,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,34.0,767.0,110.0,252.0,0.7058823529411765,37.0,55.0,29.0,152.0,5.323529411764706,2.676470588235294,1.0588235294117647,0.5882352941176471,1.0294117647058822,52.0,8.264705882352942,67.27272727272727,43.65079365079365,38.49926532146284,-269.53198023382583
11,Giannis Antetokounmpo,33.0,1070.0,329.0,609.0,1.121212121212121,245.0,349.0,63.0,313.0,11.393939393939394,5.9393939393939394,1.0606060606060606,1.4545454545454546,3.272727272727273,106.0,28.484848484848484,70.20057306590257,54.02298850574713,3527.5999099229784,-1067.416568706842
12,Thanasis Antetokounmpo,27.0,327.0,37.0,81.0,0.037037037037037035,15.0,24.0,30.0,47.0,2.8518518518518516,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.6296296296296297,53.0,3.3333333333333335,62.5,45.67901234567901,87.99384459161402,-180.86063080732487
13,Carmelo Anthony,41.0,1108.0,184.0,431.0,2.341463414634146,77.0,96.0,34.0,136.0,4.146341463414634,1.0,0.7560975609756098,0.7804878048780488,0.8048780487804879,93.0,13.195121951219512,80.20833333333333,42.69141531322506,-112.12684302944717,435.12376185573197
14,Cole Anthony,27.0,919.0,183.0,451.0,2.6666666666666665,98.0,114.0,14.0,150.0,6.074074074074074,5.7407407407407405,0.8888888888888888,0.2222222222222222,2.7037037037037037,70.0,19.85185185185185,85.96491228070175,40.57649667405765,-498.54756898061817,1117.9386155675827
15,OG Anunoby,22.0,788.0,153.0,349.0,2.590909090909091,56.0,67.0,31.0,84.0,5.2272727272727275,2.409090909090909,1.6363636363636365,0.4090909090909091,1.5454545454545454,62.0,19.045454545454547,83.58208955223881,43.83954154727794,82.42740629103969,505.383993244694
16,Trevor Ariza,7.0,116.0,8.0,14.0,1.0,1.0,2.0,1.0,21.0,3.142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,3.0,3.4285714285714284,50.0,57.142857142857146,110.73645450534161,-24.55737538715499
17,D.J. Augustin,30.0,449.0,49.0,119.0,1.1333333333333333,30.0,34.0,5.0,28.0,1.1,2.3,0.3333333333333333,0.0,1.3,16.0,5.4,88.23529411764706,41.1764705882353,-104.09215733125322,410.337561914762
18,Deni Avdija,40.0,924.0,105.0,247.0,0.85,44.0,61.0,29.0,169.0,4.95,1.525,0.775,0.725,0.9,93.0,7.2,72.1311475409836,42.51012145748988,-83.02128158095421,-106.754025231541
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.634133663022777,
20,Deandre Ayton,25.0,769.0,185.0,294.0,0.04,49.0,72.0,71.0,204.0,11.0,1.6,0.76,0.84,1.68,54.0,16.8,68.05555555555556,62.925170068027214,3630.508401592487,-318.5891717483723
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.79679868124222,-24.55737538715499
22,Marvin Bagley III,22.0,461.0,69.0,164.0,0.5,28.0,38.0,49.0,101.0,6.818181818181818,0.6363636363636364,0.3181818181818182,0.2727272727272727,0.7272727272727273,37.0,8.045454545454545,73.6842105263158,42.073170731707314,-84.70644226076696,-24.4486161034975
23,LaMelo Ball,34.0,1079.0,239.0,564.0,2.735294117647059,86.0,99.0,54.0,197.0,7.382352941176471,7.764705882352941,1.7058823529411764,0.4411764705882353,3.0294117647058822,107.0,19.323529411764707,86.86868686868686,42.3758865248227,-221.05439936315267,1058.772787411741
24,Lonzo Ball,32.0,1130.0,148.0,356.0,3.125,17.0,22.0,31.0,144.0,5.46875,5.09375,1.875,0.90625,2.34375,77.0,12.90625,77.27272727272727,41.57303370786517,-255.70946002999239,46.16098205472868
25,Mo Bamba,32.0,899.0,129.0,288.0,1.28125,23.0,30.0,72.0,198.0,8.4375,1.53125,0.8125,2.0625,1.34375,81.0,10.0625,76.66666666666667,44.791666666666664,192.32175747006136,48.513699428768646
26,Desmond Bane,41.0,1224.0,277.0,585.0,2.975609756097561,48.0,54.0,20.0,164.0,4.487804878048781,2.3902439024390243,1.0731707317073171,0.4878048780487805,1.4634146341463414,103.0,17.658536585365855,88.88888888888889,47.35042735042735,1121.7466847444007,687.9126480832269
27,Dalano Banton,32.0,380.0,48.0,117.0,0.21875,18.0,24.0,19.0,47.0,2.0625,1.71875,0.375,0.15625,1.03125,41.0,3.78125,75.0,41.02564102564103,-109.20764659432393,7.96724303121016
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,37.0,1235.0,186.0,416.0,2.054054054054054,150.0,180.0,44.0,185.0,6.1891891891891895,2.324324324324324,0.7297297297297297,0.21621621621621623,1.7567567567567568,47.0,16.16216216216216,83.33333333333333,44.71153846153846,262.3972925239169,1316.3936919267505
30,Scottie Barnes,32.0,1137.0,188.0,390.0,0.75,70.0,98.0,92.0,163.0,7.96875,3.5,1.03125,0.90625,1.9375,91.0,14.6875,71.42857142857143,48.205128205128204,922.0136405824869,-219.01627710084924
31,RJ Barrett,33.0,1043.0,185.0,460.0,1.8484848484848484,88.0,128.0,24.0,158.0,5.515151515151516,2.3333333333333335,0.5151515151515151,0.30303030303030304,1.8181818181818181,68.0,15.727272727272727,68.75,40.21739130434783,-570.430669688199,-511.0490340696392
32,Will Barton,34.0,1116.0,196.0,464.0,2.323529411764706,42.0,52.0,22.0,146.0,4.9411764705882355,4.235294117647059,0.8823529411764706,0.4411764705882353,1.8823529411764706,49.0,15.088235294117647,80.76923076923077,42.241379310344826,-207.64651979154527,260.89792604718286
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-19.934933992712217,50.88524922569002
34,Charles Bassey,17.0,139.0,24.0,36.0,0.0,8.0,11.0,17.0,36.0,3.1176470588235294,0.35294117647058826,0.17647058823529413,0.8235294117647058,0.4117647058823529,25.0,3.2941176470588234,72.72727272727273,66.66666666666667,560.7807920874534,-14.64082127905806
35,Keita Bates-Diop,31.0,514.0,69.0,130.0,0.25806451612903225,24.0,36.0,32.0,93.0,4.032258064516129,0.6129032258064516,0.5161290322580645,0.3548387096774194,0.8709677419354839,31.0,5.483870967741935,66.66666666666667,53.07692307692308,674.5524695591208,-189.37700929171967
36,Nicolas Batum,22.0,561.0,66.0,137.0,1.9090909090909092,6.0,12.0,9.0,93.0,4.636363636363637,1.5909090909090908,1.0454545454545454,0.7727272727272727,0.8636363636363636,25.0,8.181818181818182,50.0,48.175182481751825,321.7092220361171,-147.34425232292995
37,Kent Bazemore,24.0,407.0,33.0,101.0,0.75,10.0,13.0,8.0,40.0,2.0,0.875,0.8333333333333334,0.25,0.3333333333333333,51.0,3.9166666666666665,76.92307692307692,32.67326732673267,-350.70858909757357,23.657015359219287
38,Darius Bazley,34.0,898.0,112.0,291.0,0.9117647058823529,43.0,69.0,38.0,175.0,6.264705882352941,1.1764705882352942,0.7647058823529411,1.2941176470588236,1.4705882352941178,31.0,8.764705882352942,62.31884057971015,38.487972508591064,-539.0367159630187,-526.2569967201282
39,Bradley Beal,34.0,1224.0,309.0,679.0,1.6470588235294117,142.0,169.0,33.0,126.0,4.676470588235294,6.382352941176471,0.8823529411764706,0.35294117647058826,3.3529411764705883,83.0,24.0,84.02366863905326,45.50810014727541,682.0556436340623,1344.2136417695535
40,Malik Beasley,40.0,1085.0,178.0,482.0,2.95,20.0,27.0,14.0,113.0,3.175,1.675,0.625,0.125,0.825,48.0,12.35,74.07407407407408,36.92946058091286,-1134.0984752822321,-9.666026261618299
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,34.0,676.0,87.0,146.0,0.35294117647058826,15.0,26.0,23.0,86.0,3.2058823529411766,1.2352941176470589,1.0,0.5588235294117647,0.6470588235294118,74.0,5.911764705882353,57.69230769230769,59.58904109589041,1417.0769466594838,-252.97601542270945
43,Davis Bertans,27.0,429.0,54.0,148.0,1.5555555555555556,27.0,29.0,6.0,47.0,1.962962962962963,0.5555555555555556,0.4074074074074074,0.1111111111111111,0.48148148148148145,47.0,6.555555555555555,93.10344827586206,36.486486486486484,-367.97294753295984,500.743967995091
44,Patrick Beverley,27.0,720.0,90.0,212.0,1.3333333333333333,33.0,47.0,34.0,89.0,4.555555555555555,5.222222222222222,1.037037037037037,0.8888888888888888,1.2222222222222223,81.0,9.222222222222221,70.2127659574468,42.45283018867924,-76.31731269091809,-143.37211118037013
45,Saddiq Bey,38.0,1279.0,195.0,524.0,2.263157894736842,88.0,106.0,55.0,185.0,6.315789473684211,2.5,0.9736842105263158,0.15789473684210525,1.4736842105263157,64.0,14.842105263157896,83.01886792452831,37.213740458015266,-1186.9766749764647,744.6113432888519
46,Khem Birch,21.0,453.0,49.0,98.0,0.0,29.0,40.0,56.0,56.0,5.333333333333333,1.2380952380952381,0.8571428571428571,0.5238095238095238,0.7142857142857143,39.0,6.0476190476190474,72.5,50.0,328.26078384521725,-59.66388622749474
47,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-210.85079948443837,-147.90890703648265
48,Bismack Biyombo,3.0,61.0,11.0,15.0,0.0,5.0,8.0,6.0,9.0,5.0,1.3333333333333333,1.0,2.3333333333333335,0.0,6.0,9.0,62.5,73.33333333333333,330.35786304008275,-60.286876935774956
49,Nemanja Bjelica,39.0,587.0,94.0,208.0,0.9487179487179487,31.0,46.0,33.0,117.0,3.8461538461538463,1.5128205128205128,0.6153846153846154,0.3333333333333333,1.1025641025641026,60.0,6.564102564102564,67.3913043478261,45.19230769230769,177.8016920861154,-222.14820221919584
50,Eric Bledsoe,41.0,1093.0,155.0,363.0,0.9512195121951219,70.0,90.0,21.0,125.0,3.5609756097560976,4.048780487804878,1.3170731707317074,0.3902439024390244,2.2439024390243905,66.0,10.21951219512195,77.77777777777777,42.69972451790633,-93.1667508263823,225.42816734359462
51,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.398399340621111,
52,Bogdan Bogdanovic,26.0,749.0,117.0,280.0,2.230769230769231,23.0,31.0,8.0,89.0,3.730769230769231,2.5,0.7307692307692307,0.19230769230769232,0.9615384615384616,48.0,12.115384615384615,74.19354838709677,41.785714285714285,-177.26506714509367,-8.368021001339116
53,Bojan Bogdanovic,39.0,1185.0,242.0,502.0,2.6923076923076925,125.0,144.0,30.0,133.0,4.17948717948718,1.5897435897435896,0.48717948717948717,0.02564102564102564,1.6923076923076923,64.0,18.307692307692307,86.80555555555556,48.20717131474104,1187.341778382486,1531.0225210500707
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,183.82132838799168,-69.11475077430998
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-136.582202967205,114.65210801387116
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.6716317582991,-31.56283488195328
57,Devin Booker,32.0,1048.0,271.0,616.0,2.625,129.0,147.0,27.0,146.0,5.40625,4.46875,0.96875,0.3125,2.65625,78.0,23.59375,87.75510204081633,43.993506493506494,187.72337039442056,1702.5067383223122
58,Brandon Boston Jr.,24.0,375.0,56.0,160.0,0.6666666666666666,32.0,38.0,7.0,44.0,2.125,0.7916666666666666,0.6666666666666666,0.25,0.75,17.0,6.666666666666667,84.21052631578948,35.0,-464.8448184626089,308.90082971630363
59,Chris Boucher,35.0,620.0,106.0,241.0,0.6571428571428571,58.0,76.0,64.0,119.0,5.228571428571429,0.37142857142857144,0.6285714285714286,0.9142857142857143,0.6857142857142857,64.0,8.371428571428572,76.3157894736842,43.983402489626556,72.35582895333384,101.98801701869442
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-206.3661687768871,43.54099690276007
61,Avery Bradley,33.0,784.0,87.0,202.0,1.393939393939394,7.0,7.0,17.0,67.0,2.5454545454545454,0.7878787878787878,0.9393939393939394,0.24242424242424243,0.48484848484848486,61.0,6.878787878787879,100.0,43.06930693069307,-20.139925712684857,178.09837228991506
62,Tony Bradley,25.0,312.0,44.0,75.0,0.0,7.0,9.0,36.0,74.0,4.4,0.56,0.2,0.64,0.64,33.0,3.8,77.77777777777777,58.666666666666664,676.0981188269977,22.542816734359462
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-176.75246109913047,43.87978973089169
64,Mikal Bridges,39.0,1325.0,193.0,371.0,1.4871794871794872,39.0,46.0,38.0,116.0,3.948717948717949,1.794871794871795,1.2820512820512822,0.46153846153846156,0.7948717948717948,77.0,12.384615384615385,84.78260869565217,52.02156334231806,1683.107261437323,398.78409903139004
65,Miles Bridges,38.0,1359.0,280.0,584.0,1.9210526315789473,111.0,147.0,50.0,223.0,7.184210526315789,3.6842105263157894,1.1578947368421053,0.8157894736842105,1.8157894736842106,95.0,19.57894736842105,75.51020408163265,47.945205479452056,1300.4334419335314,105.76398508702022
66,Oshae Brissett,29.0,515.0,69.0,154.0,0.9310344827586207,15.0,27.0,38.0,72.0,3.793103448275862,0.7586206896551724,0.5517241379310345,0.2413793103448276,0.6896551724137931,38.0,6.206896551724138,55.55555555555556,44.8051948051948,103.80321880986966,-285.0272974739915
67,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,228.7376657109594,1091.2710082930473
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-538.5865461618588,229.3042160277423
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-94.79251839320455,917.2168641109693
70,Bruce Brown,30.0,675.0,90.0,184.0,0.3333333333333333,18.0,24.0,39.0,96.0,4.5,1.2666666666666666,1.2333333333333334,0.5,0.7,82.0,6.933333333333334,75.0,48.91304347826087,505.1018833714281,7.96724303121016
71,Charlie Brown Jr.,4.0,27.0,2.0,7.0,0.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,0.25,3.0,1.25,100.0,28.571428571428573,-29.458743516521743,25.44262461284501
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.50800329689444,43.87978973089169
73,Greg Brown III,15.0,73.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.3333333333333333,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,10.0,1.6,36.36363636363637,37.03703703703704,-62.63763292652406,-152.7749560940745
74,Jaylen Brown,26.0,895.0,227.0,493.0,2.769230769230769,101.0,131.0,22.0,142.0,6.3076923076923075,2.8846153846153846,1.1538461538461537,0.5,3.1923076923076925,69.0,24.115384615384617,77.09923664122137,46.0446247464503,622.8481426047149,256.72798666070395
75,Moses Brown,24.0,162.0,27.0,48.0,0.0,27.0,43.0,15.0,42.0,2.375,0.0,0.125,0.3333333333333333,0.5833333333333334,28.0,3.375,62.7906976744186,56.25,349.628391098385,-317.7002982438825
76,Sterling Brown,32.0,481.0,48.0,118.0,0.8125,9.0,10.0,21.0,97.0,3.6875,0.90625,0.375,0.15625,0.625,38.0,4.09375,90.0,40.67796610169491,-125.89604294373748,138.98362151560508
77,Troy Brown Jr.,26.0,371.0,41.0,99.0,0.5,12.0,16.0,12.0,57.0,2.6538461538461537,1.1153846153846154,0.5,0.07692307692307693,0.2692307692307692,22.0,4.115384615384615,75.0,41.41414141414141,-77.35301553746933,5.311495354140106
78,Jalen Brunson,39.0,1199.0,250.0,501.0,1.0512820512820513,84.0,109.0,23.0,120.0,3.6666666666666665,5.589743589743589,0.8461538461538461,0.05128205128205128,1.6666666666666667,72.0,16.025641025641026,77.06422018348624,49.9001996007984,1649.8498177772394,210.57496289182507
79,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.300800329689444,
80,Reggie Bullock,33.0,801.0,77.0,203.0,1.4545454545454546,13.0,17.0,7.0,88.0,2.878787878787879,1.121212121212121,0.42424242424242425,0.15151515151515152,0.5454545454545454,45.0,6.515151515151516,76.47058823529412,37.93103448275862,-413.47197021367356,24.871767025808623
81,Trey Burke,19.0,258.0,55.0,128.0,0.8421052631578947,16.0,17.0,2.0,20.0,1.1578947368421053,2.1052631578947367,0.42105263157894735,0.0,0.8421052631578947,19.0,7.473684210526316,94.11764705882354,42.96875,-18.26276813291944,312.9643467466967
82,Alec Burks,39.0,1070.0,141.0,362.0,1.8974358974358974,100.0,123.0,21.0,144.0,4.230769230769231,2.3846153846153846,1.2820512820512822,0.28205128205128205,0.9230769230769231,88.0,11.692307692307692,81.30081300813008,38.950276243093924,-613.4238962099683,674.3437620975087
83,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-156.33748285748698,-47.34425232292992
84,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1205.8559406559,2031.3826066357296
85,Devontae Cacok,5.0,31.0,10.0,14.0,0.0,0.0,0.0,4.0,6.0,2.0,0.4,0.6,0.6,0.2,7.0,4.0,,71.42857142857143,281.2777109888199,
86,Kentavious Caldwell-Pope,37.0,1100.0,153.0,363.0,2.108108108108108,42.0,48.0,18.0,115.0,3.5945945945945947,1.6756756756756757,1.1891891891891893,0.40540540540540543,1.2972972972972974,68.0,11.513513513513514,87.5,42.14876033057851,-176.26211986397274,543.5902337394904
87,Facundo Campazzo,37.0,810.0,80.0,205.0,1.1891891891891893,42.0,52.0,14.0,65.0,2.135135135135135,4.0,1.135135135135135,0.4864864864864865,1.2432432432432432,81.0,6.648648648648648,80.76923076923077,39.02439024390244,-342.1128068629605,260.89792604718286
88,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,288.40803377247323,3.98362151560508
89,Clint Capela,36.0,1068.0,190.0,333.0,0.0,45.0,97.0,150.0,320.0,13.055555555555555,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,57.05705705705706,2613.6887781998466,-1267.4530264425932
90,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,20.097599010931667,25.44262461284501
91,Jevon Carter,31.0,359.0,28.0,99.0,0.7419354838709677,3.0,4.0,6.0,41.0,1.5161290322580645,0.967741935483871,0.3548387096774194,0.25806451612903225,0.45161290322580644,31.0,2.6451612903225805,75.0,28.282828282828284,-420.5032173121125,1.3278738385350266
92,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1030.2316145331417,-166.45077949993782
93,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,108.36672930690388,372.30567164442596
94,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.615766153540335,-24.55737538715499
95,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.699199670310556,
96,Justin Champagnie,20.0,152.0,23.0,44.0,0.25,9.0,9.0,22.0,14.0,1.8,0.2,0.15,0.15,0.1,20.0,3.0,100.0,52.27272727272727,206.35431968987007,228.98362151560508
97,Chris Chiozza,19.0,211.0,14.0,51.0,0.5789473684210527,1.0,1.0,8.0,16.0,1.263157894736842,1.736842105263158,0.42105263157894735,0.0,0.8947368421052632,20.0,2.1052631578947367,100.0,27.45098039215686,-221.89747912545616,25.44262461284501
98,Marquese Chriss,10.0,119.0,26.0,45.0,0.4,5.0,8.0,9.0,32.0,4.1,0.2,0.2,0.4,0.9,30.0,6.1,62.5,57.77777777777778,376.4014136502967,-60.286876935774956
99,Josh Christopher,33.0,521.0,85.0,184.0,0.696969696969697,36.0,44.0,22.0,43.0,1.9696969696969697,1.7272727272727273,0.8484848484848485,0.09090909090909091,1.4848484848484849,38.0,6.9393939393939394,81.81818181818181,46.19565217391305,246.0624067590062,261.3890315169656
100,Gary Clark,9.0,111.0,11.0,24.0,1.1111111111111112,2.0,4.0,6.0,19.0,2.7777777777777777,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,2.0,3.7777777777777777,50.0,45.833333333333336,27.857863040082805,-49.11475077430998
101,Brandon Clarke,28.0,485.0,113.0,175.0,0.07142857142857142,32.0,49.0,52.0,89.0,5.035714285714286,1.3928571428571428,0.32142857142857145,1.0,0.5357142857142857,47.0,9.285714285714286,65.3061224489796,64.57142857142857,2403.5809913165212,-296.04009402161273
102,Jordan Clarkson,39.0,1002.0,216.0,545.0,2.5384615384615383,58.0,73.0,29.0,104.0,3.41025641025641,2.230769230769231,0.717948717948718,0.20512820512820512,1.5128205128205128,70.0,15.102564102564102,79.45205479452055,39.63302752293578,-792.2389262587922,283.8914056272024
103,Nic Claxton,19.0,430.0,79.0,119.0,0.0,24.0,39.0,37.0,71.0,5.684210526315789,0.9473684210526315,0.631578947368421,1.2105263157894737,0.7368421052631579,46.0,9.578947368421053,61.53846153846154,66.38655462184875,1823.7745890805847,-312.4539323686428
104,Amir Coffey,28.0,491.0,50.0,114.0,0.9642857142857143,36.0,42.0,10.0,65.0,2.6785714285714284,1.1428571428571428,0.2857142857142857,0.21428571428571427,0.32142857142857145,30.0,5.821428571428571,85.71428571428571,43.85964912280702,27.942439655878815,401.6487717767058
105,John Collins,34.0,1109.0,223.0,412.0,1.2941176470588236,104.0,131.0,64.0,205.0,7.911764705882353,1.9705882352941178,0.6764705882352942,1.1470588235294117,1.1176470588235294,102.0,17.470588235294116,79.38931297709924,54.12621359223301,2414.0671575472147,502.5215093542016
106,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.458743516521743,
