,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
23,LaMelo Ball,38.0,1212.0,265.0,632.0,2.710526315789474,98.0,111.0,63.0,214.0,7.2894736842105265,7.7105263157894735,1.631578947368421,0.42105263157894735,3.1315789473684212,114.0,19.236842105263158,88.28828828828829,41.93037974683544,-378.2698673904968,1362.2078016004612
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-171.74641865836696,12.847617717473398
25,Mo Bamba,35.0,967.0,146.0,317.0,1.4,24.0,32.0,78.0,211.0,8.257142857142858,1.542857142857143,0.7428571428571429,2.142857142857143,1.3714285714285714,93.0,10.428571428571429,75.0,46.056782334384856,394.0494923519785,14.682991677112454
26,Desmond Bane,45.0,1346.0,302.0,643.0,2.911111111111111,62.0,70.0,23.0,176.0,4.4222222222222225,2.4,1.0888888888888888,0.4666666666666667,1.511111111111111,110.0,17.711111111111112,88.57142857142857,46.96734059097978,1090.077269452609,879.3596332611119
27,Dalano Banton,33.0,386.0,48.0,118.0,0.21212121212121213,18.0,24.0,19.0,48.0,2.0303030303030303,1.6666666666666667,0.36363636363636365,0.15151515151515152,1.0303030303030303,41.0,3.6666666666666665,75.0,40.67796610169491,-128.63266113559007,11.01224375783434
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,42.0,1405.0,209.0,463.0,2.0476190476190474,179.0,215.0,46.0,206.0,6.0,2.357142857142857,0.7142857142857143,0.21428571428571427,1.6666666666666667,53.0,16.261904761904763,83.25581395348837,45.14038876889849,372.5582920843323,1587.301343932882
30,Scottie Barnes,35.0,1238.0,202.0,430.0,0.7714285714285715,74.0,103.0,98.0,177.0,7.857142857142857,3.4285714285714284,1.0285714285714285,0.8571428571428571,1.8571428571428572,103.0,14.428571428571429,71.84466019417475,46.97674418604651,731.0240574267476,-188.22258795997175
31,RJ Barrett,38.0,1231.0,231.0,556.0,1.9473684210526316,107.0,155.0,29.0,186.0,5.657894736842105,2.4473684210526314,0.5263157894736842,0.2894736842105263,2.026315789473684,80.0,16.92105263157895,69.03225806451613,41.54676258992806,-418.3526929331709,-573.086715869648
32,Will Barton,38.0,1241.0,216.0,506.0,2.3157894736842106,49.0,62.0,23.0,158.0,4.7631578947368425,4.078947368421052,0.8421052631578947,0.4473684210526316,1.7894736842105263,52.0,14.973684210526315,79.03225806451613,42.687747035573125,-144.73429339246167,227.5584198353949
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.048959750706075,51.22358263975937
34,Charles Bassey,21.0,152.0,27.0,40.0,0.0,8.0,11.0,19.0,37.0,2.6666666666666665,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.3333333333333333,29.0,2.9523809523809526,72.72727272727273,67.5,651.8390433654679,-13.287487622780645
35,Keita Bates-Diop,37.0,640.0,86.0,170.0,0.35135135135135137,29.0,42.0,43.0,115.0,4.27027027027027,0.6756756756756757,0.4594594594594595,0.32432432432432434,0.7837837837837838,39.0,5.783783783783784,69.04761904761905,50.588235294117645,621.8162993470894,-154.87709934253664
36,Nicolas Batum,26.0,675.0,85.0,173.0,2.0,15.0,22.0,10.0,112.0,4.6923076923076925,1.5384615384615385,1.0,0.8461538461538461,0.9615384615384616,36.0,9.115384615384615,68.18181818181819,49.13294797687861,490.8864552963403,-93.09585747453191
37,Kent Bazemore,25.0,416.0,35.0,106.0,0.8,10.0,13.0,8.0,42.0,2.0,0.88,0.8,0.24,0.4,53.0,4.0,76.92307692307692,33.0188679245283,-361.86308494553253,25.348682429566054
38,Darius Bazley,39.0,1019.0,132.0,332.0,0.9230769230769231,53.0,79.0,44.0,202.0,6.3076923076923075,1.205128205128205,0.717948717948718,1.2307692307692308,1.358974358974359,39.0,9.051282051282051,67.0886075949367,39.75903614457831,-475.0385724622643,-386.87885751473135
39,Bradley Beal,36.0,1293.0,321.0,709.0,1.6666666666666667,150.0,180.0,34.0,134.0,4.666666666666667,6.444444444444445,0.8888888888888888,0.3888888888888889,3.25,86.0,23.666666666666668,83.33333333333333,45.27503526093089,615.4282787704905,1341.768697981952
40,Malik Beasley,45.0,1212.0,200.0,534.0,3.022222222222222,21.0,29.0,17.0,125.0,3.1555555555555554,1.6444444444444444,0.5555555555555556,0.1111111111111111,0.7333333333333333,55.0,12.377777777777778,72.41379310344827,37.453183520599254,-1180.9259376174239,-41.46272711011292
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,38.0,744.0,93.0,160.0,0.3157894736842105,16.0,27.0,26.0,93.0,3.1315789473684212,1.236842105263158,1.0526315789473684,0.5526315789473685,0.6578947368421053,81.0,5.631578947368421,59.25925925925926,58.125,1373.3483715921673,-242.06319073377688
43,Davis Bertans,30.0,463.0,57.0,159.0,1.5,27.0,29.0,6.0,51.0,1.9,0.5,0.36666666666666664,0.2,0.43333333333333335,49.0,6.2,93.10344827586206,35.84905660377358,-427.999126480029,505.3114690850272
44,Patrick Beverley,32.0,834.0,99.0,243.0,1.21875,42.0,61.0,38.0,106.0,4.5,5.03125,1.15625,0.90625,1.15625,91.0,8.71875,68.85245901639344,40.74074074074074,-259.09017432661767,-232.50148587652876
45,Saddiq Bey,44.0,1479.0,231.0,604.0,2.3863636363636362,103.0,123.0,59.0,206.0,6.0227272727272725,2.4318181818181817,0.8636363636363636,0.18181818181818182,1.4090909090909092,77.0,15.227272727272727,83.73983739837398,38.24503311258278,-1181.0522021999298,963.2177579801274
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,313.994244803597,-17.93923098849163
47,Goga Bitadze,25.0,203.0,28.0,71.0,0.2,16.0,24.0,26.0,29.0,2.2,0.2,0.4,0.6,0.4,35.0,3.08,66.66666666666667,39.436619718309856,-109.79341773054247,-123.54467221525829
48,Bismack Biyombo,6.0,104.0,22.0,32.0,0.0,7.0,14.0,17.0,21.0,6.333333333333333,0.8333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,11.0,8.5,50.0,68.75,558.6281094088998,-170.7174607608422
49,Nemanja Bjelica,44.0,670.0,103.0,235.0,0.9090909090909091,37.0,54.0,38.0,136.0,3.9545454545454546,1.6136363636363635,0.5909090909090909,0.3181818181818182,1.0909090909090908,68.0,6.431818181818182,68.51851851851852,43.829787234042556,48.613324611686785,-217.17853597926643
50,Eric Bledsoe,46.0,1199.0,171.0,405.0,0.9782608695652174,75.0,97.0,25.0,134.0,3.4565217391304346,4.130434782608695,1.3043478260869565,0.3695652173913043,2.217391304347826,71.0,10.043478260869565,77.31958762886597,42.22222222222222,-194.18605868536997,219.85342115592454
51,Keljin Blevins,6.0,36.0,4.0,11.0,0.6666666666666666,0.0,2.0,0.0,3.0,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,2.0,0.0,36.36363636363637,-27.976707380200025,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-268.06319003657893,74.37550849389426
53,Bojan Bogdanovic,44.0,1353.0,270.0,576.0,2.522727272727273,139.0,162.0,35.0,145.0,4.090909090909091,1.75,0.4772727272727273,0.022727272727272728,1.6818181818181819,74.0,17.954545454545453,85.80246913580247,46.875,949.6404336546792,1586.5822033398194
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.96613520303777,-68.77641736024063
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.09531887817735,116.00544167014857
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-60.842670395289886,-30.886168053814572
57,Devin Booker,36.0,1183.0,315.0,705.0,2.7222222222222223,156.0,181.0,31.0,160.0,5.305555555555555,4.416666666666667,0.9722222222222222,0.3055555555555556,2.5277777777777777,89.0,24.555555555555557,86.1878453038674,44.680851063829785,416.7569243701746,1840.743313304546
58,Brandon Boston Jr.,29.0,472.0,72.0,201.0,0.7241379310344828,37.0,43.0,10.0,62.0,2.4827586206896552,0.896551724137931,0.5862068965517241,0.2413793103448276,0.7586206896551724,21.0,6.9655172413793105,86.04651162790698,35.82089552238806,-542.6580734134789,431.3572090681066
59,Chris Boucher,40.0,790.0,132.0,296.0,0.75,75.0,100.0,88.0,146.0,5.85,0.35,0.675,1.0,0.725,80.0,9.225,75.0,44.5945945945946,163.25514293988547,45.88434899097642
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-207.67746499381647,44.894330559037485
61,Avery Bradley,37.0,882.0,95.0,227.0,1.3513513513513513,10.0,11.0,20.0,70.0,2.4324324324324325,0.8378378378378378,0.8918918918918919,0.21621621621621623,0.5135135135135135,67.0,6.756756756756757,90.9090909090909,41.85022026431718,-143.22132971507335,165.20882228970592
62,Tony Bradley,31.0,389.0,52.0,91.0,0.0,13.0,17.0,44.0,89.0,4.290322580645161,0.5806451612903226,0.22580645161290322,0.7096774193548387,0.6129032258064516,42.0,3.774193548387097,76.47058823529412,57.142857142857146,716.8222845768802,27.07093421725942
63,Ignas Brazdeikis,19.0,157.0,13.0,47.0,0.21052631578947367,7.0,8.0,8.0,19.0,1.4210526315789473,0.631578947368421,0.21052631578947367,0.05263157894736842,0.2631578947368421,16.0,1.9473684210526316,87.5,27.659574468085108,-204.07710362781646,91.7825392391578
64,Mikal Bridges,43.0,1460.0,205.0,405.0,1.4186046511627908,45.0,53.0,41.0,128.0,3.9302325581395348,1.8372093023255813,1.2093023255813953,0.46511627906976744,0.8604651162790697,82.0,12.0,84.90566037735849,50.617283950617285,1488.191502095837,473.2853263757178
65,Miles Bridges,43.0,1554.0,326.0,677.0,1.9534883720930232,126.0,163.0,54.0,260.0,7.3023255813953485,3.5813953488372094,1.0930232558139534,0.8604651162790697,1.7906976744186047,112.0,20.046511627906977,77.30061349693251,48.15361890694239,1563.4326576314618,366.96300691833704
66,Oshae Brissett,34.0,629.0,83.0,189.0,0.8823529411764706,22.0,36.0,44.0,87.0,3.8529411764705883,0.7352941176470589,0.5,0.3235294117647059,0.6764705882352942,47.0,6.411764705882353,61.111111111111114,43.91534391534392,46.27504865257622,-292.09614651820243
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,259.63195597640293,1226.123334489007
68,Armoni Brooks,35.0,624.0,84.0,231.0,1.7714285714285714,16.0,19.0,10.0,63.0,2.085714285714286,1.3714285714285714,0.5714285714285714,0.2,0.5428571428571428,56.0,7.0285714285714285,84.21052631578948,36.36363636363637,-587.5108549842005,157.15708217070664
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-103.05938584775923,928.0435333611886
70,Bruce Brown,35.0,758.0,99.0,205.0,0.2857142857142857,22.0,29.0,45.0,107.0,4.3428571428571425,1.1714285714285715,1.1428571428571428,0.4857142857142857,0.7142857142857143,95.0,6.571428571428571,75.86206896551724,48.292682926829265,488.5521020961463,32.42492627873233
71,Charlie Brown Jr.,10.0,108.0,6.0,25.0,0.1,4.0,5.0,6.0,13.0,1.9,0.4,0.6,0.4,0.4,10.0,1.7,80.0,24.0,-116.14687925211824,22.447165279518742
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.07813208686373,44.72562326606507
73,Greg Brown III,18.0,85.0,13.0,31.0,0.0,6.0,13.0,8.0,14.0,1.2222222222222223,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.3333333333333333,11.0,1.7777777777777777,46.15384615384615,41.935483870967744,-18.490281390342183,-169.40617515764495
74,Jaylen Brown,32.0,1115.0,281.0,612.0,2.78125,120.0,154.0,26.0,181.0,6.46875,3.03125,1.15625,0.4375,3.03125,86.0,24.09375,77.92207792207792,45.91503267973856,718.5786713656641,424.0643090349124
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,287.33904336546794,-313.1327971539462
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-179.21722364300504,165.20882228970592
77,Troy Brown Jr.,32.0,499.0,54.0,128.0,0.59375,17.0,22.0,19.0,76.0,2.96875,1.21875,0.625,0.09375,0.40625,31.0,4.5,77.27272727272727,42.1875,-63.196913269064154,49.03681607431818
78,Jalen Brunson,44.0,1367.0,280.0,561.0,0.9772727272727273,92.0,117.0,24.0,144.0,3.8181818181818183,5.636363636363637,0.9772727272727273,0.045454545454545456,1.5909090909090908,82.0,15.795454545454545,78.63247863247864,49.91087344028521,1834.8568648476737,390.4728356169657
79,Thomas Bryant,4.0,51.0,11.0,21.0,0.5,3.0,6.0,5.0,8.0,3.25,0.75,0.0,0.25,0.25,5.0,6.75,50.0,52.38095238095238,99.25453089492606,-73.16462604036094
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.357813208686373,
81,Reggie Bullock,37.0,877.0,84.0,221.0,1.4324324324324325,14.0,19.0,15.0,98.0,3.054054054054054,1.162162162162162,0.3783783783783784,0.13513513513513514,0.5135135135135135,48.0,6.351351351351352,73.6842105263158,38.009049773755656,-449.29612853418024,-9.855974153263276
82,Trey Burke,22.0,269.0,56.0,134.0,0.7727272727272727,16.0,17.0,2.0,21.0,1.0454545454545454,1.9090909090909092,0.4090909090909091,0.0,0.7272727272727273,22.0,6.590909090909091,94.11764705882354,41.791044776119406,-87.73903222375014,315.67101405925155
83,Alec Burks,44.0,1214.0,153.0,396.0,1.8636363636363635,117.0,141.0,24.0,170.0,4.409090909090909,2.5,1.2272727272727273,0.25,0.8863636363636364,102.0,11.477272727272727,82.97872340425532,38.63636363636363,-722.3817845653792,1005.0902227237956
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-157.36371467943167,-46.32925208072186
85,Jimmy Butler,27.0,896.0,195.0,402.0,0.4074074074074074,186.0,212.0,50.0,106.0,5.777777777777778,5.777777777777778,1.8518518518518519,0.4074074074074074,1.962962962962963,34.0,21.74074074074074,87.73584905660377,48.507462686567166,1004.1816481867546,2482.6611100259224
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.3239484117242,
87,Kentavious Caldwell-Pope,42.0,1250.0,174.0,421.0,2.0714285714285716,50.0,57.0,21.0,133.0,3.6666666666666665,1.7380952380952381,1.1428571428571428,0.40476190476190477,1.3571428571428572,77.0,11.547619047619047,87.71929824561404,41.33016627078385,-352.81056719503925,666.5544782746863
88,Facundo Campazzo,42.0,920.0,91.0,239.0,1.1428571428571428,47.0,58.0,15.0,75.0,2.142857142857143,4.071428571428571,1.119047619047619,0.4523809523809524,1.2380952380952381,95.0,6.595238095238095,81.03448275862068,38.07531380753138,-480.7074455051044,312.37488168951734
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,287.15375043454077,5.50612187891717
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2570.398723882523,-1259.8405246260327
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.92656037394088,25.611791319879686
92,Jevon Carter,34.0,393.0,34.0,113.0,0.6764705882352942,3.0,4.0,7.0,42.0,1.4411764705882353,0.8823529411764706,0.38235294117647056,0.23529411764705882,0.4411764705882353,34.0,2.764705882352941,75.0,30.088495575221238,-451.1567995378146,1.8353739596390568
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1019.7982576767038,-154.10160988640644
94,Alex Caruso,27.0,752.0,75.0,171.0,1.0740740740740742,48.0,57.0,25.0,75.0,3.7037037037037037,3.888888888888889,1.962962962962963,0.37037037037037035,1.4814814814814814,66.0,8.407407407407407,84.21052631578948,43.85964912280702,37.63769355904856,471.47124651211993
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.70356008958947,-24.388208680120314
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.64218679131363,
97,Justin Champagnie,25.0,230.0,26.0,57.0,0.28,9.0,9.0,36.0,24.0,2.4,0.24,0.2,0.16,0.2,31.0,2.72,100.0,45.6140350877193,58.661768854856135,230.50612187891716
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,23.0,246.0,16.0,57.0,0.5652173913043478,1.0,1.0,8.0,19.0,1.173913043478261,1.6956521739130435,0.34782608695652173,0.0,0.9130434782608695,22.0,2.0,100.0,28.07017543859649,-244.60220432143814,25.611791319879686
100,Marquese Chriss,13.0,147.0,34.0,56.0,0.46153846153846156,10.0,16.0,10.0,38.0,3.6923076923076925,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.8461538461538461,33.0,6.461538461538462,62.5,60.714285714285715,590.1200651903777,-118.88208680120314
101,Josh Christopher,38.0,607.0,97.0,213.0,0.6842105263157895,40.0,50.0,27.0,51.0,2.0526315789473686,1.6578947368421053,0.8421052631578947,0.13157894736842105,1.5,41.0,6.842105263157895,80.0,45.539906103286384,211.66301077620105,224.47165279518742
102,Gary Clark,12.0,128.0,13.0,29.0,1.0,2.0,4.0,7.0,23.0,2.5,0.3333333333333333,0.25,0.16666666666666666,0.25,3.0,3.3333333333333335,50.0,44.827586206896555,19.107048976732365,-48.77641736024063
103,Brandon Clarke,33.0,602.0,141.0,216.0,0.12121212121212122,40.0,59.0,62.0,108.0,5.151515151515151,1.3636363636363635,0.45454545454545453,1.0606060606060606,0.5151515151515151,51.0,9.878787878787879,67.79661016949153,65.27777777777777,3090.715004241887,-263.6639404251514
104,Jordan Clarkson,44.0,1144.0,243.0,608.0,2.522727272727273,71.0,88.0,31.0,121.0,3.4545454545454546,2.272727272727273,0.7272727272727273,0.25,1.5909090909090908,81.0,15.181818181818182,80.68181818181819,39.9671052631579,-823.9420307634197,446.84627462054897
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1777.276582649352,-308.3939313998106
106,Amir Coffey,33.0,659.0,74.0,161.0,1.2121212121212122,42.0,48.0,13.0,85.0,2.9696969696969697,1.6666666666666667,0.5151515151515151,0.24242424242424243,0.3939393939393939,39.0,6.96969696969697,87.5,45.962732919254655,192.76405858205288,550.6952354349468
