,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,42.0,930.0,129.0,301.0,0.6190476190476191,45.0,69.0,39.0,179.0,5.190476190476191,2.6666666666666665,1.0952380952380953,0.6190476190476191,1.0238095238095237,63.0,7.833333333333333,65.21739130434783,42.857142857142854,-56.37749172288035,-415.7272316792131
11,Giannis Antetokounmpo,45.0,1463.0,444.0,828.0,1.1555555555555554,359.0,495.0,82.0,423.0,11.222222222222221,5.933333333333334,0.9777777777777777,1.4222222222222223,3.4,143.0,28.866666666666667,72.52525252525253,53.6231884057971,4586.080763719084,-693.0572922027135
12,Thanasis Antetokounmpo,32.0,347.0,38.0,83.0,0.03125,15.0,24.0,30.0,47.0,2.40625,0.59375,0.40625,0.25,0.59375,56.0,2.875,62.5,45.78313253012048,94.58028442997583,-179.33661345828847
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,93.45773951660085,773.9223606999669
14,Cole Anthony,41.0,1361.0,245.0,630.0,2.1463414634146343,147.0,173.0,27.0,213.0,5.853658536585366,6.048780487804878,0.8536585365853658,0.2682926829268293,2.7560975609756095,108.0,17.682926829268293,84.97109826589596,38.888888888888886,-1079.2957530137392,1545.7526331954793
15,OG Anunoby,36.0,1338.0,249.0,560.0,2.5,76.0,101.0,55.0,145.0,5.555555555555555,2.6944444444444446,1.6388888888888888,0.6111111111111112,1.75,107.0,18.444444444444443,75.24752475247524,44.464285714285715,291.35690135882663,60.17303966612366
16,Trevor Ariza,16.0,311.0,20.0,60.0,1.0,7.0,10.0,5.0,49.0,3.375,1.25,0.4375,0.25,0.5,13.0,3.9375,70.0,33.333333333333336,-199.2168868673346,-31.190419613867945
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-156.9150663361509,408.74892407597576
18,Deni Avdija,52.0,1180.0,142.0,320.0,0.8269230769230769,54.0,73.0,34.0,218.0,4.846153846153846,1.5769230769230769,0.7307692307692307,0.5769230769230769,0.8461538461538461,117.0,7.326923076923077,73.97260273972603,44.375,153.4767699085906,-26.091260504632913
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.6275110100334,
20,Deandre Ayton,31.0,913.0,221.0,348.0,0.06451612903225806,63.0,87.0,86.0,241.0,10.548387096774194,1.5806451612903225,0.8387096774193549,0.7419354838709677,1.6774193548387097,67.0,16.35483870967742,72.41379310344827,63.50574712643678,4466.756848391814,-128.64481100757047
21,Udoka Azubuike,11.0,102.0,15.0,24.0,0.0,2.0,5.0,7.0,26.0,3.0,0.0,0.09090909090909091,0.5454545454545454,0.6363636363636364,10.0,2.909090909090909,40.0,62.5,288.08733484949903,-68.91154846110513
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,347.3905741244854,0.4308806540642962
23,LaMelo Ball,47.0,1507.0,331.0,779.0,2.5531914893617023,140.0,160.0,74.0,261.0,7.127659574468085,7.48936170212766,1.4680851063829787,0.425531914893617,3.0425531914893615,144.0,19.617021276595743,87.5,42.49037227214377,-266.059588908133,1826.191607722641
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-161.4374624765852,11.428741158396164
25,Mo Bamba,44.0,1161.0,173.0,373.0,1.2727272727272727,38.0,48.0,93.0,258.0,7.9772727272727275,1.3181818181818181,0.6136363636363636,2.0,1.2954545454545454,112.0,10.0,79.16666666666667,46.38069705093834,533.967851743221,179.0139125723361
26,Desmond Bane,51.0,1538.0,342.0,741.0,2.8627450980392157,77.0,86.0,28.0,199.0,4.450980392156863,2.4313725490196076,1.1176470588235294,0.47058823529411764,1.4901960784313726,124.0,17.784313725490197,89.53488372093024,46.15384615384615,978.0066191839618,1161.091430759081
27,Dalano Banton,41.0,482.0,59.0,146.0,0.2682926829268293,18.0,26.0,27.0,63.0,2.1951219512195124,1.7073170731707317,0.5121951219512195,0.1951219512195122,1.048780487804878,51.0,3.5853658536585367,69.23076923076923,40.41095890410959,-170.109907582838,-94.05008999610007
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,50.0,1686.0,259.0,568.0,2.02,220.0,270.0,56.0,249.0,6.1,2.5,0.72,0.18,1.62,63.0,16.78,81.48148148148148,45.598591549295776,596.8431930022888,1545.6555952043618
30,Scottie Barnes,43.0,1558.0,253.0,534.0,0.8604651162790697,91.0,126.0,114.0,221.0,7.790697674418604,3.395348837209302,0.9767441860465116,0.8604651162790697,1.9534883720930232,122.0,14.744186046511627,72.22222222222223,47.37827715355805,1033.2771676450704,-203.2532327580605
31,RJ Barrett,46.0,1510.0,291.0,699.0,1.9782608695652173,149.0,215.0,36.0,227.0,5.717391304347826,2.5434782608695654,0.5652173913043478,0.30434782608695654,2.0217391304347827,93.0,17.869565217391305,69.30232558139535,41.63090128755365,-484.01342924160764,-767.8638487244247
32,Will Barton,46.0,1496.0,271.0,616.0,2.3043478260869565,63.0,81.0,30.0,197.0,4.934782608695652,4.130434782608695,0.8695652173913043,0.5434782608695652,1.8695652173913044,70.0,15.456521739130435,77.77777777777777,43.993506493506494,189.51810935454205,209.28622347518808
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-19.92168868673346,51.08845153889487
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,611.0188390058865,-13.828012026238639
35,Keita Bates-Diop,41.0,699.0,91.0,183.0,0.3170731707317073,29.0,42.0,46.0,124.0,4.146341463414634,0.6097560975609756,0.43902439024390244,0.3170731707317073,0.7073170731707317,43.0,5.463414634146342,69.04761904761905,49.72677595628415,585.3664434421516,-156.83650030507187
36,Nicolas Batum,34.0,848.0,109.0,225.0,1.9705882352941178,16.0,24.0,15.0,137.0,4.470588235294118,1.6176470588235294,1.0,0.7647058823529411,0.7941176470588235,49.0,8.852941176470589,66.66666666666667,48.44444444444444,561.3790776841371,-124.62572102217428
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-410.321668887101,26.19258206164018
38,Darius Bazley,47.0,1247.0,158.0,399.0,1.0,70.0,101.0,51.0,251.0,6.425531914893617,1.1914893617021276,0.7659574468085106,1.1702127659574468,1.3404255319148937,45.0,9.212765957446809,69.3069306930693,39.59899749373434,-583.8384689085851,-360.41904762382813
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,641.0191646173275,1486.432283115434
40,Malik Beasley,53.0,1381.0,233.0,617.0,2.9245283018867925,29.0,39.0,21.0,143.0,3.0943396226415096,1.528301886792453,0.5283018867924528,0.1509433962264151,0.6792452830188679,63.0,12.264150943396226,74.35897435897436,37.763371150729334,-1288.6779205511805,-2.8071962757677653
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,47.0,929.0,118.0,201.0,0.3191489361702128,21.0,35.0,37.0,112.0,3.1702127659574466,1.2553191489361701,1.0,0.5319148936170213,0.6170212765957447,99.0,5.787234042553192,60.0,58.70646766169154,1818.650218228994,-303.5712588416038
43,Davis Bertans,33.0,495.0,59.0,169.0,1.393939393939394,28.0,30.0,6.0,55.0,1.8484848484848484,0.45454545454545453,0.3333333333333333,0.18181818181818182,0.42424242424242425,55.0,5.818181818181818,93.33333333333333,34.9112426035503,-494.59316931583624,528.5716548778614
44,Patrick Beverley,35.0,908.0,109.0,265.0,1.2857142857142858,48.0,68.0,40.0,118.0,4.514285714285714,5.0,1.1428571428571428,0.8571428571428571,1.1428571428571428,102.0,8.885714285714286,70.58823529411765,41.132075471698116,-235.6691403452126,-185.64186894887575
45,Saddiq Bey,53.0,1776.0,287.0,744.0,2.509433962264151,129.0,156.0,72.0,235.0,5.7924528301886795,2.660377358490566,0.9056603773584906,0.20754716981132076,1.320754716981132,88.0,15.773584905660377,82.6923076923077,38.575268817204304,-1354.3268426752838,1062.5128165664119
46,Khem Birch,25.0,493.0,51.0,104.0,0.0,33.0,44.0,62.0,59.0,4.84,1.16,0.76,0.44,0.64,41.0,5.4,75.0,49.03846153846154,292.9584769498352,17.9594503917654
47,Goga Bitadze,31.0,329.0,52.0,120.0,0.1935483870967742,29.0,45.0,44.0,45.0,2.870967741935484,0.5483870967741935,0.3225806451612903,0.5806451612903226,0.7741935483870968,51.0,4.483870967741935,64.44444444444444,43.333333333333336,2.0360941449300185,-290.32856379713553
48,Bismack Biyombo,14.0,289.0,54.0,88.0,0.0,26.0,47.0,44.0,60.0,7.428571428571429,1.0,0.6428571428571429,1.0,0.8571428571428571,31.0,9.571428571428571,55.319148936170215,61.36363636363637,975.7507690945603,-497.55225765394107
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,227.86248056531932,-153.47342098302244
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-236.43163478854487,143.5215635662919
51,Keljin Blevins,10.0,52.0,6.0,16.0,0.4,0.0,2.0,0.0,3.0,0.3,0.4,0.0,0.0,0.5,3.0,1.6,0.0,37.5,-34.7650660602004,-0.0
52,Bogdan Bogdanovic,35.0,1006.0,159.0,382.0,2.342857142857143,36.0,45.0,11.0,122.0,3.8,2.942857142857143,0.8571428571428571,0.2,1.0857142857142856,70.0,12.457142857142857,80.0,41.62303664921466,-265.7114233701793,199.5921277001077
53,Bojan Bogdanovic,51.0,1579.0,312.0,678.0,2.4313725490196076,163.0,189.0,41.0,180.0,4.333333333333333,1.7647058823529411,0.49019607843137253,0.0196078431372549,1.7058823529411764,86.0,17.862745098039216,86.24338624338624,46.017699115044245,849.7386887633837,1921.3807580918892
54,Bol Bol,13.0,81.0,15.0,27.0,0.07692307692307693,2.0,3.0,4.0,16.0,1.5384615384615385,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.3076923076923077,4.0,2.5384615384615383,66.66666666666667,55.55555555555556,183.92066818283237,-15.578215127771784
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-136.5225990903006,115.46491726669058
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.651763799330965,-31.15643025554357
57,Devin Booker,45.0,1523.0,414.0,930.0,2.6,189.0,221.0,37.0,205.0,5.377777777777778,4.333333333333333,0.9777777777777777,0.3333333333333333,2.466666666666667,113.0,25.2,85.52036199095022,44.516129032258064,505.88786120101116,2091.2070867151574
58,Brandon Boston Jr.,38.0,593.0,91.0,250.0,0.6842105263157895,47.0,55.0,13.0,78.0,2.3947368421052633,0.8421052631578947,0.5263157894736842,0.23684210526315788,0.6578947368421053,33.0,6.7105263157894735,85.45454545454545,36.4,-627.3701685797062,516.9422475276658
59,Chris Boucher,49.0,990.0,159.0,346.0,0.7959183673469388,87.0,115.0,103.0,187.0,5.918367346938775,0.3673469387755102,0.673469387755102,1.0612244897959184,0.6326530612244898,104.0,9.061224489795919,75.65217391304348,45.95375722543353,422.87314824862034,104.08677237671006
60,James Bouknight,25.0,249.0,42.0,114.0,0.56,23.0,27.0,17.0,21.0,1.52,0.76,0.2,0.0,0.4,22.0,4.84,85.18518518518519,36.8421052631579,-270.9870413687711,246.77645195655043
61,Avery Bradley,46.0,1088.0,118.0,285.0,1.3695652173913044,12.0,14.0,25.0,82.0,2.3260869565217392,0.8260869565217391,0.9565217391304348,0.17391304347826086,0.6304347826086957,90.0,6.760869565217392,85.71428571428571,41.40350877192982,-223.0989307628888,135.10213780479774
62,Tony Bradley,39.0,451.0,58.0,100.0,0.0,13.0,17.0,53.0,101.0,3.948717948717949,0.5384615384615384,0.23076923076923078,0.6923076923076923,0.6666666666666666,51.0,3.3076923076923075,76.47058823529412,58.0,852.9376947513962,26.19258206164018
63,Ignas Brazdeikis,24.0,217.0,25.0,65.0,0.4166666666666667,9.0,12.0,9.0,24.0,1.375,0.7083333333333334,0.20833333333333334,0.041666666666666664,0.2916666666666667,23.0,2.875,75.0,38.46153846153846,-120.81598037904016,4.8980319250269275
64,Mikal Bridges,52.0,1800.0,266.0,512.0,1.3846153846153846,65.0,75.0,54.0,169.0,4.288461538461538,2.1538461538461537,1.25,0.46153846153846156,0.8076923076923077,98.0,12.865384615384615,86.66666666666667,51.953125,2303.2799879977824,793.708008347417
65,Miles Bridges,52.0,1859.0,385.0,792.0,1.8076923076923077,160.0,204.0,61.0,312.0,7.173076923076923,3.5,1.0192307692307692,0.9230769230769231,1.8076923076923077,136.0,19.692307692307693,78.43137254901961,48.611111111111114,2047.0193722482536,636.095730954728
66,Oshae Brissett,42.0,793.0,93.0,231.0,0.8333333333333334,40.0,63.0,52.0,130.0,4.333333333333333,0.6904761904761905,0.5476190476190477,0.30952380952380953,0.6904761904761905,57.0,6.214285714285714,63.492063492063494,40.25974025974026,-282.2026797772618,-438.5484295395628
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,271.34089386188344,1219.028951693621
68,Armoni Brooks,40.0,682.0,87.0,249.0,1.6,16.0,19.0,12.0,69.0,2.025,1.225,0.525,0.2,0.55,60.0,6.35,84.21052631578948,34.93975903614458,-726.8344217283274,156.07603336379066
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-93.8322337097447,923.7193381335246
70,Bruce Brown,44.0,892.0,113.0,235.0,0.25,31.0,42.0,55.0,134.0,4.295454545454546,1.1818181818181819,0.9545454545454546,0.5,0.6363636363636364,105.0,6.090909090909091,73.80952380952381,48.08510638297872,541.3749438094882,-20.033763051891356
71,Charlie Brown Jr.,17.0,166.0,9.0,36.0,0.058823529411764705,7.0,8.0,14.0,17.0,1.8235294117647058,0.29411764705882354,0.5294117647058824,0.23529411764705882,0.29411764705882354,18.0,1.5294117647058822,87.5,25.0,-164.6475990903006,91.30958038613205
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.44177676700066,44.387795513903825
73,Greg Brown III,23.0,138.0,25.0,52.0,0.043478260869565216,8.0,18.0,14.0,21.0,1.5217391304347827,0.21739130434782608,0.17391304347826086,0.2608695652173913,0.34782608695652173,19.0,2.5652173913043477,44.44444444444444,48.07692307692308,119.56863500557535,-240.09063828886497
74,Jaylen Brown,41.0,1407.0,357.0,782.0,2.707317073170732,156.0,199.0,34.0,234.0,6.536585365853658,3.048780487804878,1.0975609756097562,0.36585365853658536,2.926829268292683,109.0,23.926829268292682,78.39195979899498,45.65217391304348,841.8046563745976,614.0449486770162
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,289.0572027290982,-314.95706701561693
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-175.97181151170338,164.53316678538343
77,Troy Brown Jr.,42.0,732.0,77.0,180.0,0.6904761904761905,19.0,25.0,27.0,111.0,3.2857142857142856,1.1428571428571428,0.5476190476190477,0.09523809523809523,0.4523809523809524,47.0,4.809523809523809,76.0,42.77777777777778,-39.76279221701614,29.34028961950129
78,Jalen Brunson,53.0,1682.0,343.0,679.0,1.0377358490566038,106.0,132.0,30.0,175.0,3.8679245283018866,5.490566037735849,0.9245283018867925,0.05660377358490566,1.7358490566037736,100.0,15.981132075471699,80.3030303030303,50.51546391752577,2476.9011806032167,619.8091436826398
79,Thomas Bryant,10.0,155.0,25.0,57.0,0.7,11.0,15.0,10.0,22.0,3.2,0.6,0.3,0.5,0.5,16.0,6.8,73.33333333333333,43.85964912280702,14.136786152673864,-12.346849869411585
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.294177676700066,
81,Reggie Bullock,46.0,1135.0,126.0,307.0,1.7826086956521738,27.0,32.0,20.0,137.0,3.4130434782608696,1.0434782608695652,0.5434782608695652,0.13043478260869565,0.5434782608695652,61.0,7.8478260869565215,84.375,41.042345276872965,-283.7308823782148,267.81909577508077
82,Trey Burke,29.0,312.0,63.0,153.0,0.6551724137931034,16.0,17.0,3.0,22.0,0.8620689655172413,1.5172413793103448,0.3103448275862069,0.0,0.6206896551724138,28.0,5.551724137931035,94.11764705882354,41.1764705882353,-133.41554657328044,314.58996525233556
83,Alec Burks,52.0,1388.0,171.0,448.0,1.8076923076923077,142.0,171.0,31.0,191.0,4.269230769230769,2.576923076923077,1.1346153846153846,0.2692307692307692,0.9807692307692307,121.0,11.115384615384615,83.04093567251462,38.169642857142854,-876.2954541442832,1219.092924758612
84,Jared Butler,24.0,199.0,34.0,85.0,0.625,6.0,10.0,3.0,19.0,0.9166666666666666,1.1666666666666667,0.3333333333333333,0.2916666666666667,0.875,26.0,3.7083333333333335,60.0,40.0,-112.00204100780225,-86.73464538331538
85,Jimmy Butler,35.0,1185.0,253.0,516.0,0.4,245.0,275.0,66.0,154.0,6.285714285714286,6.257142857142857,1.8285714285714285,0.45714285714285713,2.0285714285714285,50.0,21.857142857142858,89.0909090909091,49.031007751937985,1451.4180090351933,3585.6080407873496
86,Devontae Cacok,8.0,67.0,16.0,23.0,0.0,4.0,7.0,5.0,22.0,3.375,0.25,0.5,0.875,0.125,8.0,4.5,57.142857142857146,69.56521739130434,420.33663543366845,-69.25166835078167
87,Kentavious Caldwell-Pope,49.0,1439.0,199.0,489.0,1.9387755102040816,61.0,69.0,23.0,146.0,3.4489795918367347,1.6938775510204083,1.0612244897959184,0.3877551020408163,1.2244897959183674,83.0,11.306122448979592,88.40579710144928,40.695296523517385,-517.1773494833535,850.9513951246997
88,Facundo Campazzo,50.0,1022.0,97.0,255.0,1.02,53.0,66.0,17.0,78.0,1.9,3.8,1.08,0.4,1.2,103.0,5.96,80.3030303030303,38.03921568627451,-509.731313071279,309.9045718413199
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,288.5537321382395,4.8980319250269275
90,Clint Capela,45.0,1274.0,222.0,384.0,0.0,51.0,110.0,173.0,374.0,12.155555555555555,1.4,0.7111111111111111,1.3777777777777778,0.5555555555555556,104.0,11.0,46.36363636363637,57.8125,3223.0675557725854,-1432.6990312127261
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,20.1174669698998,-15.578215127771784
92,Jevon Carter,40.0,454.0,41.0,131.0,0.725,6.0,8.0,7.0,47.0,1.35,0.925,0.35,0.225,0.475,39.0,2.925,75.0,31.297709923664122,-491.8551778744737,3.2653546166846183
93,Wendell Carter Jr.,46.0,1346.0,236.0,472.0,1.1521739130434783,101.0,142.0,95.0,375.0,10.217391304347826,2.608695652173913,0.6521739130434783,0.6521739130434783,1.7173913043478262,126.0,13.608695652173912,71.12676056338029,50.0,1582.5740682987844,-336.2303803843999
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-34.08871592546254,331.20758269618864
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.72172860137039,-24.455774230552564
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.705822323299934,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,146.13551404236483,229.89803192502694
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-267.2047604726859,25.544225769447436
100,Marquese Chriss,21.0,236.0,48.0,92.0,0.3333333333333333,12.0,19.0,19.0,56.0,3.5714285714285716,0.5714285714285714,0.38095238095238093,0.47619047619047616,0.7142857142857143,47.0,5.476190476190476,63.1578947368421,52.17391304347826,426.2272976053532,-135.57455392452553
101,Josh Christopher,45.0,748.0,130.0,273.0,0.8,49.0,64.0,30.0,62.0,2.0444444444444443,1.7777777777777777,0.8444444444444444,0.13333333333333333,1.4222222222222223,47.0,7.666666666666667,76.5625,47.61904761904762,562.2330925051821,103.22956270292438
102,Gary Clark,21.0,222.0,19.0,50.0,0.7619047619047619,4.0,6.0,12.0,35.0,2.238095238095238,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.23809523809523808,12.0,2.761904761904762,66.66666666666667,38.0,-100.58937585730126,-31.15643025554357
103,Brandon Clarke,40.0,742.0,169.0,260.0,0.1,54.0,76.0,78.0,129.0,5.175,1.35,0.475,1.025,0.5,68.0,9.9,71.05263157894737,65.0,3668.2839726376887,-183.76970318668046
104,Jordan Clarkson,50.0,1330.0,281.0,703.0,2.58,84.0,103.0,39.0,135.0,3.48,2.4,0.72,0.26,1.7,93.0,15.5,81.55339805825243,39.97155049786629,-933.6582372522913,596.2004015267885
105,Nic Claxton,25.0,530.0,99.0,155.0,0.0,30.0,53.0,55.0,85.0,5.6,0.84,0.48,1.12,0.72,56.0,9.12,56.60377358490566,63.87096774193548,2037.102216458306,-535.5600193694071
106,Amir Coffey,42.0,925.0,116.0,253.0,1.4047619047619047,63.0,71.0,21.0,110.0,3.119047619047619,1.6428571428571428,0.5238095238095238,0.23809523809523808,0.4523809523809524,54.0,8.428571428571429,88.73239436619718,45.8498023715415,296.4524646016064,899.4270685456111
