,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
29,Will Barton,21.0,702.0,131.0,294.0,2.5238095238095237,22.0,31.0,14.0,97.0,5.285714285714286,4.142857142857143,0.8571428571428571,0.42857142857142855,1.7142857142857142,28.0,16.047619047619047,70.96774193548387,44.5578231292517,20.56724784029462,-77.13427748429521
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,267.19014515190736,-15.2263701446293
31,Keita Bates-Diop,16.0,220.0,21.0,46.0,0.0625,6.0,8.0,10.0,41.0,3.1875,0.3125,0.375,0.375,0.75,9.0,3.0625,75.0,45.65217391304348,26.27840618975084,3.1569272550162566
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,384.125604799614,-122.36922728748645
33,Kent Bazemore,17.0,347.0,27.0,81.0,0.7647058823529411,10.0,13.0,4.0,31.0,2.0588235294117645,0.8823529411764706,0.9411764705882353,0.29411764705882354,0.47058823529411764,42.0,4.529411764705882,76.92307692307692,33.333333333333336,-298.8221734082084,24.492314655796292
34,Darius Bazley,23.0,630.0,73.0,206.0,0.9565217391304348,26.0,42.0,22.0,128.0,6.521739130434782,1.3478260869565217,0.782608695652174,1.173913043478261,1.5217391304347827,19.0,8.434782608695652,61.904761904761905,35.43689320388349,-654.3667464424021,-326.79617237112
35,Bradley Beal,22.0,786.0,188.0,430.0,1.5454545454545454,84.0,97.0,20.0,83.0,4.681818181818182,5.863636363636363,0.8636363636363636,0.3181818181818182,3.3636363636363638,46.0,22.454545454545453,86.5979381443299,43.72093023255814,-127.81950889918835,1018.4237856939394
36,Malik Beasley,24.0,616.0,93.0,261.0,2.7083333333333335,16.0,22.0,9.0,65.0,3.0833333333333335,1.5,0.625,0.16666666666666666,0.625,29.0,11.125,72.72727272727273,35.632183908045974,-815.4832716244426,-27.94516368359291
37,DeAndre' Bembry,22.0,448.0,56.0,98.0,0.4090909090909091,9.0,19.0,17.0,58.0,3.409090909090909,1.1818181818181819,0.9545454545454546,0.5,0.7272727272727273,49.0,5.909090909090909,47.36842105263158,57.142857142857146,713.554010708901,-243.94881964379138
38,Davis Bertans,15.0,233.0,23.0,80.0,1.0666666666666667,14.0,15.0,3.0,21.0,1.6,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.4,25.0,5.066666666666666,93.33333333333333,28.75,-359.9688884588443,264.03283026170453
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,68.28499301514809,-46.62732196055566
40,Saddiq Bey,23.0,747.0,105.0,301.0,1.826086956521739,34.0,45.0,45.0,96.0,6.130434782608695,2.5217391304347827,1.0,0.17391304347826086,1.3043478260869565,39.0,12.434782608695652,75.55555555555556,34.883720930232556,-999.2955322463924,36.77814333398106
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,223.96715050635777,-41.917745525389364
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-221.61149732277477,-107.44759415011728
43,Nemanja Bjelica,24.0,340.0,57.0,121.0,0.9166666666666666,20.0,28.0,21.0,72.0,3.875,1.5,0.75,0.3333333333333333,1.2083333333333333,31.0,6.5,71.42857142857143,47.107438016528924,154.2771564137085,-60.9054805785172
44,Eric Bledsoe,25.0,666.0,84.0,204.0,0.76,41.0,49.0,18.0,81.0,3.96,3.44,1.28,0.44,2.04,40.0,9.12,83.6734693877551,41.1764705882353,-270.84545452488373,377.1845811405704
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.198357525317888,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,28.72891992689741,45.07341425324407
47,Bojan Bogdanovic,23.0,695.0,129.0,280.0,2.5217391304347827,71.0,77.0,18.0,74.0,4.0,1.9130434782608696,0.4782608695652174,0.043478260869565216,1.5217391304347827,32.0,16.82608695652174,92.20779220779221,46.07142857142857,215.50834609728926,1259.1102192709393
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.86091800527926,-41.140512124163955
49,Leandro Bolmaro,13.0,120.0,8.0,24.0,0.07692307692307693,6.0,7.0,11.0,16.0,2.076923076923077,0.46153846153846156,0.15384615384615385,0.0,0.6153846153846154,15.0,1.7692307692307692,85.71428571428571,33.333333333333336,-88.53990323206176,67.4426415407305
50,Isaac Bonga,8.0,35.0,1.0,6.0,0.0,2.0,4.0,2.0,2.0,0.5,0.25,0.5,0.125,0.125,5.0,0.5,50.0,16.666666666666668,-27.734154570674388,-48.94769091499458
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,252.12698643891528,876.7543400294966
52,Brandon Boston Jr.,12.0,121.0,18.0,46.0,0.5,12.0,13.0,1.0,11.0,1.0,0.3333333333333333,0.4166666666666667,0.25,0.75,8.0,4.5,92.3076923076923,39.130434782608695,-94.86695618518249,214.0061622023402
53,Chris Boucher,22.0,301.0,52.0,131.0,0.45454545454545453,24.0,35.0,30.0,57.0,3.9545454545454546,0.3181818181818182,0.5,0.7727272727272727,0.5454545454545454,31.0,6.2727272727272725,68.57142857142857,39.69465648854962,-244.72056693715473,-141.6580052656493
54,James Bouknight,9.0,40.0,4.0,15.0,0.1111111111111111,4.0,4.0,5.0,2.0,0.7777777777777778,0.3333333333333333,0.0,0.0,0.1111111111111111,4.0,1.4444444444444444,100.0,26.666666666666668,-70.93661828269755,102.10461817001084
55,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-252.22332568411844,51.05230908500542
56,Tony Bradley,19.0,241.0,31.0,55.0,0.0,5.0,7.0,26.0,54.0,4.2105263157894735,0.42105263157894735,0.05263157894736842,0.5789473684210527,0.631578947368421,25.0,3.526315789473684,71.42857142857143,56.36363636363637,370.84726891515464,-15.2263701446293
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-135.80574866138738,-24.47384545749729
58,Mikal Bridges,24.0,833.0,119.0,221.0,1.25,23.0,27.0,20.0,77.0,4.041666666666667,1.875,1.5,0.5416666666666666,0.7916666666666666,52.0,12.125,85.18518518518519,53.84615384615385,1123.9945804487222,246.36081373682168
59,Miles Bridges,26.0,952.0,194.0,419.0,2.1923076923076925,80.0,104.0,33.0,156.0,7.269230769230769,3.269230769230769,1.2307692307692308,0.9230769230769231,1.7692307692307692,71.0,20.192307692307693,76.92307692307692,46.30071599045346,368.57958210380673,195.93851724637034
60,Oshae Brissett,15.0,201.0,26.0,57.0,0.8,3.0,11.0,9.0,31.0,2.6666666666666665,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.7333333333333333,15.0,4.466666666666667,27.272727272727273,45.6140350877193,31.543560109834388,-141.60335455431004
61,Malcolm Brogdon,21.0,746.0,153.0,338.0,1.8571428571428572,85.0,97.0,21.0,100.0,5.761904761904762,6.190476190476191,0.8095238095238095,0.5238095238095238,2.380952380952381,45.0,20.476190476190474,87.62886597938144,45.26627218934911,132.41399565723222,1118.1767443601532
62,Armoni Brooks,19.0,246.0,34.0,94.0,1.368421052631579,7.0,8.0,5.0,22.0,1.4210526315789473,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.21052631578947367,24.0,5.315789473684211,87.5,36.170212765957444,-279.8406880270428,91.18308179751897
63,Dillon Brooks,11.0,287.0,70.0,171.0,1.6363636363636365,32.0,35.0,8.0,28.0,3.272727272727273,2.8181818181818183,1.3636363636363635,0.18181818181818182,2.3636363636363638,38.0,17.272727272727273,91.42857142857143,40.93567251461988,-242.5604105904822,542.5512310743725
64,Bruce Brown,20.0,461.0,59.0,131.0,0.35,9.0,13.0,24.0,60.0,4.2,1.1,1.3,0.5,0.65,48.0,6.7,69.23076923076923,45.038167938931295,37.60345539382411,-47.18768604055258
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-65.80574866138738,-91.80483377213744
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,194.87485319369068,80.88034424313037
67,Moses Brown,9.0,34.0,5.0,6.0,0.0,5.0,10.0,2.0,7.0,1.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,7.0,1.6666666666666667,50.0,83.33333333333333,194.66256047996137,-122.36922728748645
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-196.17290593118065,102.10461817001084
69,Troy Brown Jr.,16.0,169.0,23.0,54.0,0.5,7.0,11.0,6.0,31.0,2.3125,0.625,0.1875,0.0,0.3125,12.0,3.8125,63.63636363636363,42.592592592592595,-41.58925882921459,-75.86237274793561
70,Jalen Brunson,21.0,612.0,123.0,251.0,1.0476190476190477,41.0,52.0,12.0,70.0,3.9047619047619047,4.9523809523809526,0.8095238095238095,0.047619047619047616,1.5238095238095237,41.0,14.714285714285714,78.84615384615384,49.00398406374502,566.1890276476879,179.26464393491852
71,Reggie Bullock,21.0,486.0,43.0,125.0,1.1904761904761905,5.0,8.0,4.0,54.0,2.761904761904762,0.6190476190476191,0.2857142857142857,0.047619047619047616,0.6666666666666666,31.0,5.523809523809524,62.5,34.4,-430.0353132056655,-59.86922728748645
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,36.809835760074264,164.35245451593616
73,Alec Burks,23.0,555.0,80.0,192.0,2.0869565217391304,53.0,65.0,9.0,80.0,3.869565217391304,1.9130434782608696,1.2173913043478262,0.30434782608695654,0.7391304347826086,47.0,11.347826086956522,81.53846153846153,41.666666666666664,-218.73236565395132,374.42465229110485
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-126.63514132729986,-69.32395325856058
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,905.57522529897,1366.6538416629444
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.599178762658944,
77,Kentavious Caldwell-Pope,25.0,725.0,99.0,229.0,2.08,34.0,38.0,15.0,74.0,3.56,1.68,1.32,0.32,1.24,47.0,11.36,89.47368421052632,43.23144104803494,-115.76863874130567,509.99451760298683
78,Facundo Campazzo,22.0,414.0,41.0,101.0,1.0909090909090908,17.0,21.0,8.0,30.0,1.7272727272727273,2.5,0.9090909090909091,0.22727272727272727,1.1363636363636365,41.0,5.590909090909091,80.95238095238095,40.59405940594059,-156.07723508741907,110.1351034130222
79,Vlatko Cancar,5.0,27.0,4.0,8.0,0.6,3.0,4.0,1.0,1.0,0.4,0.8,0.2,0.0,0.4,3.0,2.8,75.0,50.0,22.396715050635777,1.5784636275081283
80,Clint Capela,25.0,747.0,127.0,223.0,0.0,31.0,61.0,101.0,216.0,12.68,1.32,0.88,1.44,0.64,61.0,11.4,50.81967213114754,56.95067264573991,1593.8311288666541,-733.2793731168422
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,23.0,293.0,21.0,74.0,0.782608695652174,3.0,4.0,4.0,31.0,1.5217391304347827,1.1304347826086956,0.34782608695652173,0.30434782608695654,0.30434782608695654,30.0,2.739130434782609,75.0,28.37837837837838,-336.4713000382162,1.5784636275081283
83,Wendell Carter Jr.,25.0,722.0,128.0,248.0,1.4,38.0,54.0,53.0,194.0,9.88,2.2,0.68,0.64,1.32,64.0,13.16,70.37037037037037,51.61290322580645,923.1464945235703,-155.9320533108231
84,Alex Caruso,23.0,658.0,65.0,147.0,1.0,42.0,49.0,22.0,64.0,3.739130434782609,4.086956521739131,2.217391304347826,0.391304347826087,1.4782608695652173,61.0,8.478260869565217,85.71428571428571,44.21768707482993,-11.903720563223033,472.09849078511354
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,21.015431631114552,-24.47384545749729
86,Justin Champagnie,10.0,38.0,3.0,9.0,0.0,4.0,4.0,6.0,4.0,1.0,0.1,0.0,0.1,0.0,6.0,1.0,100.0,33.333333333333336,-33.20246371202316,102.10461817001084
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.0757002774183,25.52615454250271
88,Josh Christopher,15.0,112.0,16.0,43.0,0.26666666666666666,7.0,9.0,4.0,11.0,1.0,0.8,0.4,0.0,0.6666666666666666,9.0,2.8666666666666667,77.77777777777777,37.2093023255814,-115.06430258815453,23.127526241963366
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1059.2998217625532,-140.52921823495114
90,Jordan Clarkson,23.0,570.0,121.0,327.0,2.608695652173913,38.0,46.0,16.0,55.0,3.0869565217391304,2.0434782608695654,0.6521739130434783,0.21739130434782608,1.3043478260869565,39.0,14.782608695652174,82.6086956521739,37.00305810397553,-895.1293391372283,309.1243073977114
91,Nicolas Claxton,5.0,79.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,4.4,0.6,0.0,0.8,0.8,8.0,5.2,44.44444444444444,55.0,116.5909663892484,-120.11760405221139
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-131.61149732277477,254.99725880149342
93,John Collins,25.0,807.0,164.0,292.0,1.24,65.0,83.0,43.0,153.0,7.84,2.16,0.72,1.36,1.08,72.0,16.96,78.3132530120482,56.16438356164384,1929.2242211856562,249.56149104580868
94,Mike Conley,21.0,598.0,107.0,210.0,2.7142857142857144,28.0,33.0,6.0,35.0,1.9523809523809523,5.428571428571429,1.1904761904761905,0.2857142857142857,1.8095238095238095,43.0,14.238095238095237,84.84848484848484,50.95238095238095,701.0168895092686,290.4899029476515
95,Pat Connaughton,25.0,721.0,110.0,221.0,2.76,19.0,25.0,21.0,100.0,4.84,1.44,0.92,0.32,0.84,36.0,12.32,76.0,49.7737556561086,591.0227860644296,28.99693630755148
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.53169085865123,51.05230908500542
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.400821237341056,
98,Petr Cornelie,6.0,22.0,2.0,9.0,0.0,0.0,0.0,5.0,4.0,1.5,0.5,0.0,0.0,0.3333333333333333,4.0,0.6666666666666666,,22.22222222222222,-44.35719803023767,
99,DeMarcus Cousins,3.0,44.0,7.0,18.0,0.3333333333333333,10.0,12.0,4.0,11.0,5.0,1.0,1.0,0.0,1.0,8.0,8.333333333333334,83.33333333333333,38.888888888888886,-38.58352643916519,88.59487875836038
100,Robert Covington,25.0,663.0,61.0,155.0,1.6,3.0,3.0,13.0,103.0,4.64,1.16,1.04,1.0,1.08,53.0,6.6,100.0,39.354838709677416,-307.804934187482,76.57846362750813
101,Torrey Craig,25.0,393.0,52.0,106.0,0.56,17.0,22.0,30.0,52.0,3.28,0.88,0.44,0.28,0.6,41.0,5.4,77.27272727272727,49.056603773584904,242.1006918846801,47.58099085890959
102,Jae Crowder,24.0,671.0,75.0,194.0,1.875,27.0,35.0,12.0,102.0,4.75,1.375,1.2916666666666667,0.4583333333333333,0.8333333333333334,55.0,9.25,77.14285714285714,38.65979381443299,-430.57705671810515,72.0633155047159
103,Jarrett Culver,8.0,65.0,14.0,26.0,0.375,4.0,8.0,2.0,9.0,1.375,1.375,0.375,0.0,0.25,1.0,4.375,50.0,53.84615384615385,132.23465652337907,-97.89538182998916
104,Cade Cunningham,18.0,570.0,100.0,264.0,2.2777777777777777,27.0,32.0,20.0,98.0,6.555555555555555,4.611111111111111,1.2777777777777777,0.6111111111111112,3.8333333333333335,46.0,14.88888888888889,84.375,37.878787878787875,-652.2033358553181,267.33117264757317
105,Seth Curry,22.0,754.0,128.0,255.0,2.1363636363636362,46.0,52.0,11.0,53.0,2.909090909090909,2.6363636363636362,0.8636363636363636,0.13636363636363635,1.7272727272727273,52.0,15.863636363636363,88.46153846153847,50.19607843137255,741.792920836031,643.4338781858942
106,Stephen Curry,23.0,787.0,206.0,469.0,5.478260869565218,99.0,106.0,14.0,115.0,5.608695652173913,6.521739130434782,1.7826086956521738,0.4782608695652174,3.0869565217391304,41.0,27.695652173913043,93.39622641509433,43.92324093816631,-98.38154162999786,1873.315714802107
107,Anthony Davis,23.0,822.0,223.0,426.0,0.391304347826087,106.0,147.0,69.0,161.0,10.0,3.0869565217391304,1.2608695652173914,2.217391304347826,2.0,53.0,24.391304347826086,72.10884353741497,52.347417840375584,1772.0910424766998,-250.69020352872602
108,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,179.19425133861262,-24.47384545749729
109,Terence Davis,16.0,259.0,50.0,127.0,1.4375,11.0,15.0,3.0,36.0,2.4375,0.75,0.75,0.3125,1.125,33.0,8.375,73.33333333333333,39.37007874015748,-251.53712485917873,-12.545633365803582
110,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,33.595072575953665,
