,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
19,Deni Avdija,82.0,1984.0,250.0,579.0,1.0,103.0,136.0,52.0,373.0,5.182926829268292,2.0365853658536586,0.7195121951219512,0.5365853658536586,1.0609756097560976,190.0,8.353658536585366,75.73529411764706,43.17789291882556,-167.11102032395075,100.13159848335287
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-27.1796703334547,
21,Deandre Ayton,58.0,1713.0,442.0,697.0,0.1206896551724138,106.0,142.0,149.0,444.0,10.224137931034482,1.4482758620689655,0.6896551724137931,0.6896551724137931,1.5689655172413792,142.0,17.189655172413794,74.64788732394366,63.41463414634146,8649.187338629283,-12.217067324449062
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1171.5630820159176,-121.30612878363937
23,Marvin Bagley III,48.0,1146.0,225.0,446.0,0.4791666666666667,67.0,101.0,105.0,233.0,7.041666666666667,0.75,0.4583333333333333,0.375,0.8125,93.0,11.25,66.33663366336634,50.44843049327354,1485.4710359592393,-564.5761038505493
24,LaMelo Ball,75.0,2422.0,538.0,1254.0,2.933333333333333,212.0,243.0,108.0,393.0,6.68,7.613333333333333,1.5866666666666667,0.4,3.2666666666666666,237.0,20.106666666666666,87.24279835390946,42.90271132376395,-507.6706138802885,2645.6870037038516
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-250.88727287083583,4.974003802716737
26,Mo Bamba,71.0,1824.0,296.0,617.0,1.5070422535211268,57.0,73.0,148.0,424.0,8.056338028169014,1.1971830985915493,0.5352112676056338,1.6619718309859155,1.0845070422535212,182.0,10.647887323943662,78.08219178082192,47.97406807131281,1221.8083970726666,189.18579897136604
27,Desmond Bane,76.0,2266.0,508.0,1101.0,3.0,140.0,155.0,46.0,288.0,4.394736842105263,2.736842105263158,1.2105263157894737,0.3815789473684211,1.4605263157894737,196.0,18.210526315789473,90.3225806451613,46.13987284287012,1165.1162081163666,2178.321315674026
28,Dalano Banton,64.0,696.0,83.0,202.0,0.203125,26.0,44.0,38.0,86.0,1.9375,1.546875,0.4375,0.15625,0.828125,68.0,3.203125,59.09090909090909,41.08910891089109,-228.84993140611277,-407.47807321395237
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,77.0,2587.0,391.0,834.0,1.844155844155844,341.0,413.0,82.0,350.0,5.6103896103896105,2.4155844155844157,0.6883116883116883,0.18181818181818182,1.5324675324675325,94.0,16.428571428571427,82.56658595641646,46.882494004796165,1187.1373888278463,2660.9741586011755
31,Scottie Barnes,74.0,2617.0,459.0,932.0,0.7837837837837838,158.0,215.0,195.0,362.0,7.527027027027027,3.4594594594594597,1.0810810810810811,0.7432432432432432,1.837837837837838,192.0,15.324324324324325,73.48837209302326,49.24892703862661,2479.7888276739077,-201.4137521199802
32,RJ Barrett,70.0,2417.0,487.0,1194.0,1.9714285714285715,290.0,406.0,66.0,342.0,5.828571428571428,2.9714285714285715,0.6142857142857143,0.22857142857142856,2.157142857142857,142.0,20.02857142857143,71.42857142857143,40.787269681742046,-1489.7657840507288,-967.0256617720064
33,Will Barton,71.0,2277.0,392.0,896.0,2.211267605633803,102.0,127.0,44.0,296.0,4.788732394366197,3.887323943661972,0.7746478873239436,0.43661971830985913,1.7887323943661972,114.0,14.690140845070422,80.31496062992126,43.75,-37.76410404757553,566.2854312937354
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-21.02600733357606,50.473714647877785
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,599.5035070176357,2.1317159154500303
36,Keita Bates-Diop,59.0,956.0,136.0,263.0,0.288135593220339,46.0,61.0,62.0,169.0,3.9152542372881354,0.6949152542372882,0.4576271186440678,0.23728813559322035,0.7627118644067796,61.0,5.677966101694915,75.40983606557377,51.71102661596958,1069.597787755357,29.747895917582497
37,Nicolas Batum,59.0,1462.0,179.0,387.0,1.8305084745762712,25.0,38.0,29.0,225.0,4.305084745762712,1.694915254237288,0.9830508474576272,0.711864406779661,0.6779661016949152,80.0,8.322033898305085,65.78947368421052,46.253229974160206,430.83384235295233,-224.34172479626469
38,Kent Bazemore,39.0,545.0,45.0,139.0,0.7435897435897436,13.0,17.0,13.0,56.0,1.7692307692307692,0.8717948717948718,0.6410256410256411,0.23076923076923078,0.5384615384615384,70.0,3.3846153846153846,76.47058823529412,32.37410071942446,-516.2506326313608,22.196792270029107
39,Darius Bazley,69.0,1924.0,274.0,649.0,1.1594202898550725,117.0,170.0,71.0,365.0,6.318840579710145,1.4057971014492754,0.8405797101449275,1.0144927536231885,1.3043478260869565,68.0,10.797101449275363,68.82352941176471,42.21879815100154,-445.94564465883144,-694.9347519226785
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,448.86772006671504,1434.4870158244903
41,Malik Beasley,79.0,1976.0,332.0,850.0,3.037974683544304,49.0,60.0,26.0,201.0,2.8734177215189876,1.4683544303797469,0.5443037974683544,0.1518987341772152,0.5443037974683544,88.0,12.063291139240507,81.66666666666667,39.05882352941177,-1589.4544722755866,338.2726755396726
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1520.520275333367,-310.02599619728323
44,Davis Bertans,56.0,807.0,99.0,275.0,1.375,36.0,40.0,12.0,105.0,2.0892857142857144,0.5535714285714286,0.30357142857142855,0.21428571428571427,0.3392857142857143,85.0,5.553571428571429,90.0,36.0,-776.7873630120152,548.5268636618001
45,Patrick Beverley,58.0,1476.0,177.0,436.0,1.4310344827586208,96.0,133.0,62.0,178.0,4.137931034482759,4.620689655172414,1.1551724137931034,0.896551724137931,1.2586206896551724,174.0,9.189655172413794,72.18045112781955,40.596330275229356,-575.2511903058859,-247.93838863118935
46,Saddiq Bey,82.0,2704.0,450.0,1136.0,2.573170731707317,210.0,254.0,107.0,334.0,5.378048780487805,2.841463414634146,0.8902439024390244,0.1951219512195122,1.170731707317073,128.0,16.109756097560975,82.67716535433071,39.61267605633803,-1905.1474247025005,1661.9447624366167
47,Khem Birch,55.0,991.0,97.0,200.0,0.0,53.0,71.0,122.0,117.0,4.345454545454546,1.018181818181818,0.5454545454545454,0.4727272727272727,0.5272727272727272,104.0,4.490909090909091,74.64788732394366,48.5,451.4053109882275,-6.108533662224531
48,Goga Bitadze,50.0,729.0,131.0,252.0,0.46,64.0,94.0,79.0,98.0,3.54,1.1,0.42,0.84,0.92,107.0,6.98,68.08510638297872,51.98412698412698,1066.0504879047355,-427.3943227572727
49,Bismack Biyombo,36.0,506.0,86.0,145.0,0.0,38.0,71.0,63.0,104.0,4.638888888888889,0.6388888888888888,0.3333333333333333,0.7222222222222222,0.6944444444444444,70.0,5.833333333333333,53.521126760563384,59.310344827586206,1329.9046731619762,-807.1966047889135
50,Nemanja Bjelica,71.0,1142.0,160.0,342.0,0.7605633802816901,59.0,81.0,62.0,232.0,4.140845070422535,2.23943661971831,0.5774647887323944,0.36619718309859156,1.2253521126760563,128.0,6.098591549295775,72.8395061728395,46.78362573099415,469.9661969396459,-113.49455369007448
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-345.20702150254095,116.16577191603147
52,Keljin Blevins,31.0,349.0,34.0,111.0,0.6774193548387096,6.0,11.0,16.0,29.0,1.4516129032258065,0.6129032258064516,0.41935483870967744,0.03225806451612903,0.5483870967741935,29.0,3.064516129032258,54.54545454545455,30.63063063063063,-449.334016562685,-121.30612878363937
53,Bogdan Bogdanovic,63.0,1848.0,342.0,794.0,2.6825396825396823,97.0,115.0,29.0,221.0,3.9682539682539684,3.0793650793650795,1.0793650793650793,0.2222222222222222,1.1111111111111112,132.0,15.079365079365079,84.34782608695652,43.07304785894207,-264.4648862833198,929.7142908568546
54,Bojan Bogdanovic,69.0,2131.0,422.0,928.0,2.6231884057971016,223.0,260.0,58.0,238.0,4.2898550724637685,1.7391304347826086,0.4927536231884058,0.014492753623188406,1.710144927536232,116.0,18.08695652173913,85.76923076923077,45.474137931034484,686.9319928453357,2454.3576447768355
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,175.63827833151288,-69.52628535212222
56,Leandro Bolmaro,35.0,241.0,17.0,54.0,0.14285714285714285,11.0,13.0,16.0,27.0,1.2285714285714286,0.6,0.17142857142857143,0.0,0.37142857142857144,26.0,1.4285714285714286,84.61538461538461,31.48148148148148,-210.20254381687806,108.37466133255856
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-62.30824176959487,-61.31571338030554
58,Devin Booker,68.0,2345.0,662.0,1421.0,2.6911764705882355,315.0,363.0,45.0,297.0,5.029411764705882,4.838235294117647,1.1323529411764706,0.38235294117647056,2.3823529411764706,180.0,26.794117647058822,86.77685950413223,46.586910626319494,1814.2597405431604,3784.3208008424044
59,Brandon Boston Jr.,51.0,760.0,125.0,325.0,0.6666666666666666,59.0,72.0,17.0,94.0,2.176470588235294,1.0,0.5098039215686274,0.2549019607843137,0.6078431372549019,43.0,6.7254901960784315,81.94444444444444,38.46153846153846,-673.0998173228633,423.6968043346168
60,Chris Boucher,80.0,1690.0,268.0,577.0,0.85,150.0,193.0,179.0,315.0,6.175,0.3125,0.6125,0.9375,0.525,174.0,9.425,77.72020725388602,46.447140381282495,697.0153061511824,443.55968667373634
61,James Bouknight,31.0,304.0,49.0,141.0,0.5483870967741935,27.0,31.0,22.0,30.0,1.6774193548387097,0.8387096774193549,0.22580645161290322,0.03225806451612903,0.4838709677419355,29.0,4.580645161290323,87.09677419354838,34.751773049645394,-445.63363357332264,333.00805097215647
62,Avery Bradley,62.0,1406.0,148.0,350.0,1.3225806451612903,16.0,18.0,31.0,105.0,2.193548387096774,0.7580645161290323,0.8548387096774194,0.14516129032258066,0.6129032258064516,118.0,6.354838709677419,88.88888888888889,42.285714285714285,-230.97216173224805,226.01193940524445
63,Tony Bradley,55.0,549.0,72.0,123.0,0.0,19.0,29.0,67.0,119.0,3.381818181818182,0.4909090909090909,0.18181818181818182,0.6,0.6181818181818182,62.0,2.963636363636364,65.51724137931035,58.53658536585366,1057.6978823327252,-175.67212463826442
64,Ignas Brazdeikis,42.0,536.0,81.0,188.0,0.6428571428571429,21.0,32.0,23.0,49.0,1.7142857142857142,0.8809523809523809,0.23809523809523808,0.07142857142857142,0.40476190476190477,48.0,5.0,65.625,43.08510638297872,-61.65967998855416,-191.90099619728326
65,Mikal Bridges,82.0,2854.0,458.0,858.0,1.4024390243902438,131.0,157.0,74.0,273.0,4.2317073170731705,2.2560975609756095,1.170731707317073,0.43902439024390244,0.8292682926829268,150.0,14.170731707317072,83.43949044585987,53.37995337995338,4366.396301963061,1136.6015578436384
66,Miles Bridges,80.0,2837.0,596.0,1214.0,1.925,267.0,333.0,90.0,469.0,6.9875,3.75,0.925,0.8375,1.875,193.0,20.1625,80.18018018018019,49.093904448105434,3127.550198998504,1446.3490135997943
67,Oshae Brissett,67.0,1564.0,208.0,506.0,1.2388059701492538,114.0,164.0,108.0,250.0,5.343283582089552,1.0746268656716418,0.6567164179104478,0.43283582089552236,0.8059701492537313,116.0,9.149253731343284,69.51219512195122,41.10671936758893,-569.8404675667467,-598.6080211685269
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,219.92574432962422,1553.7807769639796
69,Armoni Brooks,54.0,844.0,98.0,289.0,1.3703703703703705,18.0,21.0,20.0,83.0,1.9074074074074074,1.1481481481481481,0.5185185185185185,0.2037037037037037,0.5,74.0,5.333333333333333,85.71428571428571,33.910034602076124,-973.7576350084338,197.1205746880428
70,Dillon Brooks,32.0,885.0,227.0,526.0,1.4375,90.0,106.0,29.0,73.0,3.1875,2.75,1.125,0.25,1.5625,105.0,18.4375,84.90566037735849,43.155893536121674,-156.73066632793012,912.8265931167641
71,Bruce Brown,72.0,1774.0,256.0,506.0,0.5277777777777778,97.0,128.0,100.0,245.0,4.791666666666667,2.0555555555555554,1.0694444444444444,0.7222222222222222,0.7777777777777778,176.0,8.98611111111111,75.78125,50.59288537549407,1727.1163840954123,98.75641042207255
72,Charlie Brown Jr.,22.0,177.0,10.0,39.0,0.045454545454545456,9.0,10.0,14.0,18.0,1.4545454545454546,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.22727272727272727,18.0,1.3636363636363635,90.0,25.641025641025642,-182.05311359095725,137.13171591545003
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-125.96337000121366,42.850953286361104
74,Greg Brown III,48.0,640.0,81.0,190.0,0.3958333333333333,44.0,65.0,38.0,97.0,2.8125,0.7291666666666666,0.5416666666666666,0.5,0.75,90.0,4.6875,67.6923076923077,42.63157894736842,-98.39540227298883,-311.11673928515023
75,Jaylen Brown,66.0,2220.0,576.0,1217.0,2.515151515151515,241.0,318.0,53.0,351.0,6.121212121212121,3.5,1.0606060606060606,0.2727272727272727,2.696969696969697,163.0,23.62121212121212,75.78616352201257,47.32949876746097,2006.301177987611,246.54802387430288
76,Moses Brown,40.0,345.0,64.0,108.0,0.0,43.0,72.0,39.0,96.0,3.375,0.025,0.175,0.4,0.5,53.0,4.275,59.72222222222222,59.25925925925926,986.4270245848252,-646.7595795150721
77,Sterling Brown,49.0,628.0,59.0,155.0,0.5714285714285714,14.0,15.0,26.0,123.0,3.0408163265306123,0.6938775510204082,0.2857142857142857,0.14285714285714285,0.46938775510204084,56.0,3.2653061224489797,93.33333333333333,38.064516129032256,-341.1274313942575,259.98266920181106
78,Troy Brown Jr.,66.0,1055.0,108.0,258.0,0.7121212121212122,20.0,26.0,39.0,164.0,3.0757575757575757,1.0,0.5454545454545454,0.07575757575757576,0.3939393939393939,62.0,4.287878787878788,76.92307692307692,41.86046511627907,-214.47416345496765,43.19868494031624
79,Jalen Brunson,79.0,2524.0,506.0,1008.0,1.1898734177215189,179.0,213.0,43.0,266.0,3.911392405063291,4.772151898734177,0.8354430379746836,0.0379746835443038,1.5696202531645569,151.0,16.265822784810126,84.03755868544602,50.198412698412696,3214.150303335413,1660.1204656798984
80,Thomas Bryant,27.0,439.0,77.0,148.0,0.4444444444444444,35.0,40.0,26.0,82.0,4.0,0.8518518518518519,0.2222222222222222,0.7777777777777778,0.7037037037037037,43.0,7.444444444444445,87.5,52.027027027027025,629.9131320717357,445.7900063378612
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.846337000121366,
82,Reggie Bullock,68.0,1902.0,201.0,501.0,2.073529411764706,40.0,48.0,33.0,208.0,3.5441176470588234,1.2205882352941178,0.6029411764705882,0.20588235294117646,0.5882352941176471,111.0,8.573529411764707,83.33333333333333,40.119760479041915,-749.0418807369697,342.80762629088883
83,Trey Burke,42.0,441.0,84.0,215.0,0.6190476190476191,20.0,23.0,4.0,29.0,0.7857142857142857,1.3571428571428572,0.2857142857142857,0.0,0.6190476190476191,39.0,5.095238095238095,86.95652173913044,39.06976744186046,-401.2318428939158,243.8675812613866
84,Alec Burks,81.0,2318.0,285.0,728.0,1.9382716049382716,217.0,264.0,47.0,350.0,4.901234567901234,2.950617283950617,1.0493827160493827,0.32098765432098764,1.123456790123457,215.0,11.654320987654321,82.1969696969697,39.14835164835165,-1338.925825254369,1613.140463537165
85,Jared Butler,42.0,360.0,61.0,151.0,0.6666666666666666,11.0,16.0,5.0,40.0,1.0714285714285714,1.5,0.40476190476190477,0.19047619047619047,0.7857142857142857,47.0,3.8333333333333335,68.75,40.397350993377486,-210.38814641137668,-66.14456943667219
86,Jimmy Butler,57.0,1931.0,398.0,829.0,0.47368421052631576,396.0,455.0,102.0,234.0,5.894736842105263,5.473684210526316,1.6491228070175439,0.47368421052631576,2.1228070175438596,88.0,21.385964912280702,87.03296703296704,48.009650180940895,1656.9986459661725,4858.850445334748
87,Devontae Cacok,15.0,121.0,21.0,31.0,0.0,4.0,7.0,8.0,34.0,2.8,0.4,0.5333333333333333,0.4666666666666667,0.2,16.0,3.066666666666667,57.142857142857146,67.74193548387096,501.8075681587415,-70.48114213281585
88,Kentavious Caldwell-Pope,77.0,2329.0,361.0,829.0,2.064935064935065,137.0,154.0,41.0,220.0,3.3896103896103895,1.8831168831168832,1.077922077922078,0.33766233766233766,1.2597402597402598,139.0,13.220779220779221,88.96103896103897,43.54644149577805,-108.26227706793796,1945.1117910419666
89,Facundo Campazzo,65.0,1184.0,107.0,296.0,0.8923076923076924,60.0,78.0,23.0,94.0,1.8,3.3846153846153846,0.9692307692307692,0.35384615384615387,1.0307692307692307,124.0,5.107692307692307,76.92307692307692,36.148648648648646,-823.6526536075811,129.59605482094872
90,Vlatko Cancar,15.0,176.0,23.0,41.0,0.4666666666666667,9.0,14.0,8.0,23.0,2.066666666666667,1.1333333333333333,0.13333333333333333,0.2,0.6,18.0,4.133333333333334,64.28571428571429,56.09756097560975,281.77815143623286,-94.29685551312134
91,Devin Cannady,5.0,145.0,15.0,44.0,3.0,5.0,7.0,1.0,5.0,1.2,2.0,1.0,0.6,1.0,9.0,10.0,71.42857142857143,34.09090909090909,-146.3314186381841,-16.672856237448386
92,Clint Capela,74.0,2042.0,370.0,604.0,0.0,80.0,169.0,279.0,598.0,11.85135135135135,1.2432432432432432,0.7432432432432432,1.2567567567567568,0.5945945945945946,166.0,11.08108108108108,47.337278106508876,61.258278145695364,6442.418223862379,-2194.0691655641785
93,Vernon Carey Jr.,7.0,44.0,7.0,13.0,0.0,6.0,13.0,8.0,4.0,1.7142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,4.0,2.857142857142857,46.15384615384615,53.84615384615385,69.99871792222737,-171.65577913328974
94,Jevon Carter,66.0,905.0,98.0,253.0,1.0,15.0,18.0,14.0,96.0,1.6666666666666667,1.4545454545454546,0.36363636363636365,0.21212121212121213,0.5151515151515151,67.0,4.196969696969697,83.33333333333333,38.73517786561265,-500.8935951818543,128.5528598590833
95,Wendell Carter Jr.,62.0,1852.0,359.0,684.0,1.1290322580645162,143.0,207.0,139.0,509.0,10.451612903225806,2.7580645161290325,0.5806451612903226,0.6935483870967742,1.8870967741935485,169.0,15.016129032258064,69.08212560386474,52.485380116959064,3101.4164789447336,-812.3854413240807
96,Alex Caruso,41.0,1147.0,102.0,256.0,1.024390243902439,58.0,73.0,33.0,115.0,3.6097560975609757,4.024390243902439,1.7317073170731707,0.36585365853658536,1.3902439024390243,106.0,7.414634146341464,79.45205479452055,39.84375,-408.26387401237935,271.9569028706476
97,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,29.887179426629586,-24.763142676061108
98,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.153662999878634,
99,Justin Champagnie,36.0,281.0,31.0,67.0,0.2777777777777778,9.0,9.0,37.0,35.0,2.0,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,32.0,2.25,100.0,46.26865671641791,75.0919112051928,227.13171591545003
100,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
101,Chris Chiozza,34.0,372.0,24.0,81.0,0.5,2.0,3.0,9.0,27.0,1.0588235294117647,1.911764705882353,0.38235294117647056,0.0,0.9411764705882353,32.0,1.9705882352941178,66.66666666666667,29.62962962962963,-341.2009768918017,-16.192952018788873
102,Marquese Chriss,34.0,346.0,62.0,134.0,0.23529411764705882,22.0,33.0,33.0,70.0,3.0294117647058822,0.5,0.38235294117647056,0.35294117647058826,0.5,64.0,4.529411764705882,66.66666666666667,46.26865671641791,150.1838224103856,-178.1224722066776
103,Josh Christopher,74.0,1334.0,224.0,500.0,0.7567567567567568,83.0,113.0,52.0,134.0,2.5135135135135136,2.027027027027027,0.8783783783783784,0.17567567567567569,1.5405405405405406,97.0,7.9324324324324325,73.45132743362832,44.8,213.62051197281335,-108.88066512192124
104,Gary Clark,38.0,378.0,33.0,88.0,0.7368421052631579,7.0,10.0,23.0,67.0,2.3684210526315788,0.47368421052631576,0.34210526315789475,0.18421052631578946,0.2631578947368421,20.0,2.6578947368421053,70.0,37.5,-209.42912100400508,-33.341998732427754
