,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Giannis Antetokounmpo,24.0,783.0,234.0,438.0,1.1666666666666667,167.0,247.0,49.0,234.0,11.791666666666666,5.708333333333333,1.125,1.6666666666666667,3.2916666666666665,73.0,27.625,67.61133603238866,53.42465753424658,2164.8591465430827,-1128.3249898396905
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,126.41922162700958,-155.44243685532285
12,Carmelo Anthony,27.0,751.0,123.0,285.0,2.4074074074074074,55.0,68.0,23.0,88.0,4.111111111111111,0.8888888888888888,0.7407407407407407,0.5555555555555556,0.8518518518518519,65.0,13.555555555555555,80.88235294117646,43.1578947368421,-124.87304192348896,358.3018914133711
13,Cole Anthony,21.0,715.0,149.0,347.0,2.857142857142857,71.0,81.0,10.0,119.0,6.142857142857143,5.666666666666667,0.9047619047619048,0.19047619047619047,2.9523809523809526,53.0,20.428571428571427,87.65432098765432,42.93948126801153,-183.8125763403075,943.3449002153702
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-131.58504667920215,268.3634877891993
15,D.J. Augustin,22.0,303.0,29.0,70.0,0.9090909090909091,16.0,18.0,3.0,20.0,1.0454545454545454,2.4545454545454546,0.22727272727272727,0.0,1.3181818181818181,13.0,4.2727272727272725,88.88888888888889,41.42857142857143,-79.59198745026558,232.33785266547034
16,Deni Avdija,27.0,577.0,62.0,147.0,0.7777777777777778,21.0,32.0,23.0,109.0,4.888888888888889,1.1851851851851851,0.5185185185185185,0.7777777777777778,0.5185185185185185,57.0,6.148148148148148,65.625,42.17687074829932,-123.76762224295577,-183.5982350432368
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2273.3338474769216,-367.3037176939532
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.8268772800401,
20,Marvin Bagley III,12.0,229.0,36.0,74.0,0.5833333333333334,14.0,21.0,25.0,51.0,6.333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.5833333333333334,13.0,7.75,66.66666666666667,48.648648648648646,161.11893343279488,-107.81549002882446
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-408.2387378884065,984.8302948702897
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-364.87466342733035,-45.35445363815205
23,Mo Bamba,26.0,762.0,112.0,245.0,1.3461538461538463,18.0,25.0,63.0,165.0,8.76923076923077,1.7692307692307692,0.7692307692307693,2.230769230769231,1.4230769230769231,69.0,10.653846153846153,72.0,45.714285714285715,172.61025536449142,-42.619915751345815
24,Desmond Bane,27.0,786.0,169.0,365.0,2.6296296296296298,34.0,37.0,14.0,101.0,4.2592592592592595,2.074074074074074,0.9629629629629629,0.4074074074074074,1.4814814814814814,67.0,16.40740740740741,91.89189189189189,46.3013698630137,359.67376717609187,595.8200390162265
25,Dalano Banton,26.0,333.0,42.0,93.0,0.23076923076923078,18.0,24.0,17.0,44.0,2.3461538461538463,1.6153846153846154,0.4230769230769231,0.19230769230769232,1.0384615384615385,37.0,4.153846153846154,75.0,45.16129032258065,41.50303931007144,11.380084248654185
26,Harrison Barnes,22.0,746.0,121.0,260.0,1.8636363636363635,114.0,136.0,31.0,118.0,6.7727272727272725,2.3636363636363638,0.9545454545454546,0.13636363636363635,2.0,30.0,18.045454545454547,83.82352941176471,46.53846153846154,286.20599703869857,1077.9562198493202
27,Scottie Barnes,24.0,864.0,149.0,305.0,0.7083333333333334,47.0,65.0,70.0,130.0,8.333333333333334,3.2916666666666665,1.2083333333333333,0.875,1.9583333333333333,66.0,15.083333333333334,72.3076923076923,48.85245901639344,697.2211081685974,-96.8237971114201
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-527.0062522824343,-70.05342605994299
29,Will Barton,23.0,777.0,146.0,328.0,2.608695652173913,24.0,33.0,14.0,103.0,5.086956521739131,4.217391304347826,0.9130434782608695,0.43478260869565216,1.826086956521739,32.0,16.347826086956523,72.72727272727273,44.51219512195122,49.504570690733246,-39.37200888058214
30,Charles Bassey,11.0,86.0,14.0,20.0,0.0,5.0,7.0,10.0,19.0,2.6363636363636362,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.36363636363636365,11.0,3.0,71.42857142857143,70.0,361.5762819205614,-14.696008343627796
31,Keita Bates-Diop,19.0,283.0,31.0,68.0,0.15789473684210525,10.0,16.0,17.0,52.0,3.6315789473684212,0.42105263157894735,0.47368421052631576,0.3157894736842105,0.7368421052631579,16.0,3.9473684210526314,62.5,45.588235294117645,43.868489798890124,-118.6777309729699
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,368.6634516308711,-121.83886548648495
33,Kent Bazemore,19.0,354.0,28.0,84.0,0.7368421052631579,10.0,13.0,6.0,31.0,1.9473684210526316,0.7894736842105263,0.8421052631578947,0.2631578947368421,0.42105263157894735,42.0,4.2105263157894735,76.92307692307692,33.333333333333336,-303.5141028255438,25.5530382577993
34,Darius Bazley,25.0,686.0,83.0,221.0,0.96,28.0,44.0,23.0,139.0,6.48,1.32,0.92,1.12,1.4,21.0,8.72,63.63636363636363,37.55656108597285,-549.1746156209249,-300.479464906134
35,Bradley Beal,24.0,862.0,207.0,468.0,1.4583333333333333,91.0,107.0,23.0,91.0,4.75,5.708333333333333,0.875,0.2916666666666667,3.5,52.0,22.5,85.04672897196262,44.23076923076923,11.932827737532236,971.7849845945725
36,Malik Beasley,26.0,671.0,104.0,288.0,2.769230769230769,16.0,22.0,10.0,73.0,3.1923076923076925,1.5769230769230769,0.5769230769230769,0.15384615384615385,0.6923076923076923,33.0,11.384615384615385,72.72727272727273,36.111111111111114,-838.4492073202737,-26.248005920388096
37,DeAndre' Bembry,25.0,492.0,61.0,108.0,0.36,10.0,21.0,19.0,62.0,3.24,1.08,0.88,0.52,0.72,59.0,5.64,47.61904761904762,56.48148148148148,750.8098844528165,-267.48725478249366
38,Davis Bertans,17.0,266.0,26.0,86.0,1.1176470588235294,17.0,18.0,3.0,24.0,1.588235294117647,0.5294117647058824,0.29411764705882354,0.11764705882352941,0.4117647058823529,28.0,5.176470588235294,94.44444444444444,30.232558139534884,-362.45467909105037,341.3034129015067
39,Patrick Beverley,18.0,457.0,59.0,125.0,1.1111111111111112,14.0,20.0,25.0,50.0,4.166666666666667,4.5,0.8333333333333334,0.8888888888888888,1.1666666666666667,52.0,8.444444444444445,70.0,47.2,178.58575952236612,-61.148823362157856
40,Saddiq Bey,25.0,798.0,111.0,319.0,1.88,36.0,49.0,46.0,103.0,5.96,2.4,1.04,0.16,1.36,42.0,12.2,73.46938775510205,34.79623824451411,-1040.8341767744828,-32.34187231901791
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,233.07509120160404,-39.37200888058214
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-212.59684079939848,-106.28079818791397
43,Nemanja Bjelica,26.0,373.0,61.0,134.0,0.8846153846153846,22.0,31.0,24.0,78.0,3.923076923076923,1.5384615384615385,0.7307692307692307,0.34615384615384615,1.1923076923076923,37.0,6.423076923076923,70.96774193548387,45.52238805970149,82.30518572423712,-74.80068555988859
44,Eric Bledsoe,27.0,710.0,90.0,222.0,0.8148148148148148,43.0,52.0,19.0,87.0,3.925925925925926,3.5185185185185186,1.2962962962962963,0.4074074074074074,1.9259259259259258,42.0,9.074074074074074,82.6923076923077,40.54054054054054,-326.9323961477423,357.95498758546023
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.653754560080202,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,48.99408797382036,46.24021021544738
47,Bojan Bogdanovic,26.0,778.0,147.0,315.0,2.4615384615384617,80.0,87.0,20.0,81.0,3.8846153846153846,1.7307692307692308,0.4230769230769231,0.038461538461538464,1.4615384615384615,37.0,16.846153846153847,91.95402298850574,46.666666666666664,366.5509601658945,1406.8999912967001
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,17.454807626947357,-41.034439763963654
49,Leandro Bolmaro,15.0,150.0,8.0,29.0,0.06666666666666667,8.0,9.0,13.0,18.0,2.066666666666667,0.5333333333333333,0.3333333333333333,0.0,0.6,17.0,1.6666666666666667,88.88888888888889,27.586206896551722,-132.6953265872654,116.16892633273517
50,Isaac Bonga,9.0,49.0,2.0,9.0,0.1111111111111111,4.0,6.0,2.0,2.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,8.0,1.0,66.66666666666667,22.22222222222222,-43.901800995475355,-30.804425722521273
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,293.1127195675235,885.02798412512
52,Brandon Boston Jr.,14.0,170.0,30.0,70.0,0.8571428571428571,16.0,17.0,1.0,18.0,1.3571428571428572,0.42857142857142855,0.7142857142857143,0.21428571428571427,0.7857142857142857,12.0,6.285714285714286,94.11764705882354,42.857142857142854,-39.47939588451135,315.99798338442474
53,Chris Boucher,24.0,350.0,61.0,151.0,0.4583333333333333,30.0,42.0,40.0,62.0,4.25,0.2916666666666667,0.4583333333333333,0.8333333333333334,0.5833333333333334,38.0,6.791666666666667,71.42857142857143,40.397350993377486,-230.32207532152717,-88.17605006176677
54,James Bouknight,11.0,78.0,14.0,33.0,0.6363636363636364,4.0,4.0,7.0,8.0,1.3636363636363635,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,7.0,3.5454545454545454,100.0,42.42424242424242,-24.484324140044677,102.52890761081204
55,Avery Bradley,24.0,547.0,54.0,130.0,1.2916666666666667,2.0,2.0,12.0,49.0,2.5416666666666665,0.75,0.7916666666666666,0.20833333333333334,0.5416666666666666,34.0,5.875,100.0,41.53846153846154,-142.27170380091138,51.26445380540602
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,393.1957947344783,-14.696008343627796
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-134.2118590397193,-24.36777309729699
58,Mikal Bridges,25.0,867.0,124.0,230.0,1.28,25.0,29.0,23.0,77.0,4.0,1.84,1.44,0.56,0.8,55.0,12.2,86.20689655172414,53.91304347826087,1207.75017402932,295.97808636067884
59,Miles Bridges,28.0,1036.0,211.0,447.0,2.107142857142857,87.0,113.0,33.0,168.0,7.178571428571429,3.5,1.1785714285714286,0.8571428571428571,1.9642857142857142,79.0,20.285714285714285,76.99115044247787,47.20357941834452,639.4263633591545,228.23382903073696
60,Oshae Brissett,17.0,247.0,32.0,69.0,0.8235294117647058,3.0,11.0,12.0,38.0,2.9411764705882355,0.5882352941176471,0.29411764705882354,0.23529411764705882,0.8235294117647058,20.0,4.764705882352941,27.272727272727273,46.3768115942029,70.51804397577598,-141.28513747370914
61,Malcolm Brogdon,23.0,816.0,163.0,364.0,1.826086956521739,90.0,103.0,21.0,106.0,5.521739130434782,6.217391304347826,0.9130434782608695,0.4782608695652174,2.347826086956522,50.0,19.91304347826087,87.37864077669903,44.78021978021978,98.95682082236075,1170.9780911461835
62,Armoni Brooks,22.0,344.0,52.0,133.0,1.6818181818181819,13.0,15.0,7.0,36.0,1.9545454545454546,1.2272727272727273,0.5454545454545454,0.22727272727272727,0.36363636363636365,31.0,7.0,86.66666666666667,39.097744360902254,-263.91967467099755,159.88561640180586
63,Dillon Brooks,13.0,353.0,84.0,206.0,1.5384615384615385,42.0,46.0,8.0,32.0,3.076923076923077,2.6923076923076925,1.3076923076923077,0.15384615384615385,2.076923076923077,47.0,17.692307692307693,91.30434782608695,40.77669902912621,-285.2995900300296,711.3361386091785
64,Bruce Brown,23.0,517.0,68.0,147.0,0.34782608695652173,13.0,17.0,33.0,65.0,4.260869565217392,1.1304347826086956,1.3043478260869565,0.43478260869565216,0.6086956521739131,58.0,6.826086956521739,76.47058823529412,46.25850340136054,141.80588633524374,27.33659679396264
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.21185903971929,-91.59268905173684
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,217.87240344918752,85.6536004521439
67,Moses Brown,11.0,56.0,8.0,13.0,0.0,13.0,19.0,6.0,11.0,1.5454545454545454,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,10.0,2.6363636363636362,68.42105263157895,61.53846153846154,138.92271054801313,-77.30736605433458
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-191.1635385487952,102.52890761081204
69,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-92.31696927002993,-29.39201668725559
70,Jalen Brunson,24.0,701.0,137.0,279.0,0.9583333333333334,46.0,60.0,16.0,79.0,3.9583333333333335,4.791666666666667,0.7916666666666666,0.041666666666666664,1.4166666666666667,43.0,14.291666666666666,76.66666666666667,49.10394265232975,675.5223307346695,105.74910419100536
71,Reggie Bullock,24.0,566.0,51.0,144.0,1.2083333333333333,6.0,9.0,5.0,58.0,2.625,0.7083333333333334,0.2916666666666667,0.125,0.625,33.0,5.708333333333333,66.66666666666667,35.416666666666664,-446.579258717955,-46.20663858378191
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,43.868489798890124,165.41317811793917
73,Alec Burks,26.0,658.0,91.0,225.0,1.9615384615384615,62.0,76.0,10.0,90.0,3.8461538461538463,2.076923076923077,1.1923076923076923,0.3076923076923077,0.8076923076923077,55.0,11.346153846153847,81.57894736842105,40.44444444444444,-339.3097230719065,447.09280480969204
74,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-107.77934991955888,-68.89966381775938
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,937.2253192149509,1380.1250314083827
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.8268772800401,
77,Kentavious Caldwell-Pope,27.0,785.0,104.0,247.0,2.037037037037037,34.0,38.0,15.0,80.0,3.5185185185185186,1.6666666666666667,1.2962962962962963,0.2962962962962963,1.2592592592592593,49.0,11.0,89.47368421052632,42.10526315789474,-215.05739445477656,513.6009778497971
78,Facundo Campazzo,25.0,490.0,51.0,122.0,1.2,20.0,24.0,10.0,33.0,1.72,2.8,0.92,0.28,1.0,46.0,6.08,83.33333333333333,41.80327868852459,-120.86204560320063,179.31120472072678
79,Vlatko Cancar,6.0,31.0,4.0,10.0,0.5,3.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3.0,2.3333333333333335,75.0,40.0,-16.692490879839596,1.8966807081090309
80,Clint Capela,26.0,781.0,134.0,234.0,0.0,31.0,61.0,106.0,227.0,12.807692307692308,1.3076923076923077,0.9230769230769231,1.4615384615384615,0.6538461538461539,63.0,11.5,50.81967213114754,57.26495726495727,1754.3058290296474,-729.9911299506329
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.480631840120303,25.63222690270301
82,Jevon Carter,26.0,312.0,21.0,75.0,0.6923076923076923,3.0,4.0,4.0,32.0,1.3846153846153846,1.0769230769230769,0.3076923076923077,0.2692307692307692,0.34615384615384615,30.0,2.423076923076923,75.0,28.0,-339.63557711915786,1.8966807081090309
83,Wendell Carter Jr.,27.0,791.0,136.0,267.0,1.3333333333333333,42.0,60.0,57.0,214.0,10.037037037037036,2.5185185185185186,0.6666666666666666,0.6296296296296297,1.4814814814814814,70.0,12.962962962962964,70.0,50.93632958801498,919.7961340554907,-183.44647008647357
84,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-6.309748553102558,476.5535299135262
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.65860790921306,-24.36777309729699
86,Justin Champagnie,12.0,59.0,5.0,11.0,0.0,5.0,5.0,7.0,5.0,1.0,0.08333333333333333,0.0,0.08333333333333333,0.0,7.0,1.25,100.0,45.45454545454545,6.407113672927771,128.16113451351504
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-82.57101658622558,25.63222690270301
88,Josh Christopher,18.0,170.0,31.0,65.0,0.6111111111111112,7.0,9.0,8.0,14.0,1.2222222222222223,0.8888888888888888,0.6111111111111112,0.05555555555555555,0.8888888888888888,14.0,4.444444444444445,77.77777777777777,47.69230769230769,109.09473414278162,23.870032763365472
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1073.8725268749472,-138.61991575134573
91,Jordan Clarkson,26.0,646.0,136.0,364.0,2.6538461538461537,39.0,48.0,18.0,63.0,3.1153846153846154,2.076923076923077,0.6538461538461539,0.23076923076923078,1.2307692307692308,41.0,14.615384615384615,81.25,37.362637362637365,-926.2260085958646,268.4068492054174
92,Nicolas Claxton,8.0,133.0,19.0,32.0,0.0,6.0,14.0,8.0,31.0,4.875,0.5,0.0,0.625,0.625,16.0,5.5,42.857142857142854,59.375,288.8356683207619,-189.0637814409248
93,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-128.42371807943857,256.80048892489856
94,John Collins,26.0,845.0,170.0,304.0,1.2307692307692308,72.0,93.0,44.0,158.0,7.769230769230769,2.1923076923076925,0.7692307692307693,1.3076923076923077,1.0384615384615385,76.0,17.076923076923077,77.41935483870968,55.921052631578945,1997.148084975238,219.71388538171368
95,Mike Conley,24.0,672.0,119.0,239.0,2.5833333333333335,30.0,36.0,7.0,42.0,2.0416666666666665,5.458333333333333,1.1666666666666667,0.2916666666666667,1.7916666666666667,48.0,13.75,83.33333333333333,49.7907949790795,668.5029988352326,268.96680708109017
96,Pat Connaughton,27.0,783.0,118.0,237.0,2.740740740740741,20.0,27.0,23.0,106.0,4.777777777777778,1.3333333333333333,1.037037037037037,0.37037037037037035,0.7777777777777778,40.0,12.222222222222221,74.07407407407408,49.78902953586498,662.6770042767992,-5.8739804644582705
97,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.653754560080202,51.26445380540602
98,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.1731227199599,
99,Petr Cornelie,8.0,25.0,2.0,9.0,0.0,0.0,0.0,6.0,5.0,1.375,0.375,0.0,0.0,0.25,5.0,0.5,,22.22222222222222,-43.901800995475355,
100,DeMarcus Cousins,5.0,62.0,7.0,20.0,0.2,10.0,12.0,5.0,16.0,4.2,1.2,0.8,0.0,1.2,14.0,5.0,83.33333333333333,35.0,-64.21185903971929,89.65560236036339
101,Robert Covington,26.0,698.0,64.0,162.0,1.5769230769230769,3.0,3.0,14.0,108.0,4.6923076923076925,1.1538461538461537,1.0384615384615385,0.9615384615384616,1.0384615384615385,58.0,6.615384615384615,100.0,39.50617283950617,-298.6847923490386,76.89668070810903
102,Torrey Craig,27.0,400.0,52.0,108.0,0.5185185185185185,17.0,22.0,31.0,54.0,3.1481481481481484,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.5555555555555556,41.0,5.0,77.27272727272727,48.148148148148145,206.7013222657888,49.3842209823147
103,Jae Crowder,25.0,701.0,81.0,204.0,1.96,27.0,35.0,12.0,111.0,4.92,1.4,1.28,0.48,0.88,56.0,9.52,77.14285714285714,39.705882352941174,-361.84646972851675,74.92726923012403
104,Jarrett Culver,10.0,94.0,20.0,36.0,0.3,4.0,8.0,2.0,12.0,1.4,1.4,0.6,0.1,0.3,4.0,4.7,50.0,55.55555555555556,227.64865671191316,-97.47109238918796
105,Cade Cunningham,20.0,639.0,113.0,301.0,2.2,35.0,41.0,22.0,101.0,6.15,4.5,1.35,0.55,3.7,52.0,15.25,85.36585365853658,37.541528239202655,-749.3701763255685,384.93281964338564
106,Seth Curry,25.0,857.0,148.0,290.0,2.12,51.0,58.0,13.0,62.0,3.0,2.88,0.84,0.16,1.68,59.0,16.0,87.93103448275862,51.03448275862069,1015.4812857217971,691.7263306585431
107,Stephen Curry,25.0,856.0,220.0,508.0,5.4,102.0,110.0,18.0,122.0,5.6,6.28,1.68,0.44,3.12,45.0,27.08,92.72727272727273,43.30708661417323,-190.52794327306728,1872.668962257526
108,Anthony Davis,25.0,896.0,239.0,457.0,0.4,112.0,155.0,74.0,180.0,10.16,3.0,1.28,2.16,2.04,57.0,24.0,72.25806451612904,52.29759299781182,1941.748396406609,-236.28736109081046
