,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,7.80836625905922,43.848940574807784
16,Ryan Arcidiacono,4.0,13.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,50.0,6.406141803772151,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-264.53046851876996,-167.07928039734787
18,D.J. Augustin,41.0,625.0,66.0,163.0,1.146341463414634,34.0,39.0,9.0,43.0,1.2682926829268293,2.1463414634146343,0.34146341463414637,0.0,1.170731707317073,21.0,5.195121951219512,87.17948717948718,40.49079754601227,-204.8020029142284,440.6822890805023
19,Deni Avdija,67.0,1554.0,180.0,418.0,0.8656716417910447,78.0,103.0,41.0,294.0,5.0,1.7014925373134329,0.7611940298507462,0.5522388059701493,0.9104477611940298,152.0,7.402985074626866,75.72815533980582,43.0622009569378,-95.69830307220869,117.7731326307123
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.92719152956118,
21,Deandre Ayton,47.0,1387.0,354.0,547.0,0.10638297872340426,80.0,111.0,117.0,354.0,10.02127659574468,1.425531914893617,0.7446808510638298,0.7446808510638298,1.574468085106383,106.0,16.872340425531913,72.07207207207207,64.71663619744058,7477.463412429306,-171.6937048743796
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1180.9047977599776,-118.03673302528364
23,Marvin Bagley III,39.0,896.0,172.0,353.0,0.46153846153846156,44.0,65.0,91.0,189.0,7.17948717948718,0.6666666666666666,0.41025641025641024,0.3333333333333333,0.7692307692307693,69.0,10.41025641025641,67.6923076923077,48.725212464589234,882.5929341581582,-287.14117039054156
24,LaMelo Ball,62.0,1988.0,433.0,1031.0,2.6451612903225805,189.0,218.0,95.0,328.0,6.82258064516129,7.306451612903226,1.532258064516129,0.41935483870967744,3.2096774193548385,198.0,19.661290322580644,86.69724770642202,41.998060135790496,-690.9805601693739,2358.5318171264175
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-209.98570664008605,16.416888956961785
26,Mo Bamba,58.0,1514.0,238.0,498.0,1.3448275862068966,48.0,58.0,120.0,342.0,7.9655172413793105,1.1206896551724137,0.5862068965517241,1.7241379310344827,1.103448275862069,150.0,10.379310344827585,82.75862068965517,47.791164658634536,998.9589380527914,409.938110719361
27,Desmond Bane,65.0,1957.0,428.0,946.0,2.8923076923076922,114.0,127.0,40.0,253.0,4.507692307692308,2.5538461538461537,1.123076923076923,0.4,1.4461538461538461,171.0,17.815384615384616,89.76377952755905,45.243128964059196,705.8878886318163,1772.1911204795244
28,Dalano Banton,58.0,666.0,79.0,196.0,0.22413793103448276,24.0,39.0,35.0,80.0,1.9827586206896552,1.603448275862069,0.46551724137931033,0.1724137931034483,0.896551724137931,63.0,3.3620689655172415,61.53846153846154,40.30612244897959,-259.73112403261223,-304.3147642689667
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,65.0,2214.0,338.0,716.0,1.9538461538461538,311.0,374.0,73.0,310.0,5.892307692307693,2.5384615384615383,0.7384615384615385,0.18461538461538463,1.6153846153846154,82.0,17.138461538461538,83.15508021390374,47.20670391061452,1221.1418514626953,2779.3562544104984
31,Scottie Barnes,60.0,2133.0,369.0,752.0,0.8,131.0,179.0,158.0,300.0,7.633333333333334,3.3666666666666667,1.1666666666666667,0.8333333333333334,1.9,157.0,15.283333333333333,73.18435754189944,49.069148936170215,2020.3822830387332,-135.43904518441113
32,RJ Barrett,57.0,1935.0,387.0,937.0,1.9649122807017543,215.0,304.0,46.0,283.0,5.771929824561403,2.8596491228070176,0.5614035087719298,0.24561403508771928,2.0701754385964914,122.0,19.31578947368421,70.72368421052632,41.30202774813234,-886.9383834129624,-751.3302220822335
33,Will Barton,59.0,1877.0,333.0,754.0,2.1864406779661016,87.0,110.0,35.0,252.0,4.864406779661017,3.8135593220338984,0.7966101694915254,0.4915254237288136,1.8135593220338984,94.0,14.94915254237288,79.0909090909091,44.16445623342175,190.00914638556986,423.9219165879328
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.521049725789027,51.56351323399636
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,607.0778711344412,7.035809552983622
36,Keita Bates-Diop,51.0,821.0,110.0,216.0,0.3333333333333333,34.0,48.0,49.0,148.0,3.8627450980392157,0.6666666666666666,0.5098039215686274,0.27450980392156865,0.6862745098039216,54.0,5.313725490196078,70.83333333333333,50.925925925925924,806.5274502667883,-115.0869416887287
37,Nicolas Batum,50.0,1246.0,154.0,340.0,1.86,20.0,32.0,25.0,196.0,4.42,1.68,0.96,0.7,0.66,67.0,8.42,62.5,45.294117647058826,261.83995542797044,-234.3648676600364
38,Kent Bazemore,37.0,518.0,45.0,134.0,0.7837837837837838,13.0,17.0,13.0,52.0,1.7567567567567568,0.8918918918918919,0.6486486486486487,0.21621621621621623,0.5135135135135135,64.0,3.5675675675675675,76.47058823529412,33.582089552238806,-450.52958897950697,29.28048307979985
39,Darius Bazley,63.0,1754.0,241.0,580.0,1.1111111111111112,96.0,140.0,66.0,342.0,6.476190476190476,1.4285714285714286,0.8571428571428571,1.0952380952380953,1.3492063492063493,60.0,10.285714285714286,68.57142857142857,41.55172413793103,-492.1543080495329,-542.094221911032
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,536.7303438216591,1526.57499635151
41,Malik Beasley,69.0,1744.0,301.0,770.0,3.1159420289855073,36.0,47.0,24.0,175.0,2.8840579710144927,1.4057971014492754,0.5217391304347826,0.14492753623188406,0.5797101449275363,82.0,12.36231884057971,76.59574468085107,39.09090909090909,-1355.3876807009453,85.59004672257299
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1551.827647016163,-298.58311104303823
44,Davis Bertans,45.0,661.0,79.0,235.0,1.3555555555555556,32.0,36.0,8.0,82.0,2.0,0.4888888888888889,0.3111111111111111,0.2,0.3333333333333333,70.0,5.5777777777777775,88.88888888888889,33.61702127659574,-788.1701166509364,469.4606561883861
45,Patrick Beverley,48.0,1233.0,150.0,369.0,1.5416666666666667,72.0,100.0,51.0,152.0,4.229166666666667,4.895833333333333,1.125,0.8958333333333334,1.375,150.0,9.291666666666666,72.0,40.65040650406504,-441.51775382442156,-159.71352357613102
46,Saddiq Bey,68.0,2292.0,369.0,940.0,2.5294117647058822,169.0,204.0,98.0,293.0,5.75,2.838235294117647,0.8235294117647058,0.22058823529411764,1.2647058823529411,110.0,15.867647058823529,82.84313725490196,39.255319148936174,-1600.9209084506283,1457.6070643511239
47,Khem Birch,42.0,769.0,74.0,156.0,0.0,44.0,59.0,94.0,93.0,4.4523809523809526,1.0476190476190477,0.6190476190476191,0.5,0.5476190476190477,78.0,4.571428571428571,74.57627118644068,47.43589743589744,284.3109037355496,15.75322335130977
48,Goga Bitadze,42.0,516.0,87.0,179.0,0.35714285714285715,41.0,65.0,59.0,74.0,3.1666666666666665,0.8571428571428571,0.3333333333333333,0.7380952380952381,0.8333333333333334,81.0,5.476190476190476,63.07692307692308,48.60335195530726,435.8259570399088,-456.7941325492283
49,Bismack Biyombo,24.0,364.0,63.0,102.0,0.0,31.0,57.0,50.0,74.0,5.166666666666667,0.7083333333333334,0.4583333333333333,0.8333333333333334,0.7916666666666666,51.0,6.541666666666667,54.3859649122807,61.76470588235294,1144.7634042258808,-614.8006325923548
50,Nemanja Bjelica,61.0,949.0,133.0,293.0,0.7213114754098361,47.0,68.0,48.0,189.0,3.8852459016393444,2.0491803278688523,0.5737704918032787,0.3442622950819672,1.1147540983606556,105.0,5.852459016393443,69.11764705882354,45.39249146757679,239.21822508940906,-239.72802723637932
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-295.46869713551814,164.66180899830812
52,Keljin Blevins,18.0,156.0,18.0,44.0,0.5555555555555556,3.0,6.0,6.0,8.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,10.0,2.7222222222222223,50.0,40.90909090909091,-48.325811168464966,-72.65473014900546
53,Bogdan Bogdanovic,50.0,1471.0,255.0,598.0,2.46,65.0,77.0,22.0,178.0,4.0,3.2,1.02,0.26,1.14,101.0,13.96,84.41558441558442,42.642140468227424,-242.6880206401083,662.827167117869
54,Bojan Bogdanovic,64.0,1979.0,394.0,860.0,2.65625,201.0,231.0,56.0,218.0,4.28125,1.71875,0.421875,0.015625,1.71875,102.0,18.109375,87.01298701298701,45.81395348837209,874.717545104832,2571.7434696270234
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,179.42546038991563,-68.43648676600364
56,Leandro Bolmaro,28.0,207.0,12.0,41.0,0.14285714285714285,8.0,9.0,15.0,22.0,1.3214285714285714,0.4642857142857143,0.21428571428571427,0.0,0.4642857142857143,24.0,1.2857142857142858,88.88888888888889,29.26829268292683,-171.90678615961224,117.36516404709653
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.550805357914314,-58.5912169150091
58,Devin Booker,57.0,1958.0,532.0,1179.0,2.6666666666666665,244.0,282.0,42.0,251.0,5.140350877192983,4.859649122807017,1.2105263157894737,0.42105263157894735,2.43859649122807,144.0,25.614035087719298,86.52482269503547,45.12298558100085,813.4957686992351,3002.80535213621
59,Brandon Boston Jr.,49.0,708.0,114.0,306.0,0.6938775510204082,57.0,68.0,15.0,86.0,2.061224489795918,0.8979591836734694,0.5102040816326531,0.24489795918367346,0.6122448979591837,42.0,6.510204081632653,83.82352941176471,37.254901960784316,-722.6410108405628,547.5013036394847
60,Chris Boucher,66.0,1344.0,214.0,449.0,0.7727272727272727,123.0,160.0,144.0,251.0,5.984848484848484,0.30303030303030304,0.6212121212121212,0.9848484848484849,0.5454545454545454,142.0,9.121212121212121,76.875,47.661469933184854,870.468911708799,326.7810638907762
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-398.3875463601131,347.72033188475723
62,Avery Bradley,54.0,1248.0,131.0,318.0,1.3518518518518519,14.0,16.0,29.0,93.0,2.259259259259259,0.7962962962962963,0.8703703703703703,0.16666666666666666,0.6481481481481481,102.0,6.462962962962963,87.5,41.19496855345912,-314.25454320270353,185.94459263797452
63,Tony Bradley,47.0,512.0,64.0,109.0,0.0,14.0,21.0,59.0,112.0,3.6382978723404253,0.5106382978723404,0.2127659574468085,0.6808510638297872,0.6170212765957447,57.0,3.021276595744681,66.66666666666667,58.71559633027523,967.7912405790325,-105.72207402869208
64,Ignas Brazdeikis,31.0,281.0,37.0,91.0,0.3870967741935484,13.0,17.0,12.0,28.0,1.2903225806451613,0.7419354838709677,0.25806451612903225,0.06451612903225806,0.2903225806451613,29.0,3.193548387096774,76.47058823529412,40.65934065934066,-108.57714886482611,29.28048307979985
65,Mikal Bridges,68.0,2376.0,371.0,700.0,1.3823529411764706,98.0,116.0,69.0,229.0,4.382352941176471,2.2794117647058822,1.1911764705882353,0.4264705882352941,0.7794117647058824,131.0,13.735294117647058,84.48275862068965,53.0,3489.678609199468,1005.9224932934075
66,Miles Bridges,67.0,2416.0,497.0,1024.0,1.8656716417910448,223.0,278.0,77.0,396.0,7.059701492537314,3.7611940298507465,0.9850746268656716,0.8656716417910447,1.955223880597015,171.0,20.029850746268657,80.2158273381295,48.53515625,2455.825132724759,1337.4612219934727
67,Oshae Brissett,56.0,1218.0,148.0,367.0,1.0357142857142858,81.0,122.0,86.0,193.0,4.982142857142857,0.8571428571428571,0.5892857142857143,0.4642857142857143,0.7321428571428571,87.0,7.767857142857143,66.39344262295081,40.32697547683924,-483.4986424695145,-633.8088615641313
68,Malcolm Brogdon,34.0,1143.0,228.0,511.0,1.6470588235294117,138.0,162.0,30.0,149.0,5.264705882352941,5.970588235294118,0.8529411764705882,0.38235294117647056,2.088235294117647,67.0,19.11764705882353,85.18518518518519,44.61839530332681,233.59446041856236,1513.4379687013052
69,Armoni Brooks,45.0,723.0,88.0,257.0,1.4444444444444444,16.0,19.0,15.0,71.0,1.9111111111111112,1.1333333333333333,0.5111111111111111,0.2,0.5111111111111111,62.0,5.711111111111111,84.21052631578948,34.24124513618677,-823.029949283615,159.87652692460256
70,Dillon Brooks,22.0,612.0,151.0,354.0,1.5454545454545454,66.0,74.0,19.0,52.0,3.227272727272727,2.772727272727273,1.2727272727272727,0.18181818181818182,1.7272727272727273,73.0,18.272727272727273,89.1891891891892,42.655367231638415,-141.7121356530045,988.0824232083667
71,Bruce Brown,59.0,1347.0,185.0,373.0,0.3898305084745763,60.0,81.0,80.0,189.0,4.559322033898305,1.5932203389830508,1.0847457627118644,0.5254237288135594,0.6779661016949152,145.0,7.677966101694915,74.07407407407408,49.597855227882036,1110.7394508560246,-8.650158535664616
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-179.52832555202207,142.0358095529836
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.43858196227849,45.575449751657544
74,Greg Brown III,35.0,364.0,47.0,115.0,0.2,28.0,43.0,22.0,57.0,2.257142857142857,0.45714285714285713,0.4857142857142857,0.45714285714285713,0.4857142857142857,53.0,3.6857142857142855,65.11627906976744,40.869565217391305,-128.04177000531757,-254.85500077056253
75,Jaylen Brown,54.0,1822.0,453.0,989.0,2.462962962962963,195.0,257.0,44.0,288.0,6.148148148148148,3.388888888888889,1.037037037037037,0.2962962962962963,2.814814814814815,133.0,22.85185185185185,75.87548638132296,45.80384226491405,1001.1227831148503,323.1623846726219
76,Moses Brown,27.0,171.0,28.0,51.0,0.0,27.0,43.0,16.0,45.0,2.259259259259259,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.5185185185185185,29.0,3.074074074074074,62.7906976744186,54.90196078431372,316.62687246640445,-308.5437341317469
77,Sterling Brown,44.0,569.0,54.0,140.0,0.6136363636363636,10.0,11.0,23.0,114.0,3.1136363636363638,0.6818181818181818,0.2727272727272727,0.1590909090909091,0.5,47.0,3.2954545454545454,90.9090909090909,38.57142857142857,-271.2111997391611,166.90847526089087
78,Troy Brown Jr.,56.0,952.0,93.0,227.0,0.7142857142857143,19.0,25.0,36.0,143.0,3.1964285714285716,1.0,0.5535714285714286,0.07142857142857142,0.39285714285714285,57.0,4.375,76.0,40.969162995594715,-244.09665365888148,33.853375722965424
79,Jalen Brunson,65.0,2090.0,415.0,830.0,1.1846153846153846,133.0,162.0,34.0,209.0,3.7384615384615385,5.184615384615385,0.9076923076923077,0.046153846153846156,1.7384615384615385,130.0,16.0,82.09876543209876,50.0,2658.5488485654428,1048.109432529893
80,Thomas Bryant,21.0,374.0,69.0,132.0,0.47619047619047616,28.0,32.0,26.0,60.0,4.095238095238095,1.0476190476190477,0.2857142857142857,0.8095238095238095,0.8095238095238095,36.0,8.380952380952381,87.5,52.27272727272727,598.8419662784603,371.88918527594905
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.59385819622785,
82,Reggie Bullock,57.0,1529.0,161.0,408.0,1.912280701754386,36.0,44.0,24.0,169.0,3.3859649122807016,1.1228070175438596,0.5789473684210527,0.22807017543859648,0.5789473684210527,85.0,8.192982456140351,81.81818181818181,39.46078431372549,-665.4248950828797,273.59778366647976
83,Trey Burke,36.0,389.0,79.0,190.0,0.6666666666666666,20.0,23.0,4.0,26.0,0.8333333333333334,1.3611111111111112,0.3055555555555556,0.0,0.6388888888888888,33.0,5.611111111111111,86.95652173913044,41.578947368421055,-159.17795539673673,254.76556712257235
84,Alec Burks,67.0,1850.0,221.0,583.0,1.7462686567164178,176.0,215.0,39.0,278.0,4.731343283582089,2.8507462686567164,1.044776119402985,0.3283582089552239,1.0149253731343284,166.0,10.970149253731343,81.86046511627907,37.9073756432247,-1256.7126442136966,1345.0310250567966
85,Jared Butler,32.0,243.0,40.0,103.0,0.59375,7.0,12.0,4.0,22.0,0.8125,1.25,0.28125,0.21875,0.78125,33.0,3.3125,58.333333333333336,38.83495145631068,-190.3562695966869,-111.19437034767938
86,Jimmy Butler,47.0,1597.0,328.0,696.0,0.3617021276595745,334.0,384.0,88.0,199.0,6.1063829787234045,5.638297872340425,1.7872340425531914,0.5106382978723404,2.148936170212766,71.0,21.425531914893618,86.97916666666667,47.12643678160919,1158.685776005081,4262.14837674406
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,461.4643986217448,-68.3015449605787
88,Kentavious Caldwell-Pope,64.0,1920.0,279.0,666.0,2.0625,111.0,122.0,33.0,180.0,3.328125,1.921875,1.078125,0.328125,1.15625,112.0,12.515625,90.98360655737704,41.891891891891895,-474.84859890973127,1860.95531235565
89,Facundo Campazzo,61.0,1167.0,106.0,290.0,0.9344262295081968,60.0,78.0,23.0,94.0,1.9180327868852458,3.5245901639344264,1.0,0.3770491803278688,1.0655737704918034,122.0,5.39344262295082,76.92307692307692,36.55172413793103,-746.4662101794626,162.290012404506
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,281.9607607086283,7.035809552983622
91,Clint Capela,60.0,1663.0,287.0,479.0,0.0,64.0,139.0,225.0,492.0,11.95,1.3166666666666667,0.6833333333333333,1.3666666666666667,0.5833333333333334,138.0,10.633333333333333,46.0431654676259,59.91649269311065,4684.596100605363,-1803.204986584059
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.218425411316453,-15.103153432670297
93,Jevon Carter,55.0,718.0,73.0,207.0,1.018181818181818,13.0,16.0,13.0,69.0,1.490909090909091,1.1272727272727272,0.3090909090909091,0.23636363636363636,0.509090909090909,56.0,3.909090909090909,81.25,35.265700483091784,-607.9555130589328,91.41283602097634
94,Wendell Carter Jr.,58.0,1736.0,327.0,632.0,1.1379310344827587,129.0,184.0,129.0,475.0,10.413793103448276,2.7413793103448274,0.5689655172413793,0.7068965517241379,1.8448275862068966,158.0,14.637931034482758,70.1086956521739,51.74050632911393,2663.9539394537474,-530.1316572768008
95,Alex Caruso,30.0,832.0,84.0,197.0,1.0666666666666667,51.0,63.0,25.0,85.0,3.6666666666666665,3.8333333333333335,1.9333333333333333,0.43333333333333335,1.5,75.0,8.366666666666667,80.95238095238095,42.63959390862944,-80.15820015826608,343.4410160383356
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,33.92684028892586,-24.21824338300182
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.40614180377215,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,76.79963872854913,232.0358095529836
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,29.0,313.0,21.0,71.0,0.5517241379310345,1.0,1.0,9.0,23.0,1.103448275862069,1.9655172413793103,0.3448275862068966,0.0,0.8275862068965517,28.0,2.0344827586206895,100.0,29.577464788732396,-294.34426155740454,25.78175661699818
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,188.6829253929444,-132.7241837539166
102,Josh Christopher,60.0,1029.0,175.0,391.0,0.7833333333333333,58.0,76.0,41.0,102.0,2.3833333333333333,1.85,0.7833333333333333,0.15,1.4333333333333333,70.0,7.583333333333333,76.3157894736842,44.75703324808184,203.5556340744483,121.65767325957836
103,Gary Clark,32.0,319.0,26.0,73.0,0.71875,6.0,8.0,16.0,63.0,2.46875,0.40625,0.34375,0.21875,0.1875,17.0,2.53125,75.0,35.61643835616438,-207.4129158416502,4.690539701989081
104,Brandon Clarke,54.0,1047.0,240.0,371.0,0.07407407407407407,74.0,112.0,116.0,184.0,5.555555555555555,1.3333333333333333,0.5740740740740741,1.0555555555555556,0.48148148148148145,102.0,10.333333333333334,66.07142857142857,64.6900269541779,5063.080501908011,-602.8642960564205
