,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Giannis Antetokounmpo,17.0,555.0,159.0,318.0,1.2352941176470589,118.0,172.0,30.0,173.0,11.941176470588236,6.0,1.1764705882352942,1.8823529411764706,3.176470588235294,54.0,26.88235294117647,68.6046511627907,50.0,931.0833162590767,-742.2883715228085
11,Thanasis Antetokounmpo,15.0,224.0,25.0,54.0,0.0,10.0,17.0,19.0,36.0,3.6666666666666665,0.9333333333333333,0.6,0.13333333333333333,0.6666666666666666,31.0,4.0,58.8235294117647,46.2962962962963,53.80415524688491,-160.71701170710816
12,Carmelo Anthony,18.0,519.0,95.0,201.0,2.9444444444444446,31.0,38.0,10.0,62.0,4.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.8888888888888888,42.0,15.222222222222221,81.57894736842105,47.2636815920398,296.3573930337956,207.19522036431158
13,Cole Anthony,16.0,545.0,107.0,257.0,2.8125,55.0,64.0,9.0,99.0,6.75,5.875,1.125,0.25,2.9375,41.0,19.625,85.9375,41.63424124513619,-268.5581060174643,607.3248179638464
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-128.2798864557564,250.95739077830785
15,D.J. Augustin,15.0,185.0,17.0,44.0,0.8,14.0,15.0,2.0,7.0,0.6,1.8666666666666667,0.2,0.0,1.0666666666666667,9.0,4.0,93.33333333333333,38.63636363636363,-93.63202965097355,258.1334385120093
16,Deni Avdija,17.0,371.0,36.0,84.0,0.7058823529411765,20.0,31.0,16.0,78.0,5.529411764705882,1.3529411764705883,0.5882352941176471,0.8823529411764706,0.6470588235294118,32.0,6.117647058823529,64.51612903225806,42.857142857142854,-46.331540254009695,-207.58203100434912
17,Joel Ayayi,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,11.0,331.0,80.0,127.0,0.09090909090909091,15.0,25.0,38.0,94.0,12.0,1.4545454545454546,1.0,0.7272727272727273,1.5454545454545454,30.0,16.0,60.0,62.99212598425197,1507.8396718264855,-223.42845873713281
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.8558699135791,
20,Marvin Bagley III,5.0,68.0,8.0,24.0,0.2,2.0,5.0,5.0,18.0,4.6,0.4,0.0,0.2,0.6,4.0,3.8,40.0,33.333333333333336,-86.48637402470052,-69.79046116495104
21,LaMelo Ball,19.0,631.0,139.0,333.0,2.789473684210526,45.0,50.0,29.0,124.0,8.052631578947368,7.684210526315789,2.0526315789473686,0.42105263157894735,3.210526315789474,57.0,19.789473684210527,90.0,41.74174174174174,-333.93197991040324,679.7146237886016
22,Lonzo Ball,18.0,627.0,80.0,199.0,2.8333333333333335,5.0,6.0,16.0,77.0,5.166666666666667,4.5,1.7222222222222223,0.7222222222222222,2.1666666666666665,42.0,12.0,83.33333333333333,40.20100502512563,-315.45000490362156,42.19051375428904
23,Mo Bamba,18.0,538.0,76.0,168.0,1.3333333333333333,17.0,24.0,46.0,117.0,9.055555555555555,1.8888888888888888,1.0,2.1666666666666665,1.3888888888888888,51.0,10.722222222222221,70.83333333333333,45.23809523809524,83.14135152724981,-69.05225323541725
24,Desmond Bane,17.0,491.0,102.0,220.0,2.411764705882353,20.0,22.0,10.0,57.0,3.9411764705882355,2.0588235294117645,0.7647058823529411,0.29411764705882354,1.3529411764705883,41.0,15.588235294117647,90.9090909090909,46.36363636363637,226.3896402759775,320.27720653230773
25,Dalano Banton,18.0,237.0,35.0,70.0,0.2777777777777778,18.0,24.0,9.0,31.0,2.2222222222222223,1.3888888888888888,0.5,0.2777777777777778,1.1111111111111112,28.0,5.166666666666667,75.0,50.0,204.95544697526844,1.8858495154406398
26,Harrison Barnes,18.0,636.0,106.0,223.0,2.0,100.0,116.0,26.0,107.0,7.388888888888889,2.5,1.0555555555555556,0.16666666666666666,2.111111111111111,27.0,19.333333333333332,86.20689655172414,47.53363228699551,359.2872332609088,1131.1665969248622
27,Scottie Barnes,16.0,558.0,97.0,202.0,0.25,36.0,50.0,47.0,87.0,8.375,3.3125,1.0625,0.5625,2.0625,42.0,14.625,72.0,48.01980198019802,375.9401736963803,-104.22830096911872
28,RJ Barrett,17.0,558.0,93.0,240.0,1.7058823529411764,39.0,54.0,11.0,92.0,6.0588235294117645,2.3529411764705883,0.47058823529411764,0.35294117647058826,1.8823529411764706,38.0,14.941176470588236,72.22222222222223,38.75,-501.6540980371438,-104.24732604987837
29,Will Barton,15.0,498.0,98.0,211.0,2.4,17.0,25.0,8.0,66.0,4.933333333333334,4.133333333333334,1.0666666666666667,0.5333333333333333,1.6,17.0,16.6,68.0,46.44549763033175,225.53401930326328,-117.21891990208384
30,Charles Bassey,9.0,73.0,12.0,18.0,0.0,5.0,7.0,10.0,18.0,3.111111111111111,0.2222222222222222,0.1111111111111111,0.7777777777777778,0.2222222222222222,11.0,3.2222222222222223,71.42857142857143,66.66666666666667,270.27043896294924,-17.333295769520447
31,Keita Bates-Diop,12.0,156.0,17.0,34.0,0.08333333333333333,4.0,4.0,9.0,29.0,3.1666666666666665,0.25,0.4166666666666667,0.5,0.6666666666666666,6.0,3.25,100.0,50.0,99.54978853084468,100.41907767009792
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,396.9601623456217,-124.4761529123776
33,Kent Bazemore,16.0,344.0,26.0,79.0,0.75,10.0,13.0,4.0,30.0,2.125,0.875,1.0,0.3125,0.5,42.0,4.625,76.92307692307692,32.91139240506329,-292.0511797152979,20.278463406013998
34,Darius Bazley,17.0,488.0,61.0,170.0,1.0588235294117647,20.0,34.0,17.0,100.0,6.882352941176471,1.588235294117647,0.6470588235294118,1.1176470588235294,1.588235294117647,16.0,9.411764705882353,58.8235294117647,35.88235294117647,-503.96840585991026,-321.4340234142163
35,Bradley Beal,14.0,508.0,121.0,289.0,1.9285714285714286,57.0,59.0,12.0,63.0,5.357142857142857,6.142857142857143,1.1428571428571428,0.42857142857142855,4.142857142857143,31.0,23.285714285714285,96.61016949152543,41.86851211072664,-275.3497750590055,1237.7515178158446
36,Malik Beasley,17.0,419.0,56.0,171.0,2.3529411764705883,4.0,8.0,6.0,43.0,2.8823529411764706,1.7058823529411764,0.7647058823529411,0.11764705882352941,0.5882352941176471,15.0,9.176470588235293,50.0,32.748538011695906,-638.1531561845998,-99.58092232990208
37,DeAndre' Bembry,17.0,307.0,34.0,68.0,0.4117647058823529,8.0,13.0,9.0,31.0,2.3529411764705883,1.0,0.8235294117647058,0.4117647058823529,0.6470588235294118,38.0,4.882352941176471,61.53846153846154,50.0,199.09957706168936,-106.85415235211184
38,Davis Bertans,7.0,118.0,13.0,38.0,1.4285714285714286,7.0,7.0,1.0,11.0,1.7142857142857142,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,11.0,6.142857142857143,100.0,34.21052631578947,-129.13684901820858,175.73338592267135
39,Patrick Beverley,15.0,401.0,49.0,105.0,1.2666666666666666,12.0,17.0,23.0,47.0,4.666666666666667,4.733333333333333,0.9333333333333333,1.0666666666666667,1.2666666666666666,49.0,8.6,70.58823529411765,46.666666666666664,123.6042924320424,-51.683943460294415
40,Saddiq Bey,16.0,526.0,81.0,219.0,1.875,26.0,35.0,37.0,67.0,6.5,2.8125,1.125,0.25,1.4375,26.0,13.625,74.28571428571429,36.986301369863014,-579.7841260411889,-15.847423715791933
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,234.23479654316395,-52.03098852486687
42,Goga Bitadze,14.0,127.0,14.0,47.0,0.2857142857142857,10.0,15.0,16.0,18.0,2.4285714285714284,0.21428571428571427,0.6428571428571429,0.6428571428571429,0.35714285714285715,25.0,3.0,66.66666666666667,29.78723404255319,-200.99654461414795,-82.28563915808849
43,Nemanja Bjelica,17.0,257.0,43.0,91.0,1.0588235294117647,14.0,17.0,15.0,56.0,4.176470588235294,1.7058823529411764,0.8823529411764706,0.29411764705882354,1.1764705882352942,20.0,6.9411764705882355,82.3529411764706,47.252747252747255,133.67053815203323,104.40794831593104
44,Eric Bledsoe,17.0,479.0,62.0,159.0,0.7647058823529411,31.0,36.0,10.0,61.0,4.176470588235294,3.823529411764706,1.5294117647058822,0.5882352941176471,2.2941176470588234,28.0,9.882352941176471,86.11111111111111,38.9937106918239,-319.3260024650141,347.69229638770344
45,Bogdan Bogdanovic,17.0,498.0,78.0,179.0,2.235294117647059,10.0,12.0,7.0,51.0,3.411764705882353,2.411764705882353,0.6470588235294118,0.11764705882352941,0.9411764705882353,33.0,12.0,83.33333333333333,43.57541899441341,-44.35946517658422,84.38102750857809
46,Bojan Bogdanovic,17.0,510.0,96.0,213.0,2.411764705882353,56.0,60.0,16.0,56.0,4.235294117647059,1.8235294117647058,0.4117647058823529,0.058823529411764705,1.5294117647058822,21.0,17.0,93.33333333333333,45.070422535211264,88.92407508387487,1032.5337540480373
47,Bol Bol,7.0,39.0,7.0,15.0,0.0,1.0,3.0,2.0,11.0,1.8571428571428572,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,3.0,2.142857142857143,33.333333333333336,46.666666666666664,17.65775606172034,-41.561897249142184
48,Leandro Bolmaro,7.0,26.0,3.0,8.0,0.14285714285714285,3.0,3.0,2.0,7.0,1.2857142857142858,0.14285714285714285,0.0,0.0,0.7142857142857143,1.0,1.4285714285714286,100.0,37.5,-19.932390259262704,75.31430825257344
49,Isaac Bonga,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,,100.0,55.8558699135791,
50,Devin Booker,17.0,555.0,139.0,318.0,2.3529411764705883,63.0,75.0,16.0,79.0,5.588235294117647,4.882352941176471,0.9411764705882353,0.23529411764705882,2.7058823529411766,41.0,22.41176470588235,84.0,43.710691823899374,-60.247918490492246,573.6004733040422
51,Brandon Boston Jr.,7.0,55.0,7.0,21.0,0.2857142857142857,4.0,5.0,0.0,7.0,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,2.0,2.857142857142857,80.0,33.333333333333336,-75.67557727161295,20.41907767009792
52,Chris Boucher,17.0,244.0,37.0,101.0,0.5294117647058824,15.0,22.0,24.0,50.0,4.352941176470588,0.29411764705882354,0.5882352941176471,0.8235294117647058,0.5882352941176471,23.0,5.764705882352941,68.18181818181819,36.633663366336634,-277.88726864311786,-100.70118600986
53,James Bouknight,6.0,9.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
54,Avery Bradley,17.0,383.0,34.0,86.0,1.1176470588235294,0.0,0.0,6.0,28.0,2.0,0.8823529411764706,0.5294117647058824,0.17647058823529413,0.5882352941176471,26.0,5.117647058823529,,39.53488372093023,-156.71437642668275,
55,Tony Bradley,15.0,217.0,27.0,49.0,0.0,4.0,5.0,24.0,44.0,4.533333333333333,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.8,24.0,3.8666666666666667,80.0,55.10204081632653,295.8635897074519,20.41907767009792
56,Ignas Brazdeikis,9.0,77.0,6.0,24.0,0.3333333333333333,1.0,2.0,5.0,11.0,1.7777777777777777,0.5555555555555556,0.2222222222222222,0.0,0.3333333333333333,10.0,1.7777777777777777,50.0,25.0,-114.86478051852541,-24.89523058247552
57,Mikal Bridges,17.0,569.0,91.0,168.0,1.5294117647058822,16.0,20.0,10.0,55.0,3.823529411764706,1.8235294117647058,1.0,0.6470588235294118,0.7058823529411765,37.0,13.176470588235293,80.0,54.166666666666664,912.0508288023644,81.67631068039168
58,Miles Bridges,19.0,700.0,146.0,325.0,2.263157894736842,60.0,80.0,28.0,113.0,7.421052631578948,3.3157894736842106,1.4210526315789473,0.7894736842105263,1.7894736842105263,52.0,20.789473684210527,75.0,44.92307692307692,113.72623815177872,6.2861650514687994
59,Oshae Brissett,11.0,126.0,14.0,36.0,0.45454545454545453,1.0,5.0,4.0,20.0,2.1818181818181817,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7272727272727273,10.0,3.090909090909091,20.0,38.888888888888886,-73.57337676544822,-54.89523058247552
60,Malcolm Brogdon,14.0,479.0,106.0,228.0,1.9285714285714286,53.0,60.0,13.0,72.0,6.071428571428571,6.071428571428571,0.6428571428571429,0.7142857142857143,2.642857142857143,27.0,20.857142857142858,88.33333333333333,46.49122807017544,248.79238627798094,712.2194457954638
61,Armoni Brooks,13.0,115.0,16.0,47.0,0.9230769230769231,5.0,6.0,2.0,11.0,1.0,0.38461538461538464,0.5384615384615384,0.0,0.23076923076923078,11.0,3.769230769230769,83.33333333333333,34.04255319148936,-161.62523031890464,42.19051375428904
62,Dillon Brooks,4.0,106.0,29.0,63.0,2.0,11.0,12.0,2.0,10.0,3.0,2.75,1.25,0.0,2.0,13.0,19.25,91.66666666666667,46.03174603174603,54.74086241442878,184.48579692610267
63,Bruce Brown,16.0,408.0,54.0,113.0,0.4375,9.0,12.0,16.0,51.0,4.1875,1.1875,1.5,0.5625,0.6875,36.0,7.75,75.0,47.78761061946903,196.74794878459886,0.9429247577203199
64,Greg Brown III,6.0,30.0,6.0,17.0,0.0,2.0,5.0,4.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,40.0,35.294117647058826,-53.10007463617245,-69.79046116495104
65,Jaylen Brown,9.0,315.0,81.0,165.0,2.888888888888889,36.0,45.0,3.0,49.0,5.777777777777778,2.2222222222222223,1.2222222222222223,0.5555555555555556,2.7777777777777777,29.0,24.88888888888889,80.0,49.09090909090909,400.68909936354356,183.77169903088128
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.7117398271582,-83.12379449828437
67,Sterling Brown,14.0,167.0,9.0,38.0,0.42857142857142855,4.0,4.0,7.0,33.0,2.857142857142857,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.6428571428571429,18.0,2.0,100.0,23.68421052631579,-184.139276040946,100.41907767009792
68,Troy Brown Jr.,12.0,118.0,16.0,39.0,0.5,2.0,4.0,3.0,16.0,1.5833333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,8.0,3.3333333333333335,50.0,41.02564102564103,-49.89582497247795,-49.79046116495104
69,Jalen Brunson,16.0,484.0,98.0,200.0,1.1875,37.0,46.0,7.0,67.0,4.625,5.5,0.8125,0.0625,1.5625,31.0,15.75,80.43478260869566,49.0,475.8752515307517,204.963424970145
70,Reggie Bullock,16.0,362.0,36.0,99.0,1.1875,3.0,5.0,4.0,43.0,2.9375,0.75,0.3125,0.0625,0.5,23.0,5.875,60.0,36.36363636363637,-280.09777402024326,-44.68569174742656
71,Trey Burke,7.0,74.0,14.0,33.0,0.7142857142857143,5.0,6.0,0.0,5.0,0.7142857142857143,1.0,0.5714285714285714,0.0,1.0,2.0,5.428571428571429,83.33333333333333,42.42424242424242,-24.078427270498707,42.19051375428904
72,Alec Burks,17.0,358.0,52.0,123.0,2.0588235294117645,26.0,33.0,5.0,52.0,3.3529411764705883,1.7058823529411764,1.0,0.35294117647058826,0.6470588235294118,34.0,9.705882352941176,78.78787878787878,42.27642276422764,-97.1207807540496,101.20885334048481
73,Jared Butler,12.0,54.0,6.0,24.0,0.25,2.0,4.0,0.0,7.0,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.5,0.5833333333333334,11.0,1.4166666666666667,50.0,25.0,-114.86478051852541,-49.79046116495104
74,Jimmy Butler,14.0,472.0,120.0,223.0,0.42857142857142855,106.0,124.0,22.0,56.0,5.571428571428571,5.357142857142857,2.0714285714285716,0.35714285714285715,1.8571428571428572,24.0,25.142857142857142,85.48387096774194,53.81165919282511,1160.1034927685052,1122.3958808382401
75,Kentavious Caldwell-Pope,17.0,513.0,59.0,149.0,2.0,18.0,21.0,10.0,53.0,3.7058823529411766,1.5294117647058822,1.4705882352941178,0.29411764705882354,1.0588235294117647,28.0,10.0,85.71428571428571,39.59731543624161,-268.2620643605783,194.7429923725834
76,Facundo Campazzo,16.0,259.0,25.0,63.0,0.875,10.0,12.0,6.0,23.0,1.8125,1.875,0.8125,0.1875,1.0,25.0,4.625,83.33333333333333,39.682539682539684,-111.53976009703044,84.38102750857809
77,Clint Capela,18.0,526.0,90.0,154.0,0.0,24.0,44.0,69.0,146.0,11.944444444444445,1.1666666666666667,0.7777777777777778,1.1666666666666667,0.6666666666666666,48.0,11.333333333333334,54.54545454545455,58.44155844155844,1286.7685519623788,-488.39462488850336
78,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
79,Jevon Carter,18.0,268.0,19.0,71.0,0.8888888888888888,3.0,4.0,4.0,25.0,1.6111111111111112,1.2222222222222223,0.4444444444444444,0.3333333333333333,0.2777777777777778,25.0,3.1666666666666665,75.0,26.760563380281692,-330.28776741664495,0.31430825257344
80,Wendell Carter Jr.,18.0,499.0,86.0,172.0,1.5555555555555556,20.0,33.0,38.0,129.0,9.277777777777779,2.388888888888889,0.6111111111111112,0.6666666666666666,1.6111111111111112,49.0,12.222222222222221,60.60606060606061,50.0,503.60481256780247,-285.7833995282982
81,Alex Caruso,17.0,502.0,42.0,106.0,0.8235294117647058,30.0,34.0,13.0,51.0,3.764705882352941,4.117647058823529,2.235294117647059,0.47058823529411764,1.4705882352941178,53.0,7.529411764705882,88.23529411764706,39.62264150943396,-189.90252023345147,400.20190605514614
82,Willie Cauley-Stein,16.0,150.0,13.0,25.0,0.0625,1.0,2.0,9.0,24.0,2.0625,0.5,0.3125,0.0625,0.3125,11.0,1.75,50.0,52.0,102.12630887652828,-24.89523058247552
83,Justin Champagnie,7.0,27.0,2.0,6.0,0.0,2.0,2.0,4.0,4.0,1.1428571428571428,0.14285714285714285,0.0,0.0,0.0,5.0,0.8571428571428571,100.0,33.333333333333336,-21.62159350617513,50.20953883504896
84,Chris Chiozza,7.0,66.0,8.0,21.0,0.8571428571428571,1.0,1.0,1.0,6.0,1.0,1.1428571428571428,0.5714285714285714,0.0,0.7142857142857143,7.0,3.2857142857142856,100.0,38.095238095238095,-48.39113592946245,25.10476941752448
85,Josh Christopher,11.0,84.0,13.0,34.0,0.2727272727272727,4.0,6.0,2.0,8.0,0.9090909090909091,1.0,0.5454545454545454,0.0,0.6363636363636364,5.0,3.0,66.66666666666667,38.23529411764706,-76.81486759405996,-32.914255663235394
86,Brandon Clarke,14.0,220.0,42.0,74.0,0.0,14.0,21.0,25.0,32.0,4.071428571428571,1.2142857142857142,0.42857142857142855,0.8571428571428571,0.35714285714285715,25.0,7.0,66.66666666666667,56.75675675675676,529.730320154106,-115.19989482132388
87,Jordan Clarkson,17.0,424.0,89.0,248.0,2.4705882352941178,33.0,38.0,12.0,39.0,3.0,2.0588235294117645,0.7058823529411765,0.29411764705882354,1.588235294117647,25.0,14.882352941176471,86.84210526315789,35.88709677419355,-734.8759647882341,394.2468644625182
88,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,119.41456904937009,-121.80314455212431
89,Amir Coffey,13.0,149.0,8.0,29.0,0.5384615384615384,14.0,15.0,3.0,16.0,1.4615384615384615,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.38461538461538464,11.0,2.8461538461538463,93.33333333333333,27.586206896551722,-132.46338551895343,258.1334385120093
90,John Collins,18.0,578.0,119.0,207.0,1.0,44.0,58.0,32.0,113.0,8.055555555555555,2.3333333333333335,0.7777777777777778,1.2777777777777777,1.0555555555555556,53.0,16.666666666666668,75.86206896551724,57.48792270531401,1587.9113216482804,42.54088885383561
91,Mike Conley,15.0,426.0,75.0,150.0,2.6,18.0,22.0,3.0,26.0,1.9333333333333333,5.6,1.2,0.26666666666666666,1.8,30.0,13.8,81.81818181818181,50.0,439.1902435184324,124.61312224271327
92,Pat Connaughton,18.0,526.0,76.0,160.0,2.611111111111111,11.0,16.0,17.0,73.0,5.0,1.6111111111111112,1.0,0.3333333333333333,0.8333333333333334,26.0,11.666666666666666,68.75,47.5,255.0461134320115,-67.59753640723072
93,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,45.04507316049154,50.20953883504896
94,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.1441300864209,
95,Petr Cornelie,3.0,14.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,2.0,0.0,,0.0,-0.0,
96,Robert Covington,17.0,465.0,42.0,98.0,1.9411764705882353,1.0,1.0,6.0,73.0,4.647058823529412,1.2352941176470589,1.1176470588235294,1.0588235294117647,0.9411764705882353,36.0,6.9411764705882355,100.0,42.857142857142854,-54.05346362967798,25.10476941752448
97,Torrey Craig,19.0,339.0,44.0,87.0,0.631578947368421,14.0,17.0,24.0,45.0,3.6315789473684212,1.0,0.5263157894736842,0.3684210526315789,0.631578947368421,37.0,6.0,82.3529411764706,50.57471264367816,282.9456325193195,104.40794831593104
98,Jae Crowder,17.0,478.0,52.0,137.0,1.8235294117647058,15.0,19.0,8.0,75.0,4.882352941176471,1.2941176470588236,1.1764705882352942,0.5882352941176471,0.8823529411764706,37.0,8.823529411764707,78.94736842105263,37.956204379562045,-321.77213675666053,60.78206757865665
99,Jarrett Culver,4.0,28.0,6.0,11.0,0.25,4.0,5.0,1.0,3.0,1.0,0.75,0.25,0.0,0.25,0.0,4.25,80.0,54.54545454545455,62.40794675420187,20.41907767009792
100,Cade Cunningham,11.0,348.0,57.0,163.0,1.9090909090909092,20.0,22.0,13.0,57.0,6.363636363636363,4.636363636363637,1.3636363636363635,0.5454545454545454,3.1818181818181817,25.0,14.090909090909092,90.9090909090909,34.969325153374236,-522.96388118366,320.27720653230773
101,Seth Curry,16.0,531.0,89.0,177.0,2.3125,31.0,34.0,9.0,42.0,3.1875,2.6875,0.75,0.125,1.8125,32.0,15.375,91.17647058823529,50.282485875706215,546.3136652463929,504.7184401785529
102,Stephen Curry,16.0,542.0,146.0,321.0,5.375,76.0,79.0,10.0,84.0,5.875,6.625,1.6875,0.625,3.25,29.0,28.375,96.20253164556962,45.482866043613704,195.45544975014923,1619.3548807951518
103,Anthony Davis,18.0,631.0,175.0,335.0,0.3333333333333333,86.0,112.0,58.0,131.0,10.5,3.0555555555555554,1.2222222222222223,2.2777777777777777,2.2222222222222223,42.0,24.555555555555557,76.78571428571429,52.23880597014925,1416.5682796524611,162.58159847853437
104,Ed Davis,6.0,67.0,6.0,9.0,0.0,1.0,2.0,4.0,22.0,4.333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,7.0,2.1666666666666665,50.0,66.66666666666667,135.13521948147462,-24.89523058247552
105,Terence Davis,11.0,141.0,20.0,63.0,0.8181818181818182,0.0,1.0,2.0,13.0,1.3636363636363635,0.6363636363636364,0.45454545454545453,0.09090909090909091,0.6363636363636364,17.0,4.454545454545454,0.0,31.746031746031747,-247.96196680778309,-0.0
106,Gabriel Deck,5.0,23.0,4.0,7.0,0.2,0.0,0.0,1.0,2.0,0.6,0.2,0.2,0.0,0.2,0.0,1.8,,57.142857142857146,51.99490822574498,
107,Dewayne Dedmon,17.0,245.0,33.0,59.0,0.17647058823529413,17.0,23.0,26.0,58.0,4.9411764705882355,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.7058823529411765,36.0,5.0588235294117645,73.91304347826087,55.932203389830505,389.0064190125169,-16.697180771648974
108,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,DeMar DeRozan,18.0,631.0,166.0,339.0,0.8888888888888888,126.0,141.0,13.0,80.0,5.166666666666667,4.111111111111111,0.9444444444444444,0.4444444444444444,2.1666666666666665,39.0,26.333333333333332,89.36170212765957,48.96755162241888,800.6879749756647,1822.7754146931902
