,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1176.0397191589273,-119.81832003363238
23,Marvin Bagley III,45.0,1063.0,206.0,419.0,0.4666666666666667,61.0,91.0,100.0,218.0,7.066666666666666,0.7111111111111111,0.4888888888888889,0.35555555555555557,0.8,84.0,10.977777777777778,67.03296703296704,49.16467780429594,1120.502185429152,-456.41465860366725
24,LaMelo Ball,67.0,2156.0,473.0,1115.0,2.7611940298507465,194.0,223.0,99.0,354.0,6.7611940298507465,7.2835820895522385,1.5223880597014925,0.44776119402985076,3.1194029850746268,215.0,19.776119402985074,86.99551569506727,42.42152466367713,-616.70787382343,2421.186181937421
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-231.28686159603626,10.181334427741206
26,Mo Bamba,63.0,1623.0,255.0,538.0,1.3333333333333333,51.0,64.0,132.0,372.0,8.0,1.1428571428571428,0.5555555555555556,1.6825396825396826,1.1587301587301588,166.0,10.238095238095237,79.6875,47.39776951672862,936.4677909637016,263.7885978959429
27,Desmond Bane,70.0,2098.0,468.0,1017.0,2.9857142857142858,126.0,140.0,44.0,272.0,4.514285714285714,2.742857142857143,1.1428571428571428,0.4,1.5,181.0,18.15714285714286,90.0,46.017699115044245,1072.820880133328,1951.0880065664473
28,Dalano Banton,61.0,678.0,81.0,200.0,0.21311475409836064,25.0,42.0,36.0,83.0,1.9508196721311475,1.5573770491803278,0.4426229508196721,0.16393442622950818,0.8524590163934426,64.0,3.278688524590164,59.523809523809526,40.5,-261.2530913724309,-374.78412568126043
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,69.0,2334.0,353.0,753.0,1.8840579710144927,320.0,386.0,76.0,321.0,5.753623188405797,2.4782608695652173,0.7246376811594203,0.18840579710144928,1.5942028985507246,87.0,16.753623188405797,82.90155440414507,46.87915006640106,1113.2925505449061,2683.641552987242
31,Scottie Barnes,65.0,2328.0,403.0,828.0,0.7846153846153846,138.0,190.0,173.0,324.0,7.6461538461538465,3.4153846153846152,1.1538461538461537,0.8153846153846154,1.9230769230769231,168.0,15.307692307692308,72.63157894736842,48.671497584541065,1993.298763322029,-259.9361933094294
32,RJ Barrett,63.0,2168.0,434.0,1056.0,2.015873015873016,252.0,354.0,58.0,312.0,5.873015873015873,2.888888888888889,0.6031746031746031,0.23809523809523808,2.1587301587301586,132.0,19.793650793650794,71.1864406779661,41.09848484848485,-1140.0580900246732,-838.8409360196474
33,Will Barton,64.0,2028.0,351.0,803.0,2.140625,92.0,116.0,39.0,271.0,4.84375,3.828125,0.78125,0.453125,1.765625,101.0,14.546875,79.3103448275862,43.71108343711084,-5.006442854630109,441.15566544041627
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.784026947467424,50.969650897880115
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,603.1332128092653,4.363429040460517
36,Keita Bates-Diop,52.0,831.0,111.0,219.0,0.3269230769230769,38.0,52.0,50.0,151.0,3.8653846153846154,0.6730769230769231,0.5,0.2692307692307692,0.6730769230769231,54.0,5.326923076923077,73.07692307692308,50.68493150684932,772.5139016758319,-54.65355601720077
37,Nicolas Batum,54.0,1331.0,165.0,361.0,1.8333333333333333,20.0,32.0,27.0,207.0,4.333333333333333,1.6296296296296295,0.9444444444444444,0.7037037037037037,0.6851851851851852,73.0,8.314814814814815,62.5,45.70637119113574,326.86902337133375,-240.30349102119885
38,Kent Bazemore,37.0,518.0,45.0,134.0,0.7837837837837838,13.0,17.0,13.0,52.0,1.7567567567567568,0.8918918918918919,0.6486486486486487,0.21621621621621623,0.5135135135135135,64.0,3.5675675675675675,76.47058823529412,33.582089552238806,-456.4465764672709,25.420377895044254
39,Darius Bazley,68.0,1910.0,271.0,641.0,1.161764705882353,117.0,170.0,71.0,362.0,6.367647058823529,1.411764705882353,0.8529411764705882,1.0294117647058822,1.3235294117647058,67.0,10.852941176470589,68.82352941176471,42.27769110764431,-392.3146945435624,-665.9224812975422
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,490.9723072496178,1476.3936289496871
41,Malik Beasley,74.0,1849.0,313.0,801.0,3.027027027027027,43.0,54.0,25.0,192.0,2.9324324324324325,1.4594594594594594,0.5,0.14864864864864866,0.581081081081081,84.0,12.067567567567568,79.62962962962963,39.076154806491886,-1455.1970961800257,219.92156837849672
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,56.0,1026.0,124.0,221.0,0.26785714285714285,21.0,35.0,42.0,121.0,2.9107142857142856,1.1785714285714286,0.875,0.44642857142857145,0.5535714285714286,113.0,5.071428571428571,60.0,56.10859728506787,1535.5230592721023,-304.8186655722588
44,Davis Bertans,48.0,688.0,82.0,242.0,1.3125,32.0,36.0,8.0,85.0,1.9375,0.4791666666666667,0.2916666666666667,0.1875,0.3333333333333333,78.0,5.395833333333333,88.88888888888889,33.88429752066116,-806.9660414852831,459.9588588105262
45,Patrick Beverley,53.0,1359.0,165.0,404.0,1.490566037735849,85.0,118.0,59.0,164.0,4.2075471698113205,4.679245283018868,1.1132075471698113,0.9245283018867925,1.320754716981132,159.0,9.320754716981131,72.03389830508475,40.84158415841584,-475.82083702744904,-210.9084809078916
46,Saddiq Bey,74.0,2499.0,411.0,1037.0,2.608108108108108,191.0,234.0,103.0,319.0,5.702702702702703,2.864864864864865,0.9054054054054054,0.21621621621621623,1.2162162162162162,120.0,16.2972972972973,81.62393162393163,39.63355834136934,-1681.7250594017592,1357.7726009184914
47,Khem Birch,47.0,871.0,85.0,177.0,0.0,52.0,68.0,110.0,101.0,4.48936170212766,1.0851063829787233,0.574468085106383,0.48936170212765956,0.5106382978723404,90.0,4.723404255319149,76.47058823529412,48.0225988700565,365.26642535410326,101.68151158017702
48,Goga Bitadze,46.0,626.0,114.0,218.0,0.41304347826086957,52.0,81.0,68.0,89.0,3.4130434782608696,0.9565217391304348,0.41304347826086957,0.7608695652173914,0.8478260869565217,94.0,6.5,64.19753086419753,52.293577981651374,976.7783539026132,-536.5174717168454
49,Bismack Biyombo,30.0,397.0,68.0,114.0,0.0,31.0,59.0,51.0,77.0,4.266666666666667,0.6,0.36666666666666664,0.6666666666666666,0.7,59.0,5.566666666666666,52.54237288135593,59.64912280701754,1082.8167679966336,-681.1568517608243
50,Nemanja Bjelica,64.0,1006.0,139.0,305.0,0.71875,52.0,74.0,51.0,205.0,4.0,2.140625,0.5625,0.359375,1.171875,114.0,5.875,70.27027027027027,45.57377049180328,256.9308921783363,-220.73502260106278
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-321.37195347084025,138.23493504113517
52,Keljin Blevins,22.0,190.0,18.0,49.0,0.45454545454545453,4.0,8.0,7.0,10.0,0.7727272727272727,0.6818181818181818,0.13636363636363635,0.045454545454545456,0.4090909090909091,15.0,2.272727272727273,50.0,36.734693877551024,-125.83175273128843,-98.06069820423977
53,Bogdan Bogdanovic,55.0,1625.0,291.0,681.0,2.5272727272727273,81.0,94.0,23.0,192.0,3.909090909090909,3.1454545454545455,1.0727272727272728,0.23636363636363636,1.1636363636363636,117.0,14.581818181818182,86.17021276595744,42.731277533039645,-289.2741587419743,944.0580954066977
54,Bojan Bogdanovic,64.0,1979.0,394.0,860.0,2.65625,201.0,231.0,56.0,218.0,4.28125,1.71875,0.421875,0.015625,1.71875,102.0,18.109375,87.01298701298701,45.81395348837209,822.9110324341876,2512.060304847341
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,177.45313122732765,-69.03034910211989
56,Leandro Bolmaro,32.0,215.0,12.0,43.0,0.125,9.0,11.0,15.0,23.0,1.1875,0.46875,0.1875,0.0,0.40625,25.0,1.15625,81.81818181818181,27.906976744186046,-189.82044075457202,65.72706540409683
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.94527119043191,-60.07587275529971
58,Devin Booker,63.0,2168.0,602.0,1302.0,2.6507936507936507,288.0,331.0,43.0,277.0,5.079365079365079,4.984126984126984,1.2063492063492063,0.4126984126984127,2.4444444444444446,162.0,26.333333333333332,87.00906344410876,46.236559139784944,1511.7498242961735,3598.24000119806
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-700.0591248139414,530.5762270601717
60,Chris Boucher,71.0,1489.0,237.0,500.0,0.7887323943661971,132.0,171.0,158.0,280.0,6.169014084507042,0.28169014084507044,0.647887323943662,0.9577464788732394,0.5352112676056338,159.0,9.32394366197183,77.19298245614036,47.4,870.8928067251093,353.4706434706146
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-404.69899968039465,339.70319034718796
62,Avery Bradley,58.0,1310.0,138.0,333.0,1.3275862068965518,16.0,18.0,31.0,99.0,2.2413793103448274,0.7758620689655172,0.8448275862068966,0.15517241379310345,0.6379310344827587,109.0,6.362068965517241,88.88888888888889,41.44144144144144,-315.17894045633375,229.9794294052631
63,Tony Bradley,51.0,523.0,64.0,111.0,0.0,17.0,25.0,60.0,114.0,3.411764705882353,0.5098039215686274,0.19607843137254902,0.6274509803921569,0.5882352941176471,58.0,2.843137254901961,68.0,57.65765765765766,891.6678944377991,-110.75796736801902
64,Ignas Brazdeikis,35.0,344.0,43.0,110.0,0.42857142857142855,13.0,17.0,13.0,31.0,1.2571428571428571,0.7714285714285715,0.22857142857142856,0.05714285714285714,0.3142857142857143,35.0,3.257142857142857,76.47058823529412,39.09090909090909,-199.28082179479205,25.420377895044254
65,Mikal Bridges,74.0,2621.0,415.0,779.0,1.4864864864864864,116.0,140.0,71.0,248.0,4.3108108108108105,2.324324324324324,1.1891891891891893,0.44594594594594594,0.7702702702702703,142.0,14.27027027027027,82.85714285714286,53.27342747111682,3962.453475580655,967.6683235056186
66,Miles Bridges,72.0,2580.0,532.0,1089.0,1.8888888888888888,240.0,298.0,83.0,424.0,7.041666666666667,3.8472222222222223,0.9722222222222222,0.8888888888888888,1.9305555555555556,179.0,20.0,80.53691275167785,48.852157943067034,2727.463524351993,1445.2171681482969
67,Oshae Brissett,61.0,1363.0,171.0,425.0,1.0819672131147542,95.0,136.0,98.0,214.0,5.114754098360656,0.9180327868852459,0.5737704918032787,0.47540983606557374,0.7377049180327869,101.0,8.245901639344263,69.8529411764706,40.23529411764706,-596.7990098908183,-442.9121705859881
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,249.32636124182358,1589.2402188391463
69,Armoni Brooks,49.0,779.0,95.0,277.0,1.4489795918367347,16.0,19.0,17.0,75.0,1.8775510204081634,1.0816326530612246,0.5306122448979592,0.20408163265306123,0.5306122448979592,66.0,5.653061224489796,84.21052631578948,34.29602888086642,-895.7852029890594,155.1256282356726
70,Dillon Brooks,26.0,722.0,174.0,418.0,1.5,77.0,87.0,23.0,60.0,3.1923076923076925,2.6538461538461537,1.3076923076923077,0.2692307692307692,1.5769230769230769,86.0,17.846153846153847,88.50574712643679,41.6267942583732,-365.14814347272915,1077.2740883040171
71,Bruce Brown,64.0,1511.0,212.0,426.0,0.40625,76.0,101.0,88.0,212.0,4.6875,1.78125,1.0625,0.578125,0.65625,156.0,8.21875,75.24752475247524,49.76525821596244,1280.461218685823,55.658615307562854
72,Charlie Brown Jr.,21.0,177.0,10.0,39.0,0.047619047619047616,9.0,10.0,14.0,18.0,1.5238095238095237,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.23809523809523808,18.0,1.4285714285714286,90.0,25.641025641025642,-180.84321166041406,139.36342904046052
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-124.75346807067048,44.09079391136693
74,Greg Brown III,40.0,454.0,58.0,141.0,0.175,35.0,53.0,34.0,69.0,2.575,0.575,0.5,0.475,0.55,69.0,3.95,66.0377358490566,41.13475177304964,-150.25451197300947,-296.7103545701169
75,Jaylen Brown,59.0,1990.0,505.0,1083.0,2.4745762711864407,215.0,285.0,48.0,306.0,6.0,3.2542372881355934,1.0338983050847457,0.2711864406779661,2.7288135593220337,143.0,23.23728813559322,75.43859649122807,46.629732225300096,1466.7146362076892,198.53571713614707
76,Moses Brown,32.0,200.0,33.0,63.0,0.0,29.0,50.0,21.0,50.0,2.21875,0.03125,0.1875,0.34375,0.4375,33.0,2.96875,58.0,52.38095238095238,285.63498393821595,-478.94006198073834
77,Sterling Brown,48.0,610.0,56.0,147.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,52.0,3.1875,93.33333333333333,38.095238095238095,-315.28608786242137,263.45422295182743
78,Troy Brown Jr.,61.0,984.0,98.0,236.0,0.6885245901639344,19.0,25.0,37.0,147.0,3.0163934426229506,0.9180327868852459,0.5081967213114754,0.08196721311475409,0.3770491803278688,61.0,4.213114754098361,76.0,41.52542372881356,-215.5924616688421,28.21168352986109
79,Jalen Brunson,71.0,2259.0,453.0,904.0,1.1549295774647887,152.0,182.0,36.0,228.0,3.7183098591549295,4.915492957746479,0.8732394366197183,0.04225352112676056,1.647887323943662,139.0,16.056338028169016,83.51648351648352,50.110619469026545,2892.5285158676525,1368.1989627443836
80,Thomas Bryant,23.0,398.0,73.0,138.0,0.4782608695652174,35.0,40.0,26.0,66.0,4.0,1.0,0.2608695652173913,0.782608695652174,0.782608695652174,41.0,8.347826086956522,87.5,52.89855072463768,669.6438859826561,454.468890712902
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.725346807067048,
82,Reggie Bullock,60.0,1633.0,170.0,438.0,1.9333333333333333,36.0,44.0,28.0,185.0,3.55,1.1833333333333333,0.6,0.21666666666666667,0.5666666666666667,93.0,8.2,81.81818181818181,38.81278538812786,-835.1354412196624,262.90826161638734
83,Trey Burke,38.0,414.0,81.0,203.0,0.6578947368421053,20.0,23.0,4.0,27.0,0.8157894736842105,1.3421052631578947,0.2894736842105263,0.0,0.6842105263157895,37.0,5.447368421052632,86.95652173913044,39.90147783251231,-309.7333869389335,248.8269437614099
84,Alec Burks,73.0,2042.0,246.0,640.0,1.7945205479452055,191.0,233.0,42.0,302.0,4.712328767123288,2.8493150684931505,1.0684931506849316,0.3150684931506849,1.0273972602739727,184.0,11.150684931506849,81.97424892703863,38.4375,-1300.8103145384937,1424.6832058119294
85,Jared Butler,37.0,293.0,52.0,125.0,0.6756756756756757,7.0,12.0,5.0,28.0,0.8918918918918919,1.3513513513513513,0.35135135135135137,0.1891891891891892,0.7837837837837838,42.0,3.675675675675676,58.333333333333336,41.6,-110.51803396748642,-113.27288852408626
86,Jimmy Butler,51.0,1727.0,356.0,752.0,0.39215686274509803,360.0,412.0,95.0,211.0,6.0,5.568627450980392,1.7254901960784315,0.5098039215686274,2.0784313725490198,77.0,21.41176470588235,87.37864077669903,47.340425531914896,1286.968026045834,4630.847841230071
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,459.0976036266392,-69.48926963281119
88,Kentavious Caldwell-Pope,70.0,2116.0,304.0,734.0,2.0142857142857142,128.0,144.0,38.0,201.0,3.414285714285714,1.9142857142857144,1.0857142857142856,0.32857142857142857,1.1714285714285715,122.0,12.528571428571428,88.88888888888889,41.416893732970024,-701.7697345254952,1839.8354352421047
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-773.7183766693821,144.47414232101863
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,279.0680112701659,4.363429040460517
91,Clint Capela,66.0,1827.0,320.0,530.0,0.0,69.0,148.0,246.0,531.0,11.772727272727273,1.2878787878787878,0.6666666666666666,1.303030303030303,0.6212121212121212,150.0,10.742424242424242,46.62162162162162,60.37735849056604,5328.643738719677,-1924.6551521312442
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.823959578798856,-15.697015768786542
93,Jevon Carter,59.0,790.0,84.0,224.0,1.0338983050847457,15.0,18.0,13.0,84.0,1.6440677966101696,1.2881355932203389,0.3050847457627119,0.22033898305084745,0.5254237288135594,59.0,4.135593220338983,83.33333333333333,37.5,-522.929131793632,132.2723817341008
94,Wendell Carter Jr.,61.0,1825.0,352.0,670.0,1.1475409836065573,142.0,201.0,138.0,498.0,10.426229508196721,2.7049180327868854,0.5737704918032787,0.7049180327868853,1.8852459016393444,167.0,15.01639344262295,70.64676616915423,52.53731343283582,3101.812252270609,-549.3139902306107
95,Alex Caruso,35.0,973.0,94.0,228.0,1.0857142857142856,56.0,71.0,27.0,96.0,3.5142857142857142,3.8,1.8,0.4,1.542857142857143,90.0,8.057142857142857,78.87323943661971,41.228070175438596,-234.7440033730745,244.05163359134713
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,31.82302251549868,-24.515174551059943
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.27465319293295,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,72.85498040337316,229.36342904046052
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,33.0,352.0,22.0,75.0,0.48484848484848486,1.0,1.0,9.0,25.0,1.0303030303030303,1.9090909090909092,0.36363636363636365,0.0,0.8484848484848485,28.0,1.8484848484848484,100.0,29.333333333333332,-316.62429642214175,25.484825448940057
101,Marquese Chriss,27.0,290.0,54.0,113.0,0.25925925925925924,14.0,23.0,26.0,65.0,3.3703703703703702,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.6296296296296297,54.0,4.777777777777778,60.869565217391305,47.78761061946903,219.36224586970692,-191.03853067136095
102,Josh Christopher,66.0,1131.0,187.0,424.0,0.7424242424242424,67.0,86.0,44.0,110.0,2.3333333333333335,1.878787878787879,0.7878787878787878,0.13636363636363635,1.4242424242424243,79.0,7.424242424242424,77.90697674418605,44.10377358490566,70.76580745582051,227.2507469394494
103,Gary Clark,34.0,331.0,27.0,76.0,0.7058823529411765,6.0,8.0,17.0,63.0,2.3529411764705883,0.4117647058823529,0.3235294117647059,0.20588235294117646,0.20588235294117646,19.0,2.4705882352941178,75.0,35.526315789473685,-221.3738374750208,2.9089526936403445
104,Brandon Clarke,58.0,1124.0,259.0,399.0,0.06896551724137931,76.0,116.0,125.0,196.0,5.5344827586206895,1.3275862068965518,0.5862068965517241,1.1379310344827587,0.5172413793103449,112.0,10.310344827586206,65.51724137931035,64.91228070175438,5487.41587872402,-683.8429210529691
