,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
25,Mo Bamba,50.0,1297.0,196.0,419.0,1.24,40.0,50.0,103.0,291.0,7.88,1.28,0.58,1.82,1.24,129.0,9.88,80.0,46.77804295942721,656.89883390583,230.7404927793874
26,Desmond Bane,58.0,1748.0,379.0,837.0,2.8448275862068964,103.0,113.0,34.0,223.0,4.431034482758621,2.5,1.1551724137931034,0.43103448275862066,1.5862068965517242,154.0,17.689655172413794,91.15044247787611,45.28076463560335,702.7593624662128,1742.6523441281622
27,Dalano Banton,49.0,570.0,70.0,170.0,0.22448979591836735,21.0,34.0,31.0,74.0,2.142857142857143,1.5714285714285714,0.4897959183673469,0.16326530612244897,0.9591836734693877,57.0,3.510204081632653,61.76470588235294,41.1764705882353,-157.50333958849467,-261.80241776140986
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,57.0,1923.0,296.0,634.0,1.9298245614035088,270.0,324.0,64.0,283.0,6.087719298245614,2.508771929824561,0.7192982456140351,0.15789473684210525,1.5789473684210527,73.0,17.05263157894737,83.33333333333333,46.68769716088328,965.3089438153117,2457.498326260864
30,Scottie Barnes,51.0,1789.0,295.0,617.0,0.803921568627451,109.0,148.0,122.0,252.0,7.333333333333333,3.235294117647059,1.0196078431372548,0.7843137254901961,1.8627450980392157,138.0,14.509803921568627,73.64864864864865,47.811993517017825,1293.715190010761,-63.52945447346694
31,RJ Barrett,49.0,1625.0,319.0,765.0,2.0816326530612246,169.0,245.0,41.0,240.0,5.73469387755102,2.5918367346938775,0.5306122448979592,0.2857142857142857,1.9795918367346939,103.0,18.551020408163264,68.9795918367347,41.69934640522876,-550.9678333609398,-887.5703975989242
32,Will Barton,53.0,1711.0,310.0,692.0,2.2641509433962264,77.0,96.0,33.0,228.0,4.9245283018867925,3.9056603773584904,0.8301886792452831,0.5283018867924528,1.8679245283018868,82.0,15.415094339622641,80.20833333333333,44.797687861271676,425.0625650350868,460.2171152669871
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.186369926618056,51.53702463896937
34,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,612.0980681220058,6.916610875362167
35,Keita Bates-Diop,47.0,780.0,108.0,206.0,0.3617021276595745,34.0,48.0,47.0,141.0,4.0,0.6382978723404256,0.5106382978723404,0.2978723404255319,0.723404255319149,50.0,5.680851063829787,70.83333333333333,52.42718446601942,972.071946292722,-115.53724780418753
36,Nicolas Batum,41.0,1011.0,129.0,269.0,1.9268292682926829,16.0,24.0,19.0,162.0,4.414634146341464,1.5365853658536586,0.975609756097561,0.7560975609756098,0.7073170731707317,57.0,8.609756097560975,66.66666666666667,47.95539033457249,584.2244928929865,-121.0371362215783
37,Kent Bazemore,32.0,462.0,40.0,121.0,0.75,13.0,17.0,10.0,45.0,1.71875,0.90625,0.65625,0.1875,0.34375,56.0,3.65625,76.47058823529412,33.05785123966942,-414.74668227891783,29.108307212124416
38,Darius Bazley,55.0,1508.0,198.0,498.0,1.018181818181818,86.0,124.0,63.0,301.0,6.618181818181818,1.309090909090909,0.8363636363636363,1.0909090909090908,1.309090909090909,53.0,9.781818181818181,69.35483870967742,39.75903614457831,-726.1614661086826,-419.39181149205865
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,594.9646288774079,1524.3367100717292
40,Malik Beasley,60.0,1513.0,257.0,679.0,2.9166666666666665,32.0,42.0,23.0,154.0,2.95,1.4333333333333333,0.5,0.15,0.6333333333333333,71.0,12.016666666666667,76.19047619047619,37.84977908689249,-1433.2219769057176,62.687632318748
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,49.0,960.0,121.0,213.0,0.30612244897959184,21.0,35.0,38.0,114.0,3.1020408163265305,1.2448979591836735,0.9591836734693877,0.5102040816326531,0.6122448979591837,108.0,5.673469387755102,60.0,56.8075117370892,1619.1002062940672,-298.8612412908216
43,Davis Bertans,37.0,550.0,71.0,195.0,1.4864864864864864,29.0,31.0,7.0,62.0,1.864864864864865,0.4864864864864865,0.32432432432432434,0.1891891891891892,0.3783783783783784,59.0,6.108108108108108,93.54838709677419,36.41025641025641,-498.1545939334028,560.1900830715074
44,Patrick Beverley,42.0,1102.0,131.0,325.0,1.4285714285714286,61.0,86.0,49.0,136.0,4.404761904761905,4.738095238095238,1.1666666666666667,0.9047619047619048,1.3333333333333333,129.0,9.119047619047619,70.93023255813954,40.30769230769231,-408.56620455245746,-201.37656246492247
45,Saddiq Bey,60.0,2008.0,322.0,833.0,2.5166666666666666,146.0,175.0,86.0,261.0,5.783333333333333,2.8,0.8833333333333333,0.21666666666666667,1.2833333333333334,97.0,15.683333333333334,83.42857142857143,38.65546218487395,-1536.28006798943,1342.774227216193
46,Khem Birch,33.0,610.0,60.0,124.0,0.0,36.0,48.0,76.0,70.0,4.424242424242424,1.1515151515151516,0.7272727272727273,0.48484848484848486,0.5757575757575758,57.0,4.7272727272727275,75.0,48.38709677419355,297.63470865307124,27.66644350144867
47,Goga Bitadze,36.0,414.0,65.0,145.0,0.2222222222222222,34.0,56.0,48.0,54.0,2.8333333333333335,0.75,0.3611111111111111,0.6666666666666666,0.8055555555555556,64.0,4.777777777777778,60.714285714285715,44.827586206896555,91.06941416652245,-459.5848668518064
48,Bismack Biyombo,18.0,311.0,59.0,96.0,0.0,27.0,51.0,46.0,63.0,6.055555555555555,0.7777777777777778,0.5,0.7777777777777778,0.7222222222222222,39.0,8.055555555555555,52.94117647058823,61.458333333333336,1063.8770871647673,-574.8384026680312
49,Nemanja Bjelica,54.0,821.0,123.0,268.0,0.7592592592592593,45.0,66.0,45.0,164.0,3.8703703703703702,1.9074074074074074,0.5740740740740741,0.3333333333333333,1.1111111111111112,89.0,6.148148148148148,68.18181818181819,45.8955223880597,303.68750324433273,-272.23512744137076
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-262.5027369171775,163.48306651960706
51,Keljin Blevins,13.0,79.0,9.0,24.0,0.46153846153846156,0.0,2.0,2.0,6.0,0.6153846153846154,0.3076923076923077,0.0,0.07692307692307693,0.5384615384615384,5.0,1.8461538461538463,0.0,37.5,-53.338664669781274,-0.0
52,Bogdan Bogdanovic,42.0,1216.0,210.0,483.0,2.5238095238095237,46.0,58.0,15.0,150.0,3.9285714285714284,2.9761904761904763,1.0,0.19047619047619047,1.1428571428571428,86.0,13.619047619047619,79.3103448275862,43.47826086956522,10.865940313799527,233.62742876526102
53,Bojan Bogdanovic,57.0,1767.0,347.0,763.0,2.43859649122807,183.0,210.0,48.0,199.0,4.333333333333333,1.7017543859649122,0.45614035087719296,0.017543859649122806,1.719298245614035,94.0,17.82456140350877,87.14285714285714,45.478374836173,711.9942192171319,2362.780611608554
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,181.9355588836979,-68.46297536103063
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-137.71366466978128,117.25920966698857
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.04878565915786,-30.259284055394573
57,Devin Booker,53.0,1816.0,492.0,1100.0,2.5849056603773586,234.0,269.0,41.0,232.0,5.150943396226415,4.60377358490566,1.1320754716981132,0.39622641509433965,2.4339622641509435,132.0,25.566037735849058,86.98884758364312,44.72727272727273,639.9711798701385,2985.222217331907
58,Brandon Boston Jr.,41.0,621.0,98.0,264.0,0.6829268292682927,50.0,59.0,13.0,81.0,2.292682926829268,0.8780487804878049,0.5365853658536586,0.2682926829268293,0.6341463414634146,35.0,6.682926829268292,84.7457627118644,37.121212121212125,-617.9200051921634,525.7137515674543
59,Chris Boucher,57.0,1156.0,179.0,384.0,0.7368421052631579,112.0,146.0,120.0,214.0,5.859649122807017,0.3157894736842105,0.631578947368421,1.0,0.5964912280701754,123.0,8.982456140350877,76.71232876712328,46.614583333333336,570.663641567684,277.8542017000923
60,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-390.3552311800098,347.36273585189286
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-281.59552975122523,137.79357640524472
62,Tony Bradley,45.0,500.0,62.0,107.0,0.0,14.0,21.0,59.0,108.0,3.7111111111111112,0.4888888888888889,0.2222222222222222,0.6888888888888889,0.6222222222222222,54.0,3.066666666666667,66.66666666666667,57.94392523364486,900.0792300941549,-105.907494193881
63,Ignas Brazdeikis,28.0,251.0,28.0,78.0,0.39285714285714285,12.0,15.0,11.0,25.0,1.2857142857142858,0.75,0.25,0.03571428571428571,0.2857142857142857,25.0,2.8214285714285716,80.0,35.8974358974359,-210.81430717778105,69.22214783381622
64,Mikal Bridges,60.0,2089.0,321.0,605.0,1.3666666666666667,80.0,96.0,60.0,203.0,4.383333333333334,2.216666666666667,1.1833333333333333,0.43333333333333335,0.7833333333333333,114.0,13.4,83.33333333333333,53.05785123966942,3091.6578747116846,728.1476522254411
65,Miles Bridges,59.0,2134.0,436.0,907.0,1.7966101694915255,194.0,243.0,71.0,357.0,7.254237288135593,3.6440677966101696,1.0169491525423728,0.8983050847457628,2.0,155.0,19.864406779661017,79.83539094650206,48.070562293274534,2024.8031825316264,1087.1572336014285
66,Oshae Brissett,48.0,990.0,123.0,306.0,0.9166666666666666,59.0,94.0,75.0,160.0,4.895833333333333,0.8333333333333334,0.6041666666666666,0.4375,0.7708333333333334,72.0,7.270833333333333,62.765957446808514,40.19607843137255,-397.3441034281873,-676.4662837887013
67,Malcolm Brogdon,29.0,965.0,190.0,425.0,1.6896551724137931,105.0,122.0,24.0,124.0,5.103448275862069,5.862068965517241,0.8620689655172413,0.3793103448275862,2.103448275862069,58.0,18.413793103448278,86.06557377049181,44.705882352941174,243.07917069677393,1242.579039447532
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-762.5692432023078,159.66461816438664
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-113.02162360137785,938.0736773359085
70,Bruce Brown,52.0,1130.0,144.0,298.0,0.3269230769230769,48.0,65.0,66.0,163.0,4.403846153846154,1.4038461538461537,1.0192307692307692,0.5192307692307693,0.6346153846153846,123.0,6.788461538461538,73.84615384615384,48.32214765100671,704.9706270284657,-18.496024049350808
71,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-177.85492655616721,141.91661087536215
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.76518296642364,45.50922826409007
73,Greg Brown III,29.0,246.0,38.0,87.0,0.1724137931034483,20.0,32.0,19.0,38.0,1.9655172413793103,0.27586206896551724,0.3448275862068966,0.41379310344827586,0.41379310344827586,32.0,3.4827586206896552,62.5,43.67816091954023,9.562419670119013,-234.6297536103063
74,Jaylen Brown,48.0,1644.0,414.0,901.0,2.5833333333333335,185.0,239.0,38.0,267.0,6.354166666666667,3.25,1.0416666666666667,0.3333333333333333,2.8541666666666665,122.0,23.6875,77.40585774058577,45.94894561598224,1044.2849102067087,587.2584611130349
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,285.48400599065616,-308.90133016461124
76,Sterling Brown,38.0,523.0,51.0,128.0,0.7105263157894737,10.0,11.0,22.0,106.0,3.3684210526315788,0.7894736842105263,0.3157894736842105,0.13157894736842105,0.5526315789473685,44.0,3.6578947368421053,90.9090909090909,39.84375,-182.72118312876054,166.77603228575592
77,Troy Brown Jr.,50.0,892.0,86.0,214.0,0.7,19.0,25.0,35.0,138.0,3.46,1.1,0.56,0.08,0.44,55.0,4.52,76.0,40.18691588785047,-278.6058071561031,33.60173407020902
78,Jalen Brunson,59.0,1896.0,379.0,757.0,1.1355932203389831,126.0,155.0,33.0,191.0,3.7966101694915255,5.3559322033898304,0.8813559322033898,0.05084745762711865,1.7457627118644068,115.0,16.11864406779661,81.29032258064517,50.06605019815059,2516.3825906716183,889.4131974163614
79,Thomas Bryant,18.0,308.0,55.0,110.0,0.5,20.0,24.0,23.0,47.0,3.888888888888889,0.9444444444444444,0.3333333333333333,0.6666666666666666,0.7222222222222222,30.0,7.722222222222222,83.33333333333333,50.0,361.54149368467,182.03691305636028
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.426518296642364,
81,Reggie Bullock,50.0,1276.0,142.0,343.0,1.92,30.0,35.0,21.0,146.0,3.34,1.06,0.54,0.12,0.52,71.0,8.2,85.71428571428571,41.39941690962099,-287.8483969570352,344.4839410131118
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-135.32958268733879,318.17855005293154
83,Alec Burks,59.0,1578.0,193.0,505.0,1.7118644067796611,159.0,193.0,35.0,228.0,4.4576271186440675,2.6440677966101696,1.0677966101694916,0.288135593220339,0.9830508474576272,140.0,10.94915254237288,82.38341968911917,38.21782178217822,-1005.2784272915798,1296.1571893680123
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-90.62738595185246,-111.28708043027385
85,Jimmy Butler,42.0,1437.0,302.0,629.0,0.38095238095238093,300.0,340.0,79.0,183.0,6.238095238095238,5.833333333333333,1.7619047619047619,0.4523809523809524,2.1666666666666665,65.0,21.904761904761905,88.23529411764706,48.012718600953896,1385.0324919020827,4201.141931139523
86,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,464.4765168142835,-68.35452215063268
87,Kentavious Caldwell-Pope,57.0,1694.0,240.0,583.0,1.9649122807017543,82.0,90.0,28.0,162.0,3.3333333333333335,1.7543859649122806,1.087719298245614,0.3684210526315789,1.1929824561403508,97.0,11.824561403508772,91.11111111111111,41.1663807890223,-542.4330018288157,1384.1291213088555
88,Facundo Campazzo,55.0,1098.0,104.0,275.0,1.0363636363636364,58.0,72.0,20.0,84.0,1.8909090909090909,3.6545454545454548,1.0545454545454545,0.38181818181818183,1.1454545454545455,112.0,5.872727272727273,80.55555555555556,37.81818181818182,-583.2669937598965,366.79593675233406
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,285.642238499509,6.916610875362167
90,Clint Capela,52.0,1449.0,250.0,424.0,0.0,57.0,122.0,194.0,435.0,12.096153846153847,1.3461538461538463,0.6923076923076923,1.3846153846153846,0.5961538461538461,116.0,10.711538461538462,46.721311475409834,58.9622641509434,3883.9364635752586,-1568.0800436910124
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.72044511007291,-15.129642027697287
92,Jevon Carter,47.0,561.0,58.0,175.0,0.8936170212765957,7.0,10.0,9.0,59.0,1.446808510638298,1.0,0.2978723404255319,0.2127659574468085,0.5531914893617021,48.0,3.5106382978723403,70.0,33.142857142857146,-596.4523469195426,-29.620413763607203
93,Wendell Carter Jr.,52.0,1532.0,283.0,551.0,1.1538461538461537,113.0,160.0,110.0,422.0,10.23076923076923,2.7115384615384617,0.6153846153846154,0.6923076923076923,1.7692307692307692,135.0,14.211538461538462,70.625,51.36116152450091,2245.5040334839678,-407.5331078982306
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-44.41128428096175,341.9733370979766
95,Willie Cauley-Stein,19.0,181.0,16.0,35.0,0.05263157894736842,1.0,2.0,13.0,27.0,2.1052631578947367,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.3684210526315789,18.0,1.7894736842105263,50.0,45.714285714285715,36.604278682293625,-24.231487680515315
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.573481703357636,
97,Justin Champagnie,33.0,263.0,29.0,62.0,0.2727272727272727,9.0,9.0,37.0,29.0,2.0,0.2727272727272727,0.21212121212121213,0.12121212121212122,0.21212121212121213,32.0,2.303030303030303,100.0,46.774193548387096,97.08258230059724,231.91661087536215
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-269.7192322515895,25.768512319484685
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,196.7152405730477,-132.88311532407855
101,Josh Christopher,51.0,839.0,140.0,314.0,0.7647058823529411,51.0,66.0,37.0,72.0,2.1372549019607843,1.7254901960784315,0.8235294117647058,0.13725490196078433,1.392156862745098,56.0,7.254901960784314,77.27272727272727,44.5859872611465,162.325655030579,155.10321920280953
102,Gary Clark,28.0,296.0,24.0,67.0,0.75,6.0,8.0,16.0,55.0,2.5357142857142856,0.39285714285714285,0.35714285714285715,0.25,0.21428571428571427,16.0,2.6785714285714284,75.0,35.82089552238806,-182.53494658210337,4.611073916908111
103,Brandon Clarke,47.0,901.0,210.0,325.0,0.0851063829787234,64.0,95.0,100.0,158.0,5.48936170212766,1.425531914893617,0.5319148936170213,1.0638297872340425,0.5319148936170213,87.0,10.382978723404255,67.36842105263158,64.61538461538461,4449.6619269358725,-439.23626418455933
104,Jordan Clarkson,56.0,1474.0,314.0,779.0,2.517857142857143,95.0,114.0,42.0,143.0,3.3035714285714284,2.3392857142857144,0.7321428571428571,0.23214285714285715,1.5714285714285714,104.0,15.428571428571429,83.33333333333333,40.30808729139923,-979.1873356463433,864.6753370177113
