,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,OG Anunoby,21.0,754.0,148.0,337.0,2.619047619047619,56.0,67.0,29.0,81.0,5.238095238095238,2.4285714285714284,1.7142857142857142,0.42857142857142855,1.5238095238095237,57.0,19.38095238095238,83.58208955223881,43.916913946587535,68.05875834269332,491.3339455439809
16,Trevor Ariza,6.0,101.0,7.0,13.0,1.0,1.0,2.0,1.0,16.0,2.8333333333333335,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.0,3.5,50.0,53.84615384615385,72.72367462398347,-24.808269096096296
17,D.J. Augustin,30.0,449.0,49.0,119.0,1.1333333333333333,30.0,34.0,5.0,28.0,1.1,2.3,0.3333333333333333,0.0,1.3,16.0,5.4,88.23529411764706,41.1764705882353,-111.74875727012468,402.8107506465228
18,Deni Avdija,39.0,912.0,104.0,244.0,0.8717948717948718,44.0,61.0,29.0,166.0,5.0,1.564102564102564,0.7948717948717948,0.717948717948718,0.9230769230769231,91.0,7.333333333333333,72.1311475409836,42.622950819672134,-86.74709176920095,-117.79334842495842
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.7903908046324,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3470.258756864419,-388.4309328537453
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,146.17177011480373,-24.808269096096296
22,Marvin Bagley III,21.0,441.0,67.0,156.0,0.5238095238095238,26.0,36.0,48.0,98.0,6.9523809523809526,0.6666666666666666,0.3333333333333333,0.23809523809523808,0.6666666666666666,36.0,8.142857142857142,72.22222222222223,42.94871794871795,-34.05874801293486,-67.23721872072576
23,LaMelo Ball,33.0,1052.0,231.0,545.0,2.757575757575758,85.0,97.0,52.0,190.0,7.333333333333333,7.757575757575758,1.7272727272727273,0.45454545454545453,3.0606060606060606,102.0,19.333333333333332,87.62886597938144,42.38532110091743,-247.57110155815792,1089.7507350792375
24,Lonzo Ball,31.0,1098.0,145.0,349.0,3.129032258064516,17.0,22.0,30.0,139.0,5.451612903225806,5.096774193548387,1.8387096774193548,0.9354838709677419,2.3870967741935485,73.0,13.03225806451613,77.27272727272727,41.54727793696275,-276.91803247876584,41.89578900272649
25,Mo Bamba,30.0,843.0,124.0,270.0,1.3333333333333333,19.0,26.0,66.0,188.0,8.466666666666667,1.5666666666666667,0.8,2.066666666666667,1.3333333333333333,76.0,10.233333333333333,73.07692307692308,45.925925925925924,306.13968837373034,-32.89557436429111
26,Desmond Bane,39.0,1169.0,259.0,556.0,2.871794871794872,48.0,53.0,19.0,154.0,4.435897435897436,2.3333333333333335,1.0,0.48717948717948717,1.435897435897436,99.0,17.384615384615383,90.56603773584905,46.58273381294964,809.5501724874989,756.3728947081322
27,Dalano Banton,32.0,380.0,48.0,117.0,0.21875,18.0,24.0,19.0,47.0,2.0625,1.71875,0.375,0.15625,1.03125,41.0,3.78125,75.0,41.02564102564103,-116.70798939158578,3.451156270266665
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,36.0,1204.0,181.0,406.0,2.0555555555555554,149.0,179.0,42.0,180.0,6.166666666666667,2.3333333333333335,0.7222222222222222,0.19444444444444445,1.7777777777777777,44.0,16.25,83.24022346368714,44.58128078817734,203.4844203549672,1256.3612007710362
30,Scottie Barnes,31.0,1104.0,185.0,380.0,0.7419354838709677,70.0,98.0,91.0,160.0,8.096774193548388,3.5483870967741935,1.064516129032258,0.9354838709677419,1.935483870967742,89.0,14.935483870967742,71.42857142857143,48.68421052631579,967.0233151780934,-236.5788367267406
31,RJ Barrett,32.0,1000.0,178.0,439.0,1.78125,87.0,123.0,23.0,153.0,5.5,2.34375,0.46875,0.3125,1.8125,65.0,15.625,70.73170731707317,40.546697038724375,-518.0441569982951,-354.66087477501173
32,Will Barton,33.0,1085.0,191.0,450.0,2.3333333333333335,40.0,50.0,21.0,143.0,4.96969696969697,4.242424242424242,0.9090909090909091,0.45454545454545453,1.9090909090909092,49.0,15.121212121212121,80.0,42.44444444444444,-193.40908812923306,207.66923615614814
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.24744827593146,50.38346180780741
34,Charles Bassey,17.0,139.0,24.0,36.0,0.0,8.0,11.0,17.0,36.0,3.1176470588235294,0.35294117647058826,0.17647058823529413,0.8235294117647058,0.4117647058823529,25.0,3.2941176470588234,72.72727272727273,66.66666666666667,557.0306206888225,-16.6479709505885
35,Keita Bates-Diop,30.0,477.0,64.0,121.0,0.26666666666666666,24.0,36.0,32.0,87.0,3.966666666666667,0.6333333333333333,0.5,0.36666666666666664,0.7666666666666667,28.0,5.333333333333333,66.66666666666667,52.892561983471076,603.8722887790086,-195.398458306311
36,Nicolas Batum,20.0,511.0,59.0,122.0,1.85,6.0,12.0,8.0,84.0,4.6,1.5,1.05,0.75,0.85,22.0,8.05,50.0,48.36065573770492,289.31229771794517,-148.84961457657778
37,Kent Bazemore,23.0,401.0,33.0,100.0,0.782608695652174,10.0,13.0,7.0,40.0,2.0434782608695654,0.8260869565217391,0.8260869565217391,0.2608695652173913,0.34782608695652173,50.0,4.086956521739131,76.92307692307692,33.0,-345.0828965528692,21.148078269806234
38,Darius Bazley,33.0,873.0,107.0,282.0,0.9393939393939394,43.0,69.0,36.0,172.0,6.303030303030303,1.2121212121212122,0.7878787878787878,1.2424242424242424,1.4242424242424243,31.0,8.727272727272727,62.31884057971015,37.94326241134752,-589.9760714148156,-537.0454262046044
39,Bradley Beal,33.0,1187.0,302.0,657.0,1.606060606060606,139.0,165.0,32.0,121.0,4.636363636363637,6.363636363636363,0.9090909090909091,0.3333333333333333,3.393939393939394,80.0,24.12121212121212,84.24242424242425,45.96651445966514,757.8560104865547,1311.3475653395853
40,Malik Beasley,39.0,1064.0,174.0,472.0,2.948717948717949,18.0,25.0,14.0,111.0,3.2051282051282053,1.6923076923076923,0.6410256410256411,0.1282051282051282,0.8461538461538461,47.0,12.333333333333334,72.0,36.86440677966102,-1147.1212203450204,-50.548843729733335
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,33.0,657.0,85.0,142.0,0.36363636363636365,15.0,26.0,23.0,85.0,3.272727272727273,1.2727272727272727,0.9393939393939394,0.5757575757575758,0.6666666666666666,73.0,5.96969696969697,57.69230769230769,59.859154929577464,1394.1782839536638,-256.73942105682903
43,Davis Bertans,26.0,419.0,52.0,144.0,1.5384615384615385,26.0,28.0,6.0,43.0,1.8846153846153846,0.5769230769230769,0.4230769230769231,0.11538461538461539,0.46153846153846156,44.0,6.538461538461538,92.85714285714286,36.111111111111114,-381.9892107297735,469.2707177872107
44,Patrick Beverley,27.0,720.0,90.0,212.0,1.3333333333333333,33.0,47.0,34.0,89.0,4.555555555555555,5.222222222222222,1.037037037037037,0.8888888888888888,1.2222222222222223,81.0,9.222222222222221,70.2127659574468,42.45283018867924,-90.38045543578406,-151.6516035754332
45,Saddiq Bey,37.0,1243.0,188.0,508.0,2.27027027027027,88.0,106.0,53.0,181.0,6.324324324324325,2.4864864864864864,1.0,0.16216216216216217,1.5135135135135136,64.0,14.81081081081081,83.01886792452831,37.00787401574803,-1212.4464896435948,722.532696902017
46,Khem Birch,20.0,432.0,47.0,94.0,0.0,27.0,37.0,54.0,54.0,5.4,1.25,0.85,0.55,0.7,34.0,6.05,72.97297297297297,50.0,307.5182988489439,-49.552995324329856
47,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-213.8196851750212,-150.668737834837
48,Bismack Biyombo,3.0,61.0,11.0,15.0,0.0,5.0,8.0,6.0,9.0,5.0,1.3333333333333333,1.0,2.3333333333333335,0.0,6.0,9.0,62.5,73.33333333333333,328.63903448237687,-61.54134548048148
49,Nemanja Bjelica,38.0,574.0,94.0,203.0,0.9736842105263158,31.0,46.0,33.0,114.0,3.8684210526315788,1.5526315789473684,0.6052631578947368,0.3157894736842105,1.105263157894737,59.0,6.7368421052631575,67.3913043478261,46.30541871921182,267.74595730379906,-229.9259071963763
50,Eric Bledsoe,39.0,1047.0,149.0,350.0,1.0,70.0,89.0,21.0,124.0,3.717948717948718,4.051282051282051,1.3076923076923077,0.38461538461538464,2.3076923076923075,64.0,10.435897435897436,78.65168539325843,42.57142857142857,-131.95870608070402,269.0391408013495
51,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.085885057401867,
52,Bogdan Bogdanovic,25.0,718.0,109.0,264.0,2.2,23.0,31.0,8.0,83.0,3.64,2.48,0.68,0.2,0.96,46.0,11.84,74.19354838709677,41.28787878787879,-236.44047649281023,-14.138576306989137
53,Bojan Bogdanovic,38.0,1148.0,235.0,486.0,2.6842105263157894,121.0,140.0,30.0,127.0,4.131578947368421,1.605263157894737,0.5,0.02631578947368421,1.6578947368421053,62.0,18.236842105263158,86.42857142857143,48.35390946502058,1150.7602185245553,1406.0565822294911
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,181.47747126384735,-69.61653819219259
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-137.9885172416916,112.64495834234071
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-61.14040318312797,-32.5664097177185
57,Devin Booker,31.0,1014.0,266.0,601.0,2.6129032258064515,116.0,134.0,27.0,142.0,5.451612903225806,4.516129032258065,0.9354838709677419,0.3225806451612903,2.5806451612903225,74.0,23.516129032258064,86.56716417910448,44.25956738768719,213.46763775924126,1364.0318296289493
58,Brandon Boston Jr.,22.0,333.0,51.0,141.0,0.6818181818181818,28.0,33.0,6.0,36.0,1.9090909090909092,0.7272727272727273,0.6818181818181818,0.22727272727272727,0.7727272727272727,16.0,6.590909090909091,84.84848484848484,36.170212765957444,-371.6290799724227,281.12604106687934
59,Chris Boucher,34.0,592.0,104.0,236.0,0.6764705882352942,56.0,74.0,60.0,115.0,5.147058823529412,0.35294117647058826,0.5882352941176471,0.9117647058823529,0.6764705882352942,62.0,8.441176470588236,75.67567567567568,44.067796610169495,63.51687044252458,48.57476845644533
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-209.9600830339084,41.53384723122963
61,Avery Bradley,32.0,761.0,85.0,192.0,1.40625,5.0,5.0,16.0,67.0,2.59375,0.78125,0.90625,0.25,0.46875,59.0,6.875,100.0,44.270833333333336,69.17094827291291,125.95865451951852
62,Tony Bradley,24.0,302.0,43.0,73.0,0.0,7.0,9.0,36.0,69.0,4.375,0.5833333333333334,0.20833333333333334,0.625,0.6666666666666666,32.0,3.875,77.77777777777777,58.9041095890411,664.2232410629074,20.786560771770326
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-178.6275467984459,42.62532118618516
64,Mikal Bridges,38.0,1295.0,185.0,360.0,1.4210526315789473,39.0,46.0,38.0,115.0,4.026315789473684,1.6842105263157894,1.2894736842105263,0.47368421052631576,0.7368421052631579,76.0,12.18421052631579,84.78260869565217,51.388888888888886,1467.3888122541166,388.99924438267914
65,Miles Bridges,37.0,1323.0,271.0,568.0,1.8918918918918919,111.0,145.0,48.0,217.0,7.162162162162162,3.7027027027027026,1.162162162162162,0.8378378378378378,1.864864864864865,93.0,19.54054054054054,76.55172413793103,47.7112676056338,1152.8909464047128,193.52350964365564
66,Oshae Brissett,28.0,497.0,66.0,147.0,0.9285714285714286,15.0,27.0,36.0,69.0,3.75,0.7857142857142857,0.5714285714285714,0.25,0.7142857142857143,35.0,6.178571428571429,55.55555555555556,44.89795918367347,95.09951301671073,-288.7907031081111
67,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,201.54892307088517,1066.1816373989168
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-551.2433746322381,225.28991668468143
69,Dillon Brooks,20.0,580.0,144.0,337.0,1.65,64.0,72.0,16.0,52.0,3.4,2.85,1.3,0.2,1.85,67.0,19.25,88.88888888888889,42.72997032640949,-104.70054886409855,901.1596667387257
70,Bruce Brown,30.0,675.0,90.0,184.0,0.3333333333333333,18.0,24.0,39.0,96.0,4.5,1.2666666666666666,1.2333333333333334,0.5,0.7,82.0,6.933333333333334,75.0,48.91304347826087,491.0387406265621,3.451156270266665
71,Charlie Brown Jr.,4.0,27.0,2.0,7.0,0.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.5,0.25,3.0,1.25,100.0,28.571428571428573,-29.771257799740987,25.191730903903704
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-122.07057471299066,42.62532118618516
73,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-64.20020434262028,-153.77853092983972
74,Jaylen Brown,25.0,860.0,218.0,478.0,2.8,99.0,128.0,20.0,133.0,6.12,2.56,1.16,0.52,3.2,68.0,24.2,77.34375,45.60669456066945,468.62088548274437,251.01260948646666
75,Moses Brown,23.0,159.0,27.0,46.0,0.0,27.0,43.0,14.0,42.0,2.4347826086956523,0.0,0.13043478260869565,0.34782608695652173,0.5652173913043478,28.0,3.5217391304347827,62.7906976744186,58.69565217391305,411.4420569705775,-324.47442838529776
76,Sterling Brown,31.0,471.0,48.0,115.0,0.8387096774193549,9.0,10.0,20.0,96.0,3.7419354838709675,0.9354838709677419,0.3870967741935484,0.16129032258064516,0.6451612903225806,38.0,4.225806451612903,90.0,41.73913043478261,-82.46049775278993,136.72557813513333
77,Troy Brown Jr.,25.0,358.0,40.0,96.0,0.48,12.0,16.0,11.0,56.0,2.68,1.16,0.48,0.08,0.28,22.0,4.16,75.0,41.666666666666664,-71.61563218529608,2.3007708468444434
78,Jalen Brunson,38.0,1171.0,242.0,491.0,1.0526315789473684,84.0,109.0,22.0,117.0,3.6578947368421053,5.631578947368421,0.8421052631578947,0.05263157894736842,1.6842105263157894,72.0,16.0,77.06422018348624,49.287169042769854,1410.8870002959306,189.49989134075543
79,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.457057471299066,
80,Reggie Bullock,32.0,783.0,75.0,199.0,1.46875,13.0,17.0,7.0,86.0,2.90625,1.09375,0.4375,0.15625,0.5625,44.0,6.5625,76.47058823529412,37.688442211055275,-432.64614451828436,21.610148809571655
81,Trey Burke,19.0,258.0,55.0,128.0,0.8421052631578947,16.0,17.0,2.0,20.0,1.1578947368421053,2.1052631578947367,0.42105263157894735,0.0,0.8421052631578947,19.0,7.473684210526316,94.11764705882354,42.96875,-26.856910921448645,308.95004740363584
82,Alec Burks,38.0,1036.0,139.0,351.0,1.9210526315789473,97.0,120.0,20.0,141.0,4.2368421052631575,2.4210526315789473,1.236842105263158,0.2631578947368421,0.9210526315789473,86.0,11.789473684210526,80.83333333333333,39.6011396011396,-535.9725839521658,584.4312310119922
83,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-159.15011140646016,-48.84961457657775
84,Jimmy Butler,23.0,777.0,180.0,360.0,0.4782608695652174,162.0,186.0,43.0,92.0,5.869565217391305,5.391304347826087,1.9565217391304348,0.391304347826087,1.9565217391304348,31.0,23.17391304347826,87.09677419354838,50.0,1177.729655166168,1990.7378257872383
85,Devontae Cacok,4.0,15.0,6.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.25,0.25,0.25,0.25,4.0,3.0,,66.66666666666667,139.25765517220563,
86,Kentavious Caldwell-Pope,36.0,1070.0,148.0,354.0,2.111111111111111,40.0,46.0,18.0,112.0,3.611111111111111,1.7222222222222223,1.2222222222222223,0.4166666666666667,1.3055555555555556,67.0,11.444444444444445,86.95652173913044,41.80790960451977,-244.07388428333562,485.93010572136563
87,Facundo Campazzo,36.0,788.0,80.0,201.0,1.2222222222222223,41.0,50.0,12.0,63.0,2.0833333333333335,3.888888888888889,1.1666666666666667,0.4722222222222222,1.1944444444444444,80.0,6.805555555555555,82.0,39.80099502487562,-292.48499571387583,294.86096706005185
88,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,284.97037665706154,1.7255781351333326
89,Clint Capela,36.0,1068.0,190.0,333.0,0.0,45.0,97.0,150.0,320.0,13.055555555555555,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,57.05705705705706,2583.9999212940183,-1278.743243344952
90,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.6288275861028,25.191730903903704
91,Jevon Carter,31.0,359.0,28.0,99.0,0.7419354838709677,3.0,4.0,6.0,41.0,1.5161290322580645,0.967741935483871,0.3548387096774194,0.25806451612903225,0.45161290322580644,31.0,2.6451612903225805,75.0,28.282828282828284,-424.87841727718194,0.5751927117111109
92,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,1001.6365576185809,-184.7660202526531
93,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,96.95995796940147,361.2663484510085
94,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,36.115651887786385,-24.808269096096296
95,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.542942528700934,
96,Justin Champagnie,20.0,152.0,23.0,44.0,0.25,9.0,9.0,22.0,14.0,1.8,0.2,0.15,0.15,0.1,20.0,3.0,100.0,52.27272727272727,202.76040543284876,226.72557813513333
97,Chris Chiozza,19.0,211.0,14.0,51.0,0.5789473684210527,1.0,1.0,8.0,16.0,1.263157894736842,1.736842105263158,0.42105263157894735,0.0,0.8947368421052632,20.0,2.1052631578947367,100.0,27.45098039215686,-224.08507910799088,25.191730903903704
98,Marquese Chriss,9.0,111.0,25.0,43.0,0.4444444444444444,5.0,8.0,8.0,30.0,4.222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,27.0,6.555555555555555,62.5,58.13953488372093,367.0619353105465,-61.54134548048148
99,Josh Christopher,32.0,494.0,77.0,171.0,0.65625,35.0,42.0,20.0,42.0,1.9375,1.65625,0.8125,0.09375,1.4375,37.0,6.5625,83.33333333333333,45.02923976608187,121.05803669827606,298.37724830329614
100,Gary Clark,8.0,95.0,9.0,21.0,1.125,2.0,4.0,5.0,17.0,2.75,0.5,0.375,0.25,0.125,1.0,3.625,50.0,42.857142857142854,-5.3992315274059095,-49.61653819219259
101,Brandon Clarke,26.0,441.0,101.0,158.0,0.07692307692307693,24.0,37.0,43.0,80.0,4.730769230769231,1.3461538461538463,0.3076923076923077,0.9230769230769231,0.5384615384615384,45.0,8.76923076923077,64.86486486486487,63.924050632911396,2067.1663093228453,-238.64170154955423
102,Jordan Clarkson,38.0,974.0,209.0,530.0,2.5526315789473686,56.0,71.0,28.0,103.0,3.4473684210526314,2.263157894736842,0.7105263157894737,0.21052631578947367,1.5,68.0,15.026315789473685,78.87323943661971,39.43396226415094,-840.8268982939579,227.63833906931131
103,Nic Claxton,18.0,397.0,72.0,109.0,0.0,22.0,35.0,32.0,62.0,5.222222222222222,0.9444444444444444,0.6111111111111112,1.2777777777777777,0.7222222222222222,45.0,9.222222222222221,62.857142857142854,66.05504587155963,1627.0551648187604,-262.92477725697574
104,Amir Coffey,26.0,436.0,40.0,98.0,0.8461538461538461,33.0,38.0,7.0,59.0,2.5384615384615383,1.0,0.3076923076923077,0.23076923076923078,0.2692307692307692,26.0,5.1923076923076925,86.84210526315789,40.816326530612244,-105.62923762747289,397.1165935130326
105,John Collins,33.0,1075.0,220.0,403.0,1.3333333333333333,101.0,126.0,63.0,199.0,7.9393939393939394,2.0303030303030303,0.696969696969697,1.1818181818181819,1.121212121212121,101.0,17.727272727272727,80.15873015873017,54.59057071960298,2449.372914626861,540.3965673260208
106,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.771257799740987,
107,Mike Conley,34.0,962.0,172.0,370.0,2.4705882352941178,53.0,65.0,18.0,81.0,2.911764705882353,5.323529411764706,1.1176470588235294,0.29411764705882354,1.588235294117647,60.0,14.147058823529411,81.53846153846153,46.486486486486484,521.0617906122359,356.70019944535755
108,Pat Connaughton,39.0,1102.0,156.0,325.0,2.41025641025641,26.0,33.0,29.0,153.0,4.666666666666667,1.4102564102564104,1.0,0.3333333333333333,0.717948717948718,50.0,11.076923076923077,78.78787878787878,48.0,708.6990344773457,103.46985198634462
