,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,41.0,911.0,128.0,296.0,0.6341463414634146,40.0,62.0,37.0,175.0,5.170731707317073,2.707317073170732,1.1219512195121952,0.5853658536585366,1.024390243902439,62.0,7.853658536585366,64.51612903225806,43.24324324324324,-16.47364754591581,-396.0589603904634
11,Giannis Antetokounmpo,43.0,1408.0,429.0,801.0,1.069767441860465,338.0,468.0,79.0,407.0,11.30232558139535,5.953488372093023,1.0,1.4186046511627908,3.488372093023256,140.0,28.88372093023256,72.22222222222223,53.558052434456926,4369.840683677562,-742.0387170915284
12,Thanasis Antetokounmpo,31.0,341.0,38.0,82.0,0.03225806451612903,15.0,24.0,30.0,47.0,2.4838709677419355,0.6129032258064516,0.41935483870967744,0.25806451612903225,0.5806451612903226,55.0,2.967741935483871,62.5,46.34146341463415,112.84175239766068,-178.76404563029473
13,Carmelo Anthony,50.0,1327.0,229.0,524.0,2.32,98.0,119.0,41.0,167.0,4.16,1.04,0.72,0.82,0.88,112.0,13.44,82.3529411764706,43.70229007633588,75.64933971559856,777.6631371761925
14,Cole Anthony,39.0,1298.0,234.0,606.0,2.1794871794871793,141.0,167.0,25.0,207.0,5.948717948717949,6.128205128205129,0.8717948717948718,0.28205128205128205,2.7435897435897436,104.0,17.794871794871796,84.4311377245509,38.613861386138616,-1113.3912414823599,1411.9083902369055
15,OG Anunoby,35.0,1303.0,246.0,552.0,2.5142857142857142,76.0,101.0,53.0,137.0,5.428571428571429,2.657142857142857,1.6285714285714286,0.5714285714285714,1.7428571428571429,103.0,18.742857142857144,75.24752475247524,44.56521739130435,293.5453490457259,63.07404999462511
16,Trevor Ariza,15.0,276.0,17.0,51.0,0.9333333333333333,4.0,6.0,4.0,42.0,3.066666666666667,1.1333333333333333,0.4666666666666667,0.2,0.5333333333333333,10.0,3.466666666666667,66.66666666666667,33.333333333333336,-170.65637478316035,-31.003745501411913
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-161.19219292591126,410.00857329756195
18,Deni Avdija,51.0,1159.0,139.0,314.0,0.8431372549019608,54.0,73.0,34.0,213.0,4.8431372549019605,1.5686274509803921,0.7254901960784313,0.5882352941176471,0.8627450980392157,113.0,7.352941176470588,73.97260273972603,44.267515923566876,124.48455093309214,-24.030016323855563
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.70527694802904,
20,Deandre Ayton,30.0,889.0,213.0,334.0,0.06666666666666667,59.0,82.0,80.0,231.0,10.366666666666667,1.5666666666666667,0.8,0.7666666666666667,1.7333333333333334,67.0,16.233333333333334,71.95121951219512,63.77245508982036,4345.308944201551,-145.51662825964704
21,Udoka Azubuike,10.0,78.0,10.0,16.0,0.0,2.0,4.0,5.0,17.0,2.2,0.0,0.1,0.6,0.5,7.0,2.2,50.0,62.5,191.2805638530429,-48.8352060840393
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,338.52525719298205,1.7668722527162828
23,LaMelo Ball,45.0,1454.0,321.0,754.0,2.577777777777778,137.0,157.0,73.0,250.0,7.177777777777778,7.688888888888889,1.5333333333333334,0.4444444444444444,3.022222222222222,136.0,19.88888888888889,87.26114649681529,42.57294429708223,-256.47878095392673,1759.5654533070021
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-174.03554443187943,12.230336117587356
25,Mo Bamba,42.0,1115.0,170.0,358.0,1.3095238095238095,34.0,44.0,90.0,248.0,8.047619047619047,1.3095238095238095,0.6428571428571429,1.9761904761904763,1.3095238095238095,107.0,10.214285714285714,77.27272727272727,47.486033519553075,699.3952838257521,97.07422384405896
26,Desmond Bane,50.0,1512.0,339.0,729.0,2.9,77.0,86.0,27.0,192.0,4.38,2.42,1.12,0.48,1.52,122.0,18.0,89.53488372093024,46.50205761316872,1061.108645482352,1164.0306122761153
27,Dalano Banton,40.0,472.0,59.0,146.0,0.275,18.0,26.0,27.0,62.0,2.225,1.675,0.5,0.2,1.05,50.0,3.675,69.23076923076923,40.41095890410959,-174.69809792458096,-93.36300860250762
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,49.0,1649.0,251.0,551.0,2.020408163265306,214.0,261.0,55.0,241.0,6.040816326530612,2.4489795918367347,0.673469387755102,0.1836734693877551,1.653061224489796,62.0,16.632653061224488,81.99233716475096,45.5535390199637,547.5804467222658,1620.9931022645012
30,Scottie Barnes,42.0,1520.0,247.0,523.0,0.8571428571428571,88.0,122.0,113.0,213.0,7.761904761904762,3.380952380952381,0.9523809523809523,0.8809523809523809,1.880952380952381,121.0,14.714285714285714,72.1311475409836,47.22753346080306,952.3306919885154,-201.20808409117194
31,RJ Barrett,45.0,1460.0,278.0,671.0,1.9333333333333333,143.0,206.0,35.0,220.0,5.666666666666667,2.488888888888889,0.5555555555555556,0.3111111111111111,2.0,93.0,17.466666666666665,69.41747572815534,41.43070044709389,-539.6656005933056,-715.0182058825965
32,Will Barton,44.0,1429.0,256.0,589.0,2.340909090909091,58.0,75.0,29.0,188.0,4.931818181818182,4.181818181818182,0.8409090909090909,0.5227272727272727,1.8409090909090908,63.0,15.295454545454545,77.33333333333333,43.463497453310694,23.437782685436105,169.11235689619338
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.077220562724747,51.1647939159607
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,608.8413927420086,-13.522642517975328
35,Keita Bates-Diop,40.0,685.0,89.0,180.0,0.325,29.0,42.0,46.0,120.0,4.15,0.625,0.425,0.325,0.725,42.0,5.5,69.04761904761905,49.44444444444444,540.4525738476373,-155.72953583761736
36,Nicolas Batum,33.0,832.0,108.0,220.0,2.0303030303030303,16.0,24.0,15.0,133.0,4.484848484848484,1.6363636363636365,1.0303030303030303,0.7878787878787878,0.8181818181818182,47.0,9.06060606060606,66.66666666666667,49.09090909090909,617.6482714310455,-124.01498200564765
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-413.3545404689311,26.68880751256806
38,Darius Bazley,45.0,1174.0,151.0,379.0,1.0,64.0,93.0,46.0,237.0,6.288888888888889,1.1555555555555554,0.7111111111111111,1.2,1.3333333333333333,45.0,9.133333333333333,68.81720430107526,39.84168865435356,-533.0684990116644,-358.42551942044065
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,613.9566181948436,1492.8832139774966
40,Malik Beasley,52.0,1360.0,226.0,602.0,2.8846153846153846,28.0,37.0,19.0,136.0,2.980769230769231,1.5384615384615385,0.5192307692307693,0.15384615384615385,0.6730769230769231,61.0,12.115384615384615,75.67567567567568,37.541528239202655,-1317.6738748614302,35.22603374236877
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,45.0,874.0,112.0,192.0,0.3111111111111111,18.0,31.0,35.0,106.0,3.1333333333333333,1.2444444444444445,0.9555555555555556,0.4888888888888889,0.6222222222222222,95.0,5.688888888888889,58.064516129032256,58.333333333333336,1675.675648487414,-294.3555644337731
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-486.92086374323725,504.5178213137452
44,Patrick Beverley,34.0,878.0,106.0,257.0,1.2941176470588236,45.0,65.0,40.0,112.0,4.470588235294118,5.088235294117647,1.1470588235294117,0.8823529411764706,1.1470588235294117,97.0,8.852941176470589,69.23076923076923,41.24513618677043,-225.44158736007955,-233.40752150626906
45,Saddiq Bey,51.0,1707.0,274.0,711.0,2.411764705882353,120.0,145.0,70.0,228.0,5.8431372549019605,2.627450980392157,0.9215686274509803,0.19607843137254902,1.3725490196078431,88.0,15.509803921568627,82.75862068965517,38.53727144866385,-1324.7001734927292,1000.922117716263
46,Khem Birch,24.0,488.0,51.0,103.0,0.0,31.0,42.0,62.0,59.0,5.041666666666667,1.1666666666666667,0.7916666666666666,0.4583333333333333,0.6666666666666666,40.0,5.541666666666667,73.80952380952381,49.51456310679612,313.27359409712085,-18.850456207371025
47,Goga Bitadze,30.0,313.0,51.0,116.0,0.2,27.0,43.0,43.0,44.0,2.9,0.5666666666666667,0.3333333333333333,0.6,0.7,49.0,4.5,62.7906976744186,43.96551724137931,30.272254960863613,-313.9264449252283
48,Bismack Biyombo,13.0,279.0,54.0,84.0,0.0,25.0,45.0,41.0,57.0,7.538461538461538,1.0769230769230769,0.6153846153846154,1.0769230769230769,0.8461538461538461,29.0,10.23076923076923,55.55555555555556,64.28571428571429,1129.3436162350035,-471.55118716160234
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,218.91939769582035,-151.79388868757422
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-251.7515245736866,146.91879934572125
51,Keljin Blevins,9.0,47.0,5.0,14.0,0.4444444444444444,0.0,2.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5555555555555556,2.0,1.5555555555555556,0.0,35.714285714285715,-38.28828950204997,-0.0
52,Bogdan Bogdanovic,33.0,948.0,151.0,359.0,2.3333333333333335,34.0,43.0,9.0,114.0,3.727272727272727,2.878787878787879,0.7575757575757576,0.18181818181818182,1.0303030303030303,67.0,12.515151515151516,79.06976744186046,42.061281337047355,-197.91000392490156,158.17358959458767
53,Bojan Bogdanovic,50.0,1550.0,304.0,664.0,2.42,163.0,189.0,40.0,170.0,4.2,1.72,0.5,0.02,1.7,86.0,17.84,86.24338624338624,45.78313253012048,733.0014302891311,1927.6026618227543
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.7541791128977,-68.8352060840393
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.22249253226138,115.77028677495389
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.8850616133179,-31.003745501411913
57,Devin Booker,44.0,1493.0,409.0,916.0,2.6363636363636362,189.0,221.0,36.0,199.0,5.340909090909091,4.318181818181818,1.0,0.3409090909090909,2.5,111.0,25.522727272727273,85.52036199095022,44.65065502183406,522.9929655195863,2098.421441347878
58,Brandon Boston Jr.,37.0,590.0,90.0,248.0,0.7027027027027027,47.0,55.0,13.0,78.0,2.4594594594594597,0.8648648648648649,0.5405405405405406,0.24324324324324326,0.6756756756756757,33.0,6.837837837837838,85.45454545454545,36.29032258064516,-637.3458930645494,518.7362933887127
59,Chris Boucher,48.0,971.0,155.0,342.0,0.7916666666666666,85.0,113.0,100.0,182.0,5.875,0.3541666666666667,0.6666666666666666,1.0625,0.6458333333333334,100.0,9.020833333333334,75.22123893805309,45.32163742690059,302.20254089175603,68.3090511628425
60,James Bouknight,24.0,249.0,42.0,114.0,0.5833333333333334,23.0,27.0,17.0,21.0,1.5833333333333333,0.7916666666666666,0.20833333333333334,0.0,0.4166666666666667,22.0,5.041666666666667,85.18518518518519,36.8421052631579,-274.2532107645881,247.65438929280742
61,Avery Bradley,45.0,1075.0,118.0,283.0,1.4,12.0,14.0,25.0,81.0,2.3555555555555556,0.8444444444444444,0.9777777777777777,0.17777777777777778,0.6444444444444445,87.0,6.911111111111111,85.71428571428571,41.696113074204945,-197.7480037779102,135.5601920671927
62,Tony Bradley,37.0,430.0,58.0,100.0,0.0,13.0,17.0,50.0,95.0,3.918918918918919,0.5405405405405406,0.24324324324324326,0.7027027027027027,0.7027027027027027,48.0,3.4864864864864864,76.47058823529412,58.0,848.4272703476488,26.68880751256806
63,Ignas Brazdeikis,22.0,196.0,20.0,57.0,0.36363636363636365,8.0,10.0,8.0,22.0,1.3636363636363635,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.2727272727272727,22.0,2.5454545454545454,80.0,35.08771929824562,-165.68448632900186,44.6591756638428
64,Mikal Bridges,51.0,1774.0,261.0,502.0,1.3725490196078431,65.0,75.0,53.0,167.0,4.313725490196078,2.1176470588235294,1.2549019607843137,0.45098039215686275,0.803921568627451,97.0,12.882352941176471,86.66666666666667,51.99203187250996,2249.84303528952,796.1891356020565
65,Miles Bridges,50.0,1789.0,374.0,770.0,1.86,156.0,199.0,60.0,302.0,7.24,3.4,1.04,0.88,1.8,130.0,19.94,78.39195979899498,48.57142857142857,1944.6073738180896,619.9996540881507
66,Oshae Brissett,40.0,766.0,92.0,225.0,0.85,38.0,61.0,50.0,124.0,4.35,0.7,0.55,0.325,0.675,56.0,6.4,62.295081967213115,40.888888888888886,-228.44103477422777,-460.6558008426483
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,257.0319612706851,1223.0369264895767
68,Armoni Brooks,38.0,656.0,86.0,240.0,1.6578947368421053,16.0,19.0,12.0,65.0,2.026315789473684,1.2894736842105263,0.5263157894736842,0.18421052631578946,0.5263157894736842,58.0,6.605263157894737,84.21052631578948,35.833333333333336,-648.3204841971641,156.68677238031728
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-105.10829471911296,926.1622941996311
70,Bruce Brown,42.0,859.0,108.0,226.0,0.23809523809523808,26.0,33.0,51.0,128.0,4.261904761904762,1.1428571428571428,0.9761904761904762,0.5238095238095238,0.6666666666666666,105.0,6.0,78.78787878787878,47.78761061946903,476.8920365155184,113.62716939233744
71,Charlie Brown Jr.,16.0,166.0,9.0,36.0,0.0625,7.0,8.0,14.0,17.0,1.9375,0.3125,0.5625,0.25,0.3125,17.0,1.625,87.5,25.0,-165.34749253226138,91.57677870586245
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.2194361469571,44.578651456568394
73,Greg Brown III,21.0,106.0,18.0,39.0,0.0,6.0,13.0,10.0,18.0,1.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.3333333333333333,15.0,2.0,46.15384615384615,46.15384615384615,50.07424570470799,-169.58254132904096
74,Jaylen Brown,39.0,1345.0,342.0,745.0,2.7948717948717947,149.0,189.0,32.0,224.0,6.564102564102564,3.076923076923077,1.0769230769230769,0.358974358974359,2.948717948717949,105.0,24.153846153846153,78.83597883597884,45.90604026845637,866.6610555861469,658.3379932999187
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,286.9575224032159,-313.9264449252283
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-179.93787434948118,164.91487867071257
77,Troy Brown Jr.,40.0,675.0,71.0,167.0,0.7,18.0,24.0,27.0,100.0,3.175,1.175,0.55,0.1,0.475,45.0,4.7,75.0,42.51497005988024,-60.845122391898244,10.483145243646305
78,Jalen Brunson,51.0,1613.0,327.0,650.0,0.9803921568627451,102.0,127.0,29.0,166.0,3.823529411764706,5.529411764705882,0.9411764705882353,0.058823529411764705,1.7254901960784315,94.0,15.803921568627452,80.31496062992126,50.30769230769231,2267.989822609887,601.5304739659641
79,Thomas Bryant,9.0,137.0,23.0,51.0,0.6666666666666666,11.0,15.0,10.0,18.0,3.111111111111111,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4444444444444444,14.0,7.0,73.33333333333333,45.09803921568628,39.70019882278307,-11.926966795549532
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.37194361469571,
81,Reggie Bullock,44.0,1061.0,113.0,279.0,1.6363636363636365,21.0,26.0,19.0,125.0,3.272727272727273,1.0454545454545454,0.5227272727272727,0.13636363636363635,0.5227272727272727,58.0,7.25,80.76923076923077,40.50179211469534,-324.3271195000416,133.3841822714336
82,Trey Burke,27.0,289.0,59.0,144.0,0.6666666666666666,16.0,17.0,2.0,21.0,0.8518518518518519,1.5925925925925926,0.3333333333333333,0.0,0.5925925925925926,22.0,5.62962962962963,94.11764705882354,40.97222222222222,-141.5835621559358,315.2007042688622
83,Alec Burks,51.0,1358.0,169.0,441.0,1.8235294117647058,135.0,163.0,30.0,186.0,4.235294117647059,2.549019607843137,1.1372549019607843,0.2549019607843137,0.9607843137254902,118.0,11.098039215686274,82.82208588957056,38.321995464852606,-853.4412373234845,1134.6051844193728
84,Jared Butler,23.0,176.0,32.0,77.0,0.6086956521739131,6.0,9.0,1.0,17.0,0.782608695652174,0.9565217391304348,0.34782608695652173,0.30434782608695654,0.9130434782608695,24.0,3.652173913043478,66.66666666666667,41.55844155844156,-58.03206580013284,-46.50561825211787
85,Jimmy Butler,34.0,1156.0,243.0,503.0,0.4117647058823529,238.0,268.0,64.0,150.0,6.294117647058823,6.323529411764706,1.8823529411764706,0.4411764705882353,2.0294117647058822,49.0,21.705882352941178,88.80597014925372,48.31013916500994,1199.9815187263587,3424.43137152171
86,Devontae Cacok,8.0,67.0,16.0,23.0,0.0,4.0,7.0,5.0,22.0,3.375,0.25,0.5,0.875,0.125,8.0,4.5,57.142857142857146,69.56521739130434,419.09238042573816,-69.09898359665002
87,Kentavious Caldwell-Pope,48.0,1415.0,196.0,480.0,1.9583333333333333,60.0,68.0,23.0,145.0,3.5,1.7291666666666667,1.0416666666666667,0.3958333333333333,1.2291666666666667,83.0,11.375,88.23529411764706,40.833333333333336,-497.5676151470252,829.0614645376445
88,Facundo Campazzo,49.0,1020.0,96.0,254.0,1.0204081632653061,53.0,66.0,17.0,78.0,1.9387755102040816,3.877551020408163,1.0816326530612246,0.40816326530612246,1.2244897959183674,102.0,6.020408163265306,80.3030303030303,37.79527559055118,-535.360130317875,311.92764483356433
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.8428815023354,5.241572621823153
90,Clint Capela,43.0,1235.0,214.0,369.0,0.0,51.0,110.0,165.0,364.0,12.30232558139535,1.4651162790697674,0.7441860465116279,1.3953488372093024,0.5348837209302325,100.0,11.13953488372093,46.36363636363637,57.99457994579946,3129.2441748562023,-1430.7523005975474
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.884169155912872,-15.501872750705957
92,Jevon Carter,38.0,424.0,39.0,124.0,0.7368421052631579,6.0,8.0,7.0,43.0,1.3157894736842106,0.9210526315789473,0.3684210526315789,0.21052631578947367,0.4473684210526316,39.0,2.9473684210526314,75.0,31.451612903225808,-464.8928977473262,3.4943817478821018
93,Wendell Carter Jr.,44.0,1294.0,226.0,454.0,1.2045454545454546,95.0,133.0,90.0,362.0,10.272727272727273,2.6363636363636362,0.6818181818181818,0.6590909090909091,1.6818181818181819,122.0,13.636363636363637,71.42857142857143,49.779735682819386,1448.1610073959507,-283.9580032775808
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-40.15445908912271,333.0397997457685
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.477473593440095,-24.41760304201965
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.62805638530429,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,143.88030184049117,230.24157262182314
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-268.6823132946031,25.58239695798035
100,Marquese Chriss,19.0,214.0,47.0,87.0,0.3684210526315789,12.0,19.0,16.0,51.0,3.526315789473684,0.5789473684210527,0.42105263157894735,0.5263157894736842,0.7368421052631579,40.0,5.947368421052632,63.1578947368421,54.02298850574713,500.59910987941674,-135.11649966213056
101,Josh Christopher,43.0,695.0,118.0,251.0,0.7441860465116279,42.0,56.0,28.0,58.0,2.0,1.7209302325581395,0.7906976744186046,0.13953488372093023,1.3953488372093024,44.0,7.209302325581396,75.0,47.01195219123506,429.52101203164347,24.460672235174712
102,Gary Clark,19.0,194.0,19.0,49.0,0.8421052631578947,2.0,4.0,11.0,31.0,2.210526315789474,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.2631578947368421,9.0,2.9473684210526314,50.0,38.775510204081634,-87.33223480166743,-48.8352060840393
103,Brandon Clarke,39.0,721.0,166.0,256.0,0.10256410256410256,50.0,72.0,74.0,125.0,5.102564102564102,1.3076923076923077,0.48717948717948717,1.0512820512820513,0.5128205128205128,63.0,9.897435897435898,69.44444444444444,64.84375,3564.319859960512,-248.65792987876034
104,Jordan Clarkson,50.0,1330.0,281.0,703.0,2.58,84.0,103.0,39.0,135.0,3.48,2.4,0.72,0.26,1.7,93.0,15.5,81.55339805825243,39.97155049786629,-955.510465829067,599.4067813635533
105,Nic Claxton,24.0,525.0,99.0,153.0,0.0,30.0,53.0,53.0,84.0,5.708333333333333,0.875,0.5,1.1666666666666667,0.75,56.0,9.5,56.60377358490566,64.70588235294117,2112.059935086301,-534.4148837134197
106,Amir Coffey,41.0,900.0,112.0,242.0,1.3902439024390243,63.0,71.0,20.0,109.0,3.1463414634146343,1.6829268292682926,0.5365853658536586,0.24390243902439024,0.43902439024390244,53.0,8.390243902439025,88.73239436619718,46.28099173553719,325.8133895342461,901.8318534231846
