,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
66,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-145.97686748946103,895.2480204449492
67,Bruce Brown,26.0,604.0,82.0,170.0,0.3076923076923077,17.0,21.0,34.0,80.0,4.384615384615385,1.2307692307692308,1.2692307692307692,0.38461538461538464,0.6538461538461539,70.0,7.269230769230769,80.95238095238095,48.23529411764706,382.27865342547193,109.31463462487221
68,Charlie Brown Jr.,2.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,2.0,1.0,,25.0,-18.57335931977545,
69,Chaundee Brown Jr.,3.0,51.0,2.0,14.0,0.0,2.0,2.0,0.0,11.0,3.6666666666666665,0.0,0.6666666666666666,0.0,0.3333333333333333,4.0,2.0,100.0,14.285714285714286,-58.57529006812233,50.95578334522307
70,Greg Brown III,12.0,63.0,10.0,24.0,0.0,4.0,9.0,6.0,11.0,1.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,10.0,2.0,44.44444444444444,41.666666666666664,-19.066926531087844,-120.31065553177609
71,Jaylen Brown,20.0,669.0,160.0,354.0,2.75,80.0,104.0,17.0,93.0,5.5,2.75,1.2,0.5,2.9,54.0,22.75,76.92307692307692,45.19774011299435,259.9009269150247,192.0774876550763
72,Moses Brown,19.0,130.0,23.0,38.0,0.0,25.0,37.0,14.0,29.0,2.263157894736842,0.0,0.15789473684210525,0.3684210526315789,0.5263157894736842,24.0,3.736842105263158,67.56756756756756,60.526315789473685,389.91799880305945,-173.86351899552253
73,Sterling Brown,25.0,379.0,36.0,94.0,0.8,4.0,4.0,19.0,76.0,3.8,0.96,0.44,0.12,0.72,33.0,3.84,100.0,38.297872340425535,-189.9175312565969,101.91156669044614
74,Troy Brown Jr.,20.0,267.0,35.0,84.0,0.5,10.0,14.0,8.0,41.0,2.45,0.9,0.35,0.05,0.35,16.0,4.5,71.42857142857143,41.666666666666664,-66.73424285880745,-30.935368988170353
75,Jalen Brunson,32.0,977.0,197.0,401.0,1.09375,76.0,99.0,20.0,102.0,3.8125,5.46875,0.84375,0.0625,1.5625,64.0,15.78125,76.76767676767676,49.12718204488778,1094.1030768471296,170.66320146191043
76,Shaq Buchanan,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,-0.0,
77,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-455.2979953251468,-14.358684800925857
78,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,6.4542229347019315,313.5286197029611
79,Alec Burks,32.0,870.0,112.0,289.0,1.96875,83.0,101.0,15.0,118.0,4.15625,2.3125,1.0625,0.25,0.9375,69.0,11.5625,82.17821782178218,38.75432525951557,-539.7318147491067,635.4570880346786
80,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-101.18195251752994,-69.51700473812528
81,Jimmy Butler,19.0,642.0,144.0,287.0,0.3157894736842105,134.0,158.0,35.0,80.0,6.052631578947368,5.2105263157894735,2.210526315789474,0.2631578947368421,1.9473684210526316,30.0,22.526315789473685,84.81012658227849,50.174216027874564,950.5233659662726,1378.5944461552626
82,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,139.2760605439799,
83,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-287.5714586342262,478.17970997011304
84,Facundo Campazzo,31.0,644.0,65.0,169.0,1.2580645161290323,30.0,36.0,10.0,47.0,1.8387096774193548,3.3870967741935485,1.096774193548387,0.3870967741935484,1.064516129032258,66.0,6.419354838709677,83.33333333333333,38.46153846153846,-332.26835578540425,264.3367501783459
85,Vlatko Cancar,12.0,127.0,17.0,31.0,0.5,9.0,12.0,5.0,17.0,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,11.0,4.083333333333333,75.0,54.83870967741935,191.51095607994637,4.301025053503807
86,Clint Capela,31.0,918.0,155.0,274.0,0.0,37.0,79.0,125.0,271.0,12.774193548387096,1.4193548387096775,0.8387096774193549,1.5483870967741935,0.6451612903225806,73.0,11.193548387096774,46.835443037974684,56.56934306569343,2014.3774806172873,-1024.4066157083098
87,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.279922040673654,25.477891672611534
88,Jevon Carter,29.0,343.0,24.0,88.0,0.6896551724137931,3.0,4.0,6.0,40.0,1.5862068965517242,1.0344827586206897,0.3448275862068966,0.27586206896551724,0.4482758620689655,31.0,2.4482758620689653,75.0,27.272727272727273,-391.2151691291562,1.4336750178346023
89,Wendell Carter Jr.,32.0,920.0,156.0,314.0,1.28125,51.0,70.0,71.0,253.0,10.125,2.5,0.625,0.6875,1.53125,84.0,12.625,72.85714285714286,49.681528662420384,952.8744174526098,-84.91323898252584
90,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,88.46992303062555,373.85742227415307
91,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,34.254822312164265,-24.522108327388466
92,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-42.880311837305385,229.3010250535038
93,Chris Chiozza,16.0,200.0,14.0,48.0,0.6875,1.0,1.0,8.0,15.0,1.4375,1.875,0.5,0.0,1.0625,20.0,2.5,100.0,29.166666666666668,-201.69369714352294,25.477891672611534
94,Marquese Chriss,4.0,49.0,11.0,20.0,0.0,3.0,4.0,5.0,14.0,4.75,0.0,0.5,0.5,1.5,16.0,6.25,75.0,55.0,125.69304748247006,1.4336750178346023
95,Josh Christopher,26.0,363.0,57.0,121.0,0.6923076923076923,22.0,29.0,13.0,27.0,1.5384615384615385,1.5769230769230769,0.5769230769230769,0.07692307692307693,1.3846153846153846,28.0,5.923076923076923,75.86206896551724,47.107438016528924,201.4424857149481,29.479134038832996
96,Gary Clark,3.0,19.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,50.0,0.0,-0.0,-24.522108327388466
97,Brandon Clarke,21.0,330.0,72.0,115.0,0.047619047619047616,22.0,32.0,34.0,56.0,4.285714285714286,1.3333333333333333,0.3333333333333333,0.8571428571428571,0.42857142857142855,36.0,7.9523809523809526,68.75,62.608695652173914,1370.5442159326894,-126.98638320254625
98,Jordan Clarkson,33.0,834.0,175.0,459.0,2.5757575757575757,50.0,62.0,25.0,92.0,3.5454545454545454,2.3636363636363638,0.696969696969697,0.24242424242424243,1.3333333333333333,53.0,14.696969696969697,80.64516129032258,38.12636165577342,-953.2245912003546,306.15264814670553
99,Nic Claxton,13.0,267.0,47.0,71.0,0.0,12.0,22.0,16.0,45.0,4.6923076923076925,0.7692307692307693,0.3076923076923077,1.3076923076923077,0.6923076923076923,30.0,8.153846153846153,54.54545454545455,66.19718309859155,1063.3197176043568,-239.71984538320703
100,Amir Coffey,21.0,292.0,22.0,63.0,0.5714285714285714,25.0,29.0,5.0,42.0,2.238095238095238,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.2857142857142857,16.0,3.857142857142857,86.20689655172414,34.92063492063492,-190.35993678109168,292.1197056083919
101,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2405.9711402697817,462.40652619054254
102,Darren Collison,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,-0.0,
103,Mike Conley,30.0,845.0,152.0,318.0,2.5,43.0,53.0,12.0,69.0,2.7,5.3,1.1666666666666667,0.3,1.6,55.0,14.066666666666666,81.13207547169812,47.79874213836478,642.2581884255783,284.22858720531497
104,Pat Connaughton,35.0,1008.0,147.0,303.0,2.5142857142857142,26.0,33.0,28.0,138.0,4.742857142857143,1.3714285714285714,1.0857142857142856,0.34285714285714286,0.7428571428571429,47.0,11.657142857142857,78.78787878787878,48.51485148514851,726.3993483098402,110.91003197274821
105,Tyler Cook,6.0,65.0,7.0,11.0,0.0,11.0,12.0,2.0,10.0,2.0,0.5,0.0,0.16666666666666666,0.6666666666666666,8.0,4.166666666666667,91.66666666666667,63.63636363636363,140.4410302161173,188.59014173206026
106,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.81338530621756,
107,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-60.0077229933875,-24.522108327388466
