,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
20,Deandre Ayton,29.0,865.0,210.0,329.0,0.06896551724137931,59.0,82.0,79.0,223.0,10.413793103448276,1.4827586206896552,0.7931034482758621,0.7931034482758621,1.793103448275862,66.0,16.586206896551722,71.95121951219512,63.829787234042556,4295.146747739357,-144.94895830529782
21,Udoka Azubuike,10.0,78.0,10.0,16.0,0.0,2.0,4.0,5.0,17.0,2.2,0.0,0.1,0.6,0.5,7.0,2.2,50.0,62.5,191.2329251709724,-48.815963034739326
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,337.98217621737837,2.103625615465816
23,LaMelo Ball,45.0,1454.0,321.0,754.0,2.577777777777778,137.0,157.0,73.0,250.0,7.177777777777778,7.688888888888889,1.5333333333333334,0.4444444444444444,3.022222222222222,136.0,19.88888888888889,87.26114649681529,42.57294429708223,-258.0079826483897,1760.8836021840502
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-174.8072910814215,12.432388135237076
25,Mo Bamba,42.0,1115.0,170.0,358.0,1.3095238095238095,34.0,44.0,90.0,248.0,8.047619047619047,1.3095238095238095,0.6428571428571429,1.9761904761904763,1.3095238095238095,107.0,10.214285714285714,77.27272727272727,47.486033519553075,698.5854262305537,97.40135568215851
26,Desmond Bane,50.0,1512.0,339.0,729.0,2.9,77.0,86.0,27.0,192.0,4.38,2.42,1.12,0.48,1.52,122.0,18.0,89.53488372093024,46.50205761316872,1059.4936941601618,1164.7714696741643
27,Dalano Banton,39.0,461.0,58.0,141.0,0.28205128205128205,18.0,26.0,24.0,59.0,2.128205128205128,1.6923076923076923,0.48717948717948717,0.20512820512820512,1.0769230769230769,49.0,3.717948717948718,69.23076923076923,41.13475177304964,-130.03343117148071,-93.18982115880786
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,48.0,1610.0,243.0,540.0,2.0416666666666665,206.0,252.0,54.0,237.0,6.0625,2.4375,0.6666666666666666,0.1875,1.625,61.0,16.458333333333332,81.74603174603175,45.0,394.4600816546295,1511.6383471043894
30,Scottie Barnes,41.0,1483.0,238.0,507.0,0.8292682926829268,87.0,120.0,110.0,208.0,7.7560975609756095,3.4146341463414633,0.975609756097561,0.8780487804878049,1.9024390243902438,119.0,14.560975609756097,72.5,46.942800788954635,848.7302068403465,-165.9943920111607
31,RJ Barrett,45.0,1460.0,278.0,671.0,1.9333333333333333,143.0,206.0,35.0,220.0,5.666666666666667,2.488888888888889,0.5555555555555556,0.3111111111111111,2.0,93.0,17.466666666666665,69.41747572815534,41.43070044709389,-540.9899559548654,-713.6423278576484
32,Will Barton,44.0,1429.0,256.0,589.0,2.340909090909091,58.0,75.0,29.0,188.0,4.931818181818182,4.181818181818182,0.8409090909090909,0.5227272727272727,1.8409090909090908,63.0,15.295454545454545,77.33333333333333,43.463497453310694,22.218232424431335,169.6704053258926
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.086748299138847,51.184036965260674
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,608.7080044322112,-13.445670320775434
35,Keita Bates-Diop,40.0,685.0,89.0,180.0,0.325,29.0,42.0,46.0,120.0,4.15,0.625,0.425,0.325,0.725,42.0,5.5,69.04761904761905,49.44444444444444,540.0285895772098,-155.45051162276775
36,Nicolas Batum,32.0,807.0,106.0,214.0,2.09375,16.0,24.0,14.0,131.0,4.53125,1.59375,1.0,0.71875,0.8125,47.0,9.21875,66.66666666666667,49.532710280373834,652.5362965319339,-123.86103761124787
37,Kent Bazemore,30.0,448.0,39.0,116.0,0.7666666666666667,12.0,15.0,9.0,45.0,1.8,0.9333333333333333,0.6666666666666666,0.2,0.3333333333333333,56.0,3.7666666666666666,80.0,33.62068965517241,-380.4846952814835,67.10422179156404
38,Darius Bazley,45.0,1174.0,151.0,379.0,1.0,64.0,93.0,46.0,237.0,6.288888888888889,1.1555555555555554,0.7111111111111111,1.2,1.3333333333333333,45.0,9.133333333333333,68.81720430107526,39.84168865435356,-533.7878431109289,-357.8097418428415
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,612.2987920587902,1494.5092516433444
40,Malik Beasley,51.0,1340.0,220.0,593.0,2.8627450980392157,26.0,35.0,19.0,135.0,3.019607843137255,1.5294117647058822,0.5098039215686274,0.1568627450980392,0.6862745098039216,61.0,12.0,74.28571428571429,37.09949409780776,-1380.9869447209005,-3.178948023039652
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,45.0,874.0,112.0,192.0,0.3111111111111111,18.0,31.0,35.0,106.0,3.1333333333333333,1.2444444444444445,0.9555555555555556,0.4888888888888889,0.6222222222222222,95.0,5.688888888888889,58.064516129032256,58.333333333333336,1675.1420952482245,-294.1823769900733
43,Davis Bertans,32.0,488.0,59.0,168.0,1.4375,27.0,29.0,6.0,55.0,1.90625,0.46875,0.34375,0.1875,0.40625,52.0,5.96875,93.10344827586206,35.11904761904762,-487.2019319674532,504.77760247929484
44,Patrick Beverley,33.0,849.0,102.0,249.0,1.2727272727272727,44.0,63.0,39.0,107.0,4.424242424242424,5.03030303030303,1.121212121212121,0.9090909090909091,1.1515151515151516,96.0,8.787878787878787,69.84126984126983,40.963855421686745,-246.11091024403348,-200.93531374839245
45,Saddiq Bey,50.0,1674.0,266.0,690.0,2.4,118.0,141.0,64.0,221.0,5.7,2.52,0.92,0.2,1.38,86.0,15.4,83.68794326241135,38.55072463768116,-1283.7114368289463,1095.0354859149193
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,313.0306368185613,-18.552188943221438
47,Goga Bitadze,30.0,313.0,51.0,116.0,0.2,27.0,43.0,43.0,44.0,2.9,0.5666666666666667,0.3333333333333333,0.6,0.7,49.0,4.5,62.7906976744186,43.96551724137931,30.02929768230407,-313.6666637596786
48,Bismack Biyombo,13.0,279.0,54.0,84.0,0.0,25.0,45.0,41.0,57.0,7.538461538461538,1.0769230769230769,0.6153846153846154,1.0769230769230769,0.8461538461538461,29.0,10.23076923076923,55.55555555555556,64.28571428571429,1129.0863673518227,-471.31064904535265
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,218.37155285200961,-151.3705416029748
50,Eric Bledsoe,53.0,1341.0,194.0,460.0,0.9622641509433962,88.0,116.0,27.0,152.0,3.3773584905660377,4.113207547169812,1.2830188679245282,0.3584905660377358,2.169811320754717,83.0,9.943396226415095,75.86206896551724,42.17391304347826,-233.34212124835324,127.95969543698664
51,Keljin Blevins,9.0,47.0,5.0,14.0,0.4444444444444444,0.0,2.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.5555555555555556,2.0,1.5555555555555556,0.0,35.714285714285715,-38.31210884308522,-0.0
52,Bogdan Bogdanovic,32.0,912.0,147.0,351.0,2.3125,34.0,43.0,9.0,112.0,3.78125,2.78125,0.75,0.1875,0.9375,63.0,12.5625,79.06976744186046,41.88034188034188,-219.96574357644914,158.50072143268721
53,Bojan Bogdanovic,50.0,1550.0,304.0,664.0,2.42,163.0,189.0,40.0,170.0,4.2,1.72,0.5,0.02,1.7,86.0,17.84,86.24338624338624,45.78313253012048,731.553214354188,1929.170970340702
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,182.68272108979198,-68.81596303473933
55,Leandro Bolmaro,24.0,186.0,9.0,32.0,0.08333333333333333,8.0,9.0,15.0,20.0,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5,21.0,1.1666666666666667,88.88888888888889,28.125,-137.26536734612483,115.84725897215378
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.89935321793905,-30.965259402811967
57,Devin Booker,43.0,1455.0,396.0,889.0,2.6744186046511627,184.0,214.0,36.0,199.0,5.465116279069767,4.348837209302325,1.0,0.3488372093023256,2.511627906976744,107.0,25.372093023255815,85.98130841121495,44.544431946006746,462.41888738917885,2129.4921484675333
58,Brandon Boston Jr.,36.0,579.0,89.0,244.0,0.7222222222222222,47.0,55.0,13.0,78.0,2.5277777777777777,0.8611111111111112,0.5555555555555556,0.25,0.6944444444444444,31.0,6.972222222222222,85.45454545454545,36.47540983606557,-614.2154905685096,519.1885050472622
59,Chris Boucher,47.0,947.0,147.0,328.0,0.8085106382978723,85.0,113.0,95.0,177.0,5.787234042553192,0.3404255319148936,0.6382978723404256,1.0638297872340425,0.6595744680851063,99.0,8.872340425531915,75.22123893805309,44.81707317073171,211.7337561108558,69.12688075809136
60,James Bouknight,24.0,249.0,42.0,114.0,0.5833333333333334,23.0,27.0,17.0,21.0,1.5833333333333333,0.7916666666666666,0.20833333333333334,0.0,0.4166666666666667,22.0,5.041666666666667,85.18518518518519,36.8421052631579,-274.4532932292842,247.87568435975714
61,Avery Bradley,44.0,1055.0,116.0,279.0,1.3863636363636365,12.0,14.0,25.0,81.0,2.409090909090909,0.8636363636363636,1.0,0.18181818181818182,0.6136363636363636,85.0,6.931818181818182,85.71428571428571,41.577060931899645,-208.75899991636126,135.67565036299254
62,Tony Bradley,36.0,420.0,58.0,100.0,0.0,13.0,17.0,48.0,94.0,3.9444444444444446,0.5555555555555556,0.25,0.6666666666666666,0.6666666666666666,47.0,3.5833333333333335,76.47058823529412,58.0,848.15096599164,26.813887333017888
63,Ignas Brazdeikis,22.0,196.0,20.0,57.0,0.36363636363636365,8.0,10.0,8.0,22.0,1.3636363636363635,0.6818181818181818,0.22727272727272727,0.045454545454545456,0.2727272727272727,22.0,2.5454545454545454,80.0,35.08771929824562,-165.77976369314285,44.736147861042696
64,Mikal Bridges,50.0,1734.0,252.0,485.0,1.36,61.0,71.0,51.0,161.0,4.24,2.08,1.24,0.46,0.76,95.0,12.66,85.91549295774648,51.95876288659794,2162.677961731185,701.9581978629858
65,Miles Bridges,50.0,1789.0,374.0,770.0,1.86,156.0,199.0,60.0,302.0,7.24,3.4,1.04,0.88,1.8,130.0,19.94,78.39195979899498,48.57142857142857,1942.825687108653,621.5006119335487
66,Oshae Brissett,40.0,766.0,92.0,225.0,0.85,38.0,61.0,50.0,124.0,4.35,0.7,0.55,0.325,0.675,56.0,6.4,62.295081967213115,40.888888888888886,-228.87931064927636,-460.2901829059488
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,256.1554095205879,1224.0471865778254
68,Armoni Brooks,38.0,656.0,86.0,240.0,1.6578947368421053,16.0,19.0,12.0,65.0,2.026315789473684,1.2894736842105263,0.5263157894736842,0.18421052631578946,0.5263157894736842,58.0,6.605263157894737,84.21052631578948,35.833333333333336,-648.7301768629704,156.84071677471707
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-105.7990556091352,926.7780717772303
70,Bruce Brown,42.0,859.0,108.0,226.0,0.23809523809523808,26.0,33.0,51.0,128.0,4.261904761904762,1.1428571428571428,0.9761904761904762,0.5238095238095238,0.6666666666666666,105.0,6.0,78.78787878787878,47.78761061946903,476.377538749157,113.87732903323709
71,Charlie Brown Jr.,16.0,166.0,9.0,36.0,0.0625,7.0,8.0,14.0,17.0,1.9375,0.3125,0.5625,0.25,0.3125,17.0,1.625,87.5,25.0,-165.39036734612483,91.64412937841236
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-121.26707482902759,44.62675907981833
73,Greg Brown III,21.0,106.0,18.0,39.0,0.0,6.0,13.0,10.0,18.0,1.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.3333333333333333,15.0,2.0,46.15384615384615,46.15384615384615,49.98849607698109,-169.52481218114104
74,Jaylen Brown,39.0,1345.0,342.0,745.0,2.7948717948717947,149.0,189.0,32.0,224.0,6.564102564102564,3.076923076923077,1.0769230769230769,0.358974358974359,2.948717948717949,105.0,24.153846153846153,78.83597883597884,45.90604026845637,865.0318126593357,659.7716004727666
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,286.8288979616255,-313.6666637596786
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-180.18083162804072,165.01109391721243
77,Troy Brown Jr.,39.0,659.0,69.0,161.0,0.6923076923076923,18.0,24.0,25.0,98.0,3.1538461538461537,1.205128205128205,0.5641025641025641,0.10256410256410256,0.48717948717948717,44.0,4.6923076923076925,75.0,42.857142857142854,-35.849959177433455,10.656332687346065
78,Jalen Brunson,51.0,1613.0,327.0,650.0,0.9803921568627451,102.0,127.0,29.0,166.0,3.823529411764706,5.529411764705882,0.9411764705882353,0.058823529411764705,1.7254901960784315,94.0,15.803921568627452,80.31496062992126,50.30769230769231,2266.432037706182,602.5118694802628
79,Thomas Bryant,9.0,137.0,23.0,51.0,0.6666666666666666,11.0,15.0,10.0,18.0,3.111111111111111,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.4444444444444444,14.0,7.0,73.33333333333333,45.09803921568628,39.590629854020925,-11.821130024399679
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.37670748290276,
81,Reggie Bullock,44.0,1061.0,113.0,279.0,1.6363636363636365,21.0,26.0,19.0,125.0,3.272727272727273,1.0454545454545454,0.5227272727272727,0.13636363636363635,0.5227272727272727,58.0,7.25,80.76923076923077,40.50179211469534,-324.86543660743826,133.58623428908334
82,Trey Burke,27.0,289.0,59.0,144.0,0.6666666666666666,16.0,17.0,2.0,21.0,0.8518518518518519,1.5925925925925926,0.3333333333333333,0.0,0.5925925925925926,22.0,5.62962962962963,94.11764705882354,40.97222222222222,-141.86463038015174,315.35464866326197
83,Alec Burks,51.0,1358.0,169.0,441.0,1.8235294117647058,135.0,163.0,30.0,186.0,4.235294117647059,2.549019607843137,1.1372549019607843,0.2549019607843137,0.9607843137254902,118.0,11.098039215686274,82.82208588957056,38.321995464852606,-854.246331050476,1135.9040902471208
84,Jared Butler,23.0,176.0,32.0,77.0,0.6086956521739131,6.0,9.0,1.0,17.0,0.782608695652174,0.9565217391304348,0.34782608695652173,0.30434782608695654,0.9130434782608695,24.0,3.652173913043478,66.66666666666667,41.55844155844156,-58.18450958275844,-46.44788910421795
85,Jimmy Butler,33.0,1130.0,236.0,489.0,0.42424242424242425,235.0,265.0,61.0,146.0,6.2727272727272725,6.424242424242424,1.9393939393939394,0.45454545454545453,2.090909090909091,46.0,21.848484848484848,88.67924528301887,48.261758691206545,1152.8720851596934,3353.746984927564
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,326.05942857269474,
87,Kentavious Caldwell-Pope,48.0,1415.0,196.0,480.0,1.9583333333333333,60.0,68.0,23.0,145.0,3.5,1.7291666666666667,1.0416666666666667,0.3958333333333333,1.2291666666666667,83.0,11.375,88.23529411764706,40.833333333333336,-498.501333315607,829.6387560166437
88,Facundo Campazzo,49.0,1020.0,96.0,254.0,1.0204081632653061,53.0,66.0,17.0,78.0,1.9387755102040816,3.877551020408163,1.0816326530612246,0.40816326530612246,1.2244897959183674,102.0,6.020408163265306,80.3030303030303,37.79527559055118,-535.8174616657518,312.4375856400136
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,286.7380764017803,5.328166343673033
90,Clint Capela,42.0,1210.0,212.0,365.0,0.0,49.0,108.0,164.0,353.0,12.30952380952381,1.4047619047619047,0.7619047619047619,1.4047619047619047,0.5476190476190477,100.0,11.261904761904763,45.370370370370374,58.082191780821915,3117.562671158861,-1422.842946202965
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,19.869877551291722,-15.482629701405983
92,Jevon Carter,38.0,424.0,39.0,124.0,0.7368421052631579,6.0,8.0,7.0,43.0,1.3157894736842106,0.9210526315789473,0.3684210526315789,0.21052631578947367,0.4473684210526316,39.0,2.9473684210526314,75.0,31.451612903225808,-465.0786886074011,3.5521108957820218
93,Wendell Carter Jr.,44.0,1294.0,226.0,454.0,1.2045454545454546,95.0,133.0,90.0,362.0,10.272727272727273,2.6363636363636362,0.6818181818181818,0.6590909090909091,1.6818181818181819,122.0,13.636363636363637,71.42857142857143,49.779735682819386,1447.0843731811576,-283.0439584358321
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-40.5260408092726,333.50163292896787
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,37.4012517021273,-24.407981517369663
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.62329251709724,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,143.74214966248672,230.32816634367305
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-268.77282679053707,25.592018482630337
100,Marquese Chriss,19.0,214.0,47.0,87.0,0.3684210526315789,12.0,19.0,16.0,51.0,3.526315789473684,0.5789473684210527,0.42105263157894735,0.5263157894736842,0.7368421052631579,40.0,5.947368421052632,63.1578947368421,54.02298850574713,500.37520807368537,-135.00104136633072
101,Josh Christopher,43.0,695.0,118.0,251.0,0.7441860465116279,42.0,56.0,28.0,58.0,2.0,1.7209302325581395,0.7906976744186046,0.13953488372093023,1.3953488372093024,44.0,7.209302325581396,75.0,47.01195219123506,428.9588755832116,24.864776270474152
102,Gary Clark,19.0,194.0,19.0,49.0,0.8421052631578947,2.0,4.0,11.0,31.0,2.210526315789474,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.2631578947368421,9.0,2.9473684210526314,50.0,38.775510204081634,-87.42274829760137,-48.815963034739326
103,Brandon Clarke,39.0,721.0,166.0,256.0,0.10256410256410256,50.0,72.0,74.0,125.0,5.102564102564102,1.3076923076923077,0.48717948717948717,1.0512820512820513,0.5128205128205128,63.0,9.897435897435898,69.44444444444444,64.84375,3563.529057838142,-248.176853646261
104,Jordan Clarkson,50.0,1330.0,281.0,703.0,2.58,84.0,103.0,39.0,135.0,3.48,2.4,0.72,0.26,1.7,93.0,15.5,81.55339805825243,39.97155049786629,-956.8491127952481,600.2149894341521
105,Nic Claxton,24.0,525.0,99.0,153.0,0.0,30.0,53.0,53.0,84.0,5.708333333333333,0.875,0.5,1.1666666666666667,0.75,56.0,9.5,56.60377358490566,64.70588235294117,2111.588312133803,-534.1262379739201
106,Amir Coffey,40.0,876.0,111.0,239.0,1.4,63.0,71.0,20.0,105.0,3.125,1.7,0.55,0.25,0.45,53.0,8.525,88.73239436619718,46.44351464435147,340.41559492080654,902.4380094761339
