,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
43,Nemanja Bjelica,16.0,253.0,43.0,87.0,1.125,13.0,15.0,15.0,55.0,4.375,1.8125,0.9375,0.3125,1.25,20.0,7.3125,86.66666666666667,49.42528735632184,221.02454459983727,149.96676994260008
44,Eric Bledsoe,16.0,453.0,61.0,155.0,0.8125,31.0,36.0,10.0,57.0,4.1875,3.9375,1.625,0.625,2.3125,26.0,10.375,86.11111111111111,39.354838709677416,-300.75092045484297,340.3908445639779
45,Bogdan Bogdanovic,15.0,447.0,70.0,157.0,2.2666666666666666,10.0,12.0,7.0,45.0,3.466666666666667,2.6,0.6666666666666666,0.13333333333333333,1.0666666666666667,31.0,12.266666666666667,83.33333333333333,44.5859872611465,21.056391523507827,82.02572046866663
46,Bojan Bogdanovic,15.0,450.0,84.0,190.0,2.1333333333333333,55.0,59.0,16.0,49.0,4.333333333333333,1.8,0.4,0.06666666666666667,1.5333333333333334,19.0,17.0,93.22033898305085,44.21052631578947,-6.271049581780858,994.9267733121302
47,Bol Bol,6.0,31.0,7.0,13.0,0.0,1.0,3.0,1.0,9.0,1.6666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,3.0,2.5,33.333333333333336,53.84615384615385,66.92680524740221,-41.79742795313333
48,Leandro Bolmaro,5.0,16.0,1.0,5.0,0.0,3.0,3.0,1.0,3.0,0.8,0.0,0.0,0.0,0.6,0.0,1.0,100.0,20.0,-24.28518166795353,74.6077161406
49,Isaac Bonga,3.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,,100.0,55.71481833204647,
50,Devin Booker,15.0,492.0,125.0,289.0,2.2666666666666666,57.0,68.0,15.0,73.0,5.866666666666666,4.8,1.0,0.26666666666666666,2.7333333333333334,37.0,22.733333333333334,83.82352941176471,43.25259515570934,-129.07331403052336,495.48778314198853
51,Brandon Boston Jr.,7.0,55.0,7.0,21.0,0.2857142857142857,4.0,5.0,0.0,7.0,1.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,2.0,2.857142857142857,80.0,33.333333333333336,-76.66293834234136,19.47695485413334
52,Chris Boucher,16.0,230.0,33.0,93.0,0.5,14.0,20.0,21.0,48.0,4.3125,0.3125,0.625,0.875,0.625,22.0,5.5,70.0,35.483870967741936,-290.44325310698264,-71.83065801053331
53,James Bouknight,6.0,9.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
54,Avery Bradley,16.0,357.0,34.0,83.0,1.1875,0.0,0.0,6.0,25.0,1.9375,0.875,0.5625,0.1875,0.625,23.0,5.4375,,40.963855421686745,-112.92509237307071,
55,Tony Bradley,13.0,181.0,21.0,40.0,0.0,3.0,4.0,22.0,37.0,4.538461538461538,0.5384615384615384,0.07692307692307693,0.7692307692307693,0.8461538461538461,22.0,3.4615384615384617,75.0,52.5,172.51118497297585,-0.39228385939999555
56,Ignas Brazdeikis,7.0,53.0,5.0,18.0,0.2857142857142857,0.0,0.0,2.0,7.0,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.0,0.42857142857142855,6.0,1.7142857142857142,,27.77777777777778,-82.53701945087876,
57,Mikal Bridges,15.0,500.0,86.0,156.0,1.6666666666666667,14.0,18.0,9.0,44.0,3.533333333333333,1.6,0.9333333333333333,0.7333333333333333,0.7333333333333333,33.0,14.066666666666666,77.77777777777777,55.12820512820513,932.5000175816376,37.05823087835549
58,Miles Bridges,17.0,620.0,128.0,284.0,2.411764705882353,57.0,75.0,23.0,103.0,7.411764705882353,3.411764705882353,1.5294117647058822,0.8823529411764706,1.8235294117647058,46.0,20.823529411764707,76.0,45.070422535211264,100.51083100898995,49.546606671400085
59,Oshae Brissett,9.0,111.0,13.0,32.0,0.4444444444444444,1.0,5.0,3.0,17.0,2.2222222222222223,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.7777777777777778,10.0,3.4444444444444446,20.0,40.625,-47.582361683395895,-55.130761286466665
60,Malcolm Brogdon,12.0,425.0,96.0,211.0,1.75,47.0,54.0,13.0,66.0,6.583333333333333,6.166666666666667,0.5833333333333334,0.6666666666666666,2.9166666666666665,24.0,21.666666666666668,87.03703703703704,45.497630331753555,116.39507172480239,559.5949602768076
61,Armoni Brooks,11.0,87.0,11.0,38.0,0.6363636363636364,3.0,3.0,2.0,7.0,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,10.0,2.909090909090909,100.0,28.94736842105263,-168.7159457159099,74.6077161406
62,Dillon Brooks,4.0,106.0,29.0,63.0,2.0,11.0,12.0,2.0,10.0,3.0,2.75,1.25,0.0,2.0,13.0,19.25,91.66666666666667,46.03174603174603,50.650366549982536,181.89495918220007
63,Bruce Brown,16.0,408.0,54.0,113.0,0.4375,9.0,12.0,16.0,51.0,4.1875,1.1875,1.5,0.5625,0.6875,36.0,7.75,75.0,47.78761061946903,189.13116338183687,-1.1768515781999866
64,Greg Brown III,6.0,30.0,6.0,17.0,0.0,2.0,5.0,4.0,8.0,2.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.0,2.3333333333333335,40.0,35.294117647058826,-53.946384125368226,-70.26152257293333
65,Jaylen Brown,8.0,292.0,75.0,152.0,2.875,32.0,41.0,3.0,46.0,6.125,2.5,1.25,0.5,2.875,25.0,25.625,78.04878048780488,49.3421052631579,379.26926964032754,93.37661444282276
66,Moses Brown,6.0,18.0,2.0,2.0,0.0,2.0,6.0,1.0,4.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.0,2.0,1.0,33.333333333333336,100.0,111.42963666409294,-83.59485590626666
67,Sterling Brown,13.0,159.0,9.0,37.0,0.46153846153846156,4.0,4.0,7.0,31.0,2.923076923076923,0.6923076923076923,0.46153846153846156,0.15384615384615385,0.6153846153846154,17.0,2.1538461538461537,100.0,24.324324324324323,-179.64771609266288,99.47695485413334
68,Troy Brown Jr.,11.0,87.0,14.0,30.0,0.45454545454545453,1.0,2.0,2.0,12.0,1.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,7.0,3.090909090909091,50.0,46.666666666666664,33.340789981983875,-25.130761286466665
69,Jalen Brunson,15.0,450.0,91.0,187.0,1.2,32.0,41.0,7.0,63.0,4.666666666666667,5.333333333333333,0.6666666666666666,0.06666666666666667,1.4666666666666666,27.0,15.466666666666667,78.04878048780488,48.663101604278076,398.39071420553364,93.37661444282276
70,Reggie Bullock,15.0,331.0,36.0,97.0,1.2666666666666666,3.0,5.0,4.0,38.0,2.8,0.7333333333333333,0.3333333333333333,0.06666666666666667,0.4666666666666667,22.0,6.266666666666667,60.0,37.11340206185567,-258.18406581952286,-45.392283859399996
71,Trey Burke,6.0,60.0,12.0,27.0,0.8333333333333334,5.0,6.0,0.0,4.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.1666666666666667,2.0,5.666666666666667,83.33333333333333,44.44444444444444,1.9111533178909497,41.01286023433332
72,Alec Burks,15.0,303.0,43.0,109.0,1.8666666666666667,18.0,25.0,4.0,45.0,3.2666666666666666,1.7333333333333334,0.8,0.4,0.5333333333333333,28.0,8.8,72.0,39.44954128440367,-207.93253649264392,-56.35370315639997
73,Jared Butler,12.0,54.0,6.0,24.0,0.25,2.0,4.0,0.0,7.0,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.5,0.5833333333333334,11.0,1.4166666666666667,50.0,25.0,-115.71109000772118,-50.26152257293333
74,Jimmy Butler,13.0,434.0,109.0,204.0,0.46153846153846156,99.0,115.0,22.0,51.0,5.615384615384615,5.461538461538462,2.076923076923077,0.38461538461538464,1.9230769230769231,23.0,24.846153846153847,86.08695652173913,53.431372549019606,996.9348060362023,1084.6633282919736
75,Kentavious Caldwell-Pope,15.0,457.0,50.0,129.0,1.8,10.0,12.0,8.0,49.0,3.8,1.6,1.3333333333333333,0.3333333333333333,1.0666666666666667,26.0,9.133333333333333,83.33333333333333,38.75968992248062,-276.27458727364564,82.02572046866663
76,Facundo Campazzo,15.0,232.0,22.0,55.0,0.8,10.0,12.0,6.0,23.0,1.9333333333333333,1.8666666666666667,0.8,0.2,0.9333333333333333,20.0,4.4,83.33333333333333,40.0,-94.27399669497767,82.02572046866663
77,Clint Capela,16.0,472.0,75.0,134.0,0.0,24.0,44.0,59.0,127.0,11.625,1.25,0.875,1.1875,0.625,39.0,10.875,54.54545454545455,55.97014925373134,876.372568933336,-494.04736178429084
78,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
79,Jevon Carter,17.0,260.0,17.0,65.0,0.8235294117647058,3.0,4.0,4.0,23.0,1.588235294117647,1.2352941176470589,0.47058823529411764,0.35294117647058826,0.23529411764705882,23.0,3.0,75.0,26.153846153846153,-308.2327037398254,-0.39228385939999555
80,Wendell Carter Jr.,16.0,457.0,80.0,160.0,1.625,18.0,30.0,38.0,117.0,9.6875,2.375,0.6875,0.6875,1.6875,45.0,12.75,60.0,50.0,457.18546656371757,-272.3537031564
81,Alex Caruso,16.0,472.0,40.0,99.0,0.8125,28.0,32.0,13.0,47.0,3.75,4.125,2.375,0.5,1.5625,47.0,7.5625,87.5,40.4040404040404,-155.24565055652516,346.3386839789334
82,Willie Cauley-Stein,15.0,140.0,11.0,23.0,0.06666666666666667,1.0,2.0,9.0,23.0,2.1333333333333333,0.5333333333333333,0.2,0.06666666666666667,0.2,9.0,1.6,50.0,47.82608695652174,38.94995817425033,-25.130761286466665
83,Justin Champagnie,7.0,27.0,2.0,6.0,0.0,2.0,2.0,4.0,4.0,1.1428571428571428,0.14285714285714285,0.0,0.0,0.0,5.0,0.8571428571428571,100.0,33.333333333333336,-21.90369666924039,49.73847742706667
84,Chris Chiozza,6.0,46.0,4.0,12.0,0.6666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,1.1666666666666667,0.5,0.0,0.6666666666666666,5.0,2.0,,33.333333333333336,-43.80739333848078,
85,Josh Christopher,10.0,79.0,10.0,30.0,0.1,4.0,6.0,2.0,8.0,1.0,1.1,0.6,0.0,0.6,5.0,2.5,66.66666666666667,33.333333333333336,-109.51848334620195,-33.856378479199975
86,Brandon Clarke,12.0,176.0,38.0,66.0,0.0,9.0,15.0,20.0,27.0,3.9166666666666665,1.25,0.4166666666666667,0.8333333333333334,0.25,17.0,7.083333333333333,60.0,57.57575757575758,505.0418844965538,-136.1768515782
87,Jordan Clarkson,15.0,377.0,81.0,226.0,2.533333333333333,28.0,31.0,10.0,34.0,2.933333333333333,1.8666666666666667,0.8,0.26666666666666666,1.7333333333333334,22.0,15.2,90.3225806451613,35.84070796460177,-684.0023699714926,425.37094204344965
88,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,117.86300165251117,-122.74526736808889
89,Amir Coffey,12.0,124.0,7.0,27.0,0.5,14.0,15.0,3.0,11.0,1.1666666666666667,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.4166666666666667,11.0,2.8333333333333335,93.33333333333333,25.925925925925927,-128.5147901941932,254.8360086561333
90,John Collins,16.0,509.0,108.0,189.0,1.0625,41.0,54.0,31.0,100.0,8.1875,2.125,0.8125,0.9375,1.0625,46.0,17.125,75.92592592592592,57.142857142857146,1388.6289512895905,32.601750217829604
91,Mike Conley,13.0,369.0,61.0,128.0,2.5384615384615383,16.0,19.0,3.0,21.0,1.8461538461538463,5.6923076923076925,1.3076923076923077,0.3076923076923077,1.6153846153846154,27.0,13.153846153846153,84.21052631578948,47.65625,205.63516825483464,145.27624046916503
92,Pat Connaughton,16.0,479.0,67.0,144.0,2.5,8.0,12.0,15.0,66.0,5.0625,1.6875,0.9375,0.3125,0.875,22.0,11.375,66.66666666666667,46.52777777777778,150.2539393582246,-67.71275695839995
93,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.76296999742628,49.73847742706667
94,Sharife Cooper,4.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,,25.0,-19.28518166795353,
95,Petr Cornelie,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
96,Robert Covington,16.0,436.0,40.0,94.0,1.9375,1.0,1.0,6.0,67.0,4.5625,1.125,1.1875,0.9375,1.0,32.0,7.0,100.0,42.5531914893617,-69.27960714367316,24.869238713533335
97,Torrey Craig,17.0,302.0,39.0,79.0,0.6470588235294118,14.0,17.0,24.0,36.0,3.5294117647058822,0.9411764705882353,0.47058823529411764,0.23529411764705882,0.7058823529411765,34.0,6.0588235294117645,82.3529411764706,49.36708860759494,198.19437064601485,101.110518460055
98,Jae Crowder,15.0,429.0,45.0,124.0,1.8,12.0,16.0,8.0,68.0,5.066666666666666,1.3333333333333333,1.2,0.6666666666666666,0.9333333333333333,32.0,8.6,75.0,36.29032258064516,-359.7686589288767,-1.5691354375999822
99,Jarrett Culver,3.0,21.0,4.0,7.0,0.3333333333333333,4.0,5.0,1.0,3.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,4.333333333333333,80.0,57.142857142857146,51.43070189961446,19.47695485413334
100,Cade Cunningham,10.0,310.0,51.0,142.0,2.0,20.0,22.0,12.0,46.0,5.8,4.1,1.3,0.6,3.2,22.0,14.2,90.9090909090909,35.91549295774648,-426.8541242205596,315.5665924524848
101,Seth Curry,15.0,499.0,86.0,167.0,2.3333333333333335,29.0,31.0,8.0,41.0,3.2666666666666666,2.6666666666666665,0.7333333333333333,0.13333333333333333,1.7333333333333334,27.0,15.733333333333333,93.54838709677419,51.49700598802395,620.2168915260561,534.1111484989183
102,Stephen Curry,15.0,505.0,144.0,311.0,5.666666666666667,69.0,72.0,10.0,82.0,6.133333333333334,6.533333333333333,1.7333333333333334,0.6666666666666666,3.2,28.0,29.466666666666665,95.83333333333333,46.30225080385852,290.4579555703185,1428.4774712337999
103,Anthony Davis,17.0,591.0,164.0,316.0,0.35294117647058826,78.0,102.0,57.0,122.0,10.529411764705882,2.8823529411764706,1.0588235294117647,2.1176470588235294,2.235294117647059,38.0,24.235294117647058,76.47058823529412,51.89873417721519,1248.622611518912,104.50650200854116
104,Ed Davis,5.0,59.0,6.0,9.0,0.0,1.0,2.0,4.0,22.0,5.2,0.2,0.2,0.6,0.4,7.0,2.6,50.0,66.66666666666667,134.28890999227883,-25.130761286466665
105,Terence Davis,11.0,141.0,20.0,63.0,0.8181818181818182,0.0,1.0,2.0,13.0,1.3636363636363635,0.6363636363636364,0.5454545454545454,0.0,0.6363636363636364,17.0,4.454545454545454,0.0,31.746031746031747,-250.78299843843567,-0.0
106,Gabriel Deck,4.0,21.0,4.0,7.0,0.25,0.0,0.0,1.0,2.0,0.75,0.25,0.25,0.0,0.25,0.0,2.25,,57.142857142857146,51.43070189961446,
107,Dewayne Dedmon,16.0,236.0,32.0,57.0,0.1875,17.0,23.0,26.0,58.0,5.25,0.5,0.375,0.375,0.75,34.0,5.25,73.91304347826087,56.14035087719298,379.36541469566237,-20.70120273949844
108,Sam Dekker,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
109,DeMar DeRozan,16.0,567.0,148.0,303.0,0.875,115.0,130.0,12.0,74.0,5.375,4.1875,0.9375,0.5,2.0,36.0,26.5625,88.46153846153847,48.84488448844885,674.836017433307,1533.0393751332572
110,Hamidou Diallo,9.0,114.0,17.0,34.0,0.2222222222222222,9.0,10.0,6.0,13.0,2.111111111111111,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,13.0,5.0,90.0,50.0,97.15191164478998,133.8231484218
111,Gorgui Dieng,15.0,134.0,11.0,31.0,0.26666666666666666,8.0,12.0,19.0,44.0,4.2,0.8,0.26666666666666666,0.3333333333333333,0.4666666666666667,19.0,2.2666666666666666,66.66666666666667,35.483870967741936,-96.81441770232755,-67.71275695839995
112,Spencer Dinwiddie,13.0,388.0,72.0,173.0,2.0,34.0,36.0,10.0,59.0,5.3076923076923075,5.6923076923076925,0.38461538461538464,0.23076923076923078,1.7692307692307692,28.0,15.692307692307692,94.44444444444444,41.61849710982659,-192.00128818513957,656.6652273712444
113,Luka Doncic,13.0,452.0,121.0,279.0,2.4615384615384617,50.0,74.0,9.0,99.0,8.307692307692308,7.923076923076923,1.3076923076923077,0.6153846153846154,4.153846153846154,29.0,24.923076923076923,67.56756756756756,43.369175627240146,-110.83673092631948,-378.159685944955
