,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,Cole Anthony,43.0,1161.0,192.0,490.0,1.1627906976744187,93.0,112.0,35.0,162.0,4.5813953488372094,4.209302325581396,0.627906976744186,0.4186046511627907,2.0930232558139537,91.0,12.255813953488373,83.03571428571429,39.183673469387756,-1028.7105403585633,721.5588128684327
16,OG Anunoby,43.0,1433.0,249.0,519.0,2.4186046511627906,80.0,102.0,54.0,183.0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,114.0,15.86046511627907,78.43137254901961,47.97687861271676,855.3990986614102,252.3484140695291
17,Ryan Arcidiacono,42.0,420.0,42.0,106.0,0.47619047619047616,13.0,20.0,5.0,56.0,1.4523809523809523,1.1666666666666667,0.19047619047619047,0.0,0.19047619047619047,43.0,2.7857142857142856,65.0,39.62264150943396,-206.5937730214951,-133.6012258509565
18,Trevor Ariza,27.0,747.0,90.0,215.0,1.6666666666666667,32.0,42.0,23.0,104.0,4.703703703703703,1.7777777777777777,0.9629629629629629,0.6296296296296297,0.7037037037037037,48.0,9.518518518518519,76.19047619047619,41.86046511627907,-241.296817572858,29.230682154422084
19,D.J. Augustin,53.0,1029.0,117.0,303.0,1.3584905660377358,72.0,79.0,18.0,66.0,1.5849056603773586,3.2452830188679247,0.49056603773584906,0.018867924528301886,1.1132075471698113,51.0,7.132075471698113,91.13924050632912,38.613861386138616,-693.5384992711489,1142.0800655888604
20,Deni Avdija,54.0,1257.0,130.0,312.0,0.9814814814814815,29.0,45.0,22.0,240.0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,140.0,6.333333333333333,64.44444444444444,41.666666666666664,-373.7336460548525,-314.14461493247563
21,Deandre Ayton,68.0,2083.0,426.0,682.0,0.058823529411764705,133.0,173.0,225.0,494.0,10.573529411764707,1.4558823529411764,0.6029411764705882,1.161764705882353,1.5,196.0,14.544117647058824,76.878612716763,62.4633431085044,7634.687754843127,213.01218070046272
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,50.40526510307416,-34.44140282593531
23,Dwayne Bacon,68.0,1758.0,285.0,692.0,0.8676470588235294,136.0,163.0,26.0,180.0,3.0294117647058822,1.2352941176470589,0.6323529411764706,0.07352941176470588,0.6470588235294118,96.0,11.25,83.43558282208589,41.1849710982659,-956.6223841144721,1109.5649010552133
24,Marvin Bagley III,43.0,1112.0,247.0,490.0,0.8604651162790697,77.0,134.0,106.0,212.0,7.395348837209302,1.0,0.4883720930232558,0.4883720930232558,1.372093023255814,100.0,14.13953488372093,57.46268656716418,50.40816326530612,1449.0557323597263,-1371.703472060947
25,LaMelo Ball,47.0,1352.0,276.0,617.0,1.851063829787234,114.0,151.0,58.0,216.0,5.829787234042553,6.170212765957447,1.6170212765957446,0.3617021276595745,2.9148936170212765,131.0,16.02127659574468,75.49668874172185,44.73257698541329,52.72596865761224,25.042536017134438
26,Lonzo Ball,54.0,1713.0,285.0,693.0,3.1481481481481484,50.0,64.0,31.0,224.0,4.722222222222222,5.796296296296297,1.5,0.5370370370370371,2.259259259259259,101.0,14.62962962962963,78.125,41.125541125541126,-973.559926341032,142.39913134247502
27,Mo Bamba,44.0,683.0,135.0,281.0,0.7954545454545454,42.0,62.0,74.0,180.0,5.7727272727272725,0.7045454545454546,0.3181818181818182,1.2954545454545454,0.7727272727272727,82.0,7.886363636363637,67.74193548387096,48.04270462633452,472.6571074981982,-316.4734393497406
28,Desmond Bane,63.0,1404.0,220.0,466.0,1.7301587301587302,38.0,46.0,31.0,167.0,3.142857142857143,1.7301587301587302,0.5873015873015873,0.20634920634920634,0.8888888888888888,120.0,9.317460317460318,82.6086956521739,47.21030042918455,587.1271036611074,278.6037746028895
29,Harrison Barnes,58.0,2102.0,319.0,642.0,1.7241379310344827,195.0,235.0,64.0,321.0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,75.0,16.086206896551722,82.97872340425532,49.68847352024922,1641.871516358235,1501.83267606544
30,RJ Barrett,68.0,2372.0,446.0,1005.0,1.7058823529411764,193.0,259.0,66.0,327.0,5.779411764705882,3.0,0.75,0.27941176470588236,1.9558823529411764,179.0,17.66176470588235,74.51737451737452,44.37810945273632,-72.89041080112071,-146.611071164764
31,Will Barton,56.0,1736.0,259.0,608.0,1.75,95.0,121.0,39.0,187.0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,95.0,12.696428571428571,78.51239669421487,42.598684210526315,-503.19987404963354,307.3610355011153
32,Keita Bates-Diop,26.0,190.0,19.0,47.0,0.19230769230769232,12.0,19.0,6.0,27.0,1.2692307692307692,0.34615384615384615,0.4230769230769231,0.15384615384615385,0.15384615384615385,10.0,2.1153846153846154,63.1578947368421,40.42553191489362,-78.20417009170478,-145.42947163570076
33,Nicolas Batum,64.0,1773.0,183.0,397.0,1.65625,47.0,56.0,50.0,252.0,4.71875,2.234375,1.046875,0.546875,0.8125,99.0,8.109375,83.92857142857143,46.095717884130984,284.41439411875507,406.62304060478374
34,Aron Baynes,50.0,912.0,121.0,281.0,0.44,27.0,37.0,83.0,171.0,5.08,0.86,0.3,0.4,0.86,113.0,5.82,72.97297297297297,43.06049822064057,-179.20616022021267,-62.209198804793346
35,Kent Bazemore,63.0,1209.0,156.0,353.0,1.1111111111111112,47.0,69.0,25.0,192.0,3.4444444444444446,1.6031746031746033,1.0,0.5079365079365079,1.2063492063492063,145.0,6.809523809523809,68.1159420289855,44.19263456090651,-54.42938376440671,-336.57054117575495
36,Darius Bazley,53.0,1650.0,269.0,664.0,1.528301886792453,115.0,166.0,48.0,338.0,7.283018867924528,1.7358490566037736,0.5283018867924528,0.4716981132075472,2.169811320754717,59.0,13.849056603773585,69.27710843373494,40.51204819277108,-1083.933529391414,-689.9895280327896
37,Bradley Beal,59.0,2113.0,662.0,1355.0,2.152542372881356,402.0,452.0,71.0,206.0,4.694915254237288,4.423728813559322,1.152542372881356,0.3728813559322034,3.1186440677966103,136.0,31.406779661016948,88.93805309734513,48.85608856088561,2856.230573293616,5491.736361126243
38,Malik Beasley,37.0,1214.0,264.0,600.0,3.4594594594594597,68.0,80.0,28.0,134.0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,62.0,19.56756756756757,85.0,44.0,-142.96678891139214,661.162818625766
39,Jordan Bell,5.0,67.0,7.0,20.0,0.0,0.0,0.0,6.0,13.0,3.8,1.0,0.6,0.6,0.6,5.0,2.8,,35.0,-66.79078606962025,
40,DeAndre' Bembry,47.0,833.0,95.0,180.0,0.23404255319148937,39.0,58.0,32.0,99.0,2.7872340425531914,1.8936170212765957,0.8936170212765957,0.3191489361702128,1.3404255319148937,76.0,5.1063829787234045,67.24137931034483,52.77777777777778,782.4425065154713,-313.3898844494213
41,Davis Bertans,53.0,1342.0,175.0,436.0,2.9056603773584904,94.0,107.0,18.0,138.0,2.943396226415094,0.8867924528301887,0.5660377358490566,0.24528301886792453,0.5471698113207547,128.0,11.283018867924529,87.85046728971963,40.137614678899084,-770.6870829331665,1181.9042921574983
42,Patrick Beverley,34.0,774.0,87.0,204.0,1.6470588235294117,35.0,43.0,27.0,86.0,3.323529411764706,2.088235294117647,0.8235294117647058,0.7352941176470589,0.9705882352941176,105.0,7.794117647058823,81.3953488372093,42.64705882352941,-164.81993778964983,214.14160124205793
43,Saddiq Bey,67.0,1797.0,260.0,639.0,2.4477611940298507,116.0,135.0,42.0,263.0,4.552238805970149,1.3134328358208955,0.7313432835820896,0.1791044776119403,0.7910447761194029,104.0,11.940298507462687,85.92592592592592,40.68857589984351,-1001.770891483726,1235.2733921219492
44,Tyler Bey,15.0,55.0,7.0,19.0,0.06666666666666667,3.0,5.0,6.0,10.0,1.0666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,6.0,1.2,60.0,36.8421052631579,-53.896049227514965,-45.8310521194515
45,Khem Birch,63.0,1393.0,165.0,333.0,0.1746031746031746,83.0,119.0,164.0,194.0,5.682539682539683,1.253968253968254,0.7142857142857143,0.746031746031746,0.6031746031746031,104.0,6.73015873015873,69.74789915966386,49.549549549549546,826.321432606055,-458.91681171939115
46,Goga Bitadze,40.0,470.0,76.0,168.0,0.425,34.0,45.0,51.0,77.0,3.2,0.775,0.225,1.3,0.4,78.0,5.075,75.55555555555556,45.23809523809524,52.9381321965042,9.470298201771953
47,Bismack Biyombo,62.0,1301.0,133.0,228.0,0.0,46.0,103.0,131.0,206.0,5.435483870967742,1.2741935483870968,0.27419354838709675,1.1774193548387097,1.064516129032258,135.0,5.032258064516129,44.66019417475728,58.333333333333336,1834.308398010549,-1408.373867126088
48,Nemanja Bjelica,35.0,537.0,78.0,175.0,0.5714285714285714,34.0,47.0,25.0,92.0,3.342857142857143,1.6857142857142857,0.3142857142857143,0.11428571428571428,0.8857142857142857,64.0,6.0,72.34042553191489,44.57142857142857,2.331240938517098,-99.84412260201077
49,Eric Bledsoe,67.0,2018.0,288.0,689.0,1.7611940298507462,125.0,179.0,29.0,203.0,3.462686567164179,3.7761194029850746,0.7910447761194029,0.29850746268656714,1.5820895522388059,102.0,12.223880597014926,69.83240223463687,41.79970972423803,-789.6473691409667,-680.5768923142033
50,Keljin Blevins,15.0,72.0,5.0,20.0,0.13333333333333333,0.0,0.0,3.0,6.0,0.6,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,8.0,0.8,,25.0,-97.70770433544303,
51,Bogdan Bogdanovic,41.0,1203.0,242.0,521.0,3.1951219512195124,33.0,37.0,19.0,131.0,3.658536585365854,3.292682926829268,1.024390243902439,0.2926829268292683,1.2682926829268293,91.0,15.804878048780488,89.1891891891892,46.449136276391556,461.6380890513138,459.1016699292769
52,Bojan Bogdanovic,68.0,2091.0,379.0,859.0,2.5294117647058822,216.0,246.0,37.0,226.0,3.8676470588235294,1.8676470588235294,0.6176470588235294,0.058823529411764705,1.7205882352941178,109.0,16.852941176470587,87.8048780487805,44.12107101280559,-159.3580747732646,2706.017905936079
53,Bol Bol,30.0,148.0,24.0,52.0,0.3,9.0,14.0,0.0,21.0,0.7,0.23333333333333334,0.1,0.3333333333333333,0.43333333333333335,14.0,2.2,64.28571428571429,46.15384615384615,38.69532688218112,-98.92172778692587
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-11.208207533755271,-63.8850868657525
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-44.82581031340826,
56,Isaac Bonga,40.0,432.0,30.0,81.0,0.325,5.0,8.0,18.0,48.0,1.65,0.575,0.275,0.225,0.55,63.0,1.95,62.5,37.03703703703704,-225.13511490154707,-63.8850868657525
57,Devin Booker,64.0,2170.0,597.0,1231.0,1.859375,320.0,371.0,32.0,235.0,4.171875,4.359375,0.828125,0.25,3.078125,176.0,25.515625,86.2533692722372,48.497156783103165,2361.502701860691,3512.432607707742
58,Chris Boucher,59.0,1415.0,283.0,545.0,1.4915254237288136,148.0,188.0,116.0,281.0,6.728813559322034,1.0677966101694916,0.576271186440678,1.8644067796610169,0.7796610169491526,164.0,13.59322033898305,78.72340425531915,51.92660550458716,2089.97329241209,510.0652585609607
59,Brian Bowen,6.0,15.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,100.0,25.0,-19.541540867088607,24.7229826268495
60,Avery Bradley,27.0,602.0,64.0,171.0,1.2222222222222223,12.0,15.0,8.0,49.0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,55.0,6.407407407407407,80.0,37.42690058479532,-455.33697806677037,56.675791522194004
61,Tony Bradley,39.0,635.0,122.0,182.0,0.0,34.0,51.0,81.0,141.0,5.6923076923076925,0.8205128205128205,0.38461538461538464,0.717948717948718,0.7692307692307693,56.0,7.128205128205129,66.66666666666667,67.03296703296704,2743.953992237168,-292.75192402045013
62,Jarrell Brantley,25.0,125.0,22.0,46.0,0.44,2.0,2.0,7.0,18.0,1.0,0.52,0.2,0.08,0.24,17.0,2.28,100.0,47.82608695652174,72.26001396752898,49.445965253699
63,Ignas Brazdeikis,9.0,136.0,18.0,43.0,0.4444444444444444,7.0,10.0,8.0,16.0,2.6666666666666665,1.0,0.2222222222222222,0.0,0.8888888888888888,14.0,5.222222222222222,70.0,41.86046511627907,-48.259363514571604,-36.9391216120535
64,Mikal Bridges,68.0,2238.0,344.0,640.0,1.8823529411764706,102.0,123.0,74.0,217.0,4.279411764705882,2.161764705882353,1.0441176470588236,0.9117647058823529,0.7941176470588235,108.0,13.5,82.92682926829268,53.75,3167.7099417215195,780.2808133045022
65,Miles Bridges,64.0,1858.0,295.0,583.0,1.703125,94.0,109.0,79.0,309.0,6.0625,2.234375,0.671875,0.75,1.609375,137.0,12.390625,86.23853211009174,50.60034305317324,1787.346644894967,1030.3823852724765
66,Amida Brimah,5.0,29.0,5.0,8.0,0.0,3.0,3.0,2.0,6.0,1.6,0.2,0.0,1.0,0.8,4.0,2.6,100.0,62.5,89.79229566455697,74.1689478805485
67,Oshae Brissett,16.0,374.0,53.0,107.0,1.375,36.0,46.0,21.0,69.0,5.625,0.625,0.8125,1.0625,0.5625,23.0,10.25,78.26086956521739,49.532710280373834,264.53197890411707,107.41867891440808
68,Malcolm Brogdon,56.0,1930.0,444.0,980.0,2.5892857142857144,153.0,177.0,58.0,236.0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,110.0,21.178571428571427,86.44067796610169,45.30612244897959,339.4742223595981,1708.040070721532
69,Armoni Brooks,16.0,390.0,51.0,135.0,2.5625,5.0,9.0,7.0,45.0,3.25,1.5625,0.5625,0.25,1.1875,25.0,9.25,55.55555555555556,37.77777777777778,-344.95191755485223,-98.60730908797471
70,Dillon Brooks,63.0,1866.0,395.0,947.0,1.9206349206349207,147.0,178.0,49.0,133.0,2.888888888888889,2.2857142857142856,1.1428571428571428,0.3492063492063492,1.8253968253968254,224.0,16.793650793650794,82.58426966292134,41.71066525871172,-1118.1958653088698,1074.166086596314
71,Bruce Brown,61.0,1337.0,211.0,385.0,0.26229508196721313,78.0,106.0,103.0,209.0,5.114754098360656,1.5245901639344261,0.8852459016393442,0.3770491803278688,0.8360655737704918,136.0,8.459016393442623,73.58490566037736,54.8051948051948,2165.630980940407,-131.98471359630497
72,Charlie Brown,6.0,86.0,7.0,27.0,0.6666666666666666,2.0,2.0,1.0,8.0,1.5,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.6666666666666666,10.0,3.3333333333333335,100.0,25.925925925925927,-130.30930458813876,49.445965253699
73,Jaylen Brown,58.0,1999.0,538.0,1111.0,2.810344827586207,191.0,250.0,71.0,276.0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,168.0,24.655172413793103,76.4,48.42484248424842,2089.216270031981,214.48968172825565
74,Moses Brown,40.0,835.0,129.0,238.0,0.0,73.0,116.0,138.0,207.0,8.625,0.175,0.725,0.975,1.0,88.0,8.275,62.93103448275862,54.20168067226891,1246.1580348682587,-901.2567509986072
75,Sterling Brown,51.0,1229.0,150.0,335.0,1.7843137254901962,25.0,31.0,38.0,186.0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,97.0,8.156862745098039,80.64516129032258,44.776119402985074,35.18678038447014,134.2035979293019
76,Troy Brown Jr.,34.0,524.0,62.0,144.0,0.6470588235294118,15.0,21.0,20.0,85.0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,49.0,4.735294117647059,71.42857142857143,43.05555555555556,-92.13108931504907,-57.726689168686036
77,Jalen Brunson,64.0,1603.0,307.0,589.0,1.140625,116.0,145.0,27.0,193.0,3.4375,3.484375,0.515625,0.0,1.1875,104.0,12.546875,80.0,52.12224108658744,2327.274967386141,547.865984714542
78,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1197.3238141164973,-137.76561130374125
79,Reggie Bullock,61.0,1790.0,231.0,522.0,2.4754098360655736,50.0,55.0,15.0,190.0,3.360655737704918,1.5245901639344261,0.7868852459016393,0.16393442622950818,0.7049180327868853,136.0,10.868852459016393,90.9090909090909,44.252873563218394,-66.68214719401915,781.6036767970204
80,Trey Burke,58.0,861.0,146.0,336.0,0.9655172413793104,47.0,53.0,9.0,42.0,0.8793103448275862,1.3448275862068966,0.603448275862069,0.1206896551724138,0.5517241379310345,60.0,6.810344827586207,88.67924528301887,43.45238095238095,-159.01734754731802,629.9047117638136
81,Alec Burks,46.0,1165.0,188.0,458.0,1.9565217391304348,96.0,113.0,19.0,183.0,4.391304347826087,2.1739130434782608,0.6521739130434783,0.2826086956521739,0.9565217391304348,93.0,12.217391304347826,84.95575221238938,41.048034934497814,-656.7791153270691,929.158544566933
82,Jimmy Butler,50.0,1698.0,356.0,718.0,0.4,350.0,406.0,92.0,260.0,7.04,7.24,2.14,0.36,2.14,71.0,21.64,86.20689655172414,49.58217270194986,1794.4649332106055,3825.457712500775
83,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,20.13826129858529,-25.2770173731505
84,Devontae Cacok,19.0,94.0,17.0,28.0,0.0,5.0,11.0,12.0,20.0,1.6842105263157894,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.2631578947368421,8.0,2.0526315789473686,45.45454545454545,60.714285714285715,274.93666240235086,-149.11235959302525
85,Kentavious Caldwell-Pope,63.0,1773.0,203.0,476.0,1.7777777777777777,94.0,109.0,24.0,143.0,2.6507936507936507,1.7619047619047619,0.9047619047619048,0.36507936507936506,1.0,104.0,9.714285714285714,86.23853211009174,42.64705882352941,-384.5798548425163,1030.3823852724765
86,Facundo Campazzo,62.0,1341.0,115.0,295.0,1.1935483870967742,76.0,87.0,20.0,105.0,2.0161290322580645,3.467741935483871,1.2096774193548387,0.22580645161290322,1.0806451612903225,129.0,6.129032258064516,87.35632183908046,38.983050847457626,-639.2263522575628,918.0271394106774
87,Vlatko Cancar,37.0,207.0,21.0,50.0,0.16216216216216217,8.0,10.0,9.0,31.0,1.0810810810810811,0.32432432432432434,0.24324324324324326,0.05405405405405406,0.35135135135135137,16.0,1.5135135135135136,80.0,42.0,-53.37235820886074,37.783861014796
88,Devin Cannady,8.0,74.0,11.0,28.0,0.75,6.0,7.0,0.0,5.0,0.625,0.125,0.625,0.125,0.25,9.0,4.25,85.71428571428571,39.285714285714285,-57.81409239511754,62.62361004681125
89,Clint Capela,60.0,1809.0,396.0,667.0,0.0,123.0,214.0,283.0,573.0,14.266666666666667,0.8,0.7,2.05,1.15,140.0,15.25,57.47663551401869,59.37031484257871,5872.19449429408,-2189.4469686732127
90,Vernon Carey Jr.,18.0,111.0,18.0,35.0,0.05555555555555555,8.0,9.0,6.0,20.0,1.4444444444444444,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.2777777777777778,13.0,2.5,88.88888888888889,51.42857142857143,123.96655010669083,108.89497212590709
91,Jevon Carter,56.0,642.0,81.0,193.0,0.9285714285714286,3.0,6.0,13.0,66.0,1.4107142857142858,1.1071428571428572,0.4642857142857143,0.16071428571428573,0.25,55.0,3.875,50.0,41.968911917098445,-208.38294494920305,-75.8310521194515
92,Wendell Carter Jr.,51.0,1296.0,223.0,431.0,0.29411764705882354,125.0,171.0,120.0,290.0,8.03921568627451,1.9411764705882353,0.6666666666666666,0.7647058823529411,1.4705882352941178,138.0,11.490196078431373,73.09941520467837,51.74013921113689,1605.2874307227676,-272.2002710590168
93,Michael Carter-Williams,31.0,800.0,105.0,270.0,0.4838709677419355,49.0,80.0,39.0,100.0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,81.0,8.838709677419354,61.25,38.888888888888886,-593.5284577109707,-687.3238512843745
94,Alex Caruso,56.0,1189.0,129.0,296.0,0.9642857142857143,49.0,76.0,30.0,135.0,2.9464285714285716,2.732142857142857,1.1428571428571428,0.25,1.3035714285714286,106.0,6.446428571428571,64.47368421052632,43.58108108108108,-123.89931239497085,-529.3633249685851
95,Willie Cauley-Stein,49.0,854.0,106.0,170.0,0.02040816326530612,46.0,74.0,60.0,162.0,4.530612244897959,0.6938775510204082,0.40816326530612246,0.8367346938775511,0.5102040816326531,115.0,5.285714285714286,62.16216216216216,62.35294117647059,1888.0084327944899,-603.2833397054635
96,Chris Chiozza,22.0,232.0,31.0,88.0,0.5909090909090909,13.0,17.0,3.0,21.0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,19.0,4.0,76.47058823529412,35.22727272727273,-288.74231233429225,15.516421207867012
97,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-44.13627576401446,-50.554034746301
98,Gary Clark,37.0,641.0,40.0,131.0,0.8378378378378378,8.0,10.0,33.0,80.0,3.054054054054054,0.8108108108108109,0.32432432432432434,0.1891891891891892,0.4594594594594595,34.0,3.2162162162162162,80.0,30.53435114503817,-560.2875888820175,37.783861014796
99,Brandon Clarke,55.0,1343.0,241.0,469.0,0.36363636363636365,72.0,106.0,88.0,221.0,5.618181818181818,1.6727272727272726,1.0,0.8363636363636363,0.5818181818181818,78.0,10.436363636363636,67.9245283018868,51.38592750533049,1649.4971798162946,-529.3792131309867
100,Jordan Clarkson,64.0,1695.0,412.0,987.0,2.96875,116.0,129.0,44.0,213.0,4.015625,2.484375,0.890625,0.15625,1.6875,100.0,17.65625,89.92248062015504,41.742654508611956,-1153.14117969238,1698.873736652527
101,Nicolas Claxton,28.0,500.0,72.0,122.0,0.03571428571428571,25.0,50.0,37.0,101.0,4.928571428571429,0.9642857142857143,0.7857142857142857,1.1071428571428572,0.5,57.0,6.071428571428571,50.0,59.01639344262295,1042.1893854384725,-631.9254343287625
102,Amir Coffey,44.0,394.0,45.0,103.0,0.5227272727272727,27.0,38.0,10.0,34.0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,30.0,3.1818181818181817,71.05263157894737,43.689320388349515,-38.349921543259136,-114.0584164434845
103,John Collins,59.0,1744.0,405.0,729.0,1.271186440677966,153.0,185.0,115.0,328.0,7.508474576271187,1.2881355932203389,0.559322033898305,0.9661016949152542,1.3389830508474576,182.0,17.593220338983052,82.70270270270271,55.55555555555556,4460.6759488291145,1136.129855421488
104,Mike Conley,49.0,1459.0,278.0,623.0,2.7346938775510203,116.0,136.0,35.0,134.0,3.4489795918367347,5.979591836734694,1.3673469387755102,0.1836734693877551,2.0,94.0,16.448979591836736,85.29411764705883,44.62279293739968,22.588075546478436,1161.983631773366
