,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
15,OG Anunoby,38.0,1413.0,263.0,590.0,2.5,78.0,105.0,61.0,158.0,5.7631578947368425,2.6578947368421053,1.631578947368421,0.6052631578947368,1.8157894736842106,113.0,18.394736842105264,74.28571428571429,44.57627118644068,340.3357472104177,-15.40493527069654
16,Trevor Ariza,18.0,350.0,25.0,69.0,1.0555555555555556,7.0,10.0,5.0,55.0,3.3333333333333335,1.2777777777777777,0.5555555555555556,0.2222222222222222,0.4444444444444444,18.0,4.222222222222222,70.0,36.231884057971016,-176.25837144269045,-31.38249419095999
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-156.2573344799721,407.8434296411133
18,Deni Avdija,53.0,1206.0,143.0,322.0,0.8301886792452831,56.0,75.0,34.0,224.0,4.867924528301887,1.6226415094339623,0.7547169811320755,0.5660377358490566,0.8679245283018868,120.0,7.283018867924528,74.66666666666667,44.409937888198755,161.26381307037732,10.27337980565369
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.615552249011966,
20,Deandre Ayton,33.0,967.0,231.0,364.0,0.06060606060606061,66.0,91.0,91.0,251.0,10.363636363636363,1.5151515151515151,0.8181818181818182,0.7575757575757576,1.696969696969697,76.0,16.060606060606062,72.52747252747253,63.46153846153846,4661.42281509362,-129.0789012730075
21,Udoka Azubuike,13.0,149.0,23.0,34.0,0.0,4.0,9.0,13.0,39.0,4.0,0.0,0.07692307692307693,0.7692307692307693,0.7692307692307693,17.0,3.8461538461538463,44.44444444444444,67.6470588235294,560.3913178805677,-120.15507604562794
22,Marvin Bagley III,30.0,656.0,114.0,246.0,0.5,35.0,47.0,67.0,148.0,7.166666666666667,0.5666666666666667,0.3,0.36666666666666664,0.7,50.0,9.266666666666667,74.46808510638297,46.34146341463415,348.75387288092867,-0.5294922313959205
23,LaMelo Ball,49.0,1589.0,348.0,823.0,2.5714285714285716,148.0,171.0,80.0,268.0,7.1020408163265305,7.469387755102041,1.5714285714285714,0.40816326530612246,3.142857142857143,153.0,19.79591836734694,86.54970760233918,42.28432563791009,-347.2668606634544,1785.8411336801878
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-159.50014319111318,10.852517427120034
25,Mo Bamba,45.0,1180.0,179.0,381.0,1.2666666666666666,38.0,48.0,95.0,265.0,8.0,1.3333333333333333,0.6444444444444445,1.9333333333333333,1.2666666666666666,115.0,10.066666666666666,79.16666666666667,46.981627296587924,662.1941001827629,177.9712220109793
26,Desmond Bane,52.0,1564.0,344.0,750.0,2.8076923076923075,78.0,87.0,30.0,201.0,4.4423076923076925,2.4615384615384617,1.1346153846153846,0.46153846153846156,1.4807692307692308,127.0,17.53846153846154,89.65517241379311,45.86666666666667,889.0500263398835,1183.4127987194513
27,Dalano Banton,43.0,505.0,60.0,149.0,0.2558139534883721,18.0,28.0,27.0,67.0,2.186046511627907,1.627906976744186,0.4883720930232558,0.18604651162790697,1.0465116279069768,52.0,3.4651162790697674,64.28571428571429,40.26845637583892,-180.82575239038263,-183.55498506246843
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,52.0,1755.0,271.0,586.0,2.0384615384615383,242.0,292.0,57.0,262.0,6.134615384615385,2.519230769230769,0.7115384615384616,0.17307692307692307,1.5769230769230769,65.0,17.115384615384617,82.87671232876713,46.2457337883959,803.1125305063799,2031.2267272455992
30,Scottie Barnes,45.0,1620.0,262.0,552.0,0.8666666666666667,103.0,139.0,114.0,231.0,7.666666666666667,3.4,0.9555555555555556,0.8222222222222222,1.9333333333333333,128.0,14.8,74.10071942446044,47.46376811594203,1095.5658904690101,-39.39688523327203
31,RJ Barrett,48.0,1587.0,306.0,743.0,2.0,155.0,223.0,41.0,231.0,5.666666666666667,2.6041666666666665,0.5416666666666666,0.2916666666666667,1.9583333333333333,98.0,17.979166666666668,69.5067264573991,41.184387617765815,-641.9363771613226,-771.3554847601112
32,Will Barton,47.0,1533.0,279.0,628.0,2.3404255319148937,63.0,81.0,32.0,202.0,4.9787234042553195,4.148936170212766,0.8723404255319149,0.5319148936170213,1.872340425531915,74.0,15.553191489361701,77.77777777777777,44.42675159235669,319.32461679317703,207.5575522813597
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-19.897771164690596,51.033573088297146
34,Charles Bassey,22.0,161.0,28.0,43.0,0.0,8.0,11.0,20.0,40.0,2.727272727272727,0.3181818181818182,0.18181818181818182,0.7727272727272727,0.36363636363636365,31.0,2.909090909090909,72.72727272727273,65.11627906976744,611.3536843144867,-14.047525828629546
35,Keita Bates-Diop,42.0,701.0,92.0,184.0,0.3333333333333333,29.0,42.0,46.0,124.0,4.0476190476190474,0.5952380952380952,0.4523809523809524,0.30952380952380953,0.6904761904761905,43.0,5.404761904761905,69.04761904761905,50.0,618.0358597575657,-157.6322378387389
36,Nicolas Batum,35.0,871.0,112.0,232.0,1.9428571428571428,16.0,24.0,16.0,139.0,4.428571428571429,1.5714285714285714,1.0,0.7428571428571429,0.7714285714285715,51.0,8.8,66.66666666666667,48.275862068965516,559.2880331681308,-125.06474862695609
37,Kent Bazemore,31.0,455.0,39.0,119.0,0.7419354838709677,13.0,17.0,9.0,45.0,1.7419354838709677,0.9354838709677419,0.6451612903225806,0.1935483870967742,0.3225806451612903,56.0,3.6774193548387095,76.47058823529412,32.773109243697476,-409.85527720726515,25.835872132754957
38,Darius Bazley,49.0,1309.0,170.0,424.0,1.0204081632653061,76.0,111.0,56.0,258.0,6.408163265306122,1.183673469387755,0.7959183673469388,1.1224489795918366,1.3673469387755102,47.0,9.510204081632653,68.46846846846847,40.094339622641506,-541.9394798163116,-457.12061904110453
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,645.180813452786,1481.7950540399263
40,Malik Beasley,55.0,1421.0,242.0,637.0,2.963636363636364,30.0,40.0,21.0,146.0,3.036363636363636,1.490909090909091,0.5272727272727272,0.14545454545454545,0.6727272727272727,66.0,12.309090909090909,75.0,37.990580847723706,-1280.5764124450925,15.503596324457192
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,48.0,949.0,121.0,213.0,0.3125,21.0,35.0,38.0,114.0,3.1666666666666665,1.25,0.9791666666666666,0.5208333333333334,0.625,104.0,5.791666666666667,60.0,56.8075117370892,1636.5604313906786,-304.14748257288
43,Davis Bertans,34.0,501.0,60.0,171.0,1.3529411764705883,28.0,30.0,6.0,55.0,1.7941176470588236,0.47058823529411764,0.3235294117647059,0.17647058823529413,0.4117647058823529,55.0,5.705882352941177,93.33333333333333,35.08771929824562,-491.669977045981,527.8033565694932
44,Patrick Beverley,36.0,931.0,112.0,276.0,1.3333333333333333,48.0,68.0,40.0,121.0,4.472222222222222,5.0,1.1111111111111112,0.8888888888888888,1.1111111111111112,104.0,8.88888888888889,70.58823529411765,40.57971014492754,-302.6809823241226,-186.9589517632212
45,Saddiq Bey,54.0,1807.0,288.0,755.0,2.4814814814814814,129.0,156.0,72.0,238.0,5.7407407407407405,2.7222222222222223,0.9074074074074074,0.2222222222222222,1.2962962962962963,90.0,15.537037037037036,82.6923076923077,38.145695364238414,-1479.3187828147834,1058.9731565028583
46,Khem Birch,27.0,508.0,51.0,106.0,0.0,33.0,44.0,64.0,61.0,4.62962962962963,1.1111111111111112,0.7037037037037037,0.4444444444444444,0.6296296296296297,42.0,5.0,75.0,48.113207547169814,246.38042020605022,17.05395595690291
47,Goga Bitadze,32.0,359.0,58.0,131.0,0.25,29.0,46.0,44.0,47.0,2.84375,0.59375,0.375,0.65625,0.78125,55.0,4.78125,63.04347826086956,44.274809160305345,57.570234188349275,-331.75232065447403
48,Bismack Biyombo,15.0,290.0,54.0,89.0,0.0,26.0,47.0,44.0,60.0,6.933333333333334,0.9333333333333333,0.6,0.9333333333333333,0.8,31.0,8.933333333333334,55.319148936170215,60.674157303370784,939.1646729353761,-498.2656775117115
49,Nemanja Bjelica,49.0,755.0,115.0,254.0,0.8163265306122449,44.0,62.0,42.0,157.0,4.061224489795919,1.836734693877551,0.6326530612244898,0.3469387755102041,1.163265306122449,80.0,6.408163265306122,70.96774193548387,45.275590551181104,229.23773808278406,-154.68074689617242
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-234.0757588673227,141.07947251469307
51,Keljin Blevins,12.0,73.0,9.0,23.0,0.5,0.0,2.0,2.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,5.0,2.0,0.0,39.130434782608695,-37.366057197629445,-0.0
52,Bogdan Bogdanovic,36.0,1027.0,164.0,393.0,2.361111111111111,36.0,45.0,11.0,124.0,3.75,2.9166666666666665,0.8333333333333334,0.19444444444444445,1.0555555555555556,72.0,12.472222222222221,80.0,41.73027989821883,-254.51799886340746,198.60431558934863
53,Bojan Bogdanovic,53.0,1641.0,325.0,708.0,2.4339622641509435,175.0,201.0,44.0,187.0,4.3584905660377355,1.7169811320754718,0.4716981132075472,0.018867924528301886,1.6415094339622642,91.0,18.0,87.06467661691542,45.90395480225989,852.064163138908,2201.756053186199
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,184.10004959815384,-68.96642691170285
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-136.4149702411077,115.24540346429967
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-60.61588751626667,-31.266187156739022
57,Devin Booker,47.0,1598.0,439.0,976.0,2.6595744680851063,204.0,238.0,37.0,213.0,5.319148936170213,4.319148936170213,0.9787234042553191,0.3191489361702128,2.382978723404255,118.0,25.680851063829788,85.71428571428571,44.97950819672131,745.1099943777359,2291.1387407205934
58,Brandon Boston Jr.,39.0,605.0,93.0,256.0,0.6666666666666666,47.0,55.0,13.0,79.0,2.358974358974359,0.8717948717948718,0.5128205128205128,0.2564102564102564,0.6666666666666666,34.0,6.641025641025641,85.45454545454545,36.328125,-646.7307341581129,515.6526039386192
59,Chris Boucher,51.0,1028.0,165.0,358.0,0.7647058823529411,92.0,120.0,107.0,194.0,5.901960784313726,0.35294117647058826,0.6666666666666666,1.0784313725490196,0.6274509803921569,111.0,9.03921568627451,76.66666666666667,46.089385474860336,463.1824822649809,200.8776953950025
60,James Bouknight,25.0,249.0,42.0,114.0,0.56,23.0,27.0,17.0,21.0,1.52,0.76,0.2,0.0,0.4,22.0,4.84,85.18518518518519,36.8421052631579,-270.4847734058709,246.14534977467656
61,Avery Bradley,48.0,1139.0,120.0,293.0,1.3541666666666667,12.0,14.0,26.0,86.0,2.3333333333333335,0.8333333333333334,0.9166666666666666,0.1875,0.6875,91.0,6.604166666666667,85.71428571428571,40.955631399317404,-279.1905019633475,134.77286710121138
62,Tony Bradley,41.0,474.0,61.0,105.0,0.0,14.0,20.0,54.0,101.0,3.7804878048780486,0.5121951219512195,0.24390243902439024,0.6829268292682927,0.6341463414634146,54.0,3.317073170731707,70.0,58.095238095238095,903.5941699531271,-62.76498838191998
63,Ignas Brazdeikis,25.0,228.0,26.0,71.0,0.4,9.0,12.0,10.0,24.0,1.36,0.76,0.24,0.04,0.32,25.0,2.84,75.0,36.61971830985915,-173.2250157513065,4.6510788973371575
64,Mikal Bridges,54.0,1877.0,281.0,538.0,1.3888888888888888,70.0,80.0,55.0,176.0,4.277777777777778,2.1666666666666665,1.2222222222222223,0.46296296296296297,0.7777777777777778,102.0,13.092592592592593,87.5,52.23048327137546,2514.462283950809,911.1750580904002
65,Miles Bridges,54.0,1941.0,400.0,825.0,1.8148148148148149,173.0,217.0,63.0,322.0,7.12962962962963,3.5555555555555554,1.0555555555555556,0.9259259259259259,1.8148148148148149,143.0,19.833333333333332,79.72350230414746,48.484848484848484,2081.0518276679404,906.5699707552136
66,Oshae Brissett,43.0,822.0,96.0,238.0,0.8372093023255814,48.0,73.0,56.0,132.0,4.372093023255814,0.7209302325581395,0.5813953488372093,0.3023255813953488,0.7209302325581395,60.0,6.4186046511627906,65.75342465753425,40.33613445378151,-282.82410834212374,-419.0298623192243
67,Malcolm Brogdon,28.0,934.0,184.0,411.0,1.6428571428571428,105.0,122.0,24.0,120.0,5.142857142857143,5.928571428571429,0.8571428571428571,0.39285714285714285,2.1785714285714284,57.0,18.535714285714285,86.06557377049181,44.76885644768856,273.541305889827,1216.1478330372402
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-750.0151970584633,155.63700575900884
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-92.098213361637,921.9632277143974
70,Bruce Brown,45.0,924.0,115.0,241.0,0.24444444444444444,31.0,42.0,55.0,137.0,4.266666666666667,1.1777777777777778,0.9333333333333333,0.5111111111111111,0.6888888888888889,106.0,6.044444444444444,73.80952380952381,47.71784232365145,510.09669191687425,-20.88437903615612
71,Charlie Brown Jr.,17.0,166.0,9.0,36.0,0.058823529411764705,7.0,8.0,14.0,17.0,1.8235294117647058,0.29411764705882354,0.5294117647058824,0.23529411764705882,0.29411764705882354,18.0,1.5294117647058822,87.5,25.0,-164.5399702411077,91.11750580904001
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.32218915678634,44.25059938740951
73,Greg Brown III,25.0,173.0,32.0,70.0,0.16,17.0,28.0,16.0,28.0,1.76,0.24,0.24,0.28,0.36,21.0,3.4,60.714285714285715,45.714285714285715,77.82613755542661,-234.0717716066171
74,Jaylen Brown,42.0,1435.0,366.0,794.0,2.6666666666666665,159.0,203.0,34.0,241.0,6.5476190476190474,3.1904761904761907,1.0714285714285714,0.35714285714285715,2.9285714285714284,109.0,23.88095238095238,78.32512315270937,46.095717884130984,1029.7406224535603,610.8636418004124
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,289.38008927667687,-315.69792609868625
76,Sterling Brown,36.0,513.0,51.0,128.0,0.75,10.0,11.0,22.0,104.0,3.5,0.8055555555555556,0.3333333333333333,0.1388888888888889,0.5833333333333334,43.0,3.861111111111111,90.9090909090909,39.84375,-175.3619146996103,164.2587745323948
77,Troy Brown Jr.,44.0,782.0,81.0,188.0,0.7272727272727273,19.0,25.0,29.0,114.0,3.25,1.1818181818181819,0.5909090909090909,0.09090909090909091,0.45454545454545453,49.0,4.840909090909091,76.0,43.08510638297872,-15.966115148692829,28.818944338822888
78,Jalen Brunson,54.0,1708.0,350.0,690.0,1.0555555555555556,111.0,137.0,30.0,176.0,3.814814814814815,5.462962962962963,0.9074074074074074,0.05555555555555555,1.7222222222222223,101.0,16.074074074074073,81.02189781021897,50.72463768115942,2604.846567918276,725.7939633347977
79,Thomas Bryant,11.0,177.0,28.0,62.0,0.6363636363636364,13.0,17.0,11.0,26.0,3.3636363636363638,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.7272727272727273,19.0,6.909090909090909,76.47058823529412,45.16129032258065,52.61399939325639,25.835872132754957
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.282218915678634,
81,Reggie Bullock,47.0,1164.0,130.0,316.0,1.8297872340425532,27.0,32.0,20.0,141.0,3.425531914893617,1.0425531914893618,0.5319148936170213,0.1276595744680851,0.5319148936170213,62.0,7.9361702127659575,84.375,41.139240506329116,-278.58719321543725,267.0782366920115
82,Trey Burke,30.0,334.0,70.0,165.0,0.7666666666666667,16.0,17.0,3.0,25.0,0.9333333333333333,1.5,0.3333333333333333,0.0,0.7,30.0,5.966666666666667,94.11764705882354,42.42424242424242,-60.05835440053481,314.15093764755375
83,Alec Burks,54.0,1445.0,179.0,468.0,1.7592592592592593,144.0,173.0,33.0,199.0,4.296296296296297,2.537037037037037,1.1111111111111112,0.2777777777777778,0.9814814814814815,128.0,11.055555555555555,83.23699421965318,38.24786324786325,-901.1496645389536,1260.544429987453
84,Jared Butler,26.0,206.0,35.0,86.0,0.6153846153846154,7.0,12.0,3.0,19.0,0.8461538461538461,1.1153846153846154,0.3076923076923077,0.2692307692307692,0.8461538461538461,27.0,3.576923076923077,58.333333333333336,40.69767441860465,-90.45905739758948,-113.04916085762665
85,Jimmy Butler,36.0,1215.0,260.0,529.0,0.3888888888888889,250.0,281.0,67.0,156.0,6.194444444444445,6.194444444444445,1.8055555555555556,0.4444444444444444,2.0833333333333335,52.0,21.77777777777778,88.96797153024912,49.14933837429111,1525.4510592392444,3621.189518599422
86,Devontae Cacok,8.0,67.0,16.0,23.0,0.0,4.0,7.0,5.0,22.0,3.375,0.25,0.5,0.875,0.125,8.0,4.5,57.142857142857146,69.56521739130434,420.52797561001137,-69.36142525197712
87,Kentavious Caldwell-Pope,50.0,1461.0,202.0,500.0,1.92,63.0,71.0,23.0,147.0,3.4,1.7,1.04,0.38,1.2,85.0,11.26,88.73239436619718,40.4,-582.2082209670843,897.6983973517827
88,Facundo Campazzo,51.0,1024.0,97.0,255.0,1.0,53.0,66.0,17.0,78.0,1.8627450980392157,3.7254901960784315,1.0588235294117647,0.39215686274509803,1.1764705882352942,103.0,5.8431372549019605,80.3030303030303,38.03921568627451,-508.5713132522,308.4502929004801
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,288.81682488071107,4.6510788973371575
90,Clint Capela,46.0,1295.0,225.0,388.0,0.0,51.0,112.0,176.0,383.0,12.152173913043478,1.434782608695652,0.7608695652173914,1.3478260869565217,0.5434782608695652,106.0,10.891304347826088,45.535714285714285,57.98969072164948,3309.1811563434408,-1476.3224576769942
91,Vernon Carey Jr.,4.0,17.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.25,0.0,0.25,0.0,0.25,1.0,2.0,66.66666666666667,50.0,20.1533432529641,-15.633093578369511
92,Jevon Carter,41.0,484.0,48.0,147.0,0.8780487804878049,6.0,8.0,7.0,50.0,1.3902439024390243,0.975609756097561,0.34146341463414637,0.24390243902439024,0.4634146341463415,41.0,3.3658536585365852,75.0,32.6530612244898,-510.1995691770642,3.1007192648914383
93,Wendell Carter Jr.,47.0,1376.0,243.0,482.0,1.1702127659574468,103.0,144.0,96.0,382.0,10.170212765957446,2.6595744680851063,0.6382978723404256,0.7021276595744681,1.702127659574468,128.0,13.702127659574469,71.52777777777777,50.4149377593361,1733.2506790087639,-304.40987484158654
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-33.155932565790806,329.8904998818432
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.913068777713306,-24.483213455851427
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.717781084321366,
97,Justin Champagnie,30.0,252.0,29.0,60.0,0.3,9.0,9.0,37.0,27.0,2.1333333333333333,0.3,0.23333333333333334,0.13333333333333333,0.23333333333333334,32.0,2.533333333333333,100.0,48.333333333333336,146.48231811198636,229.65107889733716
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-266.97754401327865,25.516786544148573
100,Marquese Chriss,22.0,251.0,48.0,98.0,0.3181818181818182,12.0,19.0,20.0,58.0,3.5454545454545454,0.5454545454545454,0.5,0.45454545454545453,0.7727272727272727,49.0,5.2272727272727275,63.1578947368421,48.97959183673469,273.4739002106908,-135.9038246281119
101,Josh Christopher,46.0,765.0,132.0,281.0,0.782608695652174,49.0,64.0,31.0,62.0,2.0217391304347827,1.7608695652173914,0.8478260869565217,0.13043478260869565,1.4565217391304348,50.0,7.586956521739131,76.5625,46.97508896797153,487.45884690266234,101.88504066328008
102,Gary Clark,22.0,241.0,20.0,55.0,0.7727272727272727,4.0,6.0,14.0,39.0,2.409090909090909,0.36363636363636365,0.3181818181818182,0.2727272727272727,0.22727272727272727,14.0,2.772727272727273,66.66666666666667,36.36363636363637,-138.37165104084534,-31.266187156739022
103,Brandon Clarke,41.0,766.0,178.0,272.0,0.0975609756097561,54.0,76.0,79.0,135.0,5.219512195121951,1.4146341463414633,0.4634146341463415,1.0731707317073171,0.4878048780487805,69.0,10.097560975609756,71.05263157894737,65.44117647058823,3944.2944447739087,-185.25142135281908
104,Jordan Clarkson,52.0,1381.0,292.0,729.0,2.576923076923077,86.0,105.0,41.0,137.0,3.423076923076923,2.3846153846153846,0.6923076923076923,0.25,1.6538461538461537,99.0,15.461538461538462,81.9047619047619,40.054869684499316,-942.3859755043608,638.2531666063005
