,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,32.0,714.0,102.0,233.0,0.75,35.0,53.0,28.0,142.0,5.3125,2.53125,1.0625,0.5625,1.0,49.0,8.21875,66.0377358490566,43.776824034334766,11.306830365545565,-292.94121227377906
11,Giannis Antetokounmpo,28.0,908.0,271.0,511.0,1.0357142857142858,196.0,288.0,56.0,263.0,11.392857142857142,5.785714285714286,1.0357142857142858,1.5714285714285714,3.2142857142857144,88.0,27.392857142857142,68.05555555555556,53.03326810176125,2538.537038635939,-1244.9781262593676
12,Thanasis Antetokounmpo,25.0,316.0,36.0,76.0,0.04,13.0,22.0,27.0,47.0,2.96,0.76,0.48,0.2,0.68,48.0,3.44,59.09090909090909,47.36842105263158,133.28813867005442,-199.11548384332127
13,Carmelo Anthony,36.0,991.0,162.0,386.0,2.361111111111111,70.0,88.0,32.0,124.0,4.333333333333333,1.0,0.75,0.7777777777777778,0.8888888888888888,84.0,13.305555555555555,79.54545454545455,41.968911917098445,-274.9238559411233,359.657884200298
14,Cole Anthony,24.0,821.0,165.0,395.0,2.6666666666666665,85.0,97.0,13.0,132.0,6.041666666666667,5.833333333333333,0.8333333333333334,0.20833333333333334,2.9166666666666665,61.0,19.958333333333332,87.62886597938144,41.77215189873418,-312.48044148865534,1123.8174026984339
15,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-94.63309819450433,222.52647016135668
16,Trevor Ariza,2.0,36.0,5.0,5.0,2.0,1.0,2.0,0.0,6.0,3.0,1.0,0.5,0.0,0.0,2.0,7.5,50.0,100.0,281.6701362187941,-24.407484771164576
17,D.J. Augustin,29.0,433.0,48.0,114.0,1.1379310344827587,29.0,32.0,5.0,26.0,1.0689655172413792,2.2758620689655173,0.3448275862068966,0.0,1.3103448275862069,16.0,5.448275862068965,90.625,42.10526315789474,-74.91406072062921,470.30794163622727
18,Deni Avdija,34.0,761.0,89.0,197.0,0.8823529411764706,32.0,48.0,26.0,144.0,5.0,1.4411764705882353,0.7352941176470589,0.8235294117647058,0.8529411764705882,74.0,7.0588235294117645,66.66666666666667,45.17766497461929,134.54060743565165,-247.70617934393294
19,Joel Ayayi,6.0,17.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,,20.0,-23.66597275624118,
20,Deandre Ayton,24.0,737.0,181.0,289.0,0.041666666666666664,45.0,68.0,70.0,197.0,11.125,1.625,0.7916666666666666,0.8333333333333334,1.75,53.0,17.0,66.17647058823529,62.62975778546713,3432.445090289896,-370.3956382318179
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,56.33402724375882,
22,Marvin Bagley III,16.0,321.0,49.0,107.0,0.625,20.0,29.0,32.0,75.0,6.6875,0.6875,0.25,0.25,0.4375,23.0,8.0,68.96551724137932,45.794392523364486,104.29256858904192,-108.83935059570518
23,LaMelo Ball,30.0,968.0,214.0,501.0,2.7666666666666666,80.0,88.0,51.0,176.0,7.566666666666666,8.033333333333333,1.8666666666666667,0.43333333333333335,3.1333333333333333,95.0,19.7,90.9090909090909,42.71457085828343,-203.6000061629588,1320.1284910341064
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-254.9951494521919,48.709122526565736
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,235.3807060751109,-43.33472588096237
26,Desmond Bane,36.0,1067.0,235.0,503.0,2.861111111111111,48.0,51.0,17.0,139.0,4.333333333333333,2.1944444444444446,0.9722222222222222,0.4444444444444444,1.4166666666666667,90.0,17.25,94.11764705882354,46.71968190854871,717.6216507922686,946.0877898076301
27,Dalano Banton,28.0,365.0,47.0,108.0,0.25,18.0,24.0,19.0,47.0,2.357142857142857,1.9285714285714286,0.39285714285714285,0.17857142857142858,1.0714285714285714,39.0,4.25,75.0,43.51851851851852,-6.930349172965144,10.665274119037633
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,31.0,1051.0,163.0,363.0,2.064516129032258,143.0,170.0,39.0,157.0,6.32258064516129,2.3870967741935485,0.8064516129032258,0.16129032258064516,1.8387096774193548,37.0,17.193548387096776,84.11764705882354,44.90358126721763,201.7301872891614,1388.5532071352313
30,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,977.947422136673,-109.09466627913429
31,RJ Barrett,28.0,860.0,146.0,370.0,1.7857142857142858,68.0,95.0,21.0,133.0,5.5,2.142857142857143,0.39285714285714285,0.35714285714285715,1.6785714285714286,56.0,14.642857142857142,71.57894736842105,39.45945945945946,-614.1509413301314,-192.34054338655943
32,Will Barton,29.0,951.0,172.0,400.0,2.413793103448276,31.0,41.0,19.0,131.0,5.172413793103448,4.0344827586206895,0.896551724137931,0.4482758620689655,1.793103448275862,39.0,15.344827586206897,75.60975609756098,43.0,-114.54731407348325,37.27041111828838
33,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,551.5649795476292,-13.441696351134738
34,Keita Bates-Diop,26.0,386.0,51.0,94.0,0.2692307692307692,21.0,32.0,22.0,70.0,3.5384615384615383,0.5769230769230769,0.46153846153846156,0.34615384615384615,0.7307692307692307,26.0,5.0,65.625,54.255319148936174,540.0566660274446,-184.4321801944561
35,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,348.91769141538384,-122.03742385582288
36,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-319.4163913576126,25.15592151912344
37,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-505.4402711266948,-482.0592822703993
38,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,479.71916922469086,800.4953490277195
39,Malik Beasley,34.0,938.0,154.0,411.0,2.9705882352941178,18.0,25.0,13.0,102.0,3.3823529411764706,1.7352941176470589,0.6176470588235294,0.14705882352941177,0.8529411764705882,44.0,12.558823529411764,72.0,37.469586374695865,-954.2435027579787,-43.33472588096237
40,DeAndre' Bembry,28.0,565.0,75.0,126.0,0.42857142857142855,10.0,21.0,19.0,73.0,3.2857142857142856,1.25,0.8928571428571429,0.5714285714285714,0.7857142857142857,65.0,6.142857142857143,47.61904761904762,59.523809523809526,1189.3377575676259,-267.88437152116956
41,Davis Bertans,24.0,390.0,48.0,134.0,1.5,24.0,26.0,5.0,37.0,1.75,0.5416666666666666,0.375,0.125,0.4166666666666667,41.0,6.5,92.3076923076923,35.82089552238806,-376.56370722495,429.60498087666554
42,Patrick Beverley,23.0,612.0,72.0,169.0,1.173913043478261,24.0,36.0,29.0,76.0,4.565217391304348,4.826086956521739,0.9130434782608695,0.8695652173913043,1.173913043478261,70.0,8.478260869565217,66.66666666666667,42.603550295857985,-76.49441714759013,-185.7796345079497
43,Saddiq Bey,33.0,1098.0,164.0,441.0,2.121212121212121,81.0,97.0,49.0,154.0,6.151515151515151,2.515151515151515,0.9393939393939394,0.18181818181818182,1.4848484848484849,59.0,14.515151515151516,83.50515463917526,37.188208616780045,-1062.3533188716265,736.9112593088654
44,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,253.36108975035273,-40.32508905340421
45,Goga Bitadze,20.0,165.0,19.0,59.0,0.2,11.0,18.0,20.0,24.0,2.2,0.15,0.5,0.55,0.4,30.0,2.65,61.111111111111114,32.20338983050848,-217.78907558892138,-146.26011026058808
46,Nemanja Bjelica,34.0,515.0,83.0,183.0,1.0,29.0,44.0,31.0,104.0,3.9705882352941178,1.6764705882352942,0.6176470588235294,0.3235294117647059,1.0588235294117647,55.0,6.735294117647059,65.9090909090909,45.3551912568306,140.2051355489218,-246.4534220001364
47,Eric Bledsoe,35.0,943.0,135.0,318.0,1.0,58.0,73.0,21.0,112.0,3.8,4.0,1.3428571428571427,0.37142857142857144,2.1142857142857143,58.0,10.371428571428572,79.45205479452055,42.45283018867924,-163.77424662086167,292.5850613546464
48,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,12.668054487517637,
49,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-249.19767458559056,32.000852275758575
50,Bojan Bogdanovic,34.0,1003.0,202.0,421.0,2.6176470588235294,99.0,115.0,26.0,97.0,3.6176470588235294,1.588235294117647,0.5,0.029411764705882353,1.6176470588235294,58.0,17.41176470588235,86.08695652173913,47.980997624703086,871.6350234293047,1156.2677033068803
51,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,0.5881907063117282,-41.07415143783124
52,Leandro Bolmaro,21.0,176.0,8.0,30.0,0.047619047619047616,8.0,9.0,15.0,19.0,1.619047619047619,0.42857142857142855,0.23809523809523808,0.0,0.5714285714285714,20.0,1.1904761904761905,88.88888888888889,26.666666666666668,-135.9944487165961,115.85123294179448
53,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-55.997918268723545,-30.963272417991618
54,Devin Booker,27.0,882.0,233.0,510.0,2.740740740740741,99.0,116.0,23.0,114.0,5.074074074074074,4.62962962962963,1.0,0.37037037037037035,2.6296296296296298,62.0,23.666666666666668,85.34482758620689,45.68627450980392,470.7303085801187,1082.7969386891891
55,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-339.8976187681417,246.0505572400437
56,Chris Boucher,29.0,494.0,92.0,209.0,0.7586206896551724,43.0,58.0,51.0,97.0,5.103448275862069,0.3793103448275862,0.4827586206896552,0.896551724137931,0.7931034482758621,51.0,8.586206896551724,74.13793103448276,44.01913875598086,32.49127197605057,-11.590810677318018
57,James Bouknight,16.0,131.0,22.0,60.0,0.6875,8.0,10.0,12.0,13.0,1.5625,0.625,0.0625,0.0,0.3125,11.0,3.9375,80.0,36.666666666666664,-153.98473397063938,44.74012183068339
58,Avery Bradley,28.0,663.0,67.0,164.0,1.3214285714285714,2.0,2.0,14.0,56.0,2.5,0.7142857142857143,0.8571428571428571,0.21428571428571427,0.5357142857142857,50.0,6.178571428571429,100.0,40.853658536585364,-188.42505271693977,51.18503045767085
59,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,533.7917683889468,23.59205104629237
60,Ignas Brazdeikis,14.0,115.0,8.0,32.0,0.21428571428571427,5.0,6.0,5.0,14.0,1.3571428571428572,0.42857142857142855,0.21428571428571427,0.0,0.21428571428571427,14.0,1.7142857142857142,83.33333333333333,25.0,-149.32778204992945,44.62924281084376
61,Mikal Bridges,34.0,1159.0,162.0,312.0,1.2941176470588236,39.0,45.0,33.0,105.0,4.0588235294117645,1.7647058823529411,1.2941176470588236,0.47058823529411764,0.7647058823529411,68.0,11.970588235294118,86.66666666666667,51.92307692307692,1337.6508750273895,478.10809392458174
62,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,882.134071266171,333.26337484366024
63,Oshae Brissett,24.0,408.0,57.0,119.0,0.9166666666666666,10.0,21.0,27.0,57.0,3.5,0.7083333333333334,0.5833333333333334,0.25,0.7083333333333334,30.0,6.083333333333333,47.61904761904762,47.89915966386555,241.2916537345888,-267.88437152116956
64,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,165.1976634909571,1106.260069892089
65,Armoni Brooks,30.0,540.0,74.0,201.0,1.8,16.0,18.0,8.0,50.0,1.9333333333333333,1.4,0.6333333333333333,0.23333333333333334,0.5,47.0,7.266666666666667,88.88888888888889,36.81592039800995,-506.9038745091111,231.70246588358896
66,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-158.5722948488007,902.4693044870543
67,Bruce Brown,26.0,604.0,82.0,170.0,0.3076923076923077,17.0,21.0,34.0,80.0,4.384615384615385,1.2307692307692308,1.2692307692307692,0.38461538461538464,0.6538461538461539,70.0,7.269230769230769,80.95238095238095,48.23529411764706,374.68435163528187,111.26323508067834
68,Charlie Brown Jr.,2.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,2.0,1.0,,25.0,-18.66597275624118,
69,Chaundee Brown Jr.,4.0,83.0,7.0,26.0,0.75,5.0,6.0,1.0,13.0,3.5,0.75,0.5,0.0,0.25,5.0,5.5,83.33333333333333,26.923076923076923,-117.20027083214981,44.62924281084376
70,Greg Brown III,13.0,65.0,10.0,24.0,0.0,4.0,11.0,6.0,11.0,1.3076923076923077,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.3076923076923077,10.0,1.8461538461538463,36.36363636363637,41.666666666666664,-19.993060895745174,-152.17539363011284
71,Jaylen Brown,21.0,709.0,173.0,390.0,2.6666666666666665,83.0,109.0,19.0,99.0,5.619047619047619,2.619047619047619,1.2380952380952381,0.47619047619047616,2.9047619047619047,57.0,23.095238095238095,76.14678899082568,44.35897435897436,119.88927727283945,144.36225023187194
72,Moses Brown,20.0,139.0,25.0,41.0,0.0,26.0,39.0,14.0,34.0,2.4,0.0,0.15,0.35,0.55,25.0,3.8,66.66666666666667,60.97560975609756,432.7409249964095,-201.26127071694552
73,Sterling Brown,26.0,396.0,39.0,99.0,0.8461538461538461,4.0,4.0,19.0,78.0,3.730769230769231,0.9230769230769231,0.4230769230769231,0.11538461538461539,0.6923076923076923,34.0,4.0,100.0,39.39393939393939,-166.60930112976985,102.3700609153417
74,Troy Brown Jr.,21.0,291.0,36.0,86.0,0.47619047619047616,12.0,16.0,8.0,44.0,2.4761904761904763,1.1428571428571428,0.47619047619047616,0.047619047619047616,0.3333333333333333,17.0,4.476190476190476,75.0,41.86046511627907,-64.99827503863591,7.110182746025089
75,Jalen Brunson,33.0,1014.0,208.0,420.0,1.121212121212121,77.0,100.0,20.0,104.0,3.757575757575758,5.484848484848484,0.8484848484848485,0.06060606060606061,1.5757575757575757,67.0,16.060606060606062,77.0,49.523809523809526,1218.4300476542155,199.62367262032765
76,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.66597275624118,
77,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-460.48434776722786,-13.441696351134738
78,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,1.6383242384838184,315.36259660254336
79,Alec Burks,34.0,913.0,126.0,310.0,2.0588235294117645,89.0,110.0,15.0,124.0,4.088235294117647,2.2941176470588234,1.088235294117647,0.23529411764705882,1.0,75.0,12.088235294117647,80.9090909090909,40.645161290322584,-380.62224470574336,578.6429462754434
80,Jared Butler,18.0,74.0,11.0,33.0,0.3333333333333333,4.0,7.0,0.0,12.0,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,15.0,1.7777777777777777,57.142857142857146,33.333333333333336,-113.6590336519863,-69.05851051322972
81,Jimmy Butler,20.0,678.0,152.0,303.0,0.3,143.0,167.0,37.0,86.0,6.15,5.7,2.2,0.35,2.05,31.0,22.65,85.62874251497006,50.165016501650165,987.8546493021654,1604.6398573641839
82,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,138.81299336165125,
83,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-298.8702978830456,482.3061579941731
84,Facundo Campazzo,32.0,676.0,67.0,174.0,1.21875,31.0,38.0,11.0,50.0,1.90625,3.5,1.125,0.40625,1.0625,69.0,6.375,81.57894736842105,38.50574712643678,-345.73511719689486,222.31534051495083
85,Vlatko Cancar,12.0,127.0,17.0,31.0,0.5,9.0,12.0,5.0,17.0,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,11.0,4.083333333333333,75.0,54.83870967741935,189.9365276600289,5.332637059518817
86,Clint Capela,32.0,948.0,162.0,288.0,0.0,41.0,83.0,130.0,281.0,12.84375,1.46875,0.8125,1.5,0.625,77.0,11.40625,49.397590361445786,56.25,2038.6124134889285,-1025.4056707984703
87,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.002081731276455,25.592515228835424
88,Jevon Carter,29.0,343.0,24.0,88.0,0.6896551724137931,3.0,4.0,6.0,40.0,1.5862068965517242,1.0344827586206897,0.3448275862068966,0.27586206896551724,0.4482758620689655,31.0,2.4482758620689653,75.0,27.272727272727273,-393.4378916043338,1.7775456865062722
89,Wendell Carter Jr.,33.0,953.0,162.0,328.0,1.303030303030303,56.0,76.0,71.0,263.0,10.121212121212121,2.4545454545454546,0.696969696969697,0.6666666666666666,1.5454545454545454,87.0,12.818181818181818,73.6842105263158,49.390243902439025,927.3319256840506,-40.50335771153175
90,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,81.70914216862705,378.9008587480042
91,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,32.77300732871254,-24.407484771164576
92,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-43.99167307489418,230.33263705951882
93,Chris Chiozza,17.0,206.0,14.0,50.0,0.6470588235294118,1.0,1.0,8.0,15.0,1.3529411764705883,1.8235294117647058,0.47058823529411764,0.0,1.0,20.0,2.3529411764705883,100.0,28.0,-219.32361858737653,25.592515228835424
94,Marquese Chriss,4.0,49.0,11.0,20.0,0.0,3.0,4.0,5.0,14.0,4.75,0.0,0.5,0.5,1.5,16.0,6.25,75.0,55.0,124.67429968134701,1.7775456865062722
95,Josh Christopher,27.0,390.0,62.0,129.0,0.6666666666666666,26.0,33.0,14.0,29.0,1.5925925925925926,1.5925925925925926,0.6666666666666666,0.07407407407407407,1.4074074074074074,30.0,6.222222222222222,78.78787878787878,48.06201550387597,272.5546503533568,113.89024443456935
96,Gary Clark,4.0,48.0,4.0,13.0,1.0,1.0,2.0,0.0,7.0,1.75,0.5,0.25,0.25,0.0,0.0,3.25,50.0,30.76923076923077,-51.58696794804165,-24.407484771164576
97,Brandon Clarke,22.0,347.0,74.0,119.0,0.045454545454545456,22.0,32.0,35.0,59.0,4.2727272727272725,1.3181818181818181,0.3181818181818182,0.8181818181818182,0.45454545454545453,36.0,7.7727272727272725,68.75,62.18487394957983,1370.3986883070602,-124.46466496562067
98,Jordan Clarkson,34.0,864.0,183.0,475.0,2.5588235294117645,51.0,63.0,26.0,95.0,3.5588235294117645,2.4411764705882355,0.7647058823529411,0.23529411764705882,1.411764705882353,56.0,14.823529411764707,80.95238095238095,38.526315789473685,-940.5572249184519,333.78970524203504
99,Nic Claxton,13.0,267.0,47.0,71.0,0.0,12.0,22.0,16.0,45.0,4.6923076923076925,0.7692307692307693,0.3076923076923077,1.3076923076923077,0.6923076923076923,30.0,8.153846153846153,54.54545454545455,66.19718309859155,1058.9668860904674,-238.34436270852035
100,Amir Coffey,22.0,320.0,25.0,67.0,0.6363636363636364,25.0,29.0,6.0,44.0,2.272727272727273,0.7727272727272727,0.2727272727272727,0.22727272727272727,0.2727272727272727,16.0,4.045454545454546,86.20689655172414,37.3134328358209,-158.8134980105071,294.9852945139892
101,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2386.337091739046,473.410387588036
102,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-30.189088369625217,
103,Mike Conley,31.0,876.0,157.0,331.0,2.4516129032258065,47.0,57.0,13.0,69.0,2.6451612903225805,5.32258064516129,1.1612903225806452,0.2903225806451613,1.6129032258064515,57.0,14.096774193548388,82.45614035087719,47.43202416918429,591.2700718320677,378.28681224649296
104,Pat Connaughton,36.0,1029.0,151.0,309.0,2.5,26.0,33.0,28.0,143.0,4.75,1.3611111111111112,1.0555555555555556,0.3333333333333333,0.75,47.0,11.61111111111111,78.78787878787878,48.86731391585761,785.4025151020803,113.89024443456935
105,Tyler Cook,7.0,77.0,12.0,17.0,0.0,11.0,12.0,4.0,11.0,2.142857142857143,0.42857142857142855,0.0,0.14285714285714285,0.5714285714285714,10.0,5.0,91.66666666666667,70.58823529411765,323.0671504545177,189.85100085052306
106,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.99861217914903,
107,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-60.378176739250435,-24.407484771164576
