,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
21,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.8335375212295,
22,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,143.82620116110738,-129.20978611643642
23,LaMelo Ball,27.0,885.0,195.0,465.0,2.8518518518518516,71.0,78.0,45.0,160.0,7.592592592592593,8.185185185185185,1.8148148148148149,0.4444444444444444,3.185185185185185,87.0,19.925925925925927,91.02564102564102,41.935483870967744,-435.0408285215371,1220.792742594018
24,Lonzo Ball,29.0,1031.0,138.0,330.0,3.103448275862069,17.0,22.0,28.0,129.0,5.413793103448276,5.0,1.793103448275862,1.0,2.4482758620689653,70.0,13.206896551724139,77.27272727272727,41.81818181818182,-324.06273116123754,58.502953863822526
25,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,178.82536742929815,-32.96478681798459
26,Desmond Bane,32.0,932.0,202.0,433.0,2.71875,38.0,41.0,17.0,123.0,4.375,2.21875,0.9375,0.40625,1.375,78.0,16.53125,92.6829268292683,46.65127020785219,501.9311612745023,716.358891785339
27,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,73.34231760076486,21.03521318201541
28,Harrison Barnes,28.0,953.0,150.0,332.0,1.9285714285714286,136.0,161.0,35.0,144.0,6.392857142857143,2.4642857142857144,0.8571428571428571,0.10714285714285714,1.8571428571428572,36.0,17.5,84.472049689441,45.18072289156626,152.1390619193646,1447.131479583647
29,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,892.8641693066893,-73.95209501015404
30,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-526.1137799630545,-36.2604747931787
31,Will Barton,26.0,846.0,154.0,357.0,2.3846153846153846,26.0,35.0,17.0,116.0,5.115384615384615,4.076923076923077,0.8461538461538461,0.46153846153846156,1.7307692307692308,37.0,15.23076923076923,74.28571428571429,43.13725490196079,-158.49796682869544,11.812768247038292
32,Charles Bassey,13.0,116.0,20.0,30.0,0.0,6.0,9.0,12.0,30.0,3.230769230769231,0.23076923076923078,0.15384615384615385,0.9230769230769231,0.38461538461538464,21.0,3.5384615384615383,66.66666666666667,66.66666666666667,450.00408375792347,-42.9882622726615
33,Keita Bates-Diop,23.0,318.0,36.0,75.0,0.17391304347826086,12.0,18.0,20.0,58.0,3.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.7391304347826086,20.0,3.8260869565217392,66.66666666666667,48.0,138.00735076426207,-85.976524545323
34,Nicolas Batum,18.0,464.0,57.0,113.0,2.0555555555555554,5.0,10.0,8.0,73.0,4.5,1.5,1.1666666666666667,0.7222222222222222,0.8888888888888888,21.0,8.666666666666666,50.0,50.442477876106196,357.7328776481348,-119.15688522721794
35,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-335.43206247855073,30.916998776333315
36,Darius Bazley,30.0,816.0,101.0,259.0,1.0,35.0,58.0,30.0,160.0,6.333333333333333,1.2333333333333334,0.8,1.3,1.4,27.0,8.9,60.3448275862069,38.996138996138995,-522.2026717457818,-472.0292310732842
37,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,353.59575914730317,860.9866602284233
38,Malik Beasley,31.0,815.0,127.0,345.0,2.806451612903226,18.0,25.0,10.0,87.0,3.129032258064516,1.7741935483870968,0.6129032258064516,0.16129032258064516,0.8064516129032258,40.0,11.580645161290322,72.0,36.81159420289855,-934.0682710357378,-32.96478681798459
39,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,793.1885395131344,-262.1232942639597
40,Davis Bertans,21.0,333.0,36.0,108.0,1.2380952380952381,21.0,23.0,3.0,34.0,1.7619047619047619,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.38095238095238093,35.0,5.666666666666667,91.30434782608695,33.333333333333336,-389.9926492357379,366.9323863935107
41,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,39.890477926039864,-80.45891795431535
42,Saddiq Bey,30.0,970.0,143.0,393.0,1.9666666666666666,56.0,70.0,49.0,127.0,5.866666666666666,2.466666666666667,0.9666666666666667,0.16666666666666666,1.3333333333333333,51.0,13.366666666666667,80.0,36.38676844783715,-1112.4962464234688,345.44288545515906
43,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,233.34150084918008,-26.49850363610051
44,Goga Bitadze,19.0,155.0,16.0,54.0,0.21052631578947367,11.0,17.0,18.0,24.0,2.210526315789474,0.15789473684210525,0.5263157894736842,0.5263157894736842,0.3157894736842105,29.0,2.473684210526316,64.70588235294117,29.62962962962963,-232.5893255862539,-100.38044161752656
45,Nemanja Bjelica,31.0,455.0,75.0,162.0,0.967741935483871,25.0,37.0,30.0,88.0,3.806451612903226,1.6774193548387097,0.6774193548387096,0.3225806451612903,1.1290322580645162,47.0,6.612903225806452,67.56756756756756,46.2962962962963,159.73753631443498,-156.59523694690057
46,Eric Bledsoe,32.0,847.0,116.0,274.0,0.90625,52.0,66.0,20.0,105.0,3.90625,3.75,1.21875,0.34375,2.03125,50.0,9.78125,78.78787878787878,42.33576642335766,-212.36074242788905,257.73809060663007
47,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.667075042459004,
48,Bogdan Bogdanovic,21.0,585.0,91.0,208.0,2.0952380952380953,12.0,16.0,7.0,66.0,3.4761904761904763,2.4285714285714284,0.7142857142857143,0.19047619047619047,0.8571428571428571,39.0,11.333333333333334,75.0,43.75,-37.89808556811532,14.023475454676941
49,Bojan Bogdanovic,30.0,893.0,174.0,367.0,2.6333333333333333,88.0,99.0,24.0,87.0,3.7,1.6333333333333333,0.4666666666666667,0.03333333333333333,1.4333333333333333,48.0,17.166666666666668,88.88888888888889,47.41144414168937,564.6268093478842,1325.0610422231862
50,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-2.915237351393486,-40.49804371211025
51,Leandro Bolmaro,20.0,174.0,8.0,30.0,0.05,8.0,9.0,15.0,19.0,1.7,0.45,0.25,0.0,0.6,20.0,1.25,88.88888888888889,26.666666666666668,-139.99836649683064,120.46009474756238
52,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-57.499387436311494,-28.658841515107667
53,Devin Booker,23.0,734.0,194.0,424.0,2.608695652173913,80.0,93.0,19.0,99.0,5.130434782608695,4.608695652173913,0.9130434782608695,0.21739130434782608,2.739130434782609,55.0,22.956521739130434,86.02150537634408,45.75471698113208,308.1213734581463,975.2102664720394
54,Brandon Boston Jr.,19.0,253.0,38.0,103.0,0.631578947368421,20.0,23.0,3.0,29.0,1.6842105263157894,0.47368421052631576,0.631578947368421,0.21052631578947367,0.6842105263157895,16.0,5.684210526315789,86.95652173913044,36.89320388349515,-276.3838266204633,262.502893873737
55,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-74.83296656837618,-16.43544249963857
56,James Bouknight,15.0,125.0,20.0,56.0,0.6666666666666666,8.0,10.0,12.0,12.0,1.6,0.6,0.06666666666666667,0.0,0.3333333333333333,9.0,3.8666666666666667,80.0,35.714285714285715,-169.04353528969565,49.348983636451294
57,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-209.2072713211364,52.33724590911282
58,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,514.2726692103034,27.624805126339282
59,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-146.8800869269382,47.5097814394487
60,Mikal Bridges,30.0,1028.0,147.0,285.0,1.3,37.0,43.0,28.0,91.0,3.966666666666667,1.8666666666666667,1.3666666666666667,0.5333333333333333,0.7333333333333333,62.0,12.333333333333334,86.04651162790698,51.578947368421055,1089.6352787786318,451.9599795511455
61,Miles Bridges,33.0,1204.0,245.0,518.0,1.9393939393939394,101.0,130.0,43.0,198.0,7.303030303030303,3.757575757575758,1.1515151515151516,0.8484848484848485,1.9393939393939394,84.0,19.848484848484848,77.6923076923077,47.2972972972973,767.054530539066,389.95399533327463
62,Oshae Brissett,21.0,338.0,48.0,99.0,0.9047619047619048,5.0,13.0,17.0,51.0,3.238095238095238,0.5714285714285714,0.6190476190476191,0.23809523809523808,0.8095238095238095,26.0,5.714285714285714,38.46153846153846,48.484848484848484,207.28252829174335,-176.84919291952565
63,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,78.11245177085604,1163.8708424641877
64,Armoni Brooks,27.0,454.0,65.0,171.0,1.7407407407407407,13.0,15.0,7.0,43.0,1.8518518518518519,1.3333333333333333,0.6296296296296297,0.25925925925925924,0.5185185185185185,39.0,7.037037037037037,86.66666666666667,38.01169590643275,-400.0598272019537,166.85876507590007
65,Dillon Brooks,18.0,520.0,130.0,305.0,1.7222222222222223,63.0,71.0,14.0,50.0,3.5555555555555554,2.7777777777777777,1.1666666666666667,0.1111111111111111,1.8888888888888888,61.0,19.666666666666668,88.73239436619718,42.622950819672134,-200.6565156827873,938.7640912074766
66,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,186.2484677622906,34.30974546805686
67,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-29.880748193056213,
68,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.16523735139349,-90.51989694803004
69,Jaylen Brown,18.0,592.0,144.0,312.0,2.8333333333333335,65.0,84.0,13.0,83.0,5.333333333333333,2.6666666666666665,1.2222222222222223,0.4444444444444444,2.7222222222222223,47.0,22.444444444444443,77.38095238095238,46.15384615384615,286.18324921089436,230.72239680807144
70,Moses Brown,16.0,101.0,17.0,28.0,0.0,22.0,31.0,11.0,20.0,1.9375,0.0,0.1875,0.375,0.375,17.0,3.5,70.96774193548387,60.714285714285715,281.3129950037587,-62.99997241911376
71,Sterling Brown,22.0,309.0,28.0,77.0,0.6363636363636364,4.0,4.0,16.0,63.0,3.590909090909091,0.8181818181818182,0.45454545454545453,0.13636363636363635,0.7272727272727273,27.0,3.3636363636363638,100.0,36.36363636363637,-218.47913122375567,104.67449181822565
72,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-92.1171620343479,-24.028056168721577
73,Jalen Brunson,29.0,873.0,174.0,349.0,1.0689655172413792,66.0,86.0,17.0,95.0,3.8620689655172415,5.241379310344827,0.8275862068965517,0.06896551724137931,1.5862068965517242,58.0,15.344827586206897,76.74418604651163,49.8567335243553,990.1071619317554,192.2453940704907
74,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-488.5117722288696,-8.832834545366836
75,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,-24.38714133304063,324.58032021407917
76,Alec Burks,30.0,816.0,104.0,269.0,1.9333333333333333,79.0,95.0,13.0,110.0,4.1,2.3,1.1,0.26666666666666666,0.9,65.0,11.5,83.15789473684211,38.66171003717472,-572.4942539259607,736.7948976204832
77,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-107.70608726647548,-66.75407961034577
78,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,938.1510927402776,1448.2473299937647
79,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.8335375212295,
80,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-359.93004403162223,503.04603612012863
81,Facundo Campazzo,29.0,594.0,61.0,153.0,1.206896551724138,25.0,30.0,10.0,44.0,1.8620689655172413,3.3448275862068964,1.0,0.3793103448275862,1.0344827586206897,58.0,6.275862068965517,83.33333333333333,39.869281045751634,-262.1280674141507,237.54890719724352
82,Vlatko Cancar,10.0,92.0,11.0,24.0,0.5,9.0,12.0,1.0,12.0,1.3,0.8,0.2,0.2,0.6,8.0,3.6,75.0,45.833333333333336,18.335579400191214,10.517606591007706
83,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,1991.0117624778673,-858.7460839144694
84,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.500612563688506,26.16862295455641
85,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-347.2325541594436,3.5058688636692352
86,Wendell Carter Jr.,30.0,865.0,148.0,295.0,1.3,44.0,62.0,63.0,235.0,9.933333333333334,2.5,0.6,0.6333333333333333,1.4333333333333333,76.0,12.633333333333333,70.96774193548387,50.16949152542373,888.4482989046784,-125.99994483822752
87,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,45.17339242398696,404.2495986797277
88,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.765171768243476,-23.83137704544359
89,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-49.997549745245976,235.5176065910077
90,Chris Chiozza,14.0,174.0,13.0,40.0,0.7857142857142857,1.0,1.0,7.0,15.0,1.5714285714285714,2.0,0.5,0.0,1.0714285714285714,20.0,2.7142857142857144,100.0,32.5,-151.66401222401646,26.16862295455641
91,Marquese Chriss,1.0,16.0,3.0,5.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,1.0,0.0,3.0,6.0,,60.0,47.500612563688506,
92,Josh Christopher,24.0,324.0,54.0,110.0,0.7083333333333334,21.0,27.0,12.0,27.0,1.625,1.625,0.625,0.08333333333333333,1.25,26.0,6.083333333333333,77.77777777777777,49.09090909090909,265.9201170554842,82.87441537901785
93,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
94,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1074.2987823110689,-128.9647868179845
95,Jordan Clarkson,30.0,752.0,160.0,416.0,2.6333333333333333,46.0,57.0,23.0,75.0,3.2666666666666666,2.066666666666667,0.7,0.23333333333333334,1.2666666666666666,48.0,14.833333333333334,80.70175438596492,38.46153846153846,-912.7878427571261,316.0373576639812
96,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,765.4945679600137,-188.0118051736982
97,Amir Coffey,19.0,243.0,16.0,45.0,0.5263157894736842,22.0,25.0,4.0,30.0,1.7894736842105263,0.631578947368421,0.10526315789473684,0.10526315789473684,0.2631578947368421,14.0,3.3684210526315788,88.0,35.55555555555556,-137.77451077143905,311.70970500024106
98,John Collins,30.0,980.0,198.0,357.0,1.3,92.0,115.0,56.0,185.0,8.033333333333333,2.1,0.7333333333333333,1.2333333333333334,1.1333333333333333,90.0,17.566666666666666,80.0,55.46218487394958,2236.5530342454585,567.5133118191899
99,Mike Conley,27.0,757.0,134.0,281.0,2.5555555555555554,34.0,41.0,11.0,53.0,2.3703703703703702,5.407407407407407,1.1111111111111112,0.2962962962962963,1.6666666666666667,52.0,13.74074074074074,82.92682926829268,47.686832740213525,471.72961503336563,309.24537557686904
100,Pat Connaughton,33.0,960.0,142.0,296.0,2.606060606060606,26.0,33.0,28.0,127.0,4.696969696969697,1.3636363636363635,1.121212121212121,0.3333333333333333,0.7575757575757576,45.0,12.0,78.78787878787878,47.972972972972975,540.5244901767518,128.86904530331503
101,Tyler Cook,4.0,36.0,4.0,7.0,0.0,11.0,12.0,1.0,2.0,0.75,0.75,0.0,0.0,0.75,4.0,4.75,91.66666666666667,57.142857142857146,51.90557865634659,196.18818583345393
102,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-54.99959162420766,
103,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-62.3801356293677,-23.83137704544359
104,DeMarcus Cousins,10.0,158.0,24.0,59.0,0.6,16.0,18.0,16.0,38.0,5.4,1.2,1.0,0.3,1.2,26.0,7.0,88.88888888888889,40.67796610169491,-83.72391304981403,240.92018949512476
105,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-376.9956559023613,78.50586886366924
106,Torrey Craig,29.0,427.0,56.0,115.0,0.5517241379310345,17.0,22.0,32.0,55.0,3.0,0.8275862068965517,0.3793103448275862,0.2413793103448276,0.5862068965517241,45.0,5.0,77.27272727272727,48.69565217391305,253.63462292798272,58.502953863822526
107,Jae Crowder,30.0,837.0,97.0,237.0,1.8666666666666667,32.0,40.0,12.0,128.0,4.666666666666667,1.3666666666666667,1.1,0.5,0.9333333333333333,70.0,9.4,80.0,40.92827004219409,-314.1046663479113,197.39593454580518
