,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-394.62658043530575,-45.76078954761857
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7407407407407407,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,151.17702719968605,-43.229419615545595
24,Desmond Bane,28.0,807.0,171.0,372.0,2.5714285714285716,34.0,37.0,14.0,109.0,4.392857142857143,2.2142857142857144,0.9642857142857143,0.42857142857142855,1.4285714285714286,68.0,16.0,91.89189189189189,45.96774193548387,266.179263387689,594.6687539394047
25,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,62.57659220162387,10.770580384454405
26,Harrison Barnes,23.0,768.0,122.0,269.0,1.826086956521739,114.0,136.0,31.0,122.0,6.6521739130434785,2.347826086956522,0.9130434782608695,0.13043478260869565,1.9565217391304348,30.0,17.391304347826086,83.82352941176471,45.353159851301115,114.92665902384431,1074.096028709388
27,Scottie Barnes,25.0,896.0,155.0,319.0,0.72,50.0,69.0,70.0,134.0,8.16,3.24,1.16,1.04,1.88,70.0,15.12,72.46376811594203,48.58934169278997,647.6215636987719,-96.89331535719177
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-558.9003073149839,-72.18668958464222
29,Will Barton,23.0,777.0,146.0,328.0,2.608695652173913,24.0,33.0,14.0,103.0,5.086956521739131,4.217391304347826,0.9130434782608695,0.43478260869565216,1.826086956521739,32.0,16.347826086956523,72.72727272727273,44.51219512195122,14.754331625417962,-40.184680699515184
30,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,445.1105722128594,-46.40980653851517
31,Keita Bates-Diop,20.0,285.0,31.0,68.0,0.15,10.0,16.0,17.0,52.0,3.45,0.4,0.45,0.3,0.75,16.0,3.75,62.5,45.588235294117645,36.49001438091222,-119.01634423085866
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,356.7626848276809,-122.00817211542933
33,Kent Bazemore,19.0,354.0,28.0,84.0,0.7368421052631579,10.0,13.0,6.0,31.0,1.9473684210526316,0.7894736842105263,0.8421052631578947,0.2631578947368421,0.42105263157894735,42.0,4.2105263157894735,76.92307692307692,33.333333333333336,-310.1785322353303,25.214424999910534
34,Darius Bazley,26.0,717.0,86.0,229.0,1.0384615384615385,29.0,46.0,23.0,145.0,6.461538461538462,1.3461538461538463,0.8846153846153846,1.1923076923076923,1.4230769230769231,24.0,8.76923076923077,63.04347826086956,37.55458515283843,-589.6635496739336,-329.3865287042728
35,Bradley Beal,25.0,901.0,215.0,487.0,1.48,92.0,110.0,24.0,93.0,4.68,5.88,0.84,0.32,3.44,56.0,22.36,83.63636363636364,44.14784394250513,-56.608234406492315,849.5950876215552
36,Malik Beasley,27.0,694.0,106.0,293.0,2.740740740740741,16.0,22.0,10.0,75.0,3.1481481481481484,1.5925925925925926,0.5555555555555556,0.14814814814814814,0.6666666666666666,33.0,11.185185185185185,72.72727272727273,36.177474402730375,-872.7683472490927,-26.789787133010122
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,777.7739781461825,-267.8258680403825
38,Davis Bertans,18.0,298.0,34.0,99.0,1.3333333333333333,17.0,18.0,3.0,29.0,1.7777777777777777,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,33.0,6.055555555555555,94.44444444444444,34.343434343434346,-342.3019262280381,340.72777036309583
39,Patrick Beverley,19.0,491.0,62.0,135.0,1.1578947368421053,16.0,22.0,25.0,54.0,4.157894736842105,4.473684210526316,0.9473684210526315,0.8421052631578947,1.1578947368421053,56.0,8.526315789473685,72.72727272727273,45.925925925925924,93.91684793393773,-26.789787133010122
40,Saddiq Bey,26.0,824.0,113.0,328.0,1.8076923076923077,36.0,49.0,46.0,105.0,5.8076923076923075,2.3461538461538463,1.0384615384615385,0.15384615384615385,1.3846153846153846,44.0,11.884615384615385,73.46938775510205,34.451219512195124,-1125.4707954526293,-33.56088004741747
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,223.5544777590519,-40.184680699515184
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-216.16707084035554,-106.65327277159162
43,Nemanja Bjelica,27.0,382.0,62.0,135.0,0.8888888888888888,22.0,31.0,24.0,80.0,3.8518518518518516,1.4814814814814814,0.7037037037037037,0.3333333333333333,1.1851851851851851,40.0,6.296296296296297,70.96774193548387,45.925925925925924,93.91684793393773,-75.54563472724388
44,Eric Bledsoe,28.0,734.0,94.0,230.0,0.8214285714285714,44.0,56.0,19.0,87.0,3.7857142857142856,3.5357142857142856,1.3214285714285714,0.39285714285714285,2.0,44.0,9.107142857142858,78.57142857142857,40.869565217391305,-332.9078468314454,183.47094252707893
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.177723887952595,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,27.810723064141868,45.86773563176973
47,Bojan Bogdanovic,26.0,778.0,147.0,315.0,2.4615384615384617,80.0,87.0,20.0,81.0,3.8846153846153846,1.7307692307692308,0.4230769230769231,0.038461538461538464,1.4615384615384615,37.0,16.846153846153847,91.95402298850574,46.666666666666664,331.5627057645154,1404.19108523359
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.788700274500734,-41.06830108975253
49,Leandro Bolmaro,16.0,154.0,8.0,30.0,0.0625,8.0,9.0,13.0,18.0,1.9375,0.5625,0.3125,0.0,0.5625,18.0,1.5625,88.88888888888889,26.666666666666668,-141.95577111485628,115.89803572642415
50,Isaac Bonga,10.0,54.0,3.0,12.0,0.1,4.0,6.0,4.0,2.0,0.6,0.3,0.4,0.2,0.1,8.0,1.1,66.66666666666667,25.0,-58.23341416807111,-30.93987102567678
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,250.2699590760389,882.3868007135877
52,Brandon Boston Jr.,15.0,186.0,30.0,74.0,0.8,16.0,19.0,1.0,21.0,1.4666666666666666,0.4666666666666667,0.6666666666666666,0.2,0.7333333333333333,12.0,5.866666666666666,84.21052631578948,40.54054054054054,-116.11792546449486,156.9422702832578
53,Chris Boucher,25.0,373.0,68.0,161.0,0.52,31.0,43.0,40.0,67.0,4.28,0.32,0.44,0.84,0.68,40.0,7.2,72.09302325581395,42.2360248447205,-147.907698368618,-71.56694618542952
54,James Bouknight,12.0,101.0,18.0,46.0,0.75,7.0,8.0,12.0,9.0,1.75,0.3333333333333333,0.08333333333333333,0.0,0.4166666666666667,7.0,4.333333333333333,87.5,39.130434782608695,-95.05265892147013,91.68855903839894
55,Avery Bradley,25.0,576.0,56.0,137.0,1.32,2.0,2.0,12.0,51.0,2.52,0.72,0.8,0.24,0.56,38.0,5.88,100.0,40.87591240875913,-197.9726362468162,51.19673115382827
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,385.103273308309,-14.865314972572179
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-135.87796639216592,-24.401634423085866
58,Mikal Bridges,26.0,900.0,130.0,240.0,1.2692307692307692,28.0,32.0,25.0,78.0,3.9615384615384617,1.7692307692307692,1.4615384615384615,0.5384615384615384,0.7692307692307693,59.0,12.346153846153847,87.5,54.166666666666664,1268.218719383585,366.75423615359574
59,Miles Bridges,29.0,1063.0,213.0,458.0,2.0344827586206895,90.0,117.0,37.0,174.0,7.275862068965517,3.4827586206896552,1.1724137931034482,0.8620689655172413,1.9310344827586208,81.0,19.82758620689655,76.92307692307692,46.506550218340614,446.3227905735022,226.9298249991948
60,Oshae Brissett,18.0,271.0,35.0,76.0,0.8888888888888888,3.0,11.0,13.0,41.0,3.0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.7777777777777778,22.0,4.944444444444445,27.272727272727273,46.05263157894737,57.452273302328365,-141.38672145107577
61,Malcolm Brogdon,24.0,853.0,170.0,378.0,1.7916666666666667,98.0,113.0,23.0,110.0,5.541666666666667,6.291666666666667,0.9583333333333334,0.4583333333333333,2.3333333333333335,51.0,20.041666666666668,86.72566371681415,44.973544973544975,95.60917597861632,1207.754870785372
62,Armoni Brooks,23.0,366.0,54.0,142.0,1.6956521739130435,13.0,15.0,7.0,39.0,2.0,1.2608695652173914,0.5652173913043478,0.21739130434782608,0.43478260869565216,33.0,6.956521739130435,86.66666666666667,38.028169014084504,-344.6803282647167,159.44541916655047
63,Dillon Brooks,14.0,380.0,93.0,221.0,1.5714285714285714,45.0,50.0,9.0,37.0,3.2857142857142856,2.642857142857143,1.2857142857142858,0.14285714285714285,2.0,50.0,18.071428571428573,90.0,42.081447963800905,-216.66117857672018,701.926450961136
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,168.6318262000599,26.896399558707245
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-65.87796639216592,-91.6604117033146
66,Jaylen Brown,14.0,456.0,107.0,231.0,2.4285714285714284,49.0,63.0,6.0,66.0,5.142857142857143,2.4285714285714284,1.1428571428571428,0.5,2.4285714285714284,36.0,21.214285714285715,77.77777777777777,46.32034632034632,204.2852842825198,165.43102437990336
67,Moses Brown,13.0,85.0,14.0,22.0,0.0,20.0,29.0,10.0,19.0,2.230769230769231,0.0,0.23076923076923078,0.46153846153846156,0.46153846153846156,12.0,3.6923076923076925,68.96551724137932,63.63636363636363,269.15315812475905,-108.722343634131
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-196.39987594219886,102.39346230765653
69,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-99.45742935194403,-29.730629945144358
70,Jalen Brunson,26.0,756.0,147.0,300.0,0.9230769230769231,56.0,71.0,17.0,88.0,4.038461538461538,4.846153846153846,0.7692307692307693,0.038461538461538464,1.4230769230769231,47.0,14.384615384615385,78.87323943661971,49.0,674.5627057645157,250.4098807578954
71,Reggie Bullock,26.0,625.0,56.0,154.0,1.2307692307692308,8.0,11.0,6.0,65.0,2.730769230769231,0.8076923076923077,0.3076923076923077,0.11538461538461539,0.5769230769230769,37.0,5.846153846153846,72.72727272727273,36.36363636363637,-450.6600947736908,-13.394893566505061
72,Trey Burke,15.0,181.0,43.0,90.0,1.0,10.0,11.0,0.0,13.0,0.8666666666666667,1.9333333333333333,0.4,0.0,0.9333333333333333,12.0,7.4,90.9090909090909,47.77777777777778,144.76550803542528,165.0745648600504
73,Alec Burks,26.0,658.0,91.0,225.0,1.9615384615384615,62.0,76.0,10.0,90.0,3.8461538461538463,2.076923076923077,1.1923076923076923,0.3076923076923077,0.8076923076923077,55.0,11.346153846153847,81.57894736842105,40.44444444444444,-360.9691186537126,444.9934026107817
74,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-110.39751861626073,-69.03510912091488
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,904.1411875020822,1375.8246430331953
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.5888619439763,
77,Kentavious Caldwell-Pope,28.0,815.0,109.0,263.0,2.0714285714285716,34.0,38.0,16.0,82.0,3.5,1.6785714285714286,1.2857142857142858,0.32142857142857145,1.2142857142857142,52.0,11.071428571428571,89.47368421052632,41.444866920152094,-323.32355381000525,512.4496927729753
78,Facundo Campazzo,26.0,517.0,53.0,131.0,1.1538461538461537,24.0,28.0,10.0,36.0,1.7692307692307692,2.8846153846153846,0.9615384615384616,0.2692307692307692,1.0384615384615385,50.0,6.153846153846154,85.71428571428571,40.458015267175576,-209.51550780895073,271.5036309887962
79,Vlatko Cancar,7.0,40.0,6.0,13.0,0.5714285714285714,3.0,4.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.42857142857142855,4.0,2.7142857142857144,75.0,46.15384615384615,10.456248586934706,1.7950967307424008
80,Clint Capela,27.0,813.0,139.0,242.0,0.0,33.0,65.0,109.0,240.0,12.925925925925926,1.2962962962962963,0.9259259259259259,1.4814814814814814,0.6666666666666666,66.0,11.518518518518519,50.76923076923077,57.43801652892562,1810.736107733367,-779.8693205772183
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,16.766585831928893,25.598365576914134
82,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-352.3707412817609,1.7950967307424008
83,Wendell Carter Jr.,28.0,824.0,142.0,279.0,1.3571428571428572,44.0,62.0,59.0,220.0,9.964285714285714,2.5357142857142856,0.6428571428571429,0.6428571428571429,1.5,72.0,13.071428571428571,70.96774193548387,50.89605734767025,920.8585394138099,-151.09126945448776
84,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-22.25677606937738,475.13135423039336
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,20.850362532192207,-24.401634423085866
86,Justin Champagnie,13.0,84.0,9.0,19.0,0.0,7.0,7.0,9.0,7.0,1.2307692307692308,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,10.0,1.9230769230769231,100.0,47.36842105263158,26.61554696947092,179.18855903839892
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.18918528292741,25.598365576914134
88,Josh Christopher,19.0,194.0,34.0,71.0,0.5789473684210527,7.0,9.0,10.0,16.0,1.368421052631579,1.0,0.5789473684210527,0.05263157894736842,0.8421052631578947,15.0,4.526315789473684,77.77777777777777,47.88732394366197,118.19032017970105,23.633003482843336
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1058.6395453668638,-139.2294196155455
91,Jordan Clarkson,26.0,646.0,136.0,364.0,2.6538461538461537,39.0,48.0,18.0,63.0,3.1153846153846154,2.076923076923077,0.6538461538461539,0.23076923076923078,1.2307692307692308,41.0,14.615384615384615,81.25,37.362637362637365,-958.5960943005418,267.0862574996512
92,Nicolas Claxton,9.0,156.0,19.0,34.0,0.0,8.0,16.0,10.0,31.0,4.555555555555555,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.6666666666666666,18.0,5.111111111111111,50.0,55.88235294117647,217.9530828179026,-195.21307538468693
93,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-131.75593278433183,256.2248463864876
94,John Collins,27.0,870.0,174.0,313.0,1.2222222222222223,77.0,99.0,46.0,163.0,7.7407407407407405,2.111111111111111,0.7407407407407407,1.2962962962962963,1.037037037037037,80.0,16.962962962962962,77.77777777777777,55.59105431309904,1945.3054287311093,259.9630383112767
95,Mike Conley,24.0,672.0,119.0,239.0,2.5833333333333335,30.0,36.0,7.0,42.0,2.0416666666666665,5.458333333333333,1.1666666666666667,0.2916666666666667,1.7916666666666667,48.0,13.75,83.33333333333333,49.7907949790795,640.1791738436399,267.95096730742387
96,Pat Connaughton,29.0,837.0,127.0,256.0,2.689655172413793,23.0,30.0,25.0,114.0,4.793103448275862,1.3103448275862069,1.0344827586206897,0.3448275862068966,0.7586206896551724,42.0,12.241379310344827,76.66666666666667,49.609375,660.1760918849898,52.095741602358515
97,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.177723887952595,51.19673115382827
98,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.411138056023702,
99,Petr Cornelie,8.0,25.0,2.0,9.0,0.0,0.0,0.0,6.0,5.0,1.375,0.375,0.0,0.0,0.25,5.0,0.5,,22.22222222222222,-44.37783166760296,
100,DeMarcus Cousins,7.0,87.0,9.0,27.0,0.42857142857142855,10.0,12.0,6.0,22.0,4.0,1.0,0.7142857142857143,0.14285714285714285,1.1428571428571428,17.0,4.428571428571429,83.33333333333333,33.333333333333336,-99.70024250421329,89.31698910247462
101,Robert Covington,27.0,731.0,65.0,168.0,1.5555555555555556,3.0,3.0,14.0,113.0,4.703703703703703,1.2222222222222223,1.1851851851851851,1.0740740740740742,1.037037037037037,61.0,6.481481481481482,100.0,38.69047619047619,-371.84302126058833,76.7950967307424
102,Torrey Craig,27.0,400.0,52.0,108.0,0.5185185185185185,17.0,22.0,31.0,54.0,3.1481481481481484,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.5555555555555556,41.0,5.0,77.27272727272727,48.148148148148145,194.32452479047103,48.8085784439038
103,Jae Crowder,26.0,726.0,84.0,211.0,1.8846153846153846,27.0,35.0,12.0,113.0,4.8076923076923075,1.3846153846153846,1.2692307692307692,0.5,0.8461538461538461,60.0,9.384615384615385,77.14285714285714,39.81042654028436,-386.45976732210465,74.01301343382436
104,Jarrett Culver,11.0,101.0,21.0,40.0,0.2727272727272727,4.0,8.0,2.0,15.0,1.5454545454545454,1.2727272727272727,0.5454545454545454,0.09090909090909091,0.2727272727272727,4.0,4.454545454545454,50.0,52.5,169.86610082350225,-97.60653769234347
105,Cade Cunningham,21.0,674.0,122.0,319.0,2.3333333333333335,38.0,46.0,22.0,109.0,6.238095238095238,4.571428571428571,1.4285714285714286,0.5714285714285714,3.857142857142857,53.0,15.761904761904763,82.6086956521739,38.244514106583075,-752.3281218317564,311.86832670534557
106,Seth Curry,25.0,857.0,148.0,290.0,2.12,51.0,58.0,13.0,62.0,3.0,2.88,0.84,0.16,1.68,59.0,16.0,87.93103448275862,51.03448275862069,980.2550159843543,689.9994030433104
107,Stephen Curry,26.0,892.0,228.0,528.0,5.384615384615385,107.0,115.0,19.0,127.0,5.615384615384615,6.269230769230769,1.6538461538461537,0.46153846153846156,3.269230769230769,46.0,27.03846153846154,93.04347826086956,43.18181818181818,-280.2849313188591,1994.6772906428555
