,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,64.0,1743.0,285.0,616.0,1.359375,128.0,164.0,51.0,322.0,5.828125,3.53125,1.25,0.78125,1.234375,111.0,12.265625,78.04878048780488,46.26623376623377,482.6702921522017,363.7486540989248
11,Giannis Antetokounmpo,57.0,1882.0,584.0,1036.0,1.1403508771929824,374.0,544.0,92.0,540.0,11.087719298245615,5.9298245614035086,1.1929824561403508,1.263157894736842,3.56140350877193,157.0,28.19298245614035,68.75,56.37065637065637,6890.033504901698,-2414.915803743728
12,Kostas Antetokounmpo,15.0,56.0,3.0,10.0,0.0,6.0,13.0,4.0,15.0,1.2666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.7333333333333333,8.0,0.8,46.15384615384615,30.0,-43.717961381309706,-174.31888784286525
13,Thanasis Antetokounmpo,53.0,526.0,67.0,132.0,0.1320754716981132,22.0,45.0,54.0,69.0,2.3207547169811322,0.8301886792452831,0.3584905660377358,0.18867924528301888,0.7924528301886793,72.0,3.0754716981132075,48.888888888888886,50.75757575757576,414.3897715749923,-578.9983152528991
14,Carmelo Anthony,66.0,1620.0,316.0,747.0,1.9090909090909092,133.0,150.0,31.0,176.0,3.1363636363636362,1.5,0.696969696969697,0.5454545454545454,0.9242424242424242,136.0,13.5,88.66666666666667,42.302543507362785,-717.3548505046491,1790.1364476882827
15,Cole Anthony,42.0,1137.0,188.0,477.0,1.1666666666666667,91.0,110.0,35.0,158.0,4.595238095238095,4.238095238095238,0.6428571428571429,0.42857142857142855,2.0714285714285716,91.0,12.285714285714286,82.72727272727273,39.41299790356394,-970.0153073587207,684.3453525650294
16,OG Anunoby,43.0,1433.0,249.0,519.0,2.4186046511627906,80.0,102.0,54.0,183.0,5.511627906976744,2.186046511627907,1.5348837209302326,0.7441860465116279,1.744186046511628,114.0,15.86046511627907,78.43137254901961,47.97687861271676,847.6519799177677,257.950273709007
17,Ryan Arcidiacono,42.0,420.0,42.0,106.0,0.47619047619047616,13.0,20.0,5.0,56.0,1.4523809523809523,1.1666666666666667,0.19047619047619047,0.0,0.19047619047619047,43.0,2.7857142857142856,65.0,39.62264150943396,-207.9005159421095,-132.69092365954134
18,Trevor Ariza,26.0,712.0,82.0,202.0,1.6538461538461537,31.0,41.0,23.0,100.0,4.730769230769231,1.8076923076923077,0.8846153846153846,0.6153846153846154,0.7307692307692307,46.0,9.153846153846153,75.60975609756098,40.59405940594059,-326.2447398020035,12.485621067022421
19,D.J. Augustin,52.0,1010.0,116.0,300.0,1.3653846153846154,70.0,76.0,18.0,66.0,1.6153846153846154,3.2884615384615383,0.5,0.019230769230769232,1.1153846153846154,51.0,7.173076923076923,92.10526315789474,38.666666666666664,-685.0945067439756,1182.8788321166398
20,Deni Avdija,54.0,1257.0,130.0,312.0,0.9814814814814815,29.0,45.0,22.0,240.0,4.851851851851852,1.1666666666666667,0.5925925925925926,0.2777777777777778,0.6111111111111112,140.0,6.333333333333333,64.44444444444444,41.666666666666664,-377.7783265234209,-312.1139408131649
21,Deandre Ayton,67.0,2050.0,423.0,679.0,0.05970149253731343,133.0,173.0,224.0,489.0,10.64179104477612,1.4477611940298507,0.5970149253731343,1.164179104477612,1.507462686567164,192.0,14.671641791044776,76.878612716763,62.297496318114874,7497.608387797923,222.3252723510947
22,Udoka Azubuike,12.0,49.0,4.0,7.0,0.0,4.0,6.0,4.0,9.0,1.0833333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,8.0,1.0,66.66666666666667,57.142857142857146,50.280813396348975,-34.16130984396142
23,Dwayne Bacon,67.0,1735.0,278.0,680.0,0.8656716417910447,133.0,159.0,25.0,178.0,3.029850746268657,1.2238805970149254,0.6268656716417911,0.07462686567164178,0.6417910447761194,95.0,11.149253731343284,83.64779874213836,40.88235294117647,-1025.9036370209737,1122.6270137260178
24,Marvin Bagley III,42.0,1091.0,242.0,483.0,0.8809523809523809,74.0,130.0,103.0,206.0,7.357142857142857,0.9761904761904762,0.5,0.47619047619047616,1.3571428571428572,100.0,14.166666666666666,56.92307692307692,50.10351966873706,1338.4695417420514,-1353.0098731389278
25,LaMelo Ball,46.0,1320.0,266.0,598.0,1.8478260869565217,114.0,148.0,56.0,214.0,5.869565217391305,6.195652173913044,1.608695652173913,0.3695652173913043,2.869565217391304,129.0,15.891304347826088,77.02702702702703,44.48160535117057,-24.218885731421864,207.48375052818062
26,Lonzo Ball,53.0,1683.0,281.0,679.0,3.1320754716981134,50.0,64.0,31.0,221.0,4.754716981132075,5.7924528301886795,1.528301886792453,0.5471698113207547,2.2641509433962264,100.0,14.679245283018869,78.125,41.38438880706922,-895.9024612628912,145.9002936171487
27,Mo Bamba,43.0,663.0,134.0,275.0,0.813953488372093,41.0,60.0,74.0,175.0,5.790697674418604,0.6744186046511628,0.32558139534883723,1.2790697674418605,0.7906976744186046,79.0,8.0,68.33333333333333,48.72727272727273,556.7189370893785,-281.8200925672716
28,Desmond Bane,62.0,1383.0,216.0,457.0,1.7258064516129032,38.0,46.0,30.0,165.0,3.1451612903225805,1.7096774193548387,0.5967741935483871,0.1774193548387097,0.8709677419354839,120.0,9.306451612903226,82.6086956521739,47.264770240700216,581.4971525369477,281.26465793164147
29,Harrison Barnes,58.0,2102.0,319.0,642.0,1.7241379310344827,195.0,235.0,64.0,321.0,6.637931034482759,3.4655172413793105,0.7413793103448276,0.1896551724137931,1.603448275862069,75.0,16.086206896551722,82.97872340425532,49.68847352024922,1631.9464927469019,1515.4872089366672
30,RJ Barrett,67.0,2327.0,439.0,987.0,1.671641791044776,193.0,259.0,66.0,320.0,5.7611940298507465,2.985074626865672,0.7313432835820896,0.26865671641791045,1.9701492537313432,175.0,17.65671641791045,74.51737451737452,44.47821681864235,-41.45783208099455,-133.09658478452363
31,Will Barton,56.0,1736.0,259.0,608.0,1.75,95.0,121.0,39.0,187.0,4.035714285714286,3.232142857142857,0.8928571428571429,0.4107142857142857,1.7142857142857142,95.0,12.696428571428571,78.51239669421487,42.598684210526315,-511.258122060089,314.01324382299526
32,Keita Bates-Diop,25.0,186.0,19.0,47.0,0.2,12.0,19.0,6.0,27.0,1.32,0.36,0.44,0.16,0.16,10.0,2.2,63.1578947368421,40.42553191489362,-78.7953156986494,-144.58919268977908
33,Nicolas Batum,63.0,1745.0,178.0,389.0,1.6349206349206349,47.0,56.0,49.0,250.0,4.746031746031746,2.2222222222222223,1.0476190476190477,0.5555555555555556,0.8253968253968254,99.0,8.031746031746032,83.92857142857143,45.75835475578406,211.0547712385204,409.914133142977
34,Aron Baynes,50.0,912.0,121.0,281.0,0.44,27.0,37.0,83.0,171.0,5.08,0.86,0.3,0.4,0.86,113.0,5.82,72.97297297297297,43.06049822064057,-182.97082434864944,-60.31857117646956
35,Kent Bazemore,62.0,1185.0,154.0,351.0,1.1129032258064515,47.0,69.0,25.0,187.0,3.4193548387096775,1.6129032258064515,1.0161290322580645,0.5161290322580645,1.1935483870967742,142.0,6.838709677419355,68.1159420289855,43.87464387464387,-107.49352754540853,-333.2794486375617
36,Darius Bazley,51.0,1592.0,259.0,639.0,1.5490196078431373,108.0,156.0,47.0,328.0,7.352941176470588,1.7058823529411764,0.5294117647058824,0.49019607843137253,2.176470588235294,58.0,13.823529411764707,69.23076923076923,40.5320813771518,-1046.508255904089,-645.4322888638824
37,Bradley Beal,58.0,2073.0,643.0,1324.0,2.1379310344827585,393.0,441.0,67.0,205.0,4.689655172413793,4.482758620689655,1.1551724137931034,0.3448275862068966,3.1551724137931036,135.0,31.086206896551722,89.1156462585034,48.56495468277946,2567.0494716331445,5466.100287422626
38,Malik Beasley,37.0,1214.0,264.0,600.0,3.4594594594594597,68.0,80.0,28.0,134.0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,62.0,19.56756756756757,85.0,44.0,-151.18060155525416,665.9243993193222
39,Jordan Bell,5.0,67.0,7.0,20.0,0.0,0.0,0.0,6.0,13.0,3.8,1.0,0.6,0.6,0.6,5.0,2.8,,35.0,-67.00857655638931,
40,DeAndre' Bembry,46.0,814.0,94.0,177.0,0.2391304347826087,39.0,58.0,30.0,96.0,2.739130434782609,1.891304347826087,0.8478260869565217,0.32608695652173914,1.3043478260869565,73.0,5.173913043478261,67.24137931034483,53.10734463276836,802.260938865855,-310.6589778751758
41,Davis Bertans,52.0,1308.0,172.0,427.0,2.923076923076923,92.0,104.0,18.0,138.0,3.0,0.9038461538461539,0.5576923076923077,0.25,0.5576923076923077,127.0,11.307692307692308,88.46153846153847,40.28103044496487,-738.1592159944655,1219.4180787170926
42,Patrick Beverley,33.0,758.0,86.0,200.0,1.6666666666666667,35.0,43.0,27.0,85.0,3.393939393939394,2.121212121212121,0.8484848484848485,0.7575757575757576,0.9393939393939394,103.0,7.9393939393939394,81.3953488372093,43.0,-135.24822626421158,216.5924148343295
43,Saddiq Bey,65.0,1732.0,248.0,612.0,2.4307692307692306,112.0,130.0,41.0,250.0,4.476923076923077,1.3384615384615384,0.7538461538461538,0.16923076923076924,0.8,101.0,11.784615384615385,86.15384615384616,40.52287581699346,-1004.3449382405571,1226.047426933183
44,Tyler Bey,14.0,51.0,7.0,19.0,0.07142857142857142,3.0,5.0,6.0,8.0,1.0,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,6.0,1.2857142857142858,60.0,36.8421052631579,-54.11383971428403,-45.62098238297108
45,Khem Birch,62.0,1366.0,161.0,322.0,0.1774193548387097,81.0,116.0,162.0,190.0,5.67741935483871,1.2096774193548387,0.7096774193548387,0.7419354838709677,0.5806451612903226,102.0,6.67741935483871,69.82758620689656,50.0,873.8027392030458,-435.73204158159814
46,Goga Bitadze,39.0,454.0,73.0,161.0,0.41025641025641024,34.0,45.0,49.0,77.0,3.230769230769231,0.7435897435897436,0.20512820512820512,1.2564102564102564,0.41025641025641024,76.0,5.0256410256410255,75.55555555555556,45.3416149068323,56.1341612535549,11.851088548550052
47,Bismack Biyombo,61.0,1275.0,133.0,226.0,0.0,46.0,103.0,129.0,200.0,5.39344262295082,1.278688524590164,0.2786885245901639,1.1475409836065573,1.0327868852459017,131.0,5.114754098360656,44.66019417475728,58.849557522123895,1898.828195871081,-1405.1527978333884
48,Nemanja Bjelica,35.0,537.0,78.0,175.0,0.5714285714285714,34.0,47.0,25.0,92.0,3.342857142857143,1.6857142857142857,0.3142857142857143,0.11428571428571428,0.8857142857142857,64.0,6.0,72.34042553191489,44.57142857142857,-0.09556734262395139,-97.46333225523267
49,Eric Bledsoe,66.0,1985.0,280.0,672.0,1.7424242424242424,120.0,169.0,29.0,199.0,3.4545454545454546,3.6666666666666665,0.7727272727272727,0.30303030303030304,1.5909090909090908,102.0,12.045454545454545,71.00591715976331,41.666666666666664,-813.6763955889066,-504.1292361472455
50,Keljin Blevins,14.0,68.0,4.0,19.0,0.14285714285714285,0.0,0.0,2.0,6.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,7.0,0.7142857142857143,,21.05263157894737,-94.08008885929013,
51,Bogdan Bogdanovic,41.0,1203.0,242.0,521.0,3.1951219512195124,33.0,37.0,19.0,131.0,3.658536585365854,3.292682926829268,1.024390243902439,0.2926829268292683,1.2682926829268293,91.0,15.804878048780488,89.1891891891892,46.449136276391556,454.1087607944403,461.4124370305615
52,Bojan Bogdanovic,67.0,2056.0,372.0,843.0,2.5522388059701493,211.0,240.0,36.0,222.0,3.8507462686567164,1.8656716417910448,0.6268656716417911,0.05970149253731343,1.7164179104477613,107.0,16.80597014925373,87.91666666666667,44.12811387900356,-165.3688482930804,2681.740905731035
53,Bol Bol,29.0,136.0,24.0,49.0,0.3103448275862069,9.0,14.0,0.0,20.0,0.6896551724137931,0.2413793103448276,0.10344827586206896,0.3448275862068966,0.4482758620689655,13.0,2.2758620689655173,64.28571428571429,48.97959183673469,105.76651303115494,-98.29151857748461
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-11.239320460436566,-63.53497063828513
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-45.54140762707806,
56,Isaac Bonga,40.0,432.0,30.0,81.0,0.325,5.0,8.0,18.0,48.0,1.65,0.575,0.275,0.225,0.55,63.0,1.95,62.5,37.03703703703704,-226.06850270198592,-63.53497063828513
57,Devin Booker,63.0,2135.0,592.0,1217.0,1.8888888888888888,309.0,358.0,31.0,230.0,4.142857142857143,4.412698412698413,0.8253968253968254,0.25396825396825395,3.0793650793650795,173.0,25.58730158730159,86.31284916201118,48.64420706655711,2410.359537490026,3431.7092056154324
58,Chris Boucher,59.0,1415.0,283.0,545.0,1.4915254237288136,148.0,188.0,116.0,281.0,6.728813559322034,1.0677966101694916,0.576271186440678,1.8644067796610169,0.7796610169491526,164.0,13.59322033898305,78.72340425531915,51.92660550458716,2081.1683341612834,520.4286988939948
59,Brian Bowen,6.0,15.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,100.0,25.0,-19.572653793769902,24.793005872342974
60,Avery Bradley,27.0,602.0,64.0,171.0,1.2222222222222223,12.0,15.0,8.0,49.0,2.111111111111111,1.7037037037037037,0.7777777777777778,0.1111111111111111,1.037037037037037,55.0,6.407407407407407,80.0,37.42690058479532,-457.3282053743733,57.516070468115686
61,Tony Bradley,39.0,635.0,122.0,182.0,0.0,34.0,51.0,81.0,141.0,5.6923076923076925,0.8205128205128205,0.38461538461538464,0.717948717948718,0.7692307692307693,56.0,7.128205128205129,66.66666666666667,67.03296703296704,2740.1582151820503,-290.37113367367203
62,Jarrell Brantley,25.0,125.0,22.0,46.0,0.44,2.0,2.0,7.0,18.0,1.0,0.52,0.2,0.08,0.24,17.0,2.28,100.0,47.82608695652174,71.57552958054048,49.58601174468595
63,Ignas Brazdeikis,8.0,101.0,11.0,32.0,0.375,6.0,8.0,5.0,13.0,2.25,0.75,0.25,0.0,0.625,9.0,3.875,75.0,34.375,-112.17419173146892,-1.241964765942157
64,Mikal Bridges,67.0,2199.0,338.0,632.0,1.8805970149253732,101.0,122.0,74.0,215.0,4.313432835820896,2.1343283582089554,1.044776119402985,0.8955223880597015,0.7910447761194029,108.0,13.477611940298507,82.78688524590164,53.48101265822785,3011.0252961867855,765.5690029427063
65,Miles Bridges,64.0,1858.0,295.0,583.0,1.703125,94.0,109.0,79.0,309.0,6.0625,2.234375,0.671875,0.75,1.609375,137.0,12.390625,86.23853211009174,50.60034305317324,1778.1683315239848,1036.9645703488632
66,Amida Brimah,5.0,29.0,5.0,8.0,0.0,3.0,3.0,2.0,6.0,1.6,0.2,0.0,1.0,0.8,4.0,2.6,100.0,62.5,89.63673103115049,74.37901761702892
67,Oshae Brissett,15.0,350.0,48.0,101.0,1.4666666666666666,34.0,44.0,21.0,65.0,5.733333333333333,0.6666666666666666,0.8,1.1333333333333333,0.5333333333333333,21.0,10.133333333333333,77.27272727272727,47.524752475247524,141.70073671092587,70.23492693238816
68,Malcolm Brogdon,56.0,1930.0,444.0,980.0,2.5892857142857144,153.0,177.0,58.0,236.0,5.25,5.875,0.875,0.26785714285714285,2.0535714285714284,110.0,21.178571428571427,86.44067796610169,45.30612244897959,325.6600829131029,1718.7536272820332
69,Armoni Brooks,15.0,357.0,46.0,126.0,2.533333333333333,3.0,7.0,7.0,43.0,3.3333333333333335,1.4666666666666666,0.5333333333333333,0.2,1.2666666666666666,22.0,8.866666666666667,42.857142857142854,36.507936507936506,-370.9769951483362,-97.04955381154252
70,Dillon Brooks,62.0,1830.0,390.0,936.0,1.9193548387096775,145.0,175.0,48.0,131.0,2.8870967741935485,2.2580645161290325,1.1451612903225807,0.3548387096774194,1.8225806451612903,221.0,16.838709677419356,82.85714285714286,41.666666666666664,-1133.3349795702627,1109.271565775446
71,Bruce Brown,60.0,1314.0,209.0,382.0,0.26666666666666666,78.0,106.0,103.0,206.0,5.15,1.5333333333333334,0.8833333333333333,0.36666666666666664,0.85,134.0,8.533333333333333,73.58490566037736,54.712041884816756,2119.1321110287927,-126.52290044781404
72,Charlie Brown,4.0,64.0,5.0,21.0,0.75,2.0,2.0,1.0,7.0,2.0,0.75,0.75,0.25,1.0,6.0,3.75,100.0,23.80952380952381,-103.81564992123046,49.58601174468595
73,Jaylen Brown,58.0,1999.0,538.0,1111.0,2.810344827586207,191.0,250.0,71.0,276.0,5.982758620689655,3.3620689655172415,1.2413793103448276,0.5517241379310345,2.7241379310344827,168.0,24.655172413793103,76.4,48.42484248424842,2072.477515477444,227.86412161750908
74,Moses Brown,38.0,790.0,124.0,226.0,0.0,65.0,105.0,129.0,199.0,8.631578947368421,0.18421052631578946,0.7105263157894737,0.9210526315789473,1.0263157894736843,82.0,8.236842105263158,61.904761904761905,54.86725663716814,1276.5307525813814,-864.6450944881828
75,Sterling Brown,51.0,1229.0,150.0,335.0,1.7843137254901962,25.0,31.0,38.0,186.0,4.392156862745098,1.411764705882353,0.7450980392156863,0.23529411764705882,0.803921568627451,97.0,8.156862745098039,80.64516129032258,44.776119402985074,30.519841382275814,135.95417906663874
76,Troy Brown Jr.,34.0,524.0,62.0,144.0,0.6470588235294118,15.0,21.0,20.0,85.0,3.088235294117647,0.8529411764705882,0.29411764705882354,0.17647058823529413,0.6176470588235294,49.0,4.735294117647059,71.42857142857143,43.05555555555556,-94.06009076928939,-56.676340486283934
77,Jalen Brunson,63.0,1584.0,302.0,584.0,1.1111111111111112,116.0,145.0,27.0,192.0,3.4761904761904763,3.4285714285714284,0.49206349206349204,0.0,1.1904761904761905,103.0,12.53968253968254,80.0,51.71232876712329,2156.1818419527226,555.988681191785
78,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1195.488151442301,-136.64523937584568
79,Reggie Bullock,60.0,1744.0,223.0,505.0,2.433333333333333,47.0,52.0,15.0,186.0,3.35,1.5,0.7666666666666667,0.15,0.7,135.0,10.65,90.38461538461539,44.15841584158416,-92.37506333742081,713.348199077043
80,Trey Burke,57.0,845.0,143.0,328.0,0.9649122807017544,47.0,53.0,8.0,42.0,0.8771929824561403,1.3333333333333333,0.5964912280701754,0.08771929824561403,0.543859649122807,58.0,6.807017543859649,88.67924528301887,43.59756097560975,-139.4382729969014,633.1958043020068
81,Alec Burks,46.0,1165.0,188.0,458.0,1.9565217391304348,96.0,113.0,19.0,183.0,4.391304347826087,2.1739130434782608,0.6521739130434783,0.2826086956521739,0.9565217391304348,93.0,12.217391304347826,84.95575221238938,41.048034934497814,-662.6283455431526,935.8807761343064
82,Jimmy Butler,49.0,1658.0,347.0,704.0,0.3877551020408163,343.0,398.0,91.0,253.0,7.020408163265306,7.163265306122449,2.142857142857143,0.3673469387755102,2.122448979591837,68.0,21.551020408163264,86.18090452261306,49.28977272727273,1636.84026992548,3764.0512654699205
83,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,19.889357885134928,-25.206994127657026
84,Devontae Cacok,19.0,94.0,17.0,28.0,0.0,5.0,11.0,12.0,20.0,1.6842105263157894,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.2631578947368421,8.0,2.0526315789473686,45.45454545454545,60.714285714285715,274.4077426487688,-148.76224336555788
85,Kentavious Caldwell-Pope,62.0,1738.0,199.0,467.0,1.7419354838709677,89.0,104.0,24.0,141.0,2.661290322580645,1.7580645161290323,0.8709677419354839,0.3709677419354839,0.9838709677419355,102.0,9.596774193548388,85.57692307692308,42.61241970021413,-390.0865846175981,922.9236764846788
86,Facundo Campazzo,61.0,1307.0,111.0,286.0,1.1639344262295082,68.0,79.0,20.0,103.0,2.0163934426229506,3.442622950819672,1.180327868852459,0.22950819672131148,1.098360655737705,126.0,5.918032786885246,86.07594936708861,38.81118881118881,-639.5226130665009,739.0889562813478
87,Vlatko Cancar,36.0,192.0,20.0,47.0,0.16666666666666666,7.0,8.0,7.0,30.0,1.0277777777777777,0.2777777777777778,0.25,0.05555555555555555,0.3333333333333333,14.0,1.4722222222222223,87.5,42.5531914893617,-40.389246088164015,86.05104110640082
88,Devin Cannady,8.0,74.0,11.0,28.0,0.75,6.0,7.0,0.0,5.0,0.625,0.125,0.625,0.125,0.25,9.0,4.25,85.71428571428571,39.285714285714285,-58.15633458861179,63.04374951977209
89,Clint Capela,60.0,1809.0,396.0,667.0,0.0,123.0,214.0,283.0,573.0,14.266666666666667,0.8,0.7,2.05,1.15,140.0,15.25,57.47663551401869,59.37031484257871,5859.873775328287,-2180.8341094775155
90,Vernon Carey Jr.,18.0,111.0,18.0,35.0,0.05555555555555555,8.0,9.0,6.0,20.0,1.4444444444444444,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.2777777777777778,13.0,2.5,88.88888888888889,51.42857142857143,123.40651742642751,109.45515808985488
91,Jevon Carter,55.0,637.0,80.0,192.0,0.9272727272727272,3.0,6.0,13.0,65.0,1.4181818181818182,1.1272727272727272,0.4727272727272727,0.16363636363636364,0.2545454545454545,53.0,3.890909090909091,50.0,41.666666666666664,-232.47897016825902,-75.62098238297108
92,Wendell Carter Jr.,51.0,1296.0,223.0,431.0,0.29411764705882354,125.0,171.0,120.0,290.0,8.03921568627451,1.9411764705882353,0.6666666666666666,0.7647058823529411,1.4705882352941178,138.0,11.490196078431373,73.09941520467837,51.74013921113689,1598.3492480728387,-263.44736537233257
93,Michael Carter-Williams,31.0,800.0,105.0,270.0,0.4838709677419355,49.0,80.0,39.0,100.0,4.483870967741935,4.161290322580645,0.8064516129032258,0.5483870967741935,2.225806451612903,81.0,8.838709677419354,61.25,38.888888888888886,-596.7953150125068,-683.8927122551943
94,Alex Caruso,55.0,1158.0,123.0,285.0,0.9636363636363636,45.0,68.0,29.0,133.0,2.9454545454545453,2.6363636363636362,1.1090909090909091,0.2545454545454545,1.2727272727272727,101.0,6.254545454545455,66.17647058823529,43.1578947368421,-174.01536400211933,-406.3735592739781
95,Willie Cauley-Stein,48.0,837.0,104.0,168.0,0.020833333333333332,46.0,74.0,60.0,155.0,4.479166666666667,0.6875,0.4166666666666667,0.8333333333333334,0.5,110.0,5.3125,62.16216216216216,61.904761904761905,1802.5392435431684,-600.0622704127638
96,Chris Chiozza,22.0,232.0,31.0,88.0,0.5909090909090909,13.0,17.0,3.0,21.0,1.0909090909090908,2.9545454545454546,0.3181818181818182,0.2727272727272727,0.7272727272727273,19.0,4.0,76.47058823529412,35.22727272727273,-289.70681306141245,16.426723399282167
97,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-44.291840397420934,-50.41398825531405
98,Gary Clark,37.0,641.0,40.0,131.0,0.8378378378378378,8.0,10.0,33.0,80.0,3.054054054054054,0.8108108108108109,0.32432432432432434,0.1891891891891892,0.4594594594594595,34.0,3.2162162162162162,80.0,30.53435114503817,-561.5321059492693,38.34404697874379
99,Brandon Clarke,54.0,1326.0,241.0,466.0,0.37037037037037035,70.0,102.0,85.0,216.0,5.574074074074074,1.6851851851851851,1.0,0.8518518518518519,0.5925925925925926,75.0,10.592592592592593,68.62745098039215,51.716738197424895,1721.7243412808534,-460.568020308541
100,Jordan Clarkson,63.0,1667.0,404.0,969.0,2.984126984126984,113.0,126.0,44.0,210.0,4.031746031746032,2.4603174603174605,0.9047619047619048,0.14285714285714285,1.6984126984126984,98.0,17.603174603174605,89.68253968253968,41.69246646026832,-1163.5956827346388,1635.7366477017404
101,Nicolas Claxton,27.0,486.0,71.0,121.0,0.037037037037037035,23.0,46.0,37.0,97.0,4.962962962962963,1.0,0.7407407407407407,1.1111111111111112,0.5185185185185185,53.0,6.148148148148148,50.0,58.67768595041322,1001.4572831216756,-579.7608649361116
102,Amir Coffey,44.0,394.0,45.0,103.0,0.5227272727272727,27.0,38.0,10.0,34.0,1.0,0.5,0.22727272727272727,0.0,0.3409090909090909,30.0,3.1818181818181817,71.05263157894737,43.689320388349515,-39.75000324391743,-112.16778881516072
103,John Collins,59.0,1744.0,405.0,729.0,1.271186440677966,153.0,185.0,115.0,328.0,7.508474576271187,1.2881355932203389,0.559322033898305,0.9661016949152542,1.3389830508474576,182.0,17.593220338983052,82.70270270270271,55.55555555555556,4448.0752135231905,1146.8434119819894
