,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
13,Carmelo Anthony,58.0,1548.0,270.0,608.0,2.2586206896551726,116.0,138.0,52.0,195.0,4.258620689655173,1.0,0.7413793103448276,0.8448275862068966,0.9310344827586207,137.0,13.568965517241379,84.05797101449275,44.4078947368421,209.58063550439823,1133.7227665174455
14,Cole Anthony,54.0,1764.0,317.0,800.0,2.111111111111111,182.0,212.0,29.0,273.0,5.592592592592593,5.722222222222222,0.7962962962962963,0.2777777777777778,2.740740740740741,144.0,17.22222222222222,85.84905660377359,39.625,-1270.114441005264,2104.749504026484
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,-2.6655479550952634,38.548500067564646
16,Ryan Arcidiacono,4.0,13.0,1.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,50.0,6.368329839100113,
17,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-265.58920352958705,-167.6093244480722
18,D.J. Augustin,39.0,611.0,66.0,159.0,1.205128205128205,34.0,39.0,9.0,39.0,1.2307692307692308,2.2051282051282053,0.358974358974359,0.0,1.205128205128205,21.0,5.461538461538462,87.17948717948718,41.509433962264154,-140.06758910995836,438.429601864924
19,Deni Avdija,65.0,1512.0,176.0,407.0,0.8615384615384616,75.0,98.0,41.0,291.0,5.107692307692307,1.676923076923077,0.7538461538461538,0.5692307692307692,0.9384615384615385,148.0,7.430769230769231,76.53061224489795,43.24324324324324,-68.36313750756949,168.4585016666695
20,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.96500349423322,
21,Deandre Ayton,46.0,1360.0,343.0,533.0,0.10869565217391304,79.0,110.0,112.0,343.0,9.891304347826088,1.4130434782608696,0.7391304347826086,0.7608695652173914,1.608695652173913,105.0,16.73913043478261,71.81818181818181,64.35272045028142,7107.3202492578675,-194.83904862168313
22,Udoka Azubuike,17.0,195.0,37.0,49.0,0.0,6.0,11.0,18.0,53.0,4.176470588235294,0.0,0.058823529411764705,0.6470588235294118,0.7058823529411765,25.0,4.705882352941177,54.54545454545455,75.51020408163265,1179.5057550671122,-118.43426606332687
23,Marvin Bagley III,38.0,864.0,165.0,340.0,0.47368421052631576,43.0,63.0,88.0,184.0,7.157894736842105,0.6052631578947368,0.42105263157894735,0.34210526315789475,0.7631578947368421,66.0,10.289473684210526,68.25396825396825,48.529411764705884,808.1273646279896,-259.3128173210865
24,LaMelo Ball,61.0,1958.0,427.0,1018.0,2.6065573770491803,185.0,214.0,95.0,324.0,6.868852459016393,7.311475409836065,1.5245901639344261,0.4262295081967213,3.2131147540983607,195.0,19.639344262295083,86.44859813084112,41.94499017681729,-720.212353203268,2250.3583596772705
25,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-216.1112449169562,15.02552332381046
26,Mo Bamba,57.0,1482.0,236.0,491.0,1.3508771929824561,48.0,58.0,118.0,339.0,8.017543859649123,1.1403508771929824,0.5789473684210527,1.719298245614035,1.105263157894737,145.0,10.473684210526315,82.75862068965517,48.06517311608961,1046.3066974247747,406.75784641501514
27,Desmond Bane,64.0,1926.0,421.0,931.0,2.890625,110.0,123.0,37.0,248.0,4.453125,2.5625,1.125,0.40625,1.46875,169.0,17.765625,89.4308943089431,45.22019334049409,668.7682586091602,1666.103496156081
28,Dalano Banton,56.0,644.0,78.0,191.0,0.23214285714285715,23.0,37.0,35.0,78.0,2.017857142857143,1.5714285714285714,0.48214285714285715,0.17857142857142858,0.9107142857142857,60.0,3.4285714285714284,62.16216216216216,40.83769633507853,-217.9299584140656,-278.81374472514455
29,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
30,Harrison Barnes,63.0,2142.0,329.0,696.0,1.9841269841269842,307.0,370.0,70.0,302.0,5.904761904761905,2.492063492063492,0.7301587301587301,0.15873015873015872,1.619047619047619,77.0,17.3015873015873,82.97297297297297,47.270114942528735,1197.0483331558912,2667.361543674597
31,Scottie Barnes,58.0,2054.0,349.0,715.0,0.7758620689655172,128.0,173.0,151.0,290.0,7.603448275862069,3.2241379310344827,1.1551724137931034,0.8103448275862069,1.9137931034482758,151.0,15.017241379310345,73.98843930635839,48.81118881118881,1807.6520089508354,-37.895626621948395
32,RJ Barrett,56.0,1894.0,379.0,916.0,1.9821428571428572,208.0,296.0,46.0,282.0,5.857142857142857,2.875,0.5178571428571429,0.25,2.0535714285714284,121.0,19.232142857142858,70.27027027027027,41.375545851528386,-855.0711132517988,-834.9595527669937
33,Will Barton,57.0,1813.0,319.0,727.0,2.175438596491228,84.0,106.0,33.0,246.0,4.894736842105263,3.8421052631578947,0.8245614035087719,0.5087719298245614,1.7894736842105263,88.0,14.842105263157896,79.24528301886792,43.878954607977995,78.88373861791658,416.70586688014737
34,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.596673655133102,51.43100222131528
35,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,605.9435121942801,6.439509995918769
36,Keita Bates-Diop,50.0,812.0,109.0,214.0,0.34,34.0,48.0,49.0,145.0,3.88,0.68,0.52,0.28,0.7,53.0,5.38,70.83333333333333,50.93457943925234,796.0171113404173,-117.33962890430703
37,Nicolas Batum,48.0,1187.0,151.0,326.0,1.8958333333333333,20.0,32.0,24.0,190.0,4.458333333333333,1.5625,0.9375,0.7083333333333334,0.625,66.0,8.604166666666666,62.5,46.31901840490798,405.7895848452219,-235.68997778684718
38,Kent Bazemore,36.0,512.0,45.0,132.0,0.8055555555555556,13.0,17.0,13.0,52.0,1.8055555555555556,0.9166666666666666,0.6388888888888888,0.2222222222222222,0.5277777777777778,63.0,3.6666666666666665,76.47058823529412,34.09090909090909,-429.33424814958573,28.41916149737284
39,Darius Bazley,61.0,1680.0,220.0,543.0,1.0327868852459017,91.0,130.0,64.0,330.0,6.459016393442623,1.3770491803278688,0.8688524590163934,1.1147540983606556,1.3278688524590163,59.0,9.737704918032787,70.0,40.515653775322285,-685.5236048270724,-389.8893989301547
40,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,523.5717801157898,1515.3778157799588
41,Malik Beasley,67.0,1693.0,297.0,760.0,3.1492537313432836,36.0,47.0,24.0,172.0,2.925373134328358,1.4328358208955223,0.5223880597014925,0.14925373134328357,0.582089552238806,78.0,12.552238805970148,76.59574468085107,39.078947368421055,-1352.1586693662132,83.20484849431358
42,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
43,DeAndre' Bembry,55.0,1022.0,124.0,221.0,0.2727272727272727,21.0,35.0,42.0,121.0,2.963636363636364,1.2,0.8727272727272727,0.45454545454545453,0.5636363636363636,112.0,5.163636363636364,60.0,56.10859728506787,1547.1389633968301,-299.9744766761895
44,Davis Bertans,44.0,655.0,78.0,232.0,1.3636363636363635,32.0,36.0,8.0,79.0,1.9772727272727273,0.5,0.29545454545454547,0.20454545454545456,0.3409090909090909,70.0,5.636363636363637,88.88888888888889,33.62068965517241,-780.8564794467429,467.34047998548886
45,Patrick Beverley,47.0,1203.0,145.0,361.0,1.5106382978723405,65.0,92.0,50.0,149.0,4.23404255319149,4.829787234042553,1.127659574468085,0.8936170212765957,1.3829787234042554,147.0,9.063829787234043,70.65217391304348,40.16620498614959,-502.49245033879345,-236.1011234594269
46,Saddiq Bey,67.0,2258.0,366.0,929.0,2.537313432835821,164.0,198.0,98.0,285.0,5.7164179104477615,2.8805970149253732,0.8059701492537313,0.22388059701492538,1.2686567164179106,110.0,15.91044776119403,82.82828282828282,39.39720129171152,-1549.815606122943,1401.1805659862362
47,Khem Birch,40.0,737.0,71.0,150.0,0.0,41.0,55.0,87.0,89.0,4.4,1.1,0.65,0.475,0.55,73.0,4.575,74.54545454545455,47.333333333333336,262.8180852427749,10.699181900599697
48,Goga Bitadze,41.0,496.0,83.0,170.0,0.36585365853658536,39.0,63.0,55.0,71.0,3.073170731707317,0.8292682926829268,0.34146341463414637,0.6585365853658537,0.8536585365853658,78.0,5.365853658536586,61.904761904761905,48.8235294117647,430.9243178217797,-482.8097423986377
49,Bismack Biyombo,23.0,353.0,62.0,100.0,0.0,30.0,55.0,49.0,72.0,5.260869565217392,0.7391304347826086,0.4782608695652174,0.8260869565217391,0.782608695652174,47.0,6.695652173913044,54.54545454545455,62.0,1138.836450024207,-592.1713303166343
50,Nemanja Bjelica,59.0,903.0,128.0,285.0,0.7288135593220338,45.0,66.0,47.0,180.0,3.847457627118644,1.9830508474576272,0.5932203389830508,0.3559322033898305,1.1355932203389831,98.0,5.830508474576271,68.18181818181819,44.91228070175438,163.91814922937556,-274.62063183858777
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-302.91765417590955,158.7650689340001
52,Keljin Blevins,18.0,156.0,18.0,44.0,0.5555555555555556,3.0,6.0,6.0,8.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,10.0,2.7222222222222223,50.0,40.90909090909091,-49.00642653256165,-72.85349666802708
53,Bogdan Bogdanovic,48.0,1416.0,249.0,573.0,2.5,58.0,70.0,20.0,173.0,4.020833333333333,3.0833333333333335,1.0,0.25,1.1458333333333333,99.0,14.083333333333334,82.85714285714286,43.455497382198956,-43.867021896531725,497.2133501324291
54,Bojan Bogdanovic,63.0,1945.0,387.0,844.0,2.634920634920635,193.0,223.0,55.0,215.0,4.285714285714286,1.7142857142857142,0.42857142857142855,0.015873015873015872,1.7301587301587302,101.0,17.984126984126984,86.54708520179372,45.85308056872038,859.6858278265306,2366.6791583031127
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,178.85828091983507,-68.56899777868472
56,Leandro Bolmaro,28.0,207.0,12.0,41.0,0.14285714285714285,8.0,9.0,15.0,22.0,1.3214285714285714,0.4642857142857143,0.21428571428571427,0.0,0.4642857142857143,24.0,1.2857142857142858,88.88888888888889,29.26829268292683,-172.36052973567666,116.83511999637221
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.664241251930434,-58.922494446711795
58,Devin Booker,56.0,1926.0,520.0,1154.0,2.642857142857143,242.0,280.0,42.0,249.0,5.196428571428571,4.767857142857143,1.1607142857142858,0.42857142857142855,2.4464285714285716,140.0,25.535714285714285,86.42857142857143,45.060658578856156,743.07397733726,2938.8655544934354
59,Brandon Boston Jr.,47.0,680.0,109.0,292.0,0.6808510638297872,56.0,67.0,15.0,86.0,2.148936170212766,0.8723404255319149,0.5319148936170213,0.23404255319148937,0.6382978723404256,40.0,6.51063829787234,83.58208955223881,37.32876712328767,-687.0164310997318,520.6650771222014
60,Chris Boucher,64.0,1294.0,201.0,426.0,0.75,118.0,153.0,132.0,242.0,5.84375,0.3125,0.625,0.953125,0.5625,138.0,8.875,77.12418300653594,47.183098591549296,713.8371145605312,335.08272582884297
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-400.2025206643709,345.9314332135627
62,Avery Bradley,52.0,1218.0,127.0,310.0,1.3461538461538463,12.0,14.0,29.0,92.0,2.326923076923077,0.8269230769230769,0.9038461538461539,0.17307692307692307,0.6538461538461539,98.0,6.461538461538462,85.71428571428571,40.96774193548387,-338.3188846278339,137.1574418993202
63,Tony Bradley,47.0,512.0,64.0,109.0,0.0,14.0,21.0,59.0,112.0,3.6382978723404253,0.5106382978723404,0.2127659574468085,0.6808510638297872,0.6170212765957447,57.0,3.021276595744681,66.66666666666667,58.71559633027523,965.3712748400221,-106.64965111745963
64,Ignas Brazdeikis,31.0,281.0,37.0,91.0,0.3870967741935484,13.0,17.0,12.0,28.0,1.2903225806451613,0.7419354838709677,0.25806451612903225,0.06451612903225806,0.2903225806451613,29.0,3.193548387096774,76.47058823529412,40.65934065934066,-109.97619155769151,28.41916149737284
65,Mikal Bridges,67.0,2347.0,363.0,686.0,1.3880597014925373,97.0,115.0,65.0,227.0,4.358208955223881,2.2686567164179103,1.1940298507462686,0.43283582089552236,0.7910447761194029,131.0,13.671641791044776,84.34782608695652,52.91545189504373,3370.0127694942153,976.1427381685733
66,Miles Bridges,66.0,2386.0,486.0,1009.0,1.8181818181818181,223.0,278.0,77.0,393.0,7.121212121212121,3.727272727272727,0.9848484848484849,0.8787878787878788,1.9848484848484849,170.0,19.924242424242426,80.2158273381295,48.16650148662042,2203.9280243001785,1322.6862440795326
67,Oshae Brissett,54.0,1162.0,140.0,355.0,1.0,77.0,116.0,84.0,184.0,4.962962962962963,0.8518518518518519,0.5740740740740741,0.48148148148148145,0.7222222222222222,82.0,7.611111111111111,66.37931034482759,39.436619718309856,-587.3070619626043,-608.6995179276374
68,Malcolm Brogdon,34.0,1143.0,228.0,511.0,1.6470588235294117,138.0,162.0,30.0,149.0,5.264705882352941,5.970588235294118,0.8529411764705882,0.38235294117647056,2.088235294117647,67.0,19.11764705882353,85.18518518518519,44.61839530332681,224.97333247333773,1504.2947088263109
69,Armoni Brooks,43.0,698.0,87.0,251.0,1.4883720930232558,16.0,19.0,12.0,69.0,1.8837209302325582,1.1395348837209303,0.4883720930232558,0.18604651162790697,0.5348837209302325,61.0,5.906976744186046,84.21052631578948,34.66135458167331,-780.4174553927123,158.81643882315393
70,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-142.7686439187187,934.6809599709777
71,Bruce Brown,58.0,1306.0,178.0,359.0,0.39655172413793105,59.0,79.0,77.0,185.0,4.517241379310345,1.5344827586206897,1.0689655172413792,0.5344827586206896,0.6724137931034483,141.0,7.551724137931035,74.68354430379746,49.58217270194986,1059.189452306895,23.543679452851038
72,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-179.90644519874246,141.43950999591877
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.81670160899887,45.24417221995485
74,Greg Brown III,33.0,334.0,43.0,108.0,0.18181818181818182,26.0,41.0,21.0,52.0,2.212121212121212,0.42424242424242425,0.48484848484848486,0.3939393939393939,0.42424242424242425,46.0,3.5757575757575757,63.41463414634146,39.81481481481482,-164.12477988165801,-282.6164833180233
75,Jaylen Brown,53.0,1787.0,447.0,973.0,2.4716981132075473,195.0,257.0,43.0,284.0,6.169811320754717,3.3773584905660377,1.0377358490566038,0.3018867924528302,2.811320754716981,131.0,23.0188679245283,75.87548638132296,45.94039054470709,1031.998011561821,310.2425609362167
76,Moses Brown,27.0,171.0,28.0,51.0,0.0,27.0,43.0,16.0,45.0,2.259259259259259,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.5185185185185185,29.0,3.074074074074074,62.7906976744186,54.90196078431372,315.56813745558736,-310.3326328029414
77,Sterling Brown,43.0,565.0,54.0,138.0,0.627906976744186,10.0,11.0,23.0,113.0,3.1627906976744184,0.6976744186046512,0.27906976744186046,0.16279069767441862,0.5116279069767442,47.0,3.372093023255814,90.9090909090909,39.130434782608695,-243.06671042772433,166.24592019748548
78,Troy Brown Jr.,55.0,943.0,93.0,226.0,0.7272727272727273,19.0,25.0,36.0,141.0,3.2181818181818183,1.018181818181818,0.5636363636363636,0.07272727272727272,0.4,56.0,4.454545454545454,76.0,41.150442477876105,-230.75417452121172,32.59452110249518
79,Jalen Brunson,64.0,2054.0,409.0,818.0,1.171875,133.0,162.0,33.0,206.0,3.734375,5.234375,0.921875,0.046875,1.71875,127.0,16.03125,82.09876543209876,50.0,2604.6469041919463,1039.297450186601
80,Thomas Bryant,20.0,351.0,67.0,128.0,0.5,23.0,27.0,25.0,57.0,4.1,1.05,0.3,0.7,0.85,35.0,8.35,85.18518518518519,52.34375,583.7093492197075,250.71578480438512
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.631670160899887,
82,Reggie Bullock,57.0,1529.0,161.0,408.0,1.912280701754386,36.0,44.0,24.0,169.0,3.3859649122807016,1.1228070175438596,0.5789473684210527,0.22807017543859648,0.5789473684210527,85.0,8.192982456140351,81.81818181818181,39.46078431372549,-671.5126213950779,271.21258543822034
83,Trey Burke,35.0,378.0,78.0,186.0,0.6857142857142857,20.0,23.0,4.0,26.0,0.8571428571428571,1.3714285714285714,0.3142857142857143,0.0,0.6571428571428571,33.0,5.714285714285714,86.95652173913044,41.935483870967744,-132.30253061470717,253.44045699576156
84,Alec Burks,66.0,1814.0,219.0,574.0,1.7727272727272727,175.0,214.0,39.0,272.0,4.712121212121212,2.787878787878788,1.0303030303030303,0.3333333333333333,0.9696969696969697,161.0,11.06060606060606,81.77570093457943,38.153310104529616,-1199.7608523450892,1310.960357916488
85,Jared Butler,30.0,231.0,38.0,97.0,0.6,7.0,12.0,3.0,21.0,0.8,1.2,0.3,0.23333333333333334,0.8,30.0,3.3666666666666667,58.333333333333336,39.175257731958766,-169.3436722997626,-111.65815889206317
86,Jimmy Butler,47.0,1597.0,328.0,696.0,0.3617021276595745,334.0,384.0,88.0,199.0,6.1063829787234045,5.638297872340425,1.7872340425531914,0.5106382978723404,2.148936170212766,71.0,21.425531914893618,86.97916666666667,47.12643678160919,1146.2834515926525,4240.01903762632
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,460.7837832576481,-68.56656698594085
88,Kentavious Caldwell-Pope,62.0,1854.0,265.0,636.0,2.032258064516129,100.0,110.0,31.0,176.0,3.338709677419355,1.8870967741935485,1.064516129032258,0.3387096774193548,1.1774193548387097,105.0,12.193548387096774,90.9090909090909,41.666666666666664,-520.725925971804,1662.4592019748548
89,Facundo Campazzo,60.0,1166.0,106.0,290.0,0.95,60.0,78.0,23.0,94.0,1.95,3.5833333333333335,1.0166666666666666,0.38333333333333336,1.0833333333333333,122.0,5.483333333333333,76.92307692307692,36.55172413793103,-750.4742784346986,158.31468202407365
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,281.1288974858435,6.439509995918769
91,Clint Capela,58.0,1614.0,278.0,462.0,0.0,64.0,139.0,219.0,476.0,11.982758620689655,1.3103448275862069,0.6379310344827587,1.3620689655172413,0.603448275862069,129.0,10.689655172413794,46.0431654676259,60.17316017316017,4598.534223408358,-1807.4453389898536
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.10498951730034,-15.235664445351375
93,Jevon Carter,53.0,671.0,69.0,202.0,0.9811320754716981,11.0,14.0,12.0,66.0,1.471698113207547,1.0754716981132075,0.3018867924528302,0.20754716981132076,0.5283018867924528,55.0,3.792452830188679,78.57142857142857,34.15841584158416,-653.6545480327852,47.156226502948314
94,Wendell Carter Jr.,57.0,1696.0,317.0,613.0,1.1228070175438596,128.0,182.0,129.0,463.0,10.385964912280702,2.754385964912281,0.5789473684210527,0.6666666666666666,1.8421052631578947,154.0,14.491228070175438,70.32967032967034,51.71288743882545,2561.7458771024026,-506.218055638019
95,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-60.41312969304856,339.42879907427846
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,33.321848854173254,-24.28449888934236
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.36832983910011,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,75.66527978838799,231.43950999591877
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,28.0,310.0,21.0,71.0,0.5714285714285714,1.0,1.0,9.0,23.0,1.1428571428571428,2.0357142857142856,0.35714285714285715,0.0,0.8571428571428571,28.0,2.107142857142857,100.0,29.577464788732396,-295.13831281551734,25.71550111065764
101,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,186.8679510886866,-133.51924983000308
102,Josh Christopher,59.0,1003.0,170.0,382.0,0.7796610169491526,56.0,72.0,40.0,98.0,2.3389830508474576,1.847457627118644,0.7966101694915254,0.15254237288135594,1.3898305084745763,69.0,7.491525423728813,77.77777777777777,44.50261780104712,148.0610988250301,195.6236177523831
103,Gary Clark,32.0,319.0,26.0,73.0,0.71875,6.0,8.0,16.0,63.0,2.46875,0.40625,0.34375,0.21875,0.1875,17.0,2.53125,75.0,35.61643835616438,-208.39602692312317,4.293006663945846
104,Brandon Clarke,53.0,1024.0,235.0,363.0,0.07547169811320754,72.0,110.0,114.0,176.0,5.471698113207547,1.3584905660377358,0.5660377358490566,1.0566037735849056,0.4716981132075472,99.0,10.30188679245283,65.45454545454545,64.73829201101928,4960.056134778058,-635.7566473053772
