,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
54,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-26.822080717534945,
55,Isaac Bonga,18.0,235.0,15.0,38.0,0.5,2.0,3.0,8.0,32.0,2.2222222222222223,0.5,0.2222222222222222,0.2222222222222222,0.4444444444444444,29.0,2.2777777777777777,66.66666666666667,39.473684210526315,-64.276287068517,-14.932578695863668
56,Devin Booker,26.0,896.0,234.0,467.0,2.1538461538461537,117.0,138.0,6.0,92.0,3.769230769230769,4.3076923076923075,0.8076923076923077,0.2692307692307692,3.4615384615384617,81.0,24.653846153846153,84.78260869565217,50.107066381156315,1485.501349658555,1246.009363683279
57,Chris Boucher,31.0,723.0,146.0,276.0,1.6451612903225807,71.0,94.0,60.0,144.0,6.580645161290323,1.064516129032258,0.5161290322580645,2.0,0.6774193548387096,84.0,13.35483870967742,75.53191489361703,52.89855072463768,1334.4079835933605,99.32608041031509
58,Brian Bowen,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,50.0,6.241229984905885,25.867043985401494
59,Avery Bradley,10.0,211.0,31.0,66.0,1.6,7.0,9.0,2.0,16.0,1.8,1.4,0.7,0.1,0.9,26.0,8.5,77.77777777777777,46.96969696969697,99.53873559268848,25.51375234225486
60,Tony Bradley,10.0,117.0,19.0,36.0,0.0,3.0,5.0,21.0,29.0,5.0,0.6,0.3,0.6,0.1,11.0,4.1,60.0,52.77777777777778,171.36114749098962,-42.39886804379552
61,Jarrell Brantley,8.0,22.0,3.0,8.0,0.375,0.0,0.0,1.0,3.0,0.5,0.0,0.125,0.125,0.125,4.0,1.125,,37.5,-18.776310045282344,
62,Ignas Brazdeikis,4.0,7.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.5,100.0,0.0,-0.0,51.73408797080299
63,Mikal Bridges,30.0,976.0,150.0,291.0,1.9666666666666666,58.0,69.0,38.0,115.0,5.1,2.2,0.6333333333333333,0.9666666666666667,0.7,51.0,13.9,84.05797101449275,51.54639175257732,1168.143260622481,575.6508699938662
64,Miles Bridges,30.0,797.0,110.0,234.0,1.3,33.0,35.0,39.0,130.0,5.633333333333334,1.9,0.7333333333333333,0.7666666666666667,1.7666666666666666,68.0,9.733333333333333,94.28571428571429,47.00854700854701,357.47546927981875,665.0410229468209
65,Malcolm Brogdon,29.0,1045.0,236.0,534.0,2.6551724137931036,77.0,85.0,22.0,118.0,4.827586206896552,6.551724137931035,1.2758620689655173,0.27586206896551724,2.0689655172413794,54.0,21.586206896551722,90.58823529411765,44.19475655430712,102.8928232542691,1267.0565045229744
66,Dillon Brooks,24.0,700.0,147.0,370.0,1.9166666666666667,40.0,50.0,25.0,53.0,3.25,2.5833333333333335,1.3333333333333333,0.375,2.2916666666666665,79.0,15.833333333333334,80.0,39.729729729729726,-592.2689219485651,234.68175941605978
67,Bruce Brown,28.0,552.0,80.0,145.0,0.14285714285714285,24.0,36.0,40.0,86.0,4.5,1.0714285714285714,0.7142857142857143,0.35714285714285715,0.8214285714285714,55.0,6.714285714285714,66.66666666666667,55.172413793103445,913.0915022407464,-179.19094435036402
68,Jaylen Brown,28.0,943.0,270.0,543.0,2.5,105.0,137.0,32.0,122.0,5.5,3.857142857142857,1.1428571428571428,0.5357142857142857,2.857142857142857,82.0,25.535714285714285,76.64233576642336,49.72375690607735,1610.5464605654731,263.48487394160946
69,Moses Brown,7.0,31.0,7.0,10.0,0.0,7.0,14.0,4.0,11.0,2.142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,4.0,3.0,50.0,70.0,183.6886098943412,-168.93069210218954
70,Sterling Brown,27.0,583.0,78.0,169.0,1.6296296296296295,10.0,11.0,20.0,85.0,3.888888888888889,1.7777777777777777,0.9259259259259259,0.25925925925925924,0.6666666666666666,53.0,7.777777777777778,90.9090909090909,46.15384615384615,186.815938822659,167.761348944924
71,Troy Brown Jr.,13.0,205.0,22.0,62.0,0.8461538461538461,7.0,12.0,8.0,37.0,3.4615384615384617,1.0,0.15384615384615385,0.15384615384615385,0.9230769230769231,23.0,4.769230769230769,58.333333333333336,35.483870967741936,-182.04777904174793,-110.5973587688562
72,Jalen Brunson,25.0,606.0,110.0,211.0,1.12,51.0,58.0,5.0,78.0,3.32,3.6,0.4,0.0,1.24,37.0,11.96,87.93103448275862,52.132701421800945,921.1324547377513,703.7020018761658
73,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1243.5072943841724,-119.46062956690935
74,Reggie Bullock,26.0,700.0,81.0,198.0,1.7307692307692308,16.0,19.0,7.0,82.0,3.423076923076923,1.3076923076923077,0.6923076923076923,0.23076923076923078,0.7307692307692307,62.0,8.576923076923077,84.21052631578948,40.90909090909091,-230.82400758625985,161.24112481905559
75,Trey Burke,28.0,476.0,79.0,179.0,1.2857142857142858,23.0,27.0,4.0,26.0,1.0714285714285714,1.5357142857142858,0.75,0.07142857142857142,0.5714285714285714,40.0,7.75,85.18518518518519,44.134078212290504,29.649347578514764,254.20127092349375
76,Alec Burks,19.0,478.0,67.0,169.0,1.9473684210526316,41.0,49.0,10.0,79.0,4.684210526315789,2.0,0.7894736842105263,0.2631578947368421,1.0526315789473684,33.0,11.157894736842104,83.6734693877551,39.64497041420118,-275.62457325982643,391.1610482994206
77,Jimmy Butler,19.0,626.0,113.0,262.0,0.21052631578947367,133.0,155.0,38.0,107.0,7.631578947368421,7.631578947368421,1.8421052631578947,0.3684210526315789,2.263157894736842,22.0,19.105263157894736,85.80645161290323,43.12977099236641,-71.0768895682306,1552.5749145745285
78,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,26.400428114541228,-24.132956014598506
79,Devontae Cacok,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,,100.0,56.241229984905885,
80,Kentavious Caldwell-Pope,28.0,730.0,89.0,196.0,1.6785714285714286,28.0,32.0,12.0,51.0,2.25,1.3928571428571428,0.75,0.32142857142857145,1.0714285714285714,45.0,9.035714285714286,87.5,45.40816326530612,146.79599926886866,374.27723159124184
81,Facundo Campazzo,27.0,405.0,45.0,108.0,1.1111111111111112,28.0,35.0,5.0,18.0,0.8518518518518519,1.962962962962963,0.9259259259259259,0.14814814814814814,0.8148148148148148,51.0,5.481481481481482,80.0,41.666666666666664,-94.14465067923527,164.27723159124184
82,Vlatko Cancar,15.0,48.0,3.0,14.0,0.06666666666666667,1.0,2.0,3.0,9.0,0.8,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.3333333333333333,3.0,0.5333333333333333,50.0,21.428571428571427,-66.99059575956807,-24.132956014598506
83,Clint Capela,27.0,794.0,177.0,296.0,0.0,49.0,87.0,125.0,251.0,13.925925925925926,0.9629629629629629,0.7777777777777778,2.185185185185185,1.4444444444444444,61.0,14.925925925925926,56.32183908045977,59.7972972972973,2838.8193289499636,-872.7447297727981
84,Vernon Carey Jr.,3.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,50.0,33.333333333333336,-10.425436681760779,-24.132956014598506
85,Jevon Carter,26.0,273.0,27.0,77.0,0.6153846153846154,2.0,2.0,3.0,34.0,1.4230769230769231,1.2692307692307692,0.4230769230769231,0.2692307692307692,0.19230769230769232,30.0,2.769230769230769,100.0,35.064935064935064,-234.73354365429438,51.73408797080299
86,Wendell Carter Jr.,19.0,512.0,94.0,172.0,0.2631578947368421,55.0,76.0,39.0,107.0,7.684210526315789,2.210526315789474,0.6842105263157895,0.8421052631578947,1.9473684210526316,59.0,13.052631578947368,72.36842105263158,54.651162790697676,1023.8849209067347,-97.04942290818117
87,Michael Carter-Williams,12.0,306.0,32.0,98.0,0.3333333333333333,20.0,27.0,23.0,37.0,5.0,3.3333333333333335,0.5833333333333334,0.5833333333333334,1.9166666666666667,34.0,7.333333333333333,74.07407407407408,32.6530612244898,-355.3826812993382,-1.1776388104885882
88,Alex Caruso,25.0,489.0,50.0,115.0,0.92,12.0,14.0,14.0,49.0,2.52,2.4,1.08,0.2,1.2,42.0,5.4,85.71428571428571,43.47826086956522,-14.025457276444797,138.97595639624643
89,Willie Cauley-Stein,27.0,475.0,63.0,102.0,0.037037037037037035,30.0,46.0,35.0,91.0,4.666666666666667,0.7407407407407407,0.37037037037037035,0.7407407407407407,0.5555555555555556,68.0,5.814814814814815,65.21739130434783,61.76470588235294,1134.3739596373061,-267.4669413075203
90,Chris Chiozza,12.0,111.0,12.0,41.0,0.4166666666666667,9.0,11.0,3.0,8.0,0.9166666666666666,2.3333333333333335,0.3333333333333333,0.25,0.6666666666666666,8.0,3.1666666666666665,81.81818181818181,29.26829268292683,-173.8857279860074,69.16703223224977
91,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-40.222421504041996,-48.26591202919701
92,Gary Clark,26.0,545.0,30.0,102.0,0.8846153846153846,6.0,7.0,29.0,64.0,3.576923076923077,0.9230769230769231,0.38461538461538464,0.19230769230769232,0.5769230769230769,29.0,3.423076923076923,85.71428571428571,29.41176470588235,-430.4101592763529,69.48797819812322
93,Brandon Clarke,22.0,604.0,119.0,237.0,0.5909090909090909,31.0,46.0,35.0,87.0,5.545454545454546,1.7272727272727273,1.1363636363636365,0.7272727272727273,0.6363636363636364,37.0,12.818181818181818,67.3913043478261,50.21097046413502,767.8118534358681,-208.9912016699448
94,Jordan Clarkson,31.0,812.0,210.0,460.0,3.225806451612903,47.0,49.0,27.0,95.0,3.935483870967742,2.096774193548387,1.032258064516129,0.22580645161290322,1.8064516129032258,44.0,18.29032258064516,95.91836734693878,45.65217391304348,397.61481856936604,1023.9143326199929
95,Amir Coffey,20.0,154.0,21.0,40.0,0.55,3.0,9.0,3.0,12.0,0.75,0.4,0.2,0.0,0.4,11.0,2.8,33.333333333333336,52.5,183.5658296830236,-122.39886804379552
96,John Collins,30.0,944.0,207.0,390.0,1.3,76.0,89.0,65.0,161.0,7.533333333333333,1.5666666666666667,0.4666666666666667,1.0,1.3666666666666667,100.0,17.633333333333333,85.3932584269663,53.07692307692308,1928.8576837985959,855.7829833399522
97,Mike Conley,25.0,729.0,140.0,313.0,2.8,60.0,73.0,23.0,63.0,3.44,5.56,1.44,0.12,1.92,44.0,16.4,82.1917808219178,44.72843450479233,135.7530285577505,483.52948843915783
98,Pat Connaughton,28.0,560.0,63.0,142.0,1.3214285714285714,12.0,15.0,24.0,85.0,3.892857142857143,1.4285714285714286,0.6785714285714286,0.4642857142857143,0.2857142857142857,43.0,6.25,80.0,44.36619718309859,38.267911584282075,70.40452782481793
99,Quinn Cook,16.0,62.0,12.0,26.0,0.3125,4.0,5.0,0.0,5.0,0.3125,0.3125,0.0625,0.0625,0.1875,2.0,2.0625,80.0,46.15384615384615,28.740913665024465,23.468175941605978
100,DeMarcus Cousins,25.0,506.0,79.0,210.0,1.56,44.0,59.0,30.0,161.0,7.64,2.4,0.84,0.72,1.56,74.0,9.64,74.57627118644068,37.61904761904762,-485.038069287673,19.505867561055595
101,Robert Covington,28.0,876.0,75.0,201.0,1.7142857142857142,17.0,20.0,26.0,150.0,6.285714285714286,1.7857142857142858,1.6071428571428572,1.0714285714285714,1.1428571428571428,72.0,7.678571428571429,85.0,37.3134328358209,-483.4002884454913,184.7397477518254
102,Torrey Craig,16.0,182.0,17.0,40.0,0.5,1.0,2.0,12.0,27.0,2.4375,0.75,0.5625,0.3125,0.3125,23.0,2.6875,50.0,42.5,-21.399090256599948,-24.132956014598506
103,Jae Crowder,27.0,741.0,93.0,238.0,2.4444444444444446,28.0,33.0,11.0,123.0,4.962962962962963,2.185185185185185,0.9259259259259259,0.18518518518518517,0.7037037037037037,56.0,10.37037037037037,84.84848484848484,39.075630252100844,-435.5319979583742,300.0348073488175
104,Jarrett Culver,16.0,339.0,51.0,111.0,0.5,20.0,33.0,25.0,55.0,5.0,0.9375,0.6875,0.375,1.3125,38.0,8.125,60.60606060606061,45.945945945945944,111.5459724734433,-270.53790817075793
105,Seth Curry,24.0,711.0,108.0,227.0,2.0416666666666665,45.0,48.0,5.0,44.0,2.0416666666666665,2.7083333333333335,0.7916666666666666,0.2916666666666667,1.5416666666666667,42.0,12.916666666666666,93.75,47.57709251101321,412.3788295592626,882.7669793430673
106,Stephen Curry,30.0,1024.0,301.0,619.0,5.033333333333333,145.0,155.0,15.0,147.0,5.4,6.2,1.1666666666666667,0.06666666666666667,3.1333333333333333,57.0,29.933333333333334,93.54838709677419,48.62681744749596,1465.2822771529552,2815.2375069154746
107,Anthony Davis,23.0,755.0,204.0,383.0,0.7391304347826086,93.0,130.0,47.0,146.0,8.391304347826088,3.0434782608695654,1.3478260869565217,1.7826086956521738,1.9565217391304348,42.0,22.52173913043478,71.53846153846153,53.26370757180157,1939.0072615683205,-241.28798628073844
108,Ed Davis,19.0,264.0,18.0,43.0,0.0,7.0,8.0,38.0,59.0,5.105263157894737,1.0,0.5263157894736842,0.5263157894736842,0.3157894736842105,49.0,2.263157894736842,87.5,41.86046511627907,-34.16948817867075,93.56930789781046
