,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
18,Deandre Ayton,16.0,489.0,118.0,186.0,0.0625,20.0,36.0,49.0,135.0,11.5,1.3125,0.875,0.625,1.5625,39.0,16.0625,55.55555555555556,63.44086021505376,2246.9392432162053,-383.1863456198934
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.60099777830391,
20,Marvin Bagley III,8.0,140.0,18.0,38.0,0.5,7.0,12.0,10.0,32.0,5.25,0.75,0.125,0.125,0.75,8.0,5.875,58.333333333333336,47.36842105263158,53.44953895683892,-114.67077652251825
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-447.54177119050314,962.9630112973357
22,Lonzo Ball,23.0,799.0,104.0,251.0,3.0,6.0,8.0,18.0,101.0,5.173913043478261,4.869565217391305,1.7391304347826086,0.8260869565217391,2.3043478260869565,60.0,12.304347826086957,75.0,41.43426294820717,-308.33288444284733,1.7107629806986324
23,Mo Bamba,22.0,655.0,94.0,209.0,1.3636363636363635,17.0,24.0,54.0,150.0,9.272727272727273,1.7727272727272727,0.8181818181818182,2.1818181818181817,1.4090909090909092,62.0,10.681818181818182,70.83333333333333,44.97607655502392,54.24498733281659,-65.98617155468729
24,Desmond Bane,22.0,625.0,129.0,277.0,2.5,24.0,27.0,12.0,77.0,4.045454545454546,2.0,0.8181818181818182,0.36363636363636365,1.5,54.0,15.318181818181818,88.88888888888889,46.57039711191336,280.109940838028,340.1763852561278
25,Dalano Banton,23.0,299.0,40.0,82.0,0.21739130434782608,18.0,24.0,16.0,39.0,2.391304347826087,1.4782608695652173,0.391304347826087,0.21739130434782608,1.1304347826086956,33.0,4.478260869565218,75.0,48.78048780487805,175.2594233272785,5.132288942095897
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,376.9793208308221,1023.1491599581253
27,Scottie Barnes,21.0,747.0,130.0,266.0,0.7142857142857143,46.0,63.0,62.0,109.0,8.142857142857142,3.3333333333333335,1.2380952380952381,0.7619047619047619,2.0952380952380953,56.0,15.285714285714286,73.01587301587301,48.87218045112782,581.513169826125,-78.15399175115192
28,RJ Barrett,21.0,656.0,108.0,272.0,1.619047619047619,45.0,65.0,13.0,111.0,5.904761904761905,2.142857142857143,0.42857142857142855,0.2857142857142857,1.7142857142857142,44.0,14.047619047619047,69.23076923076923,39.705882352941174,-506.8569458255306,-246.78466226014507
29,Will Barton,19.0,636.0,118.0,261.0,2.473684210526316,22.0,31.0,11.0,89.0,5.2631578947368425,4.2105263157894735,0.9473684210526315,0.42105263157894735,1.7894736842105263,23.0,16.05263157894737,70.96774193548387,45.21072796934866,95.78363822300369,-82.43687982345983
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,267.211973339647,-16.431507039893987
31,Keita Bates-Diop,16.0,220.0,21.0,46.0,0.0625,6.0,8.0,10.0,41.0,3.1875,0.3125,0.375,0.375,0.75,9.0,3.0625,75.0,45.65217391304348,26.31660551829519,1.7107629806986324
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,384.21655558186245,-123.57436418275114
33,Kent Bazemore,17.0,347.0,27.0,81.0,0.7647058823529411,10.0,13.0,4.0,31.0,2.0588235294117645,0.8823529411764706,0.9411764705882353,0.29411764705882354,0.47058823529411764,42.0,4.529411764705882,76.92307692307692,33.333333333333336,-298.77305998579425,22.08204086526692
34,Darius Bazley,22.0,601.0,70.0,201.0,1.0,25.0,40.0,21.0,121.0,6.454545454545454,1.4090909090909092,0.7272727272727273,1.0909090909090908,1.5,18.0,8.5,62.5,34.82587064676617,-670.1192102450942,-305.3718209137557
35,Bradley Beal,19.0,685.0,166.0,382.0,1.6842105263157894,68.0,76.0,18.0,79.0,5.105263157894737,6.157894736842105,1.0,0.3157894736842105,3.789473684210526,42.0,22.736842105263158,89.47368421052632,43.455497382198956,-156.62180335652363,1003.5991734303739
36,Malik Beasley,22.0,559.0,78.0,224.0,2.5,14.0,20.0,8.0,57.0,2.9545454545454546,1.4545454545454546,0.6818181818181818,0.13636363636363635,0.6818181818181818,23.0,10.227272727272727,70.0,34.82142857142857,-747.0507447208663,-66.00821971170319
37,DeAndre' Bembry,20.0,398.0,50.0,87.0,0.35,9.0,19.0,15.0,49.0,3.2,1.15,1.0,0.45,0.65,45.0,5.8,47.36842105263158,57.47126436781609,653.6131073060002,-246.1180660552678
38,Davis Bertans,12.0,195.0,19.0,66.0,1.1666666666666667,14.0,14.0,3.0,20.0,1.9166666666666667,0.5,0.16666666666666666,0.0,0.4166666666666667,18.0,5.5,100.0,28.78787878787879,-296.61134524252867,353.9917802882968
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,68.37412478175158,-49.51965050919091
40,Saddiq Bey,22.0,707.0,100.0,285.0,1.7727272727272727,32.0,43.0,43.0,91.0,6.090909090909091,2.5454545454545454,0.9545454545454546,0.18181818181818182,1.3636363636363635,37.0,12.318181818181818,74.4186046511628,35.08771929824562,-931.128292345047,-9.480581932397854
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,224.03991113215653,-47.70240262265986
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-221.5860311037452,-110.0988953196996
43,Nemanja Bjelica,21.0,300.0,46.0,102.0,0.8571428571428571,19.0,24.0,19.0,64.0,3.9523809523809526,1.5714285714285714,0.7142857142857143,0.2857142857142857,1.1428571428571428,25.0,6.142857142857143,79.16666666666667,45.09803921568628,32.15570172354879,84.58408277221243
44,Eric Bledsoe,22.0,614.0,80.0,190.0,0.8636363636363636,37.0,45.0,16.0,78.0,4.2727272727272725,3.3636363636363638,1.3636363636363635,0.5,2.1818181818181817,38.0,9.818181818181818,82.22222222222223,42.10526315789474,-183.49912510410775,277.771927269864
45,Keljin Blevins,2.0,8.0,1.0,3.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,1.5,,33.333333333333336,-11.065668888362751,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,28.890812319299663,42.422113083661756
47,Bojan Bogdanovic,21.0,632.0,118.0,256.0,2.380952380952381,69.0,75.0,17.0,69.0,4.095238095238095,1.8571428571428572,0.42857142857142855,0.047619047619047616,1.619047619047619,27.0,16.904761904761905,92.0,46.09375,199.9802378398618,1192.6737742780342
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.873651114794043,-41.38153950321689
49,Leandro Bolmaro,11.0,78.0,6.0,15.0,0.09090909090909091,4.0,5.0,6.0,13.0,1.7272727272727273,0.36363636363636365,0.09090909090909091,0.0,0.6363636363636364,10.0,1.5454545454545454,80.0,40.0,-26.39401333017652,21.14050865379909
50,Isaac Bonga,7.0,34.0,1.0,6.0,0.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,4.0,0.42857142857142855,50.0,16.666666666666668,-27.73233555502942,-24.714872836550228
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,252.45440925500972,857.9542044633674
52,Brandon Boston Jr.,9.0,81.0,12.0,32.0,0.3333333333333333,6.0,7.0,1.0,9.0,1.1111111111111112,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.4444444444444444,4.0,3.6666666666666665,85.71428571428571,37.5,-82.78802666035304,65.99647726641288
53,Chris Boucher,21.0,283.0,47.0,124.0,0.47619047619047616,20.0,29.0,29.0,52.0,3.857142857142857,0.2857142857142857,0.5238095238095238,0.8095238095238095,0.5714285714285714,27.0,5.904761904761905,68.96551724137932,37.903225806451616,-305.30149151649016,-114.98711190341822
54,James Bouknight,7.0,12.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,1.0,0.2857142857142857,100.0,0.0,-0.0,50.570254326899544
55,Avery Bradley,21.0,467.0,40.0,105.0,1.0476190476190477,2.0,2.0,10.0,43.0,2.5238095238095237,0.8571428571428571,0.6190476190476191,0.19047619047619047,0.5714285714285714,30.0,4.9523809523809526,100.0,38.095238095238095,-252.15056505831967,50.570254326899544
56,Tony Bradley,17.0,222.0,29.0,52.0,0.0,4.0,5.0,25.0,46.0,4.176470588235294,0.4117647058823529,0.058823529411764705,0.5882352941176471,0.7058823529411765,25.0,3.6470588235294117,80.0,55.76923076923077,329.7366278785057,21.14050865379909
57,Ignas Brazdeikis,11.0,92.0,7.0,27.0,0.2727272727272727,1.0,2.0,5.0,12.0,1.5454545454545454,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,11.0,1.6363636363636365,50.0,25.925925925925927,-129.3115340703911,-24.714872836550228
58,Mikal Bridges,22.0,765.0,114.0,211.0,1.3181818181818181,21.0,25.0,16.0,70.0,3.909090909090909,1.8636363636363635,1.5909090909090908,0.5909090909090909,0.8181818181818182,50.0,12.636363636363637,84.0,54.02843601895734,1097.7554528877833,194.9876704324452
59,Miles Bridges,24.0,868.0,177.0,388.0,2.1666666666666665,71.0,94.0,32.0,147.0,7.458333333333333,3.125,1.2083333333333333,0.9583333333333334,1.8333333333333333,65.0,19.875,75.53191489361703,45.618556701030926,215.8611428422665,58.0099860517428
60,Oshae Brissett,13.0,151.0,20.0,47.0,0.6153846153846154,2.0,7.0,5.0,24.0,2.230769230769231,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.7692307692307693,12.0,3.8461538461538463,28.571428571428573,42.5531914893617,-36.916214646687706,-92.28688853024332
61,Malcolm Brogdon,19.0,672.0,143.0,311.0,2.0,75.0,86.0,18.0,93.0,5.842105263157895,6.052631578947368,0.8947368421052632,0.5789473684210527,2.3157894736842106,39.0,21.0,87.20930232558139,45.98070739549839,226.18383985372967,937.0822116773372
62,Armoni Brooks,17.0,206.0,32.0,83.0,1.4705882352941178,7.0,8.0,4.0,19.0,1.3529411764705883,0.5294117647058824,0.5882352941176471,0.17647058823529413,0.23529411764705882,23.0,5.647058823529412,87.5,38.55421686746988,-187.03313133523852,89.4958901441484
63,Dillon Brooks,9.0,221.0,57.0,138.0,1.5555555555555556,30.0,33.0,7.0,23.0,3.3333333333333335,2.2222222222222223,1.4444444444444444,0.2222222222222222,2.2222222222222223,30.0,17.555555555555557,90.9090909090909,41.30434782608695,-176.3953005497206,485.82654217622036
64,Bruce Brown,18.0,425.0,57.0,116.0,0.3888888888888889,9.0,12.0,17.0,53.0,3.888888888888889,1.0555555555555556,1.3333333333333333,0.5,0.6666666666666666,38.0,7.222222222222222,75.0,49.13793103448276,270.1189423288405,2.5661444710479486
65,Greg Brown III,10.0,45.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.4,0.5,0.2,0.4,0.2,6.0,1.6,28.571428571428573,35.0,-65.7930155518726,-92.28688853024332
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,195.05857377383256,70.03411218574819
67,Moses Brown,8.0,32.0,5.0,6.0,0.0,3.0,8.0,2.0,6.0,1.0,0.0,0.125,0.25,0.5,7.0,1.625,37.5,83.33333333333333,194.67165555818622,-111.64461850965068
68,Sterling Brown,18.0,225.0,20.0,55.0,0.6111111111111112,4.0,4.0,12.0,46.0,3.2222222222222223,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.6111111111111112,21.0,3.0555555555555554,100.0,36.36363636363637,-160.7073171611944,101.14050865379909
69,Troy Brown Jr.,14.0,133.0,20.0,44.0,0.5714285714285714,2.0,4.0,4.0,19.0,1.6428571428571428,0.42857142857142855,0.21428571428571427,0.0,0.2857142857142857,10.0,3.5714285714285716,50.0,45.45454545454545,21.11086465698733,-49.429745673100456
70,Jalen Brunson,19.0,542.0,109.0,219.0,1.1578947368421053,38.0,48.0,8.0,68.0,4.0,4.894736842105263,0.7894736842105263,0.05263157894736842,1.4736842105263157,34.0,14.631578947368421,79.16666666666667,49.77168949771689,585.6229130862678,169.16816554442485
71,Reggie Bullock,19.0,431.0,40.0,112.0,1.2105263157894737,4.0,7.0,4.0,49.0,2.789473684210526,0.6842105263157895,0.3157894736842105,0.05263157894736842,0.5789473684210527,28.0,5.631578947368421,57.142857142857146,35.714285714285715,-347.38866029641486,-70.28806277477233
72,Trey Burke,11.0,120.0,27.0,54.0,0.7272727272727273,10.0,11.0,0.0,8.0,0.7272727272727273,1.4545454545454546,0.45454545454545453,0.0,0.9090909090909091,6.0,6.545454545454546,90.9090909090909,50.0,151.22694001420567,161.94218072540679
73,Alec Burks,22.0,528.0,78.0,186.0,2.090909090909091,48.0,59.0,9.0,79.0,4.0,2.0,1.1818181818181819,0.3181818181818182,0.7727272727272727,46.0,11.363636363636363,81.35593220338983,41.935483870967744,-192.15443135681073,318.77084960830075
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-126.62058920214011,-70.28806277477233
75,Jimmy Butler,17.0,582.0,135.0,260.0,0.35294117647058826,125.0,147.0,27.0,72.0,5.823529411764706,5.294117647058823,2.1176470588235294,0.29411764705882354,1.9411764705882353,29.0,23.58823529411765,85.03401360544218,51.92307692307692,1015.7500846864125,1289.8925961114944
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.60099777830391,
77,Kentavious Caldwell-Pope,22.0,646.0,86.0,201.0,2.090909090909091,28.0,32.0,14.0,67.0,3.6818181818181817,1.5454545454545454,1.3636363636363635,0.36363636363636365,1.1363636363636365,39.0,11.181818181818182,87.5,42.78606965174129,-138.71220101611223,357.9835605765936
78,Facundo Campazzo,20.0,366.0,38.0,88.0,1.1,17.0,21.0,7.0,28.0,1.75,2.3,0.95,0.25,1.1,38.0,5.75,80.95238095238095,43.18181818181818,-46.25299351536046,106.03763796912226
79,Vlatko Cancar,3.0,23.0,3.0,5.0,0.6666666666666666,3.0,4.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,3.0,3.6666666666666665,75.0,60.0,46.80299333491174,0.8553814903493162
80,Clint Capela,22.0,655.0,118.0,201.0,0.0,26.0,50.0,86.0,190.0,12.545454545454545,1.3181818181818181,0.9545454545454546,1.4545454545454546,0.5909090909090909,55.0,11.909090909090908,52.0,58.70646766169154,1688.2809219194635,-590.5866937503059
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,21.0,285.0,21.0,73.0,0.8571428571428571,3.0,4.0,4.0,30.0,1.619047619047619,1.1428571428571428,0.38095238095238093,0.3333333333333333,0.3333333333333333,29.0,3.0,75.0,28.767123287671232,-328.2694576145219,0.8553814903493162
83,Wendell Carter Jr.,23.0,659.0,120.0,231.0,1.434782608695652,32.0,47.0,47.0,172.0,9.521739130434783,2.1739130434782608,0.6956521739130435,0.6086956521739131,1.3043478260869565,60.0,13.26086956521739,68.08510638297872,51.94805194805195,905.8859671627033,-212.15252651428818
84,Alex Caruso,22.0,650.0,63.0,143.0,0.9545454545454546,42.0,49.0,21.0,64.0,3.8636363636363638,4.2727272727272725,2.272727272727273,0.4090909090909091,1.5454545454545454,61.0,8.590909090909092,85.71428571428571,44.05594405594405,-21.61266444237811,461.9753408648902
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,21.044535881434058,-24.714872836550228
86,Justin Champagnie,9.0,36.0,2.0,8.0,0.0,4.0,4.0,6.0,4.0,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,0.0,6.0,0.8888888888888888,100.0,25.0,-38.79800444339217,101.14050865379909
87,Chris Chiozza,10.0,110.0,10.0,29.0,0.8,1.0,1.0,5.0,8.0,1.3,1.5,0.5,0.0,0.8,14.0,2.9,100.0,34.48275862068966,-99.16243601006428,25.285127163449772
88,Josh Christopher,13.0,102.0,16.0,42.0,0.3076923076923077,7.0,9.0,4.0,11.0,1.1538461538461537,0.9230769230769231,0.46153846153846156,0.0,0.6923076923076923,9.0,3.3076923076923075,77.77777777777777,38.095238095238095,-100.86022602332787,21.440334588592805
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1059.4162387638312,-144.86771105790402
90,Jordan Clarkson,21.0,527.0,114.0,300.0,2.6666666666666665,38.0,46.0,16.0,51.0,3.1904761904761907,2.142857142857143,0.6666666666666666,0.23809523809523808,1.3333333333333333,33.0,15.333333333333334,82.6086956521739,38.0,-729.4862532733539,299.9652669936998
91,Nicolas Claxton,4.0,76.0,11.0,20.0,0.0,4.0,9.0,3.0,19.0,5.5,0.75,0.0,1.0,0.75,5.0,6.5,44.44444444444444,55.0,116.61097556134305,-121.08171356842314
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-131.5860311037452,250.89979335759347
93,John Collins,22.0,709.0,141.0,247.0,1.0909090909090908,56.0,72.0,38.0,132.0,7.7272727272727275,2.227272727272727,0.7727272727272727,1.4090909090909092,1.0454545454545454,61.0,16.454545454545453,77.77777777777777,57.08502024291498,1788.7285409918638,171.52267670874244
94,Mike Conley,19.0,536.0,94.0,188.0,2.473684210526316,24.0,28.0,4.0,31.0,1.8421052631578947,5.315789473684211,1.105263157894737,0.2631578947368421,1.6842105263157894,38.0,13.631578947368421,85.71428571428571,50.0,526.4937911605679,263.9859090656515
95,Pat Connaughton,23.0,663.0,99.0,202.0,2.5652173913043477,16.0,22.0,19.0,94.0,4.913043478260869,1.5217391304347827,1.0,0.34782608695652173,0.9130434782608695,34.0,11.869565217391305,72.72727272727273,49.00990099009901,456.4789780718897,-31.801601748439907
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.53532888994117,50.570254326899544
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.399002221696087,
98,Petr Cornelie,5.0,21.0,2.0,7.0,0.0,0.0,0.0,5.0,3.0,1.6,0.6,0.0,0.0,0.4,3.0,0.8,,28.571428571428573,-31.655147300535027,
99,DeMarcus Cousins,1.0,15.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,7.0,,60.0,46.80299333491174,
100,Robert Covington,23.0,610.0,56.0,136.0,1.6956521739130435,3.0,3.0,12.0,92.0,4.521739130434782,1.2173913043478262,1.0,1.0,1.0434782608695652,48.0,6.695652173913044,100.0,41.1764705882353,-180.46177147380422,75.85538149034932
101,Torrey Craig,24.0,389.0,52.0,105.0,0.5833333333333334,17.0,22.0,30.0,52.0,3.4166666666666665,0.9166666666666666,0.4166666666666667,0.2916666666666667,0.625,41.0,5.625,77.27272727272727,49.523809523809526,266.4899797098988,43.48352541500965
102,Jae Crowder,22.0,609.0,65.0,172.0,1.8181818181818181,22.0,28.0,10.0,93.0,4.681818181818182,1.3636363636363635,1.2272727272727273,0.45454545454545453,0.7727272727272727,50.0,8.727272727272727,78.57142857142857,37.7906976744186,-429.5397955730365,84.84422616732351
103,Jarrett Culver,7.0,64.0,13.0,25.0,0.42857142857142855,4.0,8.0,2.0,9.0,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,1.0,4.714285714285714,50.0,52.0,98.81297111795087,-98.85949134620091
104,Cade Cunningham,17.0,533.0,89.0,240.0,2.0588235294117645,27.0,32.0,17.0,90.0,6.294117647058823,4.588235294117647,1.2352941176470589,0.6470588235294118,3.7058823529411766,43.0,14.117647058823529,84.375,37.083333333333336,-651.0945310642849,260.82343341314385
105,Seth Curry,20.0,680.0,118.0,230.0,2.25,44.0,48.0,9.0,48.0,2.85,2.55,0.85,0.1,1.65,47.0,16.25,91.66666666666667,51.30434782608695,814.8307813181223,745.8789285251235
106,Stephen Curry,20.0,686.0,183.0,405.0,5.4,82.0,87.0,11.0,102.0,5.65,6.6,1.8,0.55,3.2,36.0,27.8,94.25287356321839,45.18518518518518,143.8714823185047,1602.116059586789
107,Anthony Davis,22.0,786.0,213.0,411.0,0.4090909090909091,99.0,136.0,64.0,156.0,10.0,3.0454545454545454,1.3181818181818181,2.272727272727273,2.0,51.0,24.272727272727273,72.79411764705883,51.824817518248175,1581.6986581655947,-190.1547637596488
108,Ed Davis,8.0,75.0,7.0,10.0,0.0,1.0,2.0,4.0,24.0,3.5,0.125,0.25,0.5,0.375,8.0,1.875,50.0,70.0,179.2069844481274,-24.714872836550228
