,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Kyle Anderson,50.0,1088.0,149.0,343.0,0.54,49.0,77.0,51.0,217.0,5.36,2.7,1.06,0.62,1.04,78.0,7.48,63.63636363636363,43.440233236151606,-10.793065137248227,-517.6303858276657
11,Giannis Antetokounmpo,51.0,1668.0,510.0,936.0,1.1568627450980393,419.0,575.0,97.0,484.0,11.392156862745098,6.03921568627451,1.0,1.411764705882353,3.3137254901960786,161.0,29.372549019607842,72.8695652173913,54.48717948717949,5596.999881849747,-557.5565306472029
12,Thanasis Antetokounmpo,38.0,369.0,44.0,89.0,0.02631578947368421,16.0,26.0,33.0,49.0,2.1578947368421053,0.5,0.3684210526315789,0.23684210526315788,0.5263157894736842,61.0,2.763157894736842,61.53846153846154,49.438202247191015,260.72342261970095,-202.5886003673039
13,Carmelo Anthony,52.0,1385.0,240.0,547.0,2.326923076923077,102.0,123.0,45.0,173.0,4.1923076923076925,1.0384615384615385,0.7307692307692307,0.8269230769230769,0.8653846153846154,119.0,13.51923076923077,82.92682926829268,43.875685557586834,87.12375423882008,890.1111811012137
14,Cole Anthony,48.0,1575.0,286.0,723.0,2.1458333333333335,165.0,193.0,28.0,247.0,5.729166666666667,5.833333333333333,0.8333333333333334,0.2708333333333333,2.875,130.0,17.5,85.49222797927462,39.55739972337483,-1131.2072747833731,1863.176521446336
15,OG Anunoby,42.0,1541.0,277.0,635.0,2.380952380952381,80.0,107.0,66.0,165.0,5.5,2.619047619047619,1.5476190476190477,0.5714285714285714,1.7619047619047619,124.0,17.476190476190474,74.76635514018692,43.62204724409449,30.297520179925158,45.2884863015106
16,Trevor Ariza,22.0,415.0,28.0,82.0,0.9090909090909091,8.0,15.0,6.0,65.0,3.227272727272727,1.0454545454545454,0.5454545454545454,0.18181818181818182,0.45454545454545453,19.0,3.8181818181818183,53.333333333333336,34.146341463414636,-262.25719664229257,-166.9353258246776
17,D.J. Augustin,34.0,510.0,55.0,136.0,1.1470588235294117,33.0,38.0,7.0,34.0,1.2058823529411764,2.176470588235294,0.29411764705882354,0.0,1.3235294117647058,17.0,5.352941176470588,86.84210526315789,40.44117647058823,-168.93213943852686,417.18125465741525
18,Deni Avdija,60.0,1419.0,170.0,386.0,0.8833333333333333,69.0,90.0,38.0,271.0,5.15,1.65,0.8,0.5833333333333334,0.9166666666666666,141.0,7.7,76.66666666666667,44.04145077720207,89.89274658708808,170.18281476215594
19,Joel Ayayi,7.0,20.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,,16.666666666666668,-26.846003248258416,
20,Deandre Ayton,40.0,1172.0,289.0,452.0,0.1,76.0,106.0,102.0,298.0,10.0,1.425,0.8,0.85,1.675,93.0,16.45,71.69811320754717,63.93805309734513,5902.935739719394,-190.16232489418599
21,Udoka Azubuike,15.0,178.0,33.0,44.0,0.0,6.0,11.0,15.0,47.0,4.133333333333334,0.0,0.06666666666666667,0.7333333333333333,0.8,23.0,4.8,54.54545454545455,75.0,1039.0818928074723,-117.92876709578093
22,Marvin Bagley III,34.0,746.0,134.0,285.0,0.47058823529411764,40.0,58.0,76.0,161.0,6.970588235294118,0.5294117647058824,0.3235294117647059,0.35294117647058826,0.6470588235294118,56.0,9.529411764705882,68.96551724137932,47.01754385964912,469.6531085930213,-209.3892728015487
23,LaMelo Ball,56.0,1831.0,399.0,953.0,2.6964285714285716,167.0,194.0,91.0,301.0,7.0,7.410714285714286,1.5357142857142858,0.42857142857142855,3.2142857142857144,181.0,19.928571428571427,86.08247422680412,41.86778593913956,-656.3087063384246,1984.3316026194768
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-196.83320506903812,16.794769710221274
25,Mo Bamba,51.0,1328.0,202.0,434.0,1.2352941176470589,42.0,52.0,107.0,297.0,7.921568627450981,1.2549019607843137,0.5882352941176471,1.803921568627451,1.2156862745098038,133.0,9.980392156862745,80.76923076923077,46.54377880184332,612.283995157483,275.897231728135
26,Desmond Bane,59.0,1777.0,382.0,848.0,2.8135593220338984,104.0,115.0,34.0,226.0,4.406779661016949,2.559322033898305,1.1355932203389831,0.423728813559322,1.5593220338983051,155.0,17.52542372881356,90.43478260869566,45.04716981132076,586.1789604231469,1688.3914889168727
27,Dalano Banton,50.0,583.0,72.0,176.0,0.24,21.0,34.0,31.0,74.0,2.1,1.6,0.5,0.16,0.96,57.0,3.54,61.76470588235294,40.90909090909091,-187.45768842006078,-261.146406760367
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,58.0,1958.0,302.0,646.0,1.9137931034482758,280.0,335.0,66.0,286.0,6.068965517241379,2.5,0.7413793103448276,0.15517241379310345,1.5862068965517242,73.0,17.155172413793103,83.58208955223881,46.749226006191954,977.4399395625946,2626.915337429818
30,Scottie Barnes,52.0,1823.0,307.0,631.0,0.8076923076923077,112.0,152.0,131.0,259.0,7.5,3.25,1.0961538461538463,0.7884615384615384,1.9230769230769231,139.0,14.76923076923077,73.6842105263158,48.652931854199686,1578.0604153573029,-57.79631593145086
31,RJ Barrett,50.0,1663.0,328.0,787.0,2.04,175.0,255.0,42.0,244.0,5.72,2.66,0.56,0.28,2.02,104.0,18.66,68.62745098039215,41.67725540025413,-602.0159608120721,-975.239664179529
32,Will Barton,54.0,1734.0,311.0,700.0,2.2222222222222223,78.0,98.0,33.0,232.0,4.907407407407407,3.8703703703703702,0.8148148148148148,0.5185185185185185,1.8518518518518519,83.0,15.185185185185185,79.59183673469387,44.42857142857143,284.8453707440138,420.54383851551523
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.358673163183497,51.59950187716393
34,Charles Bassey,23.0,168.0,30.0,47.0,0.0,9.0,12.0,22.0,40.0,2.6956521739130435,0.30434782608695654,0.21739130434782608,0.7391304347826086,0.34782608695652173,32.0,3.0,75.0,63.829787234042556,609.5135195735241,7.197758447237689
35,Keita Bates-Diop,48.0,790.0,109.0,210.0,0.3541666666666667,34.0,48.0,48.0,141.0,3.9375,0.625,0.5,0.2916666666666667,0.7083333333333334,50.0,5.604166666666667,70.83333333333333,51.904761904761905,914.7380268922135,-114.47513475488
36,Nicolas Batum,42.0,1032.0,131.0,275.0,1.9047619047619047,16.0,24.0,19.0,167.0,4.428571428571429,1.5238095238095237,0.9761904761904762,0.7619047619047619,0.6904761904761905,57.0,8.523809523809524,66.66666666666667,47.63636363636363,540.20387750845,-120.53731831602181
37,Kent Bazemore,33.0,466.0,41.0,122.0,0.7575757575757576,13.0,17.0,10.0,45.0,1.6666666666666667,0.9090909090909091,0.6363636363636364,0.21212121212121213,0.36363636363636365,56.0,3.6363636363636362,76.47058823529412,33.60655737704918,-406.15061405291215,29.51440926038906
38,Darius Bazley,56.0,1537.0,201.0,504.0,1.0178571428571428,87.0,126.0,63.0,304.0,6.553571428571429,1.3214285714285714,0.8392857142857143,1.1071428571428572,1.3214285714285714,54.0,9.75,69.04761904761905,39.88095238095238,-729.9752243285136,-448.27881120051154
39,Bradley Beal,40.0,1439.0,348.0,771.0,1.575,169.0,203.0,38.0,151.0,4.725,6.625,0.9,0.375,3.375,95.0,23.2,83.2512315270936,45.13618677042802,564.9838657150212,1529.6160366991696
40,Malik Beasley,61.0,1531.0,260.0,685.0,2.918032786885246,32.0,42.0,23.0,154.0,2.901639344262295,1.4098360655737705,0.4918032786885246,0.14754098360655737,0.6229508196721312,73.0,11.967213114754099,76.19047619047619,37.956204379562045,-1444.68103919439,63.68726812986097
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,50.0,979.0,124.0,217.0,0.3,21.0,35.0,39.0,116.0,3.1,1.26,0.96,0.5,0.6,109.0,5.68,60.0,57.142857142857146,1690.1432162635756,-298.20523028977874
43,Davis Bertans,38.0,571.0,73.0,201.0,1.5,30.0,32.0,7.0,65.0,1.894736842105263,0.47368421052631576,0.3157894736842105,0.21052631578947367,0.3684210526315789,59.0,6.131578947368421,93.75,36.318407960199,-525.1811226950039,586.492528157459
44,Patrick Beverley,43.0,1131.0,135.0,333.0,1.4651162790697674,61.0,86.0,49.0,138.0,4.348837209302325,4.767441860465116,1.1627906976744187,0.9534883720930233,1.3255813953488371,134.0,9.162790697674419,70.93023255813954,40.54054054054054,-401.23746554191337,-199.47100669998838
45,Saddiq Bey,61.0,2046.0,333.0,851.0,2.5245901639344264,149.0,178.0,90.0,265.0,5.819672131147541,2.80327868852459,0.8688524590163934,0.21311475409836064,1.2950819672131149,99.0,15.885245901639344,83.70786516853933,39.130434782608695,-1459.2842990613574,1416.6347999610728
46,Khem Birch,34.0,619.0,60.0,125.0,0.0,36.0,48.0,77.0,70.0,4.323529411764706,1.1176470588235294,0.7058823529411765,0.47058823529411764,0.5588235294117647,60.0,4.588235294117647,75.0,48.0,269.23980510449496,28.791033788950756
47,Goga Bitadze,38.0,451.0,70.0,153.0,0.2631578947368421,35.0,58.0,49.0,61.0,2.8947368421052633,0.8157894736842105,0.34210526315789475,0.6842105263157895,0.8421052631578947,71.0,4.868421052631579,60.3448275862069,45.751633986928105,156.7274850402115,-484.9397516323898
48,Bismack Biyombo,18.0,311.0,59.0,96.0,0.0,27.0,51.0,46.0,63.0,6.055555555555555,0.7777777777777778,0.5,0.7777777777777778,0.7222222222222222,39.0,8.055555555555555,52.94117647058823,61.458333333333336,1058.794141686087,-573.9949599524047
49,Nemanja Bjelica,55.0,838.0,125.0,273.0,0.7636363636363637,45.0,66.0,46.0,168.0,3.890909090909091,1.9272727272727272,0.5818181818181818,0.34545454545454546,1.1090909090909091,90.0,6.127272727272727,68.18181818181819,45.78754578754579,284.35948407758804,-270.82938958199315
50,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-279.47460571887336,166.263303619265
51,Keljin Blevins,14.0,85.0,10.0,27.0,0.42857142857142855,0.0,2.0,3.0,6.0,0.6428571428571429,0.2857142857142857,0.0,0.07142857142857142,0.5,5.0,1.8571428571428572,0.0,37.03703703703704,-64.75632877888046,-0.0
52,Bogdan Bogdanovic,42.0,1216.0,210.0,483.0,2.5238095238095237,46.0,58.0,15.0,150.0,3.9285714285714284,2.9761904761904763,1.0,0.19047619047619047,1.1428571428571428,86.0,13.619047619047619,79.3103448275862,43.47826086956522,-7.2258995255717196,235.0644052437359
53,Bojan Bogdanovic,58.0,1797.0,352.0,776.0,2.413793103448276,183.0,211.0,49.0,200.0,4.293103448275862,1.706896551724138,0.46551724137931033,0.017241379310344827,1.6896551724137931,94.0,17.70689655172414,86.72985781990522,45.36082474226804,650.5504992247218,2292.918402803155
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,180.6432846094571,-68.40049812283607
55,Leandro Bolmaro,25.0,188.0,9.0,32.0,0.08,8.0,9.0,15.0,20.0,1.4,0.44,0.2,0.0,0.48,21.0,1.12,88.88888888888889,28.125,-138.48902923432576,117.50911861976681
56,Isaac Bonga,13.0,66.0,3.0,13.0,0.07692307692307693,4.0,6.0,4.0,3.0,0.5384615384615384,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.15384615384615385,10.0,0.8461538461538461,66.66666666666667,23.076923076923077,-61.307240514006025,-30.134329579005453
57,Devin Booker,54.0,1856.0,504.0,1124.0,2.611111111111111,236.0,273.0,41.0,239.0,5.185185185185185,4.648148148148148,1.1481481481481481,0.3888888888888889,2.4444444444444446,134.0,25.64814814814815,86.44688644688645,44.83985765124555,668.9026191055159,2890.2064229705466
58,Brandon Boston Jr.,42.0,625.0,98.0,266.0,0.6666666666666666,50.0,59.0,14.0,81.0,2.261904761904762,0.8571428571428571,0.5238095238095238,0.2619047619047619,0.6190476190476191,35.0,6.523809523809524,84.7457627118644,36.8421052631579,-653.7153358731842,527.2756825223183
59,Chris Boucher,58.0,1169.0,182.0,390.0,0.7586206896551724,112.0,146.0,120.0,216.0,5.793103448275862,0.3275862068965517,0.6206896551724138,0.9827586206896551,0.5862068965517241,128.0,8.96551724137931,76.71232876712328,46.666666666666664,574.0274088169676,281.3529270389877
60,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-394.4905088575804,348.20617856751943
61,Avery Bradley,49.0,1165.0,123.0,299.0,1.3673469387755102,12.0,14.0,27.0,86.0,2.306122448979592,0.8367346938775511,0.9387755102040817,0.1836734693877551,0.673469387755102,94.0,6.63265306122449,85.71428571428571,41.137123745819395,-292.1921787999998,138.16843983441208
62,Tony Bradley,46.0,506.0,64.0,109.0,0.0,14.0,21.0,59.0,111.0,3.6956521739130435,0.5,0.21739130434782608,0.6956521739130435,0.6304347826086957,55.0,3.0869565217391304,66.66666666666667,58.71559633027523,972.9872905824095,-105.47015352651908
63,Ignas Brazdeikis,29.0,254.0,29.0,80.0,0.3793103448275862,12.0,15.0,11.0,25.0,1.2413793103448276,0.7241379310344828,0.2413793103448276,0.034482758620689655,0.27586206896551724,25.0,2.793103448275862,80.0,36.25,-210.61742753282743,69.59701126298359
64,Mikal Bridges,61.0,2127.0,326.0,612.0,1.3442622950819672,81.0,97.0,62.0,205.0,4.377049180327869,2.2131147540983607,1.180327868852459,0.4262295081967213,0.7868852459016393,117.0,13.360655737704919,83.50515463917526,53.26797385620915,3180.2290848586063,753.6973517983353
65,Miles Bridges,61.0,2206.0,450.0,935.0,1.8032786885245902,205.0,256.0,72.0,369.0,7.229508196721311,3.6065573770491803,1.0,0.9180327868852459,1.9836065573770492,159.0,19.918032786885245,80.078125,48.1283422459893,2077.052548978898,1204.9645674093028
66,Oshae Brissett,50.0,1054.0,133.0,326.0,1.02,65.0,103.0,77.0,170.0,4.94,0.84,0.6,0.44,0.74,75.0,7.64,63.10679611650485,40.79754601226994,-361.11147905313413,-721.0744414193568
67,Malcolm Brogdon,30.0,994.0,197.0,438.0,1.7,109.0,126.0,24.0,130.0,5.133333333333334,5.833333333333333,0.8666666666666667,0.4,2.1,61.0,18.466666666666665,86.5079365079365,44.97716894977169,288.506309864781,1341.5379316705134
68,Armoni Brooks,41.0,690.0,87.0,251.0,1.5609756097560976,16.0,19.0,12.0,69.0,1.975609756097561,1.1951219512195121,0.5121951219512195,0.1951219512195122,0.5609756097560976,60.0,6.195121951219512,84.21052631578948,34.66135458167331,-770.0644339929045,160.16443606994312
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-125.51360825237228,940.0729489581345
70,Bruce Brown,53.0,1154.0,149.0,309.0,0.3584905660377358,50.0,67.0,71.0,164.0,4.433962264150943,1.3962264150943395,1.0188679245283019,0.5283018867924528,0.6792452830188679,123.0,6.9245283018867925,74.6268656716418,48.22006472491909,701.401826689107,21.330830511188026
71,Charlie Brown Jr.,19.0,172.0,10.0,39.0,0.05263157894736842,9.0,10.0,14.0,18.0,1.6842105263157894,0.3157894736842105,0.5263157894736842,0.21052631578947367,0.2631578947368421,18.0,1.5789473684210527,90.0,25.641025641025642,-178.71644273899443,142.19775844723767
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-122.62669914925084,45.66542135957647
73,Greg Brown III,30.0,267.0,41.0,93.0,0.16666666666666666,23.0,36.0,20.0,42.0,2.066666666666667,0.3,0.43333333333333335,0.4,0.4,33.0,3.6666666666666665,63.888888888888886,44.086021505376344,23.507415208501662,-237.16128396817044
74,Jaylen Brown,49.0,1679.0,424.0,917.0,2.5714285714285716,186.0,243.0,38.0,271.0,6.3061224489795915,3.3469387755102042,1.0408163265306123,0.32653061224489793,2.836734693877551,124.0,23.6734693877551,76.54320987654322,46.23773173391494,1155.4262112516994,435.79071161328375
75,Moses Brown,26.0,169.0,27.0,50.0,0.0,27.0,43.0,16.0,45.0,2.3461538461538463,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.5384615384615384,28.0,3.1153846153846154,62.7906976744186,54.0,283.15791229702273,-308.0578874489847
76,Sterling Brown,38.0,523.0,51.0,128.0,0.7105263157894737,10.0,11.0,22.0,106.0,3.3684210526315788,0.7894736842105263,0.3157894736842105,0.13157894736842105,0.5526315789473685,44.0,3.6578947368421053,90.9090909090909,39.84375,-187.11491566117928,167.08841847672872
77,Troy Brown Jr.,51.0,905.0,87.0,218.0,0.6862745098039216,19.0,25.0,35.0,139.0,3.411764705882353,1.0784313725490196,0.5882352941176471,0.0784313725490196,0.43137254901960786,55.0,4.470588235294118,76.0,39.908256880733944,-313.5839339746292,34.19526783305734
78,Jalen Brunson,60.0,1928.0,383.0,766.0,1.1166666666666667,126.0,155.0,33.0,193.0,3.7666666666666666,5.35,0.8833333333333333,0.05,1.75,118.0,15.983333333333333,81.29032258064517,50.0,2484.647422583693,893.3492634226187
79,Thomas Bryant,18.0,308.0,55.0,110.0,0.5,20.0,24.0,23.0,47.0,3.888888888888889,0.9444444444444444,0.3333333333333333,0.6666666666666666,0.7222222222222222,30.0,7.722222222222222,83.33333333333333,50.0,356.8031546791204,182.66168543830588
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.512669914925084,
81,Reggie Bullock,51.0,1309.0,146.0,351.0,1.9607843137254901,30.0,35.0,21.0,150.0,3.3529411764705883,1.0392156862745099,0.5294117647058824,0.1568627450980392,0.5294117647058824,75.0,8.27450980392157,85.71428571428571,41.59544159544159,-279.9153346445898,345.4210995860302
82,Trey Burke,32.0,346.0,71.0,171.0,0.71875,16.0,17.0,3.0,25.0,0.875,1.4375,0.3125,0.0,0.65625,31.0,5.65625,94.11764705882354,41.52046783625731,-141.4463475854119,318.678367958488
83,Alec Burks,60.0,1612.0,195.0,511.0,1.7,160.0,194.0,35.0,234.0,4.483333333333333,2.6,1.05,0.2833333333333333,1.0,143.0,10.866666666666667,82.47422680412372,38.160469667318985,-1043.6790482831893,1323.8364388329092
84,Jared Butler,28.0,213.0,36.0,88.0,0.6071428571428571,7.0,12.0,3.0,20.0,0.8214285714285714,1.2142857142857142,0.32142857142857145,0.25,0.7857142857142857,28.0,3.4285714285714284,58.333333333333336,40.90909090909091,-93.72884421003039,-111.06841009659288
85,Jimmy Butler,43.0,1465.0,306.0,642.0,0.37209302325581395,307.0,350.0,81.0,188.0,6.255813953488372,5.790697674418604,1.813953488372093,0.4418604651162791,2.1627906976744184,66.0,21.74418604651163,87.71428571428571,47.66355140186916,1270.1697350048862,4148.809252430376
86,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,462.92578768519456,-68.22956767424355
87,Kentavious Caldwell-Pope,57.0,1694.0,240.0,583.0,1.9649122807017543,82.0,90.0,28.0,162.0,3.3333333333333335,1.7543859649122806,1.087719298245614,0.3684210526315789,1.1929824561403508,97.0,11.824561403508772,91.11111111111111,41.1663807890223,-563.1093902166685,1386.6906880748325
88,Facundo Campazzo,56.0,1122.0,105.0,281.0,1.0178571428571428,60.0,74.0,20.0,91.0,1.9821428571428572,3.642857142857143,1.0535714285714286,0.4107142857142857,1.1428571428571428,115.0,5.839285714285714,81.08108108108108,37.36654804270463,-645.3427965831478,412.84992117978277
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,283.74690289728915,7.197758447237689
90,Clint Capela,52.0,1449.0,250.0,424.0,0.0,57.0,122.0,194.0,435.0,12.096153846153847,1.3461538461538463,0.6730769230769231,1.3846153846153846,0.5961538461538461,116.0,10.711538461538462,46.721311475409834,58.9622641509434,3862.3985590045786,-1566.2994424024673
91,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,19.461990255224748,-15.067164789502726
92,Jevon Carter,48.0,590.0,60.0,183.0,0.9166666666666666,11.0,14.0,10.0,61.0,1.4791666666666667,1.0208333333333333,0.2916666666666667,0.20833333333333334,0.5416666666666666,50.0,3.6458333333333335,78.57142857142857,32.78688524590164,-643.5470801414068,48.08297461011588
93,Wendell Carter Jr.,53.0,1560.0,291.0,561.0,1.150943396226415,117.0,166.0,113.0,431.0,10.264150943396226,2.6792452830188678,0.6037735849056604,0.6792452830188679,1.7924528301886793,140.0,14.339622641509434,70.48192771084338,51.8716577540107,2432.465461173914,-435.0435980172347
94,Alex Caruso,28.0,775.0,78.0,182.0,1.0714285714285714,48.0,59.0,25.0,83.0,3.857142857142857,3.892857142857143,1.9285714285714286,0.39285714285714285,1.4285714285714286,68.0,8.357142857142858,81.35593220338983,42.857142857142854,-51.13111050701393,343.47279081464603
95,Willie Cauley-Stein,19.0,181.0,16.0,35.0,0.05263157894736842,1.0,2.0,13.0,27.0,2.1052631578947367,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.3684210526315789,18.0,1.7894736842105263,50.0,45.714285714285715,35.2258527897701,-24.200249061418035
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.487330085074916,
97,Justin Champagnie,34.0,273.0,30.0,65.0,0.2647058823529412,9.0,9.0,37.0,33.0,2.0588235294117645,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.20588235294117646,32.0,2.2941176470588234,100.0,46.15384615384615,79.23528716763208,232.19775844723767
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,26.0,279.0,19.0,65.0,0.6153846153846154,1.0,1.0,8.0,22.0,1.1538461538461537,1.8076923076923077,0.34615384615384615,0.0,0.8461538461538461,24.0,2.1153846153846154,100.0,29.23076923076923,-271.35611299896124,25.799750938581965
100,Marquese Chriss,23.0,256.0,48.0,101.0,0.30434782608695654,12.0,19.0,22.0,58.0,3.4782608695652173,0.5217391304347826,0.4782608695652174,0.43478260869565216,0.7391304347826086,49.0,5.0,63.1578947368421,47.524752475247524,192.57996289547714,-132.50825189491118
101,Josh Christopher,52.0,852.0,140.0,317.0,0.75,51.0,66.0,37.0,75.0,2.1538461538461537,1.75,0.8076923076923077,0.1346153846153846,1.3653846153846154,57.0,7.115384615384615,77.27272727272727,44.16403785488959,91.19151159503119,156.69638877677082
102,Gary Clark,29.0,300.0,26.0,69.0,0.7931034482758621,6.0,8.0,16.0,56.0,2.4827586206896552,0.3793103448275862,0.3448275862068966,0.2413793103448276,0.20689655172413793,16.0,2.793103448275862,75.0,37.68115942028985,-151.61927286051605,4.798505631491793
103,Brandon Clarke,48.0,917.0,214.0,331.0,0.08333333333333333,64.0,97.0,102.0,160.0,5.458333333333333,1.4166666666666667,0.5416666666666666,1.0416666666666667,0.5208333333333334,90.0,10.333333333333334,65.97938144329896,64.65256797583082,4523.938185033828,-526.1355275596206
104,Jordan Clarkson,57.0,1500.0,324.0,796.0,2.508771929824561,95.0,114.0,43.0,147.0,3.3333333333333335,2.3508771929824563,0.7543859649122807,0.22807017543859648,1.5614035087719298,107.0,15.543859649122806,83.33333333333333,40.7035175879397,-910.1653539432643,867.6430058319529
