,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
31,RJ Barrett,29.0,896.0,156.0,390.0,1.7586206896551724,73.0,104.0,21.0,140.0,5.551724137931035,2.1724137931034484,0.4482758620689655,0.3448275862068966,1.7586206896551724,57.0,15.03448275862069,70.1923076923077,40.0,-516.6782885698623,-309.03870318329496
32,Will Barton,29.0,951.0,172.0,400.0,2.413793103448276,31.0,41.0,19.0,131.0,5.172413793103448,4.0344827586206895,0.896551724137931,0.4482758620689655,1.793103448275862,39.0,15.344827586206897,75.60975609756098,43.0,-53.67093355138661,36.70528688227442
33,Charles Bassey,15.0,135.0,23.0,34.0,0.0,8.0,11.0,16.0,35.0,3.4,0.4,0.2,0.8666666666666667,0.4666666666666667,23.0,3.6,72.72727272727273,67.6470588235294,559.7054257802351,-13.587534863654469
34,Keita Bates-Diop,27.0,409.0,55.0,102.0,0.25925925925925924,21.0,32.0,24.0,79.0,3.814814814814815,0.5925925925925926,0.5185185185185185,0.4074074074074074,0.7407407407407407,26.0,5.111111111111111,65.625,53.92156862745098,583.524057385814,-184.8150062898204
35,Nicolas Batum,19.0,494.0,59.0,119.0,1.9473684210526316,5.0,10.0,8.0,77.0,4.473684210526316,1.4736842105263157,1.105263157894737,0.6842105263157895,0.8947368421052632,21.0,8.421052631578947,50.0,49.57983193277311,369.79970566424254,-122.12857292614771
36,Kent Bazemore,22.0,399.0,33.0,98.0,0.8181818181818182,10.0,13.0,6.0,39.0,2.0454545454545454,0.8636363636363636,0.8636363636363636,0.2727272727272727,0.36363636363636365,50.0,4.2727272727272725,76.92307692307692,33.673469387755105,-318.0728404784755,24.973623378473775
37,Darius Bazley,31.0,834.0,104.0,268.0,1.0,36.0,59.0,32.0,168.0,6.451612903225806,1.2258064516129032,0.8064516129032258,1.2903225806451613,1.3870967741935485,27.0,8.870967741935484,61.016949152542374,38.80597014925373,-468.6312968575201,-482.7155555767381
38,Bradley Beal,29.0,1038.0,265.0,576.0,1.5517241379310345,106.0,129.0,30.0,106.0,4.689655172413793,6.0,0.8275862068965517,0.3103448275862069,3.3793103448275863,66.0,23.482758620689655,82.17054263565892,46.00694444444444,714.1495952712805,820.9517733455139
39,Malik Beasley,35.0,969.0,162.0,427.0,3.057142857142857,18.0,25.0,13.0,105.0,3.3714285714285714,1.7428571428571429,0.6285714285714286,0.14285714285714285,0.8571428571428571,46.0,12.82857142857143,72.0,37.93911007025761,-870.4146990562007,-43.66286253413176
40,DeAndre' Bembry,29.0,580.0,75.0,126.0,0.41379310344827586,10.0,21.0,19.0,74.0,3.206896551724138,1.2758620689655173,0.896551724137931,0.5862068965517241,0.7586206896551724,67.0,5.931034482758621,47.61904761904762,59.523809523809526,1215.882690934819,-268.0666696618192
41,Davis Bertans,24.0,390.0,48.0,134.0,1.5,24.0,26.0,5.0,37.0,1.75,0.5416666666666666,0.375,0.125,0.4166666666666667,41.0,6.5,92.3076923076923,35.82089552238806,-359.5749498699463,429.16746533910634
42,Patrick Beverley,24.0,642.0,76.0,179.0,1.2083333333333333,25.0,38.0,29.0,78.0,4.458333333333333,4.875,0.9583333333333334,0.9166666666666666,1.125,73.0,8.583333333333334,65.78947368421052,42.45810055865922,-64.89942120414,-215.90602252547555
43,Saddiq Bey,33.0,1098.0,164.0,441.0,2.121212121212121,81.0,97.0,49.0,154.0,6.151515151515151,2.515151515151515,0.9393939393939394,0.18181818181818182,1.4848484848484849,59.0,14.515151515151516,83.50515463917526,37.188208616780045,-1004.3083979086971,735.4346443696031
44,Khem Birch,16.0,364.0,43.0,84.0,0.0,24.0,33.0,49.0,41.0,5.625,1.3125,0.9375,0.4375,0.5625,28.0,6.875,72.72727272727273,51.19047619047619,338.7727428026295,-40.762604590963406
45,Goga Bitadze,21.0,170.0,19.0,59.0,0.19047619047619047,11.0,18.0,21.0,25.0,2.1904761904761907,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.38095238095238093,31.0,2.5238095238095237,61.111111111111114,32.20338983050848,-211.06435913589908,-146.4606382153027
46,Nemanja Bjelica,34.0,515.0,83.0,183.0,1.0,29.0,44.0,31.0,104.0,3.9705882352941178,1.6764705882352942,0.6176470588235294,0.3235294117647059,1.0588235294117647,55.0,6.735294117647059,65.9090909090909,45.3551912568306,169.58152847528237,-246.98208660802044
47,Eric Bledsoe,36.0,960.0,137.0,323.0,0.9722222222222222,60.0,75.0,21.0,113.0,3.7222222222222223,4.055555555555555,1.3055555555555556,0.3611111111111111,2.111111111111111,60.0,10.25,80.0,42.414860681114554,-122.91360934160821,334.45712488622746
48,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.375919377309458,
49,Bogdan Bogdanovic,24.0,690.0,104.0,252.0,2.125,22.0,29.0,7.0,80.0,3.625,2.5,0.6666666666666666,0.20833333333333334,0.9166666666666666,45.0,11.708333333333334,75.86206896551724,41.26984126984127,-212.38870031641585,31.599796366329315
50,Bojan Bogdanovic,35.0,1038.0,208.0,435.0,2.6285714285714286,108.0,124.0,29.0,106.0,3.857142857142857,1.6,0.4857142857142857,0.02857142857142857,1.7142857142857142,59.0,17.6,87.09677419354838,47.81609195402299,936.8427416769649,1368.474437698435
51,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,3.065717820583103,-41.09238125189621
52,Leandro Bolmaro,22.0,181.0,9.0,31.0,0.09090909090909091,8.0,9.0,15.0,19.0,1.5454545454545454,0.5,0.22727272727272727,0.0,0.5454545454545454,20.0,1.2727272727272727,88.88888888888889,29.032258064516128,-128.5180402214623,115.70539442927475
53,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-54.93612093403581,-31.036191674251484
54,Devin Booker,28.0,920.0,240.0,536.0,2.6785714285714284,106.0,123.0,23.0,120.0,5.107142857142857,4.607142857142857,1.0357142857142858,0.35714285714285715,2.607142857142857,64.0,23.607142857142858,86.17886178861788,44.776119402985074,351.37898199355277,1245.8336035591637
55,Brandon Boston Jr.,21.0,313.0,47.0,129.0,0.7142857142857143,26.0,31.0,5.0,34.0,1.8571428571428572,0.7142857142857143,0.6190476190476191,0.19047619047619047,0.7619047619047619,16.0,6.428571428571429,83.87096774193549,36.434108527131784,-323.2627938580339,245.57658207435458
56,Chris Boucher,30.0,517.0,93.0,212.0,0.7333333333333333,47.0,62.0,54.0,103.0,5.233333333333333,0.36666666666666664,0.4666666666666667,0.8666666666666667,0.7666666666666667,54.0,8.5,75.80645161290323,43.867924528301884,51.697232176965045,64.89464030066338
57,James Bouknight,16.0,131.0,22.0,60.0,0.6875,8.0,10.0,12.0,13.0,1.5625,0.625,0.0625,0.0,0.3125,11.0,3.9375,80.0,36.666666666666664,-146.19822018292933,44.59428331816366
58,Avery Bradley,29.0,688.0,69.0,168.0,1.3103448275862069,2.0,2.0,14.0,57.0,2.4482758620689653,0.7241379310344828,0.8620689655172413,0.2413793103448276,0.5172413793103449,52.0,6.137931034482759,100.0,41.07142857142857,-154.6022100542524,51.148570829540915
59,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,547.5951337398873,23.464442347837604
60,Ignas Brazdeikis,15.0,137.0,12.0,38.0,0.26666666666666666,5.0,6.0,6.0,15.0,1.4,0.5333333333333333,0.2,0.0,0.26666666666666666,16.0,2.2,83.33333333333333,31.57894736842105,-140.79711531509065,44.53809374051893
61,Mikal Bridges,35.0,1188.0,166.0,323.0,1.3142857142857143,39.0,45.0,33.0,109.0,4.057142857142857,1.7714285714285714,1.3142857142857143,0.4857142857142857,0.7428571428571429,71.0,11.914285714285715,86.66666666666667,51.39318885448916,1341.4706581618857,477.39713117604805
62,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,970.9711149350445,331.36747418090374
63,Oshae Brissett,25.0,439.0,61.0,131.0,0.88,11.0,23.0,29.0,62.0,3.64,0.76,0.6,0.28,0.68,32.0,6.2,47.82608695652174,46.56488549618321,198.4235562751142,-292.5959039157858
64,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,226.78190890284554,1104.4370884855923
65,Armoni Brooks,31.0,562.0,76.0,207.0,1.8064516129032258,16.0,18.0,8.0,54.0,2.0,1.3870967741935485,0.6129032258064516,0.22580645161290322,0.5161290322580645,49.0,7.225806451612903,88.88888888888889,36.71497584541063,-501.3768994110329,231.4107888585495
66,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-110.43748234295686,901.3208262009614
67,Bruce Brown,27.0,619.0,82.0,172.0,0.2962962962962963,17.0,21.0,34.0,84.0,4.37037037037037,1.2222222222222223,1.2222222222222223,0.4074074074074074,0.6666666666666666,72.0,7.0,80.95238095238095,47.674418604651166,357.71502005108334,110.95332824157391
68,Charlie Brown Jr.,3.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2.0,0.6666666666666666,,20.0,-23.31204031134527,
69,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-120.62040311345271,44.53809374051893
70,Greg Brown III,14.0,72.0,10.0,27.0,0.0,4.0,11.0,7.0,13.0,1.4285714285714286,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,10.0,1.7142857142857142,36.36363636363637,37.03703703703704,-62.75003274308233,-152.2483128863727
71,Jaylen Brown,22.0,745.0,181.0,410.0,2.6818181818181817,88.0,115.0,20.0,109.0,5.863636363636363,2.6363636363636362,1.1818181818181819,0.45454545454545453,3.0454545454545454,61.0,23.136363636363637,76.52173913043478,44.146341463414636,151.00850852455508,184.45015997806104
72,Moses Brown,21.0,140.0,25.0,41.0,0.0,26.0,39.0,14.0,34.0,2.2857142857142856,0.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,26.0,3.619047619047619,66.66666666666667,60.97560975609756,441.58923611880726,-201.73524588263464
73,Sterling Brown,27.0,417.0,42.0,104.0,0.8518518518518519,5.0,6.0,19.0,85.0,3.8518518518518516,0.9259259259259259,0.4074074074074074,0.14814814814814814,0.6666666666666666,34.0,4.148148148148148,83.33333333333333,40.38461538461539,-122.95184692265514,44.53809374051893
74,Troy Brown Jr.,22.0,295.0,36.0,87.0,0.45454545454545453,12.0,16.0,8.0,44.0,2.3636363636363638,1.0909090909090908,0.45454545454545453,0.045454545454545456,0.3181818181818182,18.0,4.2727272727272725,75.0,41.37931034482759,-69.57827879463662,6.891424977245492
75,Jalen Brunson,34.0,1048.0,219.0,439.0,1.1176470588235294,77.0,100.0,21.0,108.0,3.7941176470588234,5.5588235294117645,0.8235294117647058,0.058823529411764705,1.6176470588235294,67.0,16.264705882352942,77.0,49.88610478359909,1439.7201194235859,198.21997693732524
76,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.31204031134527,
77,Reggie Bullock,28.0,676.0,61.0,166.0,1.25,11.0,15.0,6.0,72.0,2.7857142857142856,0.9285714285714286,0.32142857142857145,0.10714285714285714,0.6071428571428571,40.0,6.0,73.33333333333333,36.74698795180723,-400.4681939318207,-12.01619377085835
78,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,20.042811373071174,315.0709195775039
79,Alec Burks,35.0,937.0,129.0,318.0,2.057142857142857,90.0,111.0,16.0,126.0,4.057142857142857,2.257142857142857,1.0857142857142856,0.2571428571428571,0.9714285714285714,77.0,12.0,81.08108108108108,40.56603773584906,-354.2343322390115,598.9829846266384
80,Jared Butler,19.0,82.0,12.0,35.0,0.3684210526315789,4.0,7.0,0.0,12.0,0.631578947368421,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.42105263157894735,15.0,1.8421052631578947,57.142857142857146,34.285714285714285,-108.31591230757184,-69.13142976948959
81,Jimmy Butler,21.0,713.0,164.0,324.0,0.38095238095238093,154.0,178.0,37.0,87.0,5.904761904761905,5.523809523809524,2.142857142857143,0.42857142857142855,1.9523809523809523,31.0,23.333333333333332,86.51685393258427,50.617283950617285,1198.0599568406103,1862.035459492628
82,Devontae Cacok,3.0,11.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,3.3333333333333335,,71.42857142857143,140.58265558613078,
83,Kentavious Caldwell-Pope,32.0,934.0,126.0,304.0,2.0625,36.0,41.0,17.0,95.0,3.5,1.71875,1.28125,0.375,1.1875,61.0,11.0625,87.8048780487805,41.44736842105263,-234.94865817687275,481.6498846878343
84,Facundo Campazzo,32.0,676.0,67.0,174.0,1.21875,31.0,38.0,11.0,50.0,1.90625,3.5,1.125,0.40625,1.0625,69.0,6.375,81.57894736842105,38.50574712643678,-322.0216433888689,221.75021627893688
85,Vlatko Cancar,12.0,127.0,17.0,31.0,0.5,9.0,12.0,5.0,17.0,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,11.0,4.083333333333333,75.0,54.83870967741935,195.9533792232594,5.168568732934119
86,Clint Capela,33.0,988.0,171.0,305.0,0.0,41.0,83.0,141.0,293.0,13.151515151515152,1.4848484848484849,0.8181818181818182,1.5757575757575757,0.6060606060606061,80.0,11.606060606060606,49.397590361445786,56.0655737704918,2180.854221514057,-1026.153093175134
87,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,20.063879065964187,25.574285414770458
88,Jevon Carter,29.0,343.0,24.0,88.0,0.6896551724137931,3.0,4.0,6.0,40.0,1.5862068965517242,1.0344827586206897,0.3448275862068966,0.27586206896551724,0.4482758620689655,31.0,2.4482758620689653,75.0,27.272727272727273,-384.94351292683194,1.722856244311373
89,Wendell Carter Jr.,34.0,986.0,167.0,339.0,1.2941176470588236,59.0,81.0,73.0,271.0,10.117647058823529,2.5294117647058822,0.7058823529411765,0.6764705882352942,1.5294117647058822,91.0,12.852941176470589,72.8395061728395,49.26253687315634,993.7329258224489,-93.58629633101212
90,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,107.54621064602853,378.0987469291457
91,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.43592644704711,-24.425714585229542
92,Justin Champagnie,16.0,119.0,13.0,31.0,0.0,9.0,9.0,15.0,9.0,1.5,0.1875,0.125,0.125,0.125,14.0,2.1875,100.0,41.935483870967744,-17.895233724907854,230.16856873293412
93,Chris Chiozza,17.0,206.0,14.0,50.0,0.6470588235294118,1.0,1.0,8.0,15.0,1.3529411764705883,1.8235294117647058,0.47058823529411764,0.0,1.0,20.0,2.3529411764705883,100.0,28.0,-214.3685643588338,25.574285414770458
94,Marquese Chriss,5.0,68.0,15.0,25.0,0.0,3.0,4.0,5.0,21.0,5.2,0.0,0.4,0.6,1.4,18.0,6.6,75.0,60.0,250.31939532982094,1.722856244311373
95,Josh Christopher,28.0,415.0,65.0,139.0,0.6785714285714286,26.0,33.0,16.0,32.0,1.7142857142857142,1.6428571428571428,0.7142857142857143,0.07142857142857142,1.3928571428571428,32.0,6.25,78.78787878787878,46.76258992805755,224.2857250862982,113.41626926888023
96,Gary Clark,4.0,48.0,4.0,13.0,1.0,1.0,2.0,0.0,7.0,1.75,0.5,0.25,0.25,0.0,0.0,3.25,50.0,30.76923076923077,-50.171238168458004,-24.425714585229542
97,Brandon Clarke,23.0,370.0,82.0,130.0,0.08695652173913043,22.0,33.0,36.0,67.0,4.478260869565218,1.3478260869565217,0.30434782608695654,0.8695652173913043,0.4782608695652174,38.0,8.173913043478262,66.66666666666667,63.07692307692308,1620.7203867773803,-170.69905420838316
98,Jordan Clarkson,35.0,895.0,191.0,493.0,2.4857142857142858,55.0,70.0,27.0,97.0,3.5428571428571427,2.4,0.7428571428571429,0.22857142857142856,1.4285714285714286,60.0,14.971428571428572,78.57142857142857,38.74239350912779,-872.8025392235395,228.01426924094648
99,Nic Claxton,14.0,300.0,52.0,80.0,0.0,12.0,22.0,20.0,50.0,5.0,0.8571428571428571,0.35714285714285715,1.3571428571428572,0.7142857142857143,34.0,8.285714285714286,54.54545454545455,65.0,1127.7739038100458,-238.56312047729995
100,Amir Coffey,23.0,348.0,30.0,76.0,0.7391304347826086,27.0,31.0,6.0,45.0,2.217391304347826,0.782608695652174,0.30434782608695654,0.2608695652173913,0.2608695652173913,18.0,4.521739130434782,87.09677419354838,39.473684210526315,-115.15068302456868,342.11860942460874
101,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2461.3707700569794,471.6603254377992
102,Darren Collison,3.0,37.0,2.0,7.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,5.0,1.3333333333333333,,28.571428571428573,-29.481223479833396,
103,Mike Conley,31.0,876.0,157.0,331.0,2.4516129032258065,47.0,57.0,13.0,69.0,2.6451612903225805,5.32258064516129,1.1612903225806452,0.2903225806451613,1.6129032258064515,57.0,14.096774193548388,82.45614035087719,47.43202416918429,646.8374656807257,377.43001098543954
104,Pat Connaughton,37.0,1051.0,152.0,314.0,2.4324324324324325,26.0,33.0,28.0,145.0,4.675675675675675,1.3783783783783783,1.027027027027027,0.32432432432432434,0.7297297297297297,48.0,11.35135135135135,78.78787878787878,48.40764331210191,774.5316561150092,113.41626926888023
105,Tyler Cook,8.0,91.0,13.0,20.0,0.0,14.0,16.0,5.0,15.0,2.5,0.375,0.25,0.125,0.5,13.0,5.0,87.5,65.0,281.94347595251145,183.0399958067864
106,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.290747289357206,
