,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-134.25812783925124,259.64701339279685
15,D.J. Augustin,21.0,277.0,28.0,66.0,0.9047619047619048,16.0,18.0,3.0,20.0,1.0952380952380953,2.4761904761904763,0.23809523809523808,0.0,1.2380952380952381,13.0,4.333333333333333,88.88888888888889,42.42424242424242,-49.62519452992598,228.11168326115398
16,Deni Avdija,26.0,554.0,60.0,141.0,0.8076923076923077,21.0,32.0,22.0,104.0,4.846153846153846,1.1923076923076923,0.5384615384615384,0.7307692307692307,0.5384615384615384,56.0,6.230769230769231,65.625,42.5531914893617,-98.60275865697034,-189.145082386402
17,Joel Ayayi,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2270.238700870549,-374.9636497392766
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.80342919968879,
20,Marvin Bagley III,11.0,207.0,33.0,64.0,0.6363636363636364,13.0,18.0,22.0,47.0,6.2727272727272725,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.6363636363636364,12.0,7.818181818181818,72.22222222222223,51.5625,243.07566358973017,-31.32592401697893
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-412.31870386953403,968.189752840794
22,Lonzo Ball,26.0,918.0,120.0,288.0,3.0384615384615383,11.0,14.0,26.0,117.0,5.5,5.0,1.7307692307692308,1.0,2.423076923076923,62.0,12.692307692307692,78.57142857142857,41.666666666666664,-303.5884960373451,43.334718749979885
23,Mo Bamba,25.0,732.0,107.0,232.0,1.36,18.0,25.0,59.0,162.0,8.84,1.8,0.8,2.24,1.44,68.0,10.64,72.0,46.12068965517241,205.88071747014902,-47.37435633120171
24,Desmond Bane,26.0,755.0,162.0,347.0,2.6153846153846154,32.0,35.0,14.0,97.0,4.269230769230769,2.076923076923077,0.9615384615384616,0.4230769230769231,1.5384615384615385,63.0,16.307692307692307,91.42857142857143,46.68587896253602,403.2679222804202,537.4932077921494
25,Dalano Banton,26.0,333.0,42.0,93.0,0.23076923076923078,18.0,24.0,17.0,44.0,2.3461538461538463,1.6153846153846154,0.4230769230769231,0.19230769230769232,1.0384615384615385,37.0,4.153846153846154,75.0,45.16129032258065,40.51821993531651,6.62564366879829
26,Harrison Barnes,21.0,721.0,117.0,250.0,1.9523809523809523,110.0,130.0,29.0,117.0,6.9523809523809526,2.3333333333333335,0.9523809523809523,0.14285714285714285,1.9523809523809523,30.0,18.333333333333332,84.61538461538461,46.8,304.60121636358843,1098.1823523349638
27,Scottie Barnes,24.0,864.0,149.0,305.0,0.7083333333333334,47.0,65.0,70.0,130.0,8.333333333333334,3.2916666666666665,1.2083333333333333,0.875,1.9583333333333333,66.0,15.083333333333334,72.3076923076923,48.85245901639344,693.7273441962526,-109.23816973659939
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-530.1482950495096,-86.69396808943863
29,Will Barton,23.0,777.0,146.0,328.0,2.608695652173913,24.0,33.0,14.0,103.0,5.086956521739131,4.217391304347826,0.9130434782608695,0.43478260869565216,1.826086956521739,32.0,16.347826086956523,72.72727272727273,44.51219512195122,46.08115095944228,-45.71126298705667
30,Charles Bassey,11.0,86.0,14.0,20.0,0.0,5.0,7.0,10.0,19.0,2.6363636363636362,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.36363636363636365,11.0,3.0,71.42857142857143,70.0,361.2480087956431,-16.016686282476655
31,Keita Bates-Diop,18.0,267.0,27.0,61.0,0.1111111111111111,9.0,13.0,15.0,50.0,3.611111111111111,0.4444444444444444,0.5,0.3333333333333333,0.7777777777777778,13.0,3.611111111111111,69.23076923076923,44.26229508196721,1.7745556047120772,-48.61025508867782
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,367.4910476133057,-123.15954342533381
33,Kent Bazemore,19.0,354.0,28.0,84.0,0.7368421052631579,10.0,13.0,6.0,31.0,1.9473684210526316,0.7894736842105263,0.8421052631578947,0.2631578947368421,0.42105263157894735,42.0,4.2105263157894735,76.92307692307692,33.333333333333336,-304.1706490753804,22.91168238010158
34,Darius Bazley,25.0,686.0,83.0,221.0,0.96,28.0,44.0,23.0,139.0,6.48,1.32,0.92,1.12,1.4,21.0,8.72,63.63636363636363,37.55656108597285,-551.1208062900835,-307.8752613636876
35,Bradley Beal,23.0,828.0,198.0,449.0,1.4782608695652173,89.0,105.0,22.0,87.0,4.739130434782608,5.739130434782608,0.8695652173913043,0.30434782608695654,3.391304347826087,50.0,22.565217391304348,84.76190476190476,44.097995545657014,-19.517900421530243,901.5696508385818
36,Malik Beasley,26.0,671.0,104.0,288.0,2.769230769230769,16.0,22.0,10.0,73.0,3.1923076923076925,1.5769230769230769,0.5769230769230769,0.15384615384615385,0.6923076923076923,33.0,11.384615384615385,72.72727272727273,36.111111111111114,-840.8878076768096,-30.474175324704447
37,DeAndre' Bembry,25.0,492.0,61.0,108.0,0.36,10.0,21.0,19.0,62.0,3.24,1.08,0.88,0.52,0.72,59.0,5.64,47.61904761904762,56.48148148148148,749.3795515513867,-270.1286106601914
38,Davis Bertans,16.0,244.0,24.0,81.0,1.0625,17.0,18.0,3.0,22.0,1.5625,0.5625,0.25,0.125,0.4375,27.0,5.125,94.44444444444444,29.62962962962963,-349.6065880963579,336.8131079094206
39,Patrick Beverley,18.0,457.0,59.0,125.0,1.1111111111111112,14.0,20.0,25.0,50.0,4.166666666666667,4.5,0.8333333333333334,0.8888888888888888,1.1666666666666667,52.0,8.444444444444445,70.0,47.2,177.20232278163894,-64.84672159093466
40,Saddiq Bey,25.0,798.0,111.0,319.0,1.88,36.0,49.0,46.0,103.0,5.96,2.4,1.04,0.16,1.36,42.0,12.2,73.46938775510205,34.79623824451411,-1043.4369136934781,-41.8507534787297
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,232.13716798755172,-45.71126298705667
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-212.9485620046681,-109.18628965338146
43,Nemanja Bjelica,25.0,360.0,60.0,130.0,0.88,22.0,31.0,23.0,76.0,3.96,1.56,0.76,0.36,1.24,34.0,6.56,70.96774193548387,46.15384615384615,117.43652121209678,-80.61166849082358
44,Eric Bledsoe,26.0,685.0,87.0,213.0,0.7692307692307693,43.0,52.0,19.0,83.0,3.923076923076923,3.4615384615384617,1.3461538461538463,0.4230769230769231,2.0,41.0,9.115384615384615,82.6923076923077,40.84507042253521,-291.5805328665119,346.5971573113601
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.606858399377586,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,46.907208822553955,43.334718749979885
47,Bojan Bogdanovic,25.0,751.0,141.0,303.0,2.48,78.0,85.0,18.0,79.0,3.88,1.76,0.44,0.04,1.44,36.0,16.88,91.76470588235294,46.53465346534654,329.66965576998155,1336.358181388322
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,17.2906710644882,-41.298575351733426
49,Leandro Bolmaro,15.0,150.0,8.0,29.0,0.06666666666666667,8.0,9.0,13.0,18.0,2.066666666666667,0.5333333333333333,0.3333333333333333,0.0,0.6,17.0,1.6666666666666667,88.88888888888889,27.586206896551722,-132.88291123007588,114.05584163057699
50,Isaac Bonga,9.0,49.0,2.0,9.0,0.1111111111111111,4.0,6.0,2.0,2.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,8.0,1.0,66.66666666666667,22.22222222222222,-43.94869715617797,-31.86096807360036
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,288.89206510428806,864.4254082790778
52,Brandon Boston Jr.,13.0,146.0,27.0,59.0,0.8461538461538461,16.0,17.0,1.0,13.0,1.0769230769230769,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.8461538461538461,10.0,6.230769230769231,94.11764705882354,45.76271186440678,42.28580873058053,311.7718139801084
53,Chris Boucher,24.0,350.0,61.0,151.0,0.4583333333333333,30.0,42.0,40.0,62.0,4.25,0.2916666666666667,0.4583333333333333,0.8333333333333334,0.5833333333333334,38.0,6.791666666666667,71.42857142857143,40.397350993377486,-231.75240822295694,-96.10011769485993
54,James Bouknight,11.0,78.0,14.0,33.0,0.6363636363636364,4.0,4.0,7.0,8.0,1.3636363636363635,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,7.0,3.5454545454545454,100.0,42.42424242424242,-24.81259726496299,101.47236525973295
55,Avery Bradley,24.0,547.0,54.0,130.0,1.2916666666666667,2.0,2.0,12.0,49.0,2.5416666666666665,0.75,0.7916666666666666,0.20833333333333334,0.5416666666666666,34.0,5.875,100.0,41.53846153846154,-143.53790013988203,50.73618262986648
56,Tony Bradley,20.0,256.0,32.0,58.0,0.0,5.0,7.0,29.0,58.0,4.35,0.45,0.05,0.55,0.7,26.0,3.45,71.42857142857143,55.172413793103445,351.2269757693516,-16.016686282476655
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-134.37599560217845,-24.63190868506676
58,Mikal Bridges,25.0,867.0,124.0,230.0,1.28,25.0,29.0,23.0,77.0,4.0,1.84,1.44,0.56,0.8,55.0,12.2,86.20689655172414,53.91304347826087,1204.842612065758,289.3746966664345
59,Miles Bridges,28.0,1036.0,211.0,447.0,2.107142857142857,87.0,113.0,33.0,168.0,7.178571428571429,3.5,1.1785714285714286,0.8571428571428571,1.9642857142857142,79.0,20.285714285714285,76.99115044247787,47.20357941834452,634.4788184050285,205.2540328947668
60,Oshae Brissett,17.0,247.0,32.0,69.0,0.8235294117647058,3.0,11.0,12.0,38.0,2.9411764705882355,0.5882352941176471,0.29411764705882354,0.23529411764705882,0.8235294117647058,20.0,4.764705882352941,27.272727272727273,46.3768115942029,69.76770540453413,-142.07754423701846
61,Malcolm Brogdon,23.0,816.0,163.0,364.0,1.826086956521739,90.0,103.0,21.0,106.0,5.521739130434782,6.217391304347826,0.9130434782608695,0.4782608695652174,2.347826086956522,50.0,19.91304347826087,87.37864077669903,44.78021978021978,95.13478372509756,1147.2058882469041
62,Armoni Brooks,21.0,310.0,46.0,121.0,1.5714285714285714,11.0,13.0,5.0,32.0,1.7619047619047619,1.0,0.5714285714285714,0.23809523809523808,0.3333333333333333,30.0,6.476190476190476,84.61538461538461,38.01652892561984,-284.281926235803,109.81823523349637
63,Dillon Brooks,12.0,320.0,77.0,189.0,1.5,33.0,36.0,8.0,32.0,3.3333333333333335,2.75,1.4166666666666667,0.16666666666666666,2.1666666666666665,43.0,17.083333333333332,91.66666666666667,40.74074074074074,-266.0989145869259,562.147013392797
64,Bruce Brown,23.0,517.0,68.0,147.0,0.34782608695652173,13.0,17.0,33.0,65.0,4.260869565217392,1.1304347826086956,1.3043478260869565,0.43478260869565216,0.6086956521739131,58.0,6.826086956521739,76.47058823529412,46.25850340136054,140.2114168713548,23.902834152955606
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.37599560217845,-92.12096022727638
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,215.50414733370542,73.76749900250417
67,Moses Brown,11.0,56.0,8.0,13.0,0.0,13.0,19.0,6.0,11.0,1.5454545454545454,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,10.0,2.6363636363636362,68.42105263157895,61.53846153846154,138.73512590520266,-80.74112869534162
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-191.67939631652396,101.47236525973295
69,Troy Brown Jr.,17.0,196.0,26.0,62.0,0.47058823529411764,8.0,12.0,6.0,35.0,2.411764705882353,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.4117647058823529,14.0,4.0,66.66666666666667,41.935483870967744,-58.788260162930044,-63.72193614720072
70,Jalen Brunson,24.0,701.0,137.0,279.0,0.9583333333333334,46.0,60.0,16.0,79.0,3.9583333333333335,4.791666666666667,0.7916666666666666,0.041666666666666664,1.4166666666666667,43.0,14.291666666666666,76.66666666666667,49.10394265232975,672.3099437265403,93.59886715359585
71,Reggie Bullock,24.0,566.0,51.0,144.0,1.2083333333333333,6.0,9.0,5.0,58.0,2.625,0.7083333333333334,0.2916666666666667,0.125,0.625,33.0,5.708333333333333,66.66666666666667,35.416666666666664,-447.7751108158717,-47.79145211040054
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,43.14159930799958,162.77182224024145
73,Alec Burks,26.0,658.0,91.0,225.0,1.9615384615384615,62.0,76.0,10.0,90.0,3.8461538461538463,2.076923076923077,1.1923076923076923,0.3076923076923077,0.8076923076923077,55.0,11.346153846153847,81.57894736842105,40.44444444444444,-341.4434983838755,430.7163983679662
74,Jared Butler,16.0,70.0,11.0,32.0,0.375,4.0,7.0,0.0,12.0,0.75,0.5,0.125,0.375,0.5,15.0,2.0,57.142857142857146,34.375,-108.03727880342328,-69.95620616883846
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,933.966036046119,1346.5798117616216
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.80342919968879,
77,Kentavious Caldwell-Pope,26.0,760.0,104.0,242.0,2.1153846153846154,34.0,38.0,15.0,77.0,3.5384615384615383,1.6923076923076923,1.3076923076923077,0.3076923076923077,1.2307692307692308,47.0,11.423076923076923,89.47368421052632,42.97520661157025,-127.02187562905948,504.6203678656248
78,Facundo Campazzo,24.0,461.0,49.0,117.0,1.2083333333333333,17.0,21.0,8.0,33.0,1.7083333333333333,2.5833333333333335,0.9166666666666666,0.25,1.0416666666666667,45.0,6.0,80.95238095238095,41.88034188034188,-113.49521707849698,107.44802854434118
79,Vlatko Cancar,5.0,27.0,4.0,8.0,0.6,3.0,4.0,1.0,1.0,0.4,0.8,0.2,0.0,0.4,3.0,2.8,75.0,50.0,23.213716798755172,1.104273944799715
80,Clint Capela,26.0,781.0,134.0,234.0,0.0,31.0,61.0,106.0,227.0,12.807692307692308,1.3076923076923077,0.9230769230769231,1.4615384615384615,0.6538461538461539,63.0,11.5,50.81967213114754,57.26495726495727,1751.163786262572,-738.1793331714958
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.41028759906638,25.36809131493324
82,Jevon Carter,26.0,312.0,21.0,75.0,0.6923076923076923,3.0,4.0,4.0,32.0,1.3846153846153846,1.0769230769230769,0.3076923076923077,0.2692307692307692,0.34615384615384615,30.0,2.423076923076923,75.0,28.0,-340.1279868065353,1.104273944799715
83,Wendell Carter Jr.,26.0,758.0,135.0,262.0,1.3846153846153846,42.0,60.0,55.0,202.0,9.884615384615385,2.3461538461538463,0.6538461538461539,0.6538461538461539,1.4230769230769231,69.0,13.384615384615385,70.0,51.52671755725191,989.5698121869945,-194.540164772804
84,Alex Caruso,23.0,658.0,65.0,147.0,1.0,42.0,49.0,22.0,64.0,3.739130434782609,4.086956521739131,2.217391304347826,0.391304347826087,1.4782608695652173,61.0,8.478260869565217,85.71428571428571,44.21768707482993,1.3725578437171393,465.45983522719575
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.283438623592133,-24.63190868506676
86,Justin Champagnie,12.0,59.0,5.0,11.0,0.0,5.0,5.0,7.0,5.0,1.0,0.08333333333333333,0.0,0.08333333333333333,0.0,7.0,1.25,100.0,45.45454545454545,6.289873271171231,126.84045657466619
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-82.82894547008996,25.36809131493324
88,Josh Christopher,17.0,149.0,26.0,56.0,0.5294117647058824,7.0,9.0,7.0,13.0,1.1764705882352942,0.8235294117647058,0.6470588235294118,0.058823529411764705,0.8235294117647058,12.0,4.0,77.77777777777777,46.42857142857143,58.032016334765814,22.02108364897707
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1072.3718497324635,-143.37435633120162
91,Jordan Clarkson,25.0,622.0,131.0,353.0,2.76,38.0,47.0,17.0,61.0,3.12,1.96,0.64,0.24,1.28,41.0,14.76,80.85106382978724,37.110481586402265,-928.2776870220713,236.32789549937803
92,Nicolas Claxton,8.0,133.0,19.0,32.0,0.0,6.0,14.0,8.0,31.0,4.875,0.5,0.0,0.625,0.625,16.0,5.5,42.857142857142854,59.375,288.39015479408704,-190.64859496754343
93,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-128.7519912043569,252.3101839328124
94,John Collins,26.0,845.0,170.0,304.0,1.2307692307692308,72.0,93.0,44.0,158.0,7.769230769230769,2.1923076923076925,0.7692307692307693,1.3076923076923077,1.0384615384615385,76.0,17.076923076923077,77.41935483870968,55.921052631578945,1993.1619113155155,200.6961230622901
95,Mike Conley,23.0,646.0,115.0,228.0,2.652173913043478,28.0,33.0,7.0,38.0,1.9565217391304348,5.3478260869565215,1.173913043478261,0.30434782608695654,1.826086956521739,46.0,13.869565217391305,84.84848484848484,50.43859649122807,717.8329544554391,286.0641325757063
96,Pat Connaughton,27.0,783.0,118.0,237.0,2.740740740740741,20.0,27.0,23.0,106.0,4.777777777777778,1.3333333333333333,1.037037037037037,0.37037037037037035,0.7777777777777778,40.0,12.222222222222221,74.07407407407408,49.78902953586498,659.9101307953448,-11.15669221985371
97,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.94019173271093,50.73618262986648
98,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.196570800311207,
99,Petr Cornelie,7.0,23.0,2.0,9.0,0.0,0.0,0.0,5.0,4.0,1.2857142857142858,0.42857142857142855,0.0,0.0,0.2857142857142857,4.0,0.5714285714285714,,22.22222222222222,-43.94869715617797,
100,DeMarcus Cousins,5.0,62.0,7.0,20.0,0.2,10.0,12.0,5.0,16.0,4.2,1.2,0.8,0.0,1.2,14.0,5.0,83.33333333333333,35.0,-64.37599560217845,87.01424648266567
101,Robert Covington,26.0,698.0,64.0,162.0,1.5769230769230769,3.0,3.0,14.0,108.0,4.6923076923076925,1.1538461538461537,1.0384615384615385,0.9615384615384616,1.0384615384615385,58.0,6.615384615384615,100.0,39.50617283950617,-300.1854694915223,76.10427394479971
102,Torrey Craig,27.0,400.0,52.0,108.0,0.5185185185185185,17.0,22.0,31.0,54.0,3.1481481481481484,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.5555555555555556,41.0,5.0,77.27272727272727,48.148148148148145,205.4820220875208,44.89391599022858
103,Jae Crowder,25.0,701.0,81.0,204.0,1.96,27.0,35.0,12.0,111.0,4.92,1.4,1.28,0.48,0.88,56.0,9.52,77.14285714285714,39.705882352941174,-363.74576423697266,67.79560836034018
104,Jarrett Culver,9.0,81.0,18.0,32.0,0.3333333333333333,4.0,8.0,2.0,12.0,1.5555555555555556,1.4444444444444444,0.5555555555555556,0.1111111111111111,0.2222222222222222,3.0,4.777777777777778,50.0,56.25,216.96172559439827,-98.52763474026705
105,Cade Cunningham,20.0,639.0,113.0,301.0,2.2,35.0,41.0,22.0,101.0,6.15,4.5,1.35,0.55,3.7,52.0,15.25,85.36585365853658,37.541528239202655,-752.0198094052663,375.6880740714436
106,Seth Curry,24.0,822.0,143.0,281.0,2.2083333333333335,51.0,58.0,12.0,58.0,2.9166666666666665,2.9166666666666665,0.8333333333333334,0.125,1.6666666666666667,57.0,16.25,87.93103448275862,50.88967971530249,957.1145748437538,678.2554156822847
107,Stephen Curry,24.0,820.0,214.0,488.0,5.5,99.0,106.0,16.0,115.0,5.458333333333333,6.333333333333333,1.75,0.4583333333333333,3.125,44.0,27.458333333333332,93.39622641509433,43.85245901639344,-73.63992175840232,1857.6674552727295
108,Anthony Davis,25.0,896.0,239.0,457.0,0.4,112.0,155.0,74.0,180.0,10.16,3.0,1.28,2.16,2.04,57.0,24.0,72.25806451612904,52.29759299781182,1936.1443052026461,-265.8705469210249
109,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,180.62400439782155,-24.63190868506676
