,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
28,RJ Barrett,24.0,754.0,129.0,317.0,1.875,56.0,78.0,17.0,118.0,5.625,2.125,0.4583333333333333,0.2916666666666667,1.75,50.0,14.958333333333334,71.7948717948718,40.694006309148264,-467.2373633612711,-162.61122551013932
29,Will Barton,22.0,744.0,138.0,312.0,2.590909090909091,24.0,33.0,14.0,100.0,5.181818181818182,4.2272727272727275,0.8636363636363636,0.45454545454545453,1.7727272727272727,30.0,16.227272727272727,72.72727272727273,44.23076923076923,-11.762035760921805,-47.31290284100862
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,268.2079835124282,-16.35036125204998
31,Keita Bates-Diop,17.0,236.0,24.0,53.0,0.058823529411764705,9.0,11.0,12.0,44.0,3.2941176470588234,0.35294117647058826,0.4117647058823529,0.35294117647058826,0.7058823529411765,10.0,3.411764705882353,81.81818181818181,45.283018867924525,23.20841985504495,64.07584325280348
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,361.5195189306501,-123.49321839490713
33,Kent Bazemore,18.0,350.0,27.0,81.0,0.7222222222222222,10.0,13.0,4.0,31.0,1.9444444444444444,0.8333333333333334,0.8888888888888888,0.2777777777777778,0.4444444444444444,42.0,4.277777777777778,76.92307692307692,33.333333333333336,-296.53203709703655,22.244332440954935
34,Darius Bazley,24.0,663.0,80.0,214.0,0.9583333333333334,26.0,42.0,22.0,133.0,6.458333333333333,1.2916666666666667,0.8333333333333334,1.1666666666666667,1.4166666666666667,20.0,8.708333333333334,61.904761904761905,37.38317757009346,-554.6259043096688,-332.64092612970757
35,Bradley Beal,23.0,828.0,198.0,449.0,1.4782608695652173,89.0,105.0,22.0,87.0,4.739130434782608,5.739130434782608,0.8695652173913043,0.30434782608695654,3.391304347826087,50.0,22.565217391304348,84.76190476190476,44.097995545657014,-43.16515400484643,895.6302363801766
36,Malik Beasley,25.0,642.0,98.0,273.0,2.76,16.0,22.0,9.0,69.0,3.12,1.52,0.6,0.16,0.72,32.0,11.24,72.72727272727273,35.8974358974359,-825.0194166997853,-31.54193522733908
37,DeAndre' Bembry,24.0,481.0,60.0,106.0,0.375,10.0,21.0,19.0,60.0,3.2916666666666665,1.0833333333333333,0.9166666666666666,0.5416666666666666,0.7083333333333334,55.0,5.791666666666667,47.61904761904762,56.60377358490566,737.2663326564805,-270.79596059933806
38,Davis Bertans,16.0,244.0,24.0,81.0,1.0625,17.0,18.0,3.0,22.0,1.5625,0.5625,0.25,0.125,0.4375,27.0,5.125,94.44444444444444,29.62962962962963,-352.4729218640325,335.67861301287127
39,Patrick Beverley,17.0,429.0,57.0,118.0,1.1176470588235294,12.0,18.0,23.0,49.0,4.235294117647059,4.352941176470588,0.8235294117647058,0.9411764705882353,1.1764705882352942,52.0,8.529411764705882,66.66666666666667,48.30508474576271,227.37775219250844,-96.38372414777706
40,Saddiq Bey,24.0,770.0,108.0,307.0,1.8333333333333333,34.0,47.0,45.0,100.0,6.041666666666667,2.5,1.0,0.16666666666666666,1.4166666666666667,40.0,12.25,72.34042553191489,35.17915309446254,-986.7796141861919,-80.17941700026228
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,227.35994504142724,-47.31290284100862
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-214.74002060946478,-109.92037458644278
43,Nemanja Bjelica,25.0,360.0,60.0,130.0,0.88,22.0,31.0,23.0,76.0,3.96,1.56,0.76,0.36,1.24,34.0,6.56,70.96774193548387,46.15384615384615,110.27068679291006,-82.0798383569462
44,Eric Bledsoe,26.0,685.0,87.0,213.0,0.7692307692307693,43.0,52.0,19.0,83.0,3.923076923076923,3.4615384615384617,1.3461538461538463,0.4230769230769231,2.0,41.0,9.115384615384615,82.6923076923077,40.84507042253521,-301.9709927743326,343.72755257302947
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.367997252071362,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,36.27788776742698,42.600633816918574
47,Bojan Bogdanovic,24.0,723.0,137.0,294.0,2.5833333333333335,72.0,78.0,18.0,79.0,4.041666666666667,1.8333333333333333,0.4583333333333333,0.041666666666666664,1.4583333333333333,36.0,17.0,92.3076923076923,46.59863945578231,312.721417209065,1267.8515012671833
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,16.454657048916417,-41.36531034564809
49,Leandro Bolmaro,14.0,134.0,8.0,27.0,0.07142857142857142,6.0,7.0,12.0,17.0,2.0714285714285716,0.5,0.21428571428571427,0.0,0.6428571428571429,15.0,1.6428571428571428,85.71428571428571,29.62962962962963,-117.49097395467751,66.09385221182569
50,Isaac Bonga,9.0,49.0,2.0,9.0,0.1111111111111111,4.0,6.0,2.0,2.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,8.0,1.0,66.66666666666667,22.22222222222222,-44.187558303484195,-32.12790804925902
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,267.3945618467279,859.220078753734
52,Brandon Boston Jr.,13.0,146.0,27.0,59.0,0.8461538461538461,16.0,17.0,1.0,13.0,1.0769230769230769,0.3076923076923077,0.6923076923076923,0.23076923076923078,0.8461538461538461,10.0,6.230769230769231,94.11764705882354,45.76271186440678,39.0611832419465,310.70405407747376
53,Chris Boucher,23.0,323.0,56.0,140.0,0.43478260869565216,27.0,38.0,35.0,59.0,4.086956521739131,0.30434782608695654,0.4782608695652174,0.8260869565217391,0.5652173913043478,33.0,6.478260869565218,71.05263157894737,40.0,-241.69607694200187,-98.44232670091952
54,James Bouknight,10.0,52.0,5.0,19.0,0.1,4.0,4.0,6.0,3.0,0.9,0.3,0.0,0.0,0.3,5.0,1.5,100.0,26.31578947368421,-90.00105950140055,101.2054252840743
55,Avery Bradley,22.0,492.0,42.0,111.0,1.0454545454545454,2.0,2.0,11.0,45.0,2.5454545454545454,0.8181818181818182,0.5909090909090909,0.18181818181818182,0.5909090909090909,31.0,4.954545454545454,100.0,37.83783783783784,-272.0828685173122,50.60271264203715
56,Tony Bradley,20.0,256.0,32.0,58.0,0.0,5.0,7.0,29.0,58.0,4.35,0.45,0.05,0.55,0.7,26.0,3.45,71.42857142857143,55.172413793103445,347.405197412452,-16.35036125204998
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-135.21200961775023,-24.698643678981426
58,Mikal Bridges,24.0,833.0,119.0,221.0,1.25,23.0,27.0,20.0,77.0,4.041666666666667,1.875,1.5,0.5416666666666666,0.7916666666666666,52.0,12.125,85.18518518518519,53.84615384615385,1134.0881441905537,241.19045464268657
59,Miles Bridges,27.0,995.0,202.0,432.0,2.1481481481481484,83.0,107.0,33.0,161.0,7.185185185185185,3.3333333333333335,1.1851851851851851,0.8888888888888888,1.8888888888888888,76.0,20.185185185185187,77.57009345794393,46.75925925925926,493.538092829578,238.3303316538875
60,Oshae Brissett,16.0,221.0,28.0,65.0,0.8125,3.0,11.0,11.0,35.0,2.875,0.5,0.25,0.25,0.6875,16.0,4.5,27.272727272727273,43.07692307692308,-34.69419231715469,-142.27774921876247
61,Malcolm Brogdon,22.0,779.0,158.0,349.0,1.8181818181818181,90.0,103.0,21.0,104.0,5.681818181818182,6.136363636363637,0.9090909090909091,0.5,2.3181818181818183,48.0,20.272727272727273,87.37864077669903,45.27220630372493,151.08037890217628,1141.1997387945844
62,Armoni Brooks,20.0,276.0,39.0,104.0,1.45,8.0,9.0,5.0,27.0,1.6,0.9,0.6,0.2,0.35,26.0,5.75,88.88888888888889,37.5,-265.82405358460846,113.52196167925968
63,Dillon Brooks,12.0,320.0,77.0,189.0,1.5,33.0,36.0,8.0,32.0,3.3333333333333335,2.75,1.4166666666666667,0.16666666666666666,2.1666666666666665,43.0,17.083333333333332,91.66666666666667,40.74074074074074,-275.29506875821556,559.9447585936131
64,Bruce Brown,22.0,496.0,62.0,138.0,0.3181818181818182,11.0,15.0,29.0,64.0,4.2272727272727275,1.1363636363636365,1.3181818181818181,0.45454545454545453,0.6363636363636364,54.0,6.454545454545454,73.33333333333333,44.927536231884055,37.91516119102363,-15.018413802129075
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-65.21200961775023,-92.25443021510571
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,203.4416593947411,70.76442427634426
67,Moses Brown,10.0,46.0,6.0,10.0,0.0,12.0,18.0,6.0,10.0,1.6,0.0,0.2,0.4,0.4,9.0,2.4,66.66666666666667,60.0,94.10399175621409,-96.38372414777706
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-194.30686893689244,101.2054252840743
69,Troy Brown Jr.,17.0,196.0,26.0,62.0,0.47058823529411764,8.0,12.0,6.0,35.0,2.411764705882353,0.6470588235294118,0.29411764705882354,0.058823529411764705,0.4117647058823529,14.0,4.0,66.66666666666667,41.935483870967744,-61.89345507791096,-64.25581609851804
70,Jalen Brunson,23.0,670.0,130.0,267.0,1.0,46.0,60.0,14.0,74.0,3.8260869565217392,4.956521739130435,0.782608695652174,0.043478260869565216,1.391304347826087,42.0,14.304347826086957,76.66666666666667,48.68913857677903,568.5078363659123,90.52905743352127
71,Reggie Bullock,23.0,544.0,51.0,142.0,1.2608695652173914,6.0,9.0,5.0,57.0,2.6956521739130435,0.7391304347826086,0.30434782608695654,0.13043478260869565,0.6086956521739131,33.0,5.956521739130435,66.66666666666667,35.91549295774648,-428.4259292271098,-48.19186207388853
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,39.439251524753104,162.1044723010948
73,Alec Burks,25.0,621.0,91.0,218.0,2.04,61.0,74.0,10.0,85.0,3.8,1.96,1.16,0.32,0.76,51.0,11.76,82.43243243243244,41.74311926605505,-234.1322718197438,471.7611139605115
74,Jared Butler,15.0,68.0,10.0,31.0,0.4,4.0,7.0,0.0,11.0,0.7333333333333333,0.4666666666666667,0.13333333333333333,0.4,0.5333333333333333,14.0,2.0,57.142857142857146,32.25806451612903,-120.57936857835287,-70.22314614449712
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,917.3651863083364,1338.1044675344592
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.68399862603568,
77,Kentavious Caldwell-Pope,26.0,760.0,104.0,242.0,2.1153846153846154,34.0,38.0,15.0,77.0,3.5384615384615383,1.6923076923076923,1.3076923076923077,0.3076923076923077,1.2307692307692308,47.0,11.423076923076923,89.47368421052632,42.97520661157025,-139.44265528898313,502.35137807252624
78,Facundo Campazzo,23.0,436.0,45.0,110.0,1.0869565217391304,17.0,21.0,8.0,31.0,1.6956521739130435,2.5652173913043477,0.9130434782608695,0.21739130434782608,1.0869565217391304,43.0,5.739130434782608,80.95238095238095,40.90909090909091,-153.31097091930357,106.31353364779189
79,Vlatko Cancar,5.0,27.0,4.0,8.0,0.6,3.0,4.0,1.0,1.0,0.4,0.8,0.2,0.0,0.4,3.0,2.8,75.0,50.0,22.735994504142724,0.904068963055721
80,Clint Capela,25.0,747.0,127.0,223.0,0.0,31.0,61.0,101.0,216.0,12.68,1.32,0.88,1.44,0.64,61.0,11.4,50.81967213114754,56.95067264573991,1604.6032515154996,-740.2481179828504
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,25.0,307.0,21.0,75.0,0.72,3.0,4.0,4.0,32.0,1.44,1.08,0.32,0.28,0.36,30.0,2.52,75.0,28.0,-342.6360288532507,0.904068963055721
83,Wendell Carter Jr.,26.0,758.0,135.0,262.0,1.3846153846153846,42.0,60.0,55.0,202.0,9.884615384615385,2.3461538461538463,0.6538461538461539,0.6538461538461539,1.4230769230769231,69.0,13.384615384615385,70.0,51.52671755725191,973.4466847438243,-197.3430345172199
84,Alex Caruso,23.0,658.0,65.0,147.0,1.0,42.0,49.0,22.0,64.0,3.739130434782609,4.086956521739131,2.217391304347826,0.391304347826087,1.4782608695652173,61.0,8.478260869565217,85.71428571428571,44.21768707482993,-6.390429443735144,462.6569654827798
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,22.37254944514234,-24.698643678981426
86,Justin Champagnie,11.0,50.0,5.0,11.0,0.0,5.0,5.0,7.0,5.0,1.0909090909090908,0.09090909090909091,0.0,0.09090909090909091,0.0,7.0,1.3636363636363635,100.0,45.45454545454545,5.692720402905671,126.50678160509287
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-84.1426817802742,25.301356321018574
88,Josh Christopher,16.0,135.0,23.0,50.0,0.5,7.0,9.0,5.0,12.0,1.0625,0.875,0.5,0.0625,0.6875,12.0,3.8125,77.77777777777777,46.0,38.73196839882066,21.553938691574416
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1064.7282930186643,-144.5755862216656
90,Jordan Clarkson,24.0,594.0,127.0,341.0,2.75,38.0,46.0,16.0,58.0,3.0833333333333335,2.0,0.625,0.25,1.2916666666666667,40.0,14.916666666666666,82.6086956521739,37.24340175953079,-898.2201510330581,300.58197498131426
91,Nicolas Claxton,7.0,116.0,17.0,30.0,0.0,6.0,14.0,6.0,29.0,5.0,0.5714285714285714,0.0,0.7142857142857143,0.7142857142857143,14.0,5.714285714285714,42.857142857142854,56.666666666666664,209.96130997593986,-191.04900493103145
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-130.42401923550045,251.17568903626312
93,John Collins,25.0,807.0,164.0,292.0,1.24,65.0,83.0,43.0,153.0,7.84,2.16,0.72,1.36,1.08,72.0,16.96,78.3132530120482,56.16438356164384,1943.1346787794412,234.94960664933984
94,Mike Conley,22.0,621.0,111.0,218.0,2.6818181818181817,28.0,33.0,6.0,37.0,1.9545454545454546,5.409090909090909,1.1818181818181819,0.2727272727272727,1.8181818181818181,45.0,14.045454545454545,84.84848484848484,50.91743119266055,732.7587098752817,284.1955527460957
95,Pat Connaughton,26.0,752.0,112.0,229.0,2.6923076923076925,20.0,27.0,21.0,102.0,4.730769230769231,1.3846153846153846,0.9615384615384616,0.3076923076923077,0.8076923076923077,38.0,12.076923076923077,74.07407407407408,48.90829694323144,514.3371037579177,-12.491392098147003
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.701330585404705,50.60271264203715
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.31600137396432,
98,Petr Cornelie,6.0,22.0,2.0,9.0,0.0,0.0,0.0,5.0,4.0,1.5,0.5,0.0,0.0,0.3333333333333333,4.0,0.6666666666666666,,22.22222222222222,-44.187558303484195,
99,DeMarcus Cousins,4.0,57.0,7.0,20.0,0.25,10.0,12.0,5.0,16.0,5.25,1.25,1.0,0.0,1.25,10.0,6.25,83.33333333333333,35.0,-65.21200961775023,86.34689654351902
100,Robert Covington,26.0,698.0,64.0,162.0,1.5769230769230769,3.0,3.0,14.0,108.0,4.6923076923076925,1.1538461538461537,1.0384615384615385,0.9615384615384616,1.0384615384615385,58.0,6.615384615384615,100.0,39.50617283950617,-307.8290262053215,75.90406896305572
101,Torrey Craig,26.0,397.0,52.0,108.0,0.5384615384615384,17.0,22.0,30.0,54.0,3.230769230769231,0.8846153846153846,0.4230769230769231,0.2692307692307692,0.5769230769230769,41.0,5.1923076923076925,77.27272727272727,48.148148148148145,199.27163225755896,43.75942109367928
102,Jae Crowder,24.0,671.0,75.0,194.0,1.875,27.0,35.0,12.0,102.0,4.75,1.375,1.2916666666666667,0.4583333333333333,0.8333333333333334,55.0,9.25,77.14285714285714,38.65979381443299,-424.21556696484987,65.99376352464424
103,Jarrett Culver,8.0,65.0,14.0,26.0,0.375,4.0,8.0,2.0,9.0,1.375,1.375,0.375,0.0,0.25,1.0,4.375,50.0,53.84615384615385,133.4221346106534,-98.7945747159257
104,Cade Cunningham,19.0,607.0,108.0,284.0,2.210526315789474,31.0,36.0,22.0,100.0,6.421052631578948,4.526315789473684,1.263157894736842,0.5789473684210527,3.789473684210526,50.0,15.210526315789474,86.11111111111111,38.028169014084504,-679.08589486702,353.7864903960203
105,Seth Curry,23.0,789.0,136.0,269.0,2.217391304347826,49.0,56.0,12.0,56.0,2.9565217391304346,2.869565217391304,0.8695652173913043,0.13043478260869565,1.6956521739130435,52.0,16.17391304347826,87.5,50.55762081784387,848.8602443676189,627.2664597299101
106,Stephen Curry,24.0,820.0,214.0,488.0,5.5,99.0,106.0,16.0,115.0,5.458333333333333,6.333333333333333,1.75,0.4583333333333333,3.125,44.0,27.458333333333332,93.39622641509433,43.85245901639344,-99.1980645201683,1851.0606908751777
107,Anthony Davis,24.0,858.0,230.0,439.0,0.375,109.0,151.0,73.0,173.0,10.25,3.0833333333333335,1.2916666666666667,2.2083333333333335,2.0416666666666665,56.0,24.083333333333332,72.18543046357615,52.391799544419136,1857.433579204608,-273.9402404791747
108,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,179.78799038224977,-24.698643678981426
109,Terence Davis,17.0,289.0,56.0,138.0,1.4705882352941178,13.0,17.0,3.0,41.0,2.588235294117647,0.8823529411764706,0.7058823529411765,0.35294117647058826,1.1764705882352942,38.0,8.823529411764707,76.47058823529412,40.57971014492754,-209.2323088260597,23.035279232064966
110,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,34.103991756214086,
111,Dewayne Dedmon,26.0,405.0,54.0,98.0,0.2692307692307692,28.0,36.0,46.0,104.0,5.769230769230769,0.6153846153846154,0.34615384615384615,0.46153846153846156,0.8846153846153846,54.0,5.5,77.77777777777777,55.10204081632653,582.4461298875593,86.21575476629766
