,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,20.0,625.0,150.0,243.0,0.05,36.0,55.0,59.0,163.0,11.1,1.6,0.8,0.7,1.85,46.0,16.85,65.45454545454545,61.72839506172839,2596.375654914636,-325.78552792440286
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.58077597103585,
20,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,133.4629776031676,-139.30128222146556
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-451.0603656551465,976.2389624959314
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-395.6373270528619,-46.990897899934566
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,150.2633122574153,-45.07458214401959
24,Desmond Bane,29.0,837.0,179.0,385.0,2.6551724137931036,36.0,39.0,15.0,114.0,4.448275862068965,2.2758620689655173,0.9310344827586207,0.41379310344827586,1.3793103448275863,73.0,16.24137931034483,92.3076923076923,46.493506493506494,371.2965611530793,640.9277587888839
25,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,62.22080939224409,8.925417855980413
26,Harrison Barnes,24.0,800.0,128.0,279.0,1.7916666666666667,120.0,142.0,32.0,126.0,6.583333333333333,2.375,0.9166666666666666,0.125,1.9166666666666667,32.0,17.458333333333332,84.50704225352112,45.878136200716845,186.74075798434478,1200.3478561290706
27,Scottie Barnes,26.0,940.0,162.0,332.0,0.8076923076923077,56.0,77.0,77.0,138.0,8.26923076923077,3.3076923076923075,1.1153846153846154,1.0,1.8846153846153846,74.0,15.423076923076923,72.72727272727273,48.795180722891565,708.9049844162411,-99.50476060967674
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-559.9838276890041,-78.6447584343012
29,Will Barton,24.0,798.0,149.0,336.0,2.5,26.0,35.0,15.0,106.0,5.041666666666667,4.166666666666667,0.875,0.4166666666666667,1.7916666666666667,34.0,16.0,74.28571428571429,44.345238095238095,-11.023904125182476,-5.679158335012261
30,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,444.9488527540504,-47.02486071467317
31,Keita Bates-Diop,21.0,303.0,32.0,70.0,0.14285714285714285,12.0,18.0,20.0,53.0,3.4761904761904763,0.5238095238095238,0.47619047619047616,0.2857142857142857,0.8095238095238095,18.0,3.761904761904762,66.66666666666667,45.714285714285715,41.44197393029003,-94.04972142934633
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,356.3583861806585,-122.52071726222766
33,Kent Bazemore,20.0,369.0,28.0,87.0,0.7,10.0,13.0,6.0,31.0,1.85,0.8,0.85,0.25,0.4,44.0,4.0,76.92307692307692,32.18390804597701,-342.58884752363986,24.189334706313872
34,Darius Bazley,27.0,740.0,87.0,233.0,1.0,29.0,46.0,24.0,146.0,6.296296296296297,1.2962962962962963,0.8888888888888888,1.1481481481481481,1.3703703703703705,26.0,8.518518518518519,63.04347826086956,37.33905579399141,-615.9746364426283,-332.3592905557031
35,Bradley Beal,27.0,968.0,239.0,529.0,1.5185185185185186,96.0,118.0,27.0,98.0,4.62962962962963,5.814814814814815,0.8518518518518519,0.2962962962962963,3.4814814814814814,63.0,22.77777777777778,81.35593220338983,45.17958412098299,181.7260619925017,657.7717200906523
36,Malik Beasley,28.0,718.0,108.0,299.0,2.642857142857143,17.0,23.0,10.0,79.0,3.1785714285714284,1.5714285714285714,0.5714285714285714,0.17857142857142858,0.7142857142857143,34.0,10.964285714285714,73.91304347826087,36.12040133779264,-896.272850646523,-10.048699561139188
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,777.2645618509342,-268.8509583339791
38,Davis Bertans,20.0,325.0,36.0,107.0,1.3,21.0,23.0,3.0,34.0,1.85,0.5,0.4,0.15,0.4,34.0,5.95,91.30434782608695,33.64485981308411,-387.8771117716815,352.8042918464698
39,Patrick Beverley,20.0,521.0,66.0,144.0,1.25,16.0,24.0,25.0,56.0,4.05,4.65,0.9,0.85,1.15,60.0,8.65,66.66666666666667,45.833333333333336,93.33121408836614,-125.39962857246178
40,Saddiq Bey,27.0,860.0,122.0,345.0,1.8518518518518519,43.0,56.0,48.0,113.0,5.962962962962963,2.4444444444444446,1.0,0.14814814814814814,1.4074074074074074,46.0,12.481481481481481,76.78571428571429,35.36231884057971,-1104.942432982902,98.10754583055665
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,223.23103884143393,-42.64489740414717
42,Goga Bitadze,18.0,147.0,15.0,51.0,0.2222222222222222,11.0,17.0,18.0,24.0,2.3333333333333335,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.3333333333333333,29.0,2.5,64.70588235294117,29.41176470588235,-225.111889846227,-107.78087209454795
43,Nemanja Bjelica,28.0,399.0,67.0,140.0,1.0,22.0,33.0,24.0,84.0,3.857142857142857,1.5714285714285714,0.6785714285714286,0.32142857142857145,1.1428571428571428,42.0,6.571428571428571,66.66666666666667,47.857142857142854,230.34056148797305,-172.42448928713495
44,Eric Bledsoe,29.0,766.0,102.0,240.0,0.9310344827586207,45.0,59.0,19.0,92.0,3.8275862068965516,3.689655172413793,1.3103448275862069,0.3793103448275862,1.9655172413793103,45.0,9.517241379310345,76.27118644067797,42.5,-195.76085095434348,79.51693447045947
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.161551942071696,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,27.091071472441868,44.740136308813405
47,Bojan Bogdanovic,27.0,803.0,154.0,325.0,2.5925925925925926,80.0,87.0,20.0,82.0,3.7777777777777777,1.7037037037037037,0.48148148148148145,0.037037037037037035,1.4074074074074074,38.0,16.962962962962962,91.95402298850574,47.38461538461539,456.6702687702902,1395.9903628848167
48,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-4.6845682027490625,-41.1708101191122
49,Leandro Bolmaro,17.0,156.0,8.0,30.0,0.058823529411764705,8.0,9.0,13.0,18.0,1.8235294117647058,0.5294117647058824,0.29411764705882354,0.0,0.5294117647058824,18.0,1.4705882352941178,88.88888888888889,26.666666666666668,-142.02045889837987,115.07796349154683
50,Isaac Bonga,10.0,54.0,3.0,12.0,0.1,4.0,6.0,4.0,2.0,0.6,0.3,0.4,0.2,0.1,8.0,1.1,66.66666666666667,25.0,-58.257672086892455,-31.349907143115445
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,248.814483946758,874.3910964235337
52,Brandon Boston Jr.,16.0,202.0,31.0,79.0,0.75,18.0,21.0,1.0,24.0,1.5625,0.4375,0.625,0.1875,0.6875,15.0,5.75,85.71428571428571,39.24050632911393,-160.54024869535698,201.78256071312316
53,Chris Boucher,26.0,405.0,72.0,168.0,0.5384615384615384,31.0,43.0,41.0,75.0,4.461538461538462,0.3076923076923077,0.4230769230769231,0.8846153846153846,0.6538461538461539,44.0,7.269230769230769,72.09302325581395,42.857142857142854,-112.46984437113343,-74.74472609557917
54,James Bouknight,13.0,103.0,18.0,48.0,0.6923076923076923,7.0,8.0,12.0,9.0,1.6153846153846154,0.38461538461538464,0.07692307692307693,0.0,0.38461538461538464,7.0,4.0,87.5,37.5,-124.54603252135473,90.97099583288127
55,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-223.86744123236832,50.991713095108935
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,384.8283502283337,-15.37786011937051
57,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-148.90217932848742,44.14594940443898
58,Mikal Bridges,28.0,963.0,136.0,258.0,1.25,33.0,38.0,26.0,84.0,3.9285714285714284,1.7857142857142858,1.4285714285714286,0.5,0.75,61.0,12.142857142857142,86.84210526315789,52.713178294573645,1127.977780122891,407.15273975350783
59,Miles Bridges,30.0,1097.0,221.0,470.0,2.0,92.0,121.0,39.0,180.0,7.3,3.6333333333333333,1.1333333333333333,0.8666666666666667,1.8666666666666667,81.0,19.8,76.03305785123968,47.02127659574468,575.0536172584968,140.66012468906115
60,Oshae Brissett,20.0,315.0,43.0,91.0,0.85,3.0,11.0,15.0,48.0,3.15,0.55,0.6,0.2,0.8,25.0,5.3,27.272727272727273,47.252747252747255,121.84149862267346,-141.69424853915478
61,Malcolm Brogdon,25.0,883.0,174.0,388.0,1.84,99.0,115.0,23.0,115.0,5.52,6.24,0.92,0.44,2.32,54.0,19.72,86.08695652173913,44.845360824742265,74.1478024653917,1146.6984938600658
62,Armoni Brooks,25.0,396.0,56.0,150.0,1.64,13.0,15.0,7.0,40.0,1.88,1.28,0.6,0.2,0.48,36.0,6.64,86.66666666666667,37.333333333333336,-396.8098789553257,158.11280178487482
63,Dillon Brooks,15.0,417.0,99.0,237.0,1.6,53.0,60.0,10.0,43.0,3.533333333333333,2.8666666666666667,1.2,0.13333333333333333,2.066666666666667,51.0,18.333333333333332,88.33333333333333,41.77215189873418,-262.06014089276727,732.9470636870532
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,168.04963614834753,25.563782177031584
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-65.93456820274906,-91.86542976203393
66,Jaylen Brown,14.0,456.0,107.0,231.0,2.4285714285714284,49.0,63.0,6.0,66.0,5.142857142857143,2.4285714285714284,1.1428571428571428,0.5,2.4285714285714284,36.0,21.214285714285715,77.77777777777777,46.32034632034632,203.4200851778917,160.4080819412797
67,Moses Brown,14.0,88.0,14.0,22.0,0.0,20.0,29.0,10.0,19.0,2.0714285714285716,0.0,0.21428571428571427,0.42857142857142855,0.42857142857142855,14.0,3.4285714285714284,68.96551724137932,63.63636363636363,269.03995450359275,-110.77252422132432
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-196.57776734688875,101.98342619021787
69,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-99.70000854015751,-30.75572023874102
70,Jalen Brunson,27.0,795.0,158.0,318.0,0.9629629629629629,57.0,74.0,17.0,91.0,4.0,5.0,0.7777777777777778,0.037037037037037035,1.4444444444444444,50.0,14.777777777777779,77.02702702702703,49.685534591194966,832.0770688324685,143.80436375114544
71,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-502.6664190397142,-14.214965801382391
72,Trey Burke,16.0,203.0,47.0,102.0,0.9375,14.0,15.0,1.0,16.0,1.0625,1.9375,0.4375,0.0,0.875,13.0,7.6875,93.33333333333333,46.07843137254902,77.98274514848877,263.6086583324292
73,Alec Burks,28.0,733.0,97.0,250.0,1.9285714285714286,70.0,84.0,13.0,97.0,3.9285714285714284,2.107142857142857,1.1428571428571428,0.2857142857142857,0.7857142857142857,62.0,11.357142857142858,83.33333333333333,38.8,-545.064730809523,618.0432916621457
74,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-110.48646431860567,-69.44514523835355
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,903.0172372633598,1362.8059963045177
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.58077597103585,
77,Kentavious Caldwell-Pope,30.0,871.0,117.0,282.0,1.9666666666666666,36.0,41.0,17.0,89.0,3.533333333333333,1.6,1.2666666666666666,0.36666666666666664,1.1666666666666667,58.0,10.966666666666667,87.8048780487805,41.48936170212766,-342.7938922398696,478.82644546805864
78,Facundo Campazzo,27.0,547.0,55.0,139.0,1.1851851851851851,24.0,28.0,10.0,39.0,1.8148148148148149,3.074074074074074,0.9629629629629629,0.3333333333333333,1.037037037037037,52.0,6.148148148148148,85.71428571428571,39.568345323741006,-266.798328787273,269.0434142841642
79,Vlatko Cancar,8.0,58.0,6.0,16.0,0.5,5.0,6.0,1.0,8.0,1.125,0.75,0.25,0.125,0.375,5.0,2.625,83.33333333333333,37.5,-41.51534417378491,44.14594940443898
80,Clint Capela,28.0,840.0,142.0,249.0,0.0,34.0,66.0,111.0,249.0,12.857142857142858,1.3928571428571428,0.9285714285714286,1.5,0.6428571428571429,68.0,11.357142857142858,51.515151515151516,57.028112449799195,1790.4621557585763,-781.6257258679966
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,16.742327913107545,25.495856547554467
82,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-352.54054671351037,1.4875696426634022
83,Wendell Carter Jr.,29.0,854.0,146.0,289.0,1.3448275862068966,44.0,62.0,63.0,231.0,10.137931034482758,2.5517241379310347,0.6206896551724138,0.6206896551724138,1.4827586206896552,75.0,12.931034482758621,70.96774193548387,50.51903114186851,890.5718384840363,-155.60166674631307
84,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-22.798536256387493,470.8259749972874
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,20.720986965145016,-24.504143452445533
86,Justin Champagnie,14.0,95.0,12.0,27.0,0.0,7.0,7.0,12.0,7.0,1.3571428571428572,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,11.0,2.2142857142857144,100.0,44.44444444444444,0.30264498576349297,178.47099583288127
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.27813098527236,25.495856547554467
88,Josh Christopher,21.0,254.0,44.0,91.0,0.6666666666666666,15.0,21.0,10.0,17.0,1.2857142857142858,1.2380952380952381,0.6666666666666666,0.047619047619047616,1.0,20.0,5.571428571428571,71.42857142857143,48.35164835164835,173.02667019810474,-46.13358035811153
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1058.122043098675,-141.0745821440195
91,Jordan Clarkson,27.0,675.0,144.0,378.0,2.6666666666666665,41.0,50.0,18.0,67.0,3.1481481481481484,2.111111111111111,0.6296296296296297,0.2222222222222222,1.1851851851851851,44.0,14.851851851851851,82.0,38.095238095238095,-910.6539744565522,307.33011844973316
92,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,756.6479137032358,-194.0667028367157
93,Amir Coffey,17.0,212.0,14.0,41.0,0.5882352941176471,18.0,21.0,3.0,24.0,1.588235294117647,0.6470588235294118,0.058823529411764705,0.11764705882352941,0.29411764705882354,13.0,3.2941176470588234,85.71428571428571,34.146341463414636,-143.82035591769323,201.78256071312316
94,John Collins,28.0,906.0,182.0,327.0,1.25,80.0,102.0,47.0,172.0,7.821428571428571,2.107142857142857,0.7142857142857143,1.25,1.0357142857142858,83.0,17.107142857142858,78.43137254901961,55.657492354740064,2045.3648352912162,314.17832772592647
95,Mike Conley,25.0,696.0,123.0,251.0,2.52,30.0,36.0,9.0,43.0,2.08,5.44,1.16,0.28,1.8,50.0,13.56,83.33333333333333,49.00398406374502,563.9254842780471,264.8756964266339
96,Pat Connaughton,30.0,868.0,134.0,265.0,2.7333333333333334,25.0,32.0,25.0,116.0,4.7,1.2666666666666666,1.0,0.3333333333333333,0.7333333333333333,44.0,12.5,78.125,50.56603773584906,823.6730367225774,90.52141368886168
97,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.161551942071696,50.991713095108935
98,Sharife Cooper,6.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,,33.333333333333336,-22.171781391261632,
99,Petr Cornelie,9.0,28.0,4.0,12.0,0.0,0.0,0.0,6.0,6.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,5.0,0.8888888888888888,,33.333333333333336,-44.343562782523264,
100,DeMarcus Cousins,7.0,87.0,9.0,27.0,0.42857142857142855,10.0,12.0,6.0,22.0,4.0,1.0,0.7142857142857143,0.14285714285714285,1.1428571428571428,17.0,4.428571428571429,83.33333333333333,33.333333333333336,-99.77301626067734,88.29189880887796
101,Robert Covington,29.0,790.0,70.0,181.0,1.5172413793103448,3.0,3.0,16.0,121.0,4.724137931034483,1.1724137931034482,1.206896551724138,1.103448275862069,1.0689655172413792,70.0,6.448275862068965,100.0,38.67403314917127,-402.16336158550155,76.4875696426634
102,Torrey Craig,28.0,412.0,54.0,111.0,0.5357142857142857,17.0,22.0,32.0,55.0,3.107142857142857,0.8214285714285714,0.39285714285714285,0.25,0.5714285714285714,43.0,5.0,77.27272727272727,48.648648648648646,228.38892946296266,47.06592494478947
103,Jae Crowder,28.0,789.0,92.0,227.0,1.8571428571428572,29.0,37.0,12.0,122.0,4.785714285714286,1.3571428571428572,1.1785714285714286,0.4642857142857143,0.9285714285714286,65.0,9.464285714285714,78.37837837837837,40.52863436123348,-357.93424943122193,112.35281285205234
104,Jarrett Culver,11.0,101.0,21.0,40.0,0.2727272727272727,4.0,8.0,2.0,15.0,1.5454545454545454,1.2727272727272727,0.5454545454545454,0.09090909090909091,0.2727272727272727,4.0,4.454545454545454,50.0,52.5,169.6962953917528,-98.01657380978213
105,Cade Cunningham,22.0,708.0,130.0,335.0,2.272727272727273,40.0,48.0,22.0,115.0,6.2272727272727275,4.545454545454546,1.4090909090909092,0.6363636363636364,3.772727272727273,58.0,15.909090909090908,83.33333333333333,38.80597014925373,-729.7230043623547,353.16759523551184
106,Seth Curry,27.0,929.0,164.0,318.0,2.111111111111111,51.0,59.0,13.0,67.0,2.962962962962963,2.962962962962963,0.8148148148148148,0.18518518518518517,1.6296296296296295,66.0,16.14814814814815,86.44067796610169,51.57232704402516,1173.108894470005,608.763260196464
107,Stephen Curry,27.0,927.0,236.0,547.0,5.37037037037037,108.0,117.0,19.0,130.0,5.518518518518518,6.148148148148148,1.6296296296296295,0.48148148148148145,3.2962962962962963,50.0,26.85185185185185,92.3076923076923,43.144424131627055,-300.8527757715549,1922.7832763666515
108,Anthony Davis,26.0,935.0,247.0,475.0,0.38461538461538464,116.0,160.0,74.0,192.0,10.23076923076923,2.9615384615384617,1.2307692307692308,2.076923076923077,2.1923076923076925,61.0,23.846153846153847,72.5,52.0,1872.4516648458546,-232.48064048368178
