,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
20,Deandre Ayton,27.0,829.0,202.0,319.0,0.07407407407407407,57.0,80.0,79.0,217.0,10.962962962962964,1.5185185185185186,0.7777777777777778,0.8518518518518519,1.7407407407407407,62.0,17.14814814814815,71.25,63.322884012539184,3993.475880243525,-173.14158904637065
21,Udoka Azubuike,6.0,40.0,4.0,5.0,0.0,1.0,2.0,2.0,6.0,1.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.5,50.0,80.0,145.78719425169524,-24.287571737655625
22,Marvin Bagley III,25.0,545.0,91.0,204.0,0.48,33.0,44.0,60.0,122.0,7.28,0.64,0.32,0.32,0.68,42.0,9.08,75.0,44.6078431372549,95.97239471626293,23.510132657364366
23,LaMelo Ball,37.0,1180.0,260.0,617.0,2.7027027027027026,96.0,109.0,59.0,208.0,7.216216216216216,7.648648648648648,1.6756756756756757,0.40540540540540543,3.0,112.0,19.35135135135135,88.07339449541284,42.13938411669368,-367.5925032994535,1323.4389847446928
24,Lonzo Ball,35.0,1212.0,162.0,383.0,3.142857142857143,21.0,28.0,35.0,155.0,5.428571428571429,5.085714285714285,1.8285714285714285,0.8857142857142857,2.342857142857143,85.0,13.0,75.0,42.297650130548305,-203.39931165751727,14.96099350923187
25,Mo Bamba,32.0,899.0,129.0,288.0,1.28125,23.0,30.0,72.0,198.0,8.4375,1.53125,0.8125,2.0625,1.34375,81.0,10.0625,76.66666666666667,44.791666666666664,159.7620146171712,54.71918336725406
26,Desmond Bane,44.0,1317.0,292.0,626.0,2.909090909090909,60.0,67.0,22.0,174.0,4.454545454545454,2.3636363636363638,1.0909090909090908,0.4772727272727273,1.5454545454545454,109.0,17.545454545454547,89.55223880597015,46.64536741214057,902.9124647187997,915.8800240988714
27,Dalano Banton,33.0,386.0,48.0,118.0,0.21212121212121213,18.0,24.0,19.0,48.0,2.0303030303030303,1.6666666666666667,0.36363636363636365,0.15151515151515152,1.0303030303030303,41.0,3.6666666666666665,75.0,40.67796610169491,-138.01129609830127,12.823708722198745
28,Cat Barber,3.0,13.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,-0.0,-0.0
29,Harrison Barnes,40.0,1339.0,203.0,446.0,2.1,161.0,194.0,46.0,202.0,6.2,2.4,0.7,0.225,1.7,51.0,16.275,82.98969072164948,45.51569506726457,398.38620692824185,1401.0411564230108
30,Scottie Barnes,33.0,1170.0,192.0,403.0,0.7272727272727273,70.0,98.0,95.0,167.0,7.9393939393939394,3.4545454545454546,1.0303030303030303,0.8787878787878788,1.9090909090909092,94.0,14.484848484848484,71.42857142857143,47.64267990074442,785.1798650242999,-200.13002163589363
31,RJ Barrett,35.0,1114.0,210.0,502.0,1.9428571428571428,94.0,135.0,25.0,167.0,5.485714285714286,2.3714285714285714,0.4857142857142857,0.3142857142857143,1.8,72.0,16.62857142857143,69.62962962962963,41.832669322709165,-361.31174401707517,-437.84655815444324
32,Will Barton,35.0,1141.0,203.0,476.0,2.3714285714285714,45.0,58.0,23.0,149.0,4.914285714285715,4.171428571428572,0.8857142857142857,0.42857142857142855,1.8571428571428572,51.0,15.257142857142858,77.58620689655173,42.64705882352941,-183.94695054999573,148.4385821503247
33,Paris Bass,2.0,7.0,2.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,1.0,2.0,3.0,100.0,33.333333333333336,-20.43973620748571,51.42485652468875
34,Charles Bassey,19.0,144.0,25.0,37.0,0.0,8.0,11.0,18.0,36.0,2.8421052631578947,0.3157894736842105,0.21052631578947367,0.7894736842105263,0.3684210526315789,27.0,3.0526315789473686,72.72727272727273,67.56756756756756,600.3591532622844,-12.482392083063132
35,Keita Bates-Diop,34.0,581.0,79.0,149.0,0.35294117647058826,24.0,36.0,37.0,105.0,4.176470588235294,0.6470588235294118,0.5,0.35294117647058826,0.8235294117647058,37.0,5.705882352941177,66.66666666666667,53.02013422818792,747.8876904978267,-182.9017217037349
36,Nicolas Batum,24.0,611.0,70.0,148.0,1.8333333333333333,8.0,14.0,9.0,101.0,4.583333333333333,1.5,1.0416666666666667,0.8333333333333334,0.875,32.0,8.0,57.142857142857146,47.2972972972973,262.0867102154776,-137.15771675838783
37,Kent Bazemore,24.0,407.0,33.0,101.0,0.75,10.0,13.0,8.0,40.0,2.0,0.875,0.8333333333333334,0.25,0.3333333333333333,51.0,3.9166666666666665,76.92307692307692,32.67326732673267,-359.03782564133616,26.355051854212945
38,Darius Bazley,36.0,948.0,123.0,307.0,0.9722222222222222,47.0,73.0,41.0,186.0,6.305555555555555,1.1388888888888888,0.7222222222222222,1.2777777777777777,1.4166666666666667,34.0,9.11111111111111,64.38356164383562,40.06514657980456,-429.0307474444102,-465.48847440954023
39,Bradley Beal,34.0,1224.0,309.0,679.0,1.6470588235294117,142.0,169.0,33.0,126.0,4.676470588235294,6.382352941176471,0.8823529411764706,0.35294117647058826,3.3529411764705883,83.0,24.0,84.02366863905326,45.50810014727541,604.063701451558,1382.5257599984634
40,Malik Beasley,42.0,1139.0,185.0,500.0,2.9761904761904763,20.0,27.0,16.0,118.0,3.1904761904761907,1.6666666666666667,0.5952380952380952,0.11904761904761904,0.7857142857142857,53.0,12.261904761904763,74.07407407407408,37.0,-1212.342265859095,-4.269953271630982
41,Jordan Bell,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,
42,DeAndre' Bembry,37.0,727.0,93.0,159.0,0.32432432432432434,16.0,27.0,26.0,91.0,3.1621621621621623,1.2162162162162162,1.054054054054054,0.5405405405405406,0.6486486486486487,80.0,5.783783783783784,59.25925925925926,58.490566037735846,1389.174907861348,-240.45299965434185
43,Davis Bertans,29.0,455.0,57.0,158.0,1.5517241379310345,27.0,29.0,6.0,51.0,1.9655172413793103,0.5172413793103449,0.3793103448275862,0.20689655172413793,0.4482758620689655,48.0,6.413793103448276,93.10344827586206,36.075949367088604,-426.20336798929236,508.02866653157383
44,Patrick Beverley,29.0,772.0,94.0,227.0,1.2413793103448276,38.0,53.0,36.0,98.0,4.620689655172414,5.137931034482759,1.1379310344827587,0.9310344827586207,1.2413793103448276,84.0,9.03448275862069,71.69811320754717,41.409691629955944,-201.48992186930315,-98.39942414412144
45,Saddiq Bey,41.0,1386.0,215.0,564.0,2.341463414634146,96.0,116.0,58.0,197.0,6.219512195121951,2.4878048780487805,0.9024390243902439,0.1951219512195122,1.4634146341463414,71.0,15.170731707317072,82.75862068965517,38.12056737588652,-1168.0163231557783,813.2206993919567
46,Khem Birch,23.0,483.0,51.0,103.0,0.0,31.0,42.0,61.0,58.0,5.173913043478261,1.2173913043478262,0.8260869565217391,0.4782608695652174,0.6956521739130435,39.0,5.782608695652174,73.80952380952381,49.51456310679612,304.0294451557163,-14.819485772086267
47,Goga Bitadze,23.0,176.0,20.0,61.0,0.17391304347826086,13.0,20.0,21.0,25.0,2.0,0.13043478260869565,0.43478260869565216,0.4782608695652174,0.34782608695652173,32.0,2.4782608695652173,65.0,32.78688524590164,-215.32632382349107,-120.73843258952313
48,Bismack Biyombo,4.0,65.0,11.0,16.0,0.0,5.0,8.0,8.0,12.0,5.0,1.0,0.75,1.75,0.5,7.0,6.75,62.5,68.75,277.1647841921619,-58.937858688278126
49,Nemanja Bjelica,42.0,638.0,99.0,223.0,0.9285714285714286,32.0,48.0,34.0,132.0,3.9523809523809526,1.6666666666666667,0.5714285714285714,0.3333333333333333,1.0238095238095237,62.0,6.404761904761905,66.66666666666667,44.39461883408072,83.30032230344816,-243.86896227164652
50,Eric Bledsoe,43.0,1128.0,161.0,378.0,0.9302325581395349,71.0,91.0,22.0,128.0,3.488372093023256,4.116279069767442,1.3255813953488371,0.37209302325581395,2.2325581395348837,67.0,10.069767441860465,78.02197802197803,42.592592592592595,-154.65802396185876,265.14284618689067
51,Keljin Blevins,4.0,29.0,4.0,7.0,1.0,0.0,2.0,0.0,3.0,0.75,0.5,0.0,0.0,0.75,1.0,3.0,0.0,57.142857142857146,54.358622823123824,-0.0
52,Bogdan Bogdanovic,28.0,803.0,124.0,301.0,2.2142857142857144,27.0,35.0,9.0,96.0,3.75,2.5714285714285716,0.7142857142857143,0.21428571428571427,0.9642857142857143,53.0,12.035714285714286,77.14285714285714,41.19601328903654,-292.2913303569162,77.09270594044087
53,Bojan Bogdanovic,41.0,1254.0,250.0,525.0,2.6097560975609757,128.0,149.0,31.0,138.0,4.121951219512195,1.5853658536585367,0.4878048780487805,0.024390243902439025,1.7073170731707317,67.0,17.926829268292682,85.90604026845638,47.61904761904762,1016.4615454928576,1487.1639719424966
54,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,180.03531177719051,-68.57514347531125
55,Leandro Bolmaro,23.0,184.0,9.0,32.0,0.08695652173913043,8.0,9.0,15.0,20.0,1.5217391304347827,0.4782608695652174,0.21739130434782608,0.0,0.5217391304347826,21.0,1.2173913043478262,88.88888888888889,28.125,-138.8538129336857,116.81053720986608
56,Isaac Bonga,12.0,63.0,3.0,13.0,0.08333333333333333,4.0,6.0,4.0,3.0,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,10.0,0.9166666666666666,66.66666666666667,23.076923076923077,-61.428835080459336,-30.483620283955815
57,Devin Booker,34.0,1119.0,286.0,654.0,2.7058823529411766,142.0,163.0,30.0,152.0,5.352941176470588,4.382352941176471,0.9411764705882353,0.3235294117647059,2.6470588235294117,86.0,23.705882352941178,87.11656441717791,43.730886850152906,50.81802813994085,1821.7169604921646
58,Brandon Boston Jr.,26.0,417.0,62.0,172.0,0.6538461538461539,37.0,43.0,7.0,52.0,2.269230769230769,0.8076923076923077,0.6153846153846154,0.2692307692307692,0.7307692307692307,17.0,6.846153846153846,86.04651162790698,36.04651162790697,-465.41476816849143,435.0807759393001
59,Chris Boucher,37.0,682.0,113.0,257.0,0.6486486486486487,66.0,87.0,75.0,130.0,5.54054054054054,0.35135135135135137,0.6216216216216216,0.9459459459459459,0.7297297297297297,70.0,8.54054054054054,75.86206896551724,43.96887159533074,46.97072788276409,103.91681703886647
60,James Bouknight,18.0,147.0,23.0,67.0,0.6111111111111112,8.0,10.0,14.0,13.0,1.5,0.7777777777777778,0.05555555555555555,0.0,0.3333333333333333,12.0,3.611111111111111,80.0,34.32835820895522,-212.17139424678226,45.699426098755
61,Avery Bradley,34.0,811.0,89.0,211.0,1.3529411764705883,9.0,9.0,19.0,68.0,2.5588235294117645,0.8823529411764706,0.9411764705882353,0.23529411764705882,0.47058823529411764,63.0,6.852941176470588,100.0,42.18009478672986,-122.20649188082334,231.41185436109936
62,Tony Bradley,28.0,351.0,46.0,83.0,0.0,12.0,15.0,42.0,83.0,4.464285714285714,0.5714285714285714,0.17857142857142858,0.7142857142857143,0.6428571428571429,35.0,3.7142857142857144,80.0,55.42168674698795,545.950324255941,68.5491391481325
63,Ignas Brazdeikis,16.0,144.0,12.0,42.0,0.25,5.0,6.0,7.0,15.0,1.375,0.5,0.25,0.0625,0.3125,16.0,2.0625,83.33333333333333,28.571428571428573,-179.78127438777142,45.22880797838852
64,Mikal Bridges,41.0,1396.0,199.0,389.0,1.4390243902439024,42.0,49.0,38.0,123.0,3.926829268292683,1.7804878048780488,1.2439024390243902,0.43902439024390244,0.8292682926829268,79.0,12.170731707317072,85.71428571428571,51.15681233933162,1513.1185695488311,479.9219870184635
65,Miles Bridges,41.0,1481.0,303.0,640.0,1.9024390243902438,118.0,155.0,53.0,242.0,7.195121951219512,3.5853658536585367,1.1219512195121952,0.8780487804878049,1.829268292682927,106.0,19.5609756097561,76.12903225806451,47.34375,1148.5362145659144,217.2923414082487
66,Oshae Brissett,32.0,591.0,77.0,175.0,0.90625,17.0,30.0,43.0,83.0,3.9375,0.71875,0.53125,0.34375,0.71875,47.0,6.25,56.666666666666664,44.0,34.40348934513337,-299.55538620681233
67,Malcolm Brogdon,27.0,908.0,177.0,397.0,1.7037037037037037,100.0,117.0,24.0,116.0,5.185185185185185,5.925925925925926,0.8518518518518519,0.4074074074074074,2.185185185185185,55.0,18.51851851851852,85.47008547008546,44.584382871536526,182.51911389947952,1118.2513732429838
68,Armoni Brooks,33.0,599.0,81.0,221.0,1.7878787878787878,16.0,18.0,9.0,56.0,1.9696969696969697,1.4242424242424243,0.6060606060606061,0.21212121212121213,0.5757575757575758,54.0,7.181818181818182,88.88888888888889,36.65158371040724,-559.0310358601852,233.62107441973217
69,Dillon Brooks,21.0,587.0,145.0,340.0,1.5714285714285714,64.0,72.0,17.0,52.0,3.2857142857142856,2.7142857142857144,1.2857142857142858,0.19047619047619047,1.7619047619047619,69.0,18.428571428571427,88.88888888888889,42.64705882352941,-131.39067896428264,934.4842976789287
70,Bruce Brown,32.0,708.0,95.0,195.0,0.3125,20.0,26.0,43.0,102.0,4.53125,1.21875,1.21875,0.53125,0.71875,85.0,6.875,76.92307692307692,48.717948717948715,490.6509916828899,52.71010370842589
71,Charlie Brown Jr.,7.0,52.0,2.0,11.0,0.0,2.0,3.0,1.0,7.0,1.1428571428571428,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.2857142857142857,5.0,0.8571428571428571,66.66666666666667,18.181818181818183,-50.74276651051601,-15.241810141977908
72,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-123.0320143707619,45.22880797838852
73,Greg Brown III,16.0,83.0,13.0,31.0,0.0,6.0,13.0,8.0,13.0,1.3125,0.3125,0.125,0.25,0.375,11.0,2.0,46.15384615384615,41.935483870967744,-21.0303283594098,-168.80235350285682
74,Jaylen Brown,29.0,1006.0,256.0,556.0,2.896551724137931,112.0,144.0,24.0,162.0,6.413793103448276,2.9310344827586206,1.0689655172413792,0.4827586206896552,3.1379310344827585,80.0,24.413793103448278,77.77777777777777,46.0431654676259,637.4307918207251,390.9030764936804
75,Moses Brown,25.0,165.0,27.0,50.0,0.0,27.0,43.0,16.0,43.0,2.36,0.0,0.12,0.32,0.56,28.0,3.24,62.7906976744186,54.0,282.06356119894286,-310.4155997073996
76,Sterling Brown,34.0,494.0,50.0,123.0,0.7647058823529411,10.0,11.0,21.0,101.0,3.588235294117647,0.8529411764705882,0.35294117647058826,0.14705882352941177,0.5882352941176471,40.0,4.0,90.9090909090909,40.65040650406504,-145.13974665055756,166.2151917143528
77,Troy Brown Jr.,29.0,439.0,47.0,112.0,0.5517241379310345,12.0,16.0,14.0,67.0,2.793103448275862,1.3103448275862069,0.6551724137931034,0.06896551724137931,0.3103448275862069,28.0,4.206896551724138,75.0,41.964285714285715,-74.67903897115231,8.549139148132497
78,Jalen Brunson,41.0,1268.0,263.0,526.0,1.024390243902439,86.0,111.0,24.0,131.0,3.7804878048780486,5.682926829268292,0.926829268292683,0.04878048780487805,1.6341463414634145,74.0,15.951219512195122,77.47747747747748,50.0,1695.508022048962,274.33189362467937
79,Thomas Bryant,1.0,12.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,50.0,100.0,112.89359712584762,-24.287571737655625
80,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.55320143707619,
81,Reggie Bullock,35.0,841.0,82.0,215.0,1.457142857142857,13.0,17.0,11.0,95.0,3.0285714285714285,1.0857142857142856,0.4,0.14285714285714285,0.5428571428571428,46.0,6.514285714285714,76.47058823529412,38.13953488372093,-443.92065737513155,28.37921446930038
82,Trey Burke,20.0,261.0,55.0,129.0,0.8,16.0,17.0,2.0,21.0,1.15,2.1,0.45,0.0,0.8,21.0,7.1,94.11764705882354,42.63565891472868,-50.46483872911306,317.2812051386866
83,Alec Burks,41.0,1137.0,148.0,381.0,1.9268292682926829,107.0,130.0,22.0,155.0,4.317073170731708,2.4634146341463414,1.3170731707317074,0.2682926829268293,0.9024390243902439,93.0,11.75609756097561,82.3076923076923,38.84514435695538,-696.7924478578798,858.152900993925
84,Jared Butler,20.0,113.0,18.0,52.0,0.5,6.0,9.0,1.0,14.0,0.75,0.7,0.2,0.3,0.8,19.0,2.6,66.66666666666667,34.61538461538461,-160.88070279044837,-45.72543042593372
85,Jimmy Butler,24.0,809.0,187.0,373.0,0.4583333333333333,171.0,195.0,44.0,94.0,5.75,5.583333333333333,1.9583333333333333,0.4166666666666667,1.9583333333333333,33.0,23.166666666666668,87.6923076923077,50.134048257372655,1230.6183553954388,2292.2098482455035
86,Devontae Cacok,7.0,58.0,14.0,21.0,0.0,0.0,0.0,5.0,16.0,3.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.14285714285714285,8.0,4.0,,66.66666666666667,323.58851321426675,
87,Kentavious Caldwell-Pope,39.0,1160.0,162.0,387.0,2.1538461538461537,46.0,53.0,21.0,125.0,3.7435897435897436,1.7692307692307692,1.1538461538461537,0.4358974358974359,1.3076923076923077,70.0,11.64102564102564,86.79245283018868,41.86046511627907,-274.2232839691329,575.2245302565204
88,Facundo Campazzo,39.0,866.0,87.0,221.0,1.205128205128205,45.0,56.0,14.0,70.0,2.1538461538461537,4.230769230769231,1.1794871794871795,0.48717948717948717,1.2820512820512822,87.0,6.82051282051282,80.35714285714286,39.366515837104075,-364.241647197574,273.13070037692563
89,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,282.8552094099648,6.411854361099373
90,Clint Capela,36.0,1068.0,190.0,334.0,0.0,45.0,97.0,151.0,320.0,13.083333333333334,1.4444444444444444,0.8055555555555556,1.5,0.5833333333333334,90.0,11.805555555555555,46.391752577319586,56.88622754491018,2533.2749604884575,-1255.3118622151217
91,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,19.34039568877143,25.712428262344375
92,Jevon Carter,33.0,390.0,33.0,111.0,0.696969696969697,3.0,4.0,7.0,42.0,1.4848484848484849,0.9090909090909091,0.3939393939393939,0.24242424242424243,0.45454545454545453,34.0,2.787878787878788,75.0,29.72972972972973,-456.1745663424332,2.137284787033124
93,Wendell Carter Jr.,37.0,1086.0,183.0,374.0,1.2432432432432432,73.0,101.0,80.0,300.0,10.27027027027027,2.7027027027027026,0.7027027027027027,0.6486486486486487,1.6216216216216217,102.0,13.108108108108109,72.27722772277228,48.93048128342246,984.0422118813673,-146.75511308648413
94,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,89.94144846767145,384.17703222239805
95,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,34.577348435352405,-24.287571737655625
96,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.44679856292381,
97,Justin Champagnie,22.0,174.0,24.0,48.0,0.22727272727272727,9.0,9.0,28.0,16.0,2.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.09090909090909091,24.0,2.8181818181818183,100.0,50.0,154.72316551017144,231.41185436109936
98,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
99,Chris Chiozza,21.0,237.0,16.0,56.0,0.6190476190476191,1.0,1.0,8.0,19.0,1.2857142857142858,1.8571428571428572,0.38095238095238093,0.0,0.9523809523809523,22.0,2.1904761904761907,100.0,28.571428571428573,-239.70836585036187,25.712428262344375
100,Marquese Chriss,12.0,141.0,34.0,54.0,0.5,8.0,14.0,10.0,37.0,3.9166666666666665,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.9166666666666666,33.0,6.833333333333333,57.142857142857146,62.96296296296296,659.9318918801503,-137.15771675838783
101,Josh Christopher,36.0,578.0,94.0,205.0,0.7222222222222222,40.0,50.0,24.0,48.0,2.0,1.7222222222222223,0.8333333333333334,0.1388888888888889,1.5833333333333333,41.0,7.055555555555555,80.0,45.853658536585364,216.24296735386235,228.497130493775
102,Gary Clark,11.0,122.0,13.0,29.0,1.0909090909090908,2.0,4.0,6.0,22.0,2.5454545454545454,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.2727272727272727,3.0,3.6363636363636362,50.0,44.827586206896555,16.567002007664748,-48.57514347531125
103,Brandon Clarke,31.0,557.0,128.0,199.0,0.12903225806451613,37.0,55.0,59.0,100.0,5.129032258064516,1.3548387096774193,0.3548387096774194,1.064516129032258,0.5161290322580645,51.0,9.580645161290322,67.27272727272727,64.321608040201,2658.3560451999756,-259.5492452023493
104,Jordan Clarkson,41.0,1064.0,230.0,573.0,2.6097560975609757,60.0,76.0,29.0,111.0,3.4146341463414633,2.2439024390243905,0.7317073170731707,0.21951219512195122,1.5853658536585367,73.0,15.292682926829269,78.94736842105263,40.139616055846425,-785.124637682846,279.5878010038203
105,Nic Claxton,20.0,443.0,80.0,122.0,0.0,24.0,39.0,38.0,71.0,5.45,0.95,0.55,1.15,0.75,50.0,9.2,61.53846153846154,65.57377049180327,1761.6455243781666,-305.97864478065804
106,Amir Coffey,30.0,560.0,58.0,132.0,1.0333333333333334,39.0,45.0,11.0,75.0,2.8666666666666667,1.4666666666666666,0.43333333333333335,0.2,0.4,33.0,6.2,86.66666666666667,43.93939393939394,22.399165134429367,482.7847022314308
