,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
44,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,267.68976256379403,-33.37049527898455
45,Goga Bitadze,20.0,165.0,19.0,59.0,0.2,11.0,18.0,20.0,24.0,2.2,0.15,0.5,0.55,0.4,30.0,2.65,61.111111111111114,32.20338983050848,-210.98295600253675,-143.07258811397907
46,Nemanja Bjelica,33.0,497.0,81.0,178.0,1.0303030303030303,28.0,43.0,30.0,97.0,3.8484848484848486,1.696969696969697,0.6363636363636364,0.3333333333333333,1.0909090909090908,51.0,6.787878787878788,65.11627906976744,45.50561797752809,178.0268253714582,-252.04006690229676
47,Eric Bledsoe,33.0,884.0,124.0,291.0,0.9090909090909091,53.0,68.0,20.0,107.0,3.8484848484848486,3.9393939393939394,1.3333333333333333,0.3939393939393939,2.0606060606060606,53.0,10.030303030303031,77.94117647058823,42.61168384879725,-86.31293880137966,202.6437213212972
48,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,13.384488128189702,
49,Bogdan Bogdanovic,23.0,649.0,97.0,237.0,2.0434782608695654,20.0,26.0,7.0,76.0,3.608695652173913,2.4782608695652173,0.6956521739130435,0.17391304347826086,0.9565217391304348,43.0,11.347826086956522,76.92307692307692,40.92827004219409,-230.81013168997245,56.107337850263264
50,Bojan Bogdanovic,32.0,948.0,189.0,391.0,2.71875,93.0,105.0,25.0,92.0,3.65625,1.5625,0.5,0.03125,1.53125,55.0,17.4375,88.57142857142857,48.33759590792839,950.6397547123922,1344.1958243004276
51,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,3.095708448663956,-40.78437669723042
52,Leandro Bolmaro,21.0,176.0,8.0,30.0,0.047619047619047616,8.0,9.0,15.0,19.0,1.619047619047619,0.42857142857142855,0.23809523809523808,0.0,0.5714285714285714,20.0,1.1904761904761905,88.88888888888889,26.666666666666668,-133.12871415390785,118.16943086660103
53,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-54.92326780771545,-29.80417345558834
54,Devin Booker,25.0,810.0,211.0,466.0,2.6,84.0,97.0,22.0,106.0,5.12,4.64,1.0,0.24,2.68,61.0,22.84,86.5979381443299,45.27896995708154,415.9261584682191,1048.3391615563562
55,Brandon Boston Jr.,20.0,286.0,44.0,118.0,0.7,24.0,28.0,3.0,32.0,1.75,0.55,0.6,0.2,0.75,16.0,6.3,85.71428571428571,37.28813559322034,-264.8632950781316,278.31781640932684
56,Chris Boucher,28.0,456.0,82.0,195.0,0.6071428571428571,40.0,54.0,47.0,82.0,4.607142857142857,0.39285714285714285,0.42857142857142855,0.8571428571428571,0.7857142857142857,46.0,7.892857142857143,74.07407407407408,42.05128205128205,-103.03085853909404,-1.7454382595872175
57,James Bouknight,15.0,125.0,20.0,56.0,0.6666666666666666,8.0,10.0,12.0,12.0,1.6,0.6,0.06666666666666667,0.0,0.3333333333333333,9.0,3.8666666666666667,80.0,35.714285714285715,-151.86940443238868,47.05831975548995
58,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-159.40229183494617,51.76457993887249
59,Tony Bradley,23.0,291.0,39.0,68.0,0.0,7.0,9.0,35.0,66.0,4.391304347826087,0.5652173913043478,0.21739130434782608,0.5652173913043478,0.6956521739130435,31.0,3.6956521739130435,77.77777777777777,57.35294117647059,547.7622243820521,25.620474230498104
60,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-140.0104345840154,46.07811651384786
61,Mikal Bridges,32.0,1094.0,155.0,301.0,1.34375,39.0,45.0,31.0,99.0,4.0625,1.78125,1.3125,0.5,0.75,66.0,12.25,86.66666666666667,51.49501661129568,1269.0254046855325,489.4093088080137
62,Miles Bridges,34.0,1231.0,251.0,532.0,1.911764705882353,104.0,134.0,44.0,202.0,7.235294117647059,3.735294117647059,1.1176470588235294,0.8235294117647058,1.9411764705882353,86.0,19.735294117647058,77.61194029850746,47.18045112781955,972.0464931705151,363.39994786614545
63,Oshae Brissett,23.0,387.0,52.0,108.0,0.8260869565217391,9.0,18.0,22.0,57.0,3.4347826086956523,0.6521739130434783,0.6086956521739131,0.2608695652173913,0.7391304347826086,29.0,5.739130434782608,50.0,48.148148148148145,251.7003950366358,-217.0593902750738
64,Malcolm Brogdon,26.0,891.0,174.0,390.0,1.7692307692307692,100.0,117.0,24.0,115.0,5.346153846153846,6.076923076923077,0.8846153846153846,0.4230769230769231,2.230769230769231,54.0,19.0,85.47008547008546,44.61538461538461,227.52739022942674,1135.2375439521709
65,Armoni Brooks,28.0,479.0,67.0,177.0,1.75,13.0,15.0,7.0,46.0,1.8928571428571428,1.2857142857142858,0.6428571428571429,0.25,0.5357142857142857,42.0,7.0,86.66666666666667,37.85310734463277,-365.4614556152495,163.13643626933788
66,Dillon Brooks,19.0,555.0,136.0,320.0,1.6842105263157894,63.0,71.0,14.0,51.0,3.4210526315789473,2.736842105263158,1.2105263157894737,0.10526315789473684,1.894736842105263,66.0,19.31578947368421,88.73239436619718,42.5,-109.85480728310029,920.7251131449059
67,Bruce Brown,25.0,576.0,78.0,163.0,0.32,17.0,21.0,34.0,75.0,4.36,1.24,1.24,0.4,0.64,65.0,7.24,80.95238095238095,47.852760736196316,354.51037442271104,116.18940567089227
68,Charlie Brown Jr.,1.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,,25.0,-18.30775593590515,
69,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-29.022041650190864,
70,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-58.154291551336044,-91.09256291827037
71,Jaylen Brown,19.0,629.0,152.0,330.0,2.789473684210526,72.0,91.0,14.0,86.0,5.2631578947368425,2.6842105263157894,1.263157894736842,0.47368421052631576,2.736842105263158,51.0,22.57894736842105,79.12087912087912,46.06060606060606,418.4332189545388,360.22817450270645
72,Moses Brown,18.0,120.0,21.0,34.0,0.0,23.0,33.0,11.0,27.0,2.111111111111111,0.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,21.0,3.611111111111111,69.6969696969697,61.76470588235294,387.5959488754037,-101.67702767266324
73,Sterling Brown,24.0,373.0,35.0,93.0,0.7916666666666666,4.0,4.0,19.0,76.0,3.9583333333333335,0.9583333333333334,0.4583333333333333,0.125,0.7083333333333334,33.0,3.875,100.0,37.634408602150536,-198.56715668141146,103.52915987774497
74,Troy Brown Jr.,19.0,249.0,32.0,78.0,0.47368421052631576,10.0,14.0,8.0,39.0,2.473684210526316,0.8947368421052632,0.3157894736842105,0.05263157894736842,0.3684210526315789,16.0,4.368421052631579,71.42857142857143,41.02564102564103,-73.02767712845184,-26.89138601992326
75,Jalen Brunson,31.0,948.0,191.0,389.0,1.1290322580645162,74.0,97.0,20.0,98.0,3.806451612903226,5.354838709677419,0.8387096774193549,0.06451612903225806,1.5806451612903225,64.0,15.838709677419354,76.28865979381443,49.10025706940874,1106.3677164991861,160.65028248054998
76,Shaq Buchanan,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,0.0,-0.0,
77,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-440.42420582841004,-11.123498426328183
78,Trey Burke,18.0,242.0,52.0,119.0,0.8333333333333334,16.0,17.0,1.0,20.0,1.1666666666666667,2.1666666666666665,0.4444444444444444,0.0,0.7777777777777778,18.0,7.5,94.11764705882354,43.69747899159664,20.26559889595751,319.9989924521565
79,Alec Burks,32.0,870.0,112.0,289.0,1.96875,83.0,101.0,15.0,118.0,4.15625,2.3125,1.0625,0.25,0.9375,69.0,11.5625,82.17821782178218,38.75432525951557,-509.9842357556331,669.0221466711295
80,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-98.26031529495664,-67.89941155082644
81,Jimmy Butler,19.0,642.0,144.0,287.0,0.3157894736842105,134.0,158.0,35.0,80.0,6.052631578947368,5.157894736842105,2.210526315789474,0.2631578947368421,1.9473684210526316,30.0,22.526315789473685,84.81012658227849,50.174216027874564,988.7702532435958,1432.7838179297737
82,Devontae Cacok,2.0,9.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.5,3.0,2.0,,66.66666666666667,46.717821461523044,
83,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-255.16784580204967,492.7380486558026
84,Facundo Campazzo,31.0,644.0,65.0,169.0,1.2580645161290323,30.0,36.0,10.0,47.0,1.8387096774193548,3.3870967741935485,1.096774193548387,0.3870967741935484,1.064516129032258,66.0,6.419354838709677,83.33333333333333,38.46153846153846,-315.0041358338348,276.46869908308713
85,Vlatko Cancar,12.0,127.0,17.0,31.0,0.5,9.0,12.0,5.0,17.0,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5833333333333334,11.0,4.083333333333333,75.0,54.83870967741935,196.02621360574145,7.94060972492619
86,Clint Capela,30.0,892.0,151.0,266.0,0.0,37.0,77.0,119.0,261.0,12.666666666666666,1.3666666666666667,0.8666666666666667,1.5666666666666667,0.6333333333333333,71.0,11.3,48.05194805194805,56.766917293233085,2032.3333649565184,-964.4331932087811
87,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,20.076732192284553,25.882289969436243
88,Jevon Carter,28.0,331.0,22.0,82.0,0.6428571428571429,3.0,4.0,5.0,38.0,1.5357142857142858,1.0714285714285714,0.35714285714285715,0.25,0.42857142857142855,31.0,2.3214285714285716,75.0,26.829268292682926,-362.5267281508889,2.64686990830873
89,Wendell Carter Jr.,32.0,920.0,156.0,314.0,1.28125,51.0,70.0,71.0,253.0,10.125,2.5,0.625,0.6875,1.53125,84.0,12.625,72.85714285714286,49.681528662420384,994.3085453363766,-64.28892584446567
90,Alex Caruso,26.0,729.0,73.0,163.0,1.0769230769230769,44.0,53.0,25.0,72.0,3.730769230769231,3.9615384615384617,2.0384615384615383,0.34615384615384615,1.5,66.0,8.384615384615385,83.01886792452831,44.785276073619634,107.85897005315744,391.6509473344403
91,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,38.50447645408906,-24.117710030563757
92,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-39.69307123086179,232.9406097249262
93,Chris Chiozza,16.0,200.0,14.0,48.0,0.6875,1.0,1.0,8.0,15.0,1.4375,1.875,0.5,0.0,1.0625,20.0,2.5,100.0,29.166666666666668,-197.97524976933875,25.882289969436243
94,Marquese Chriss,3.0,40.0,10.0,19.0,0.0,3.0,4.0,5.0,13.0,6.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,14.0,7.666666666666667,75.0,52.63157894736842,93.23823011463269,2.64686990830873
95,Josh Christopher,25.0,343.0,55.0,114.0,0.68,21.0,27.0,13.0,27.0,1.6,1.56,0.6,0.08,1.32,27.0,5.92,77.77777777777777,48.24561403508772,271.58219545504136,76.86142269149431
96,Gary Clark,3.0,19.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,50.0,0.0,-0.0,-24.117710030563757
97,Brandon Clarke,20.0,319.0,69.0,111.0,0.05,22.0,32.0,34.0,54.0,4.4,1.4,0.35,0.9,0.4,34.0,8.05,68.75,62.16216216216216,1300.9540296117339,-118.08962067240265
98,Jordan Clarkson,32.0,802.0,166.0,438.0,2.59375,47.0,59.0,24.0,85.0,3.40625,2.28125,0.6875,0.25,1.28125,49.0,14.4375,79.66101694915254,37.89954337899543,-897.7632844470131,260.5354251736728
99,Nic Claxton,12.0,236.0,39.0,62.0,0.0,10.0,19.0,15.0,41.0,4.666666666666667,0.6666666666666666,0.3333333333333333,1.25,0.6666666666666666,25.0,7.333333333333333,52.63157894736842,62.903225806451616,764.2233249513122,-214.8613108319534
100,Amir Coffey,20.0,266.0,20.0,53.0,0.55,22.0,25.0,4.0,39.0,2.15,0.65,0.2,0.1,0.25,15.0,3.65,88.0,37.735849056603776,-111.43813758602747,305.41037932759735
101,John Collins,32.0,1043.0,212.0,386.0,1.375,96.0,121.0,58.0,196.0,7.9375,2.09375,0.71875,1.21875,1.15625,97.0,17.625,79.33884297520662,54.92227979274612,2462.2790576502853,501.2287626857146
102,Darren Collison,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,-0.0,
103,Mike Conley,29.0,817.0,147.0,303.0,2.5517241379310347,42.0,51.0,12.0,63.0,2.586206896551724,5.413793103448276,1.0689655172413792,0.3103448275862069,1.6206896551724137,55.0,14.137931034482758,82.3529411764706,48.51485148514851,765.4430457387743,345.87970812808715
104,Pat Connaughton,35.0,1008.0,147.0,303.0,2.5142857142857142,26.0,33.0,28.0,138.0,4.742857142857143,1.3714285714285714,1.0857142857142856,0.34285714285714286,0.7428571428571429,47.0,11.657142857142857,78.78787878787878,48.51485148514851,765.4430457387743,121.42438769019066
105,Tyler Cook,5.0,51.0,6.0,9.0,0.0,11.0,12.0,1.0,7.0,1.6,0.6,0.0,0.2,0.8,7.0,4.6,91.66666666666667,66.66666666666667,140.15346438456913,193.03852299713208
106,Sharife Cooper,8.0,30.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,0.375,0.625,0.0,0.0,0.5,1.0,0.5,,16.666666666666668,-53.28217853847696,
107,Petr Cornelie,11.0,33.0,4.0,14.0,0.0,1.0,2.0,6.0,6.0,1.0909090909090908,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,5.0,0.8181818181818182,50.0,28.571428571428573,-58.945309457906305,-24.117710030563757
108,DeMarcus Cousins,12.0,203.0,36.0,84.0,0.5833333333333334,22.0,28.0,21.0,49.0,5.833333333333333,1.3333333333333333,0.9166666666666666,0.3333333333333333,1.1666666666666667,33.0,8.416666666666666,78.57142857142857,42.857142857142854,-16.222070835442622,97.98180789902588
109,Robert Covington,32.0,887.0,81.0,205.0,1.53125,3.0,3.0,22.0,138.0,5.0,1.21875,1.21875,1.21875,1.03125,77.0,6.6875,100.0,39.51219512195122,-307.440425930268,77.64686990830873
