,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
12,Carmelo Anthony,28.0,776.0,127.0,294.0,2.4285714285714284,57.0,70.0,23.0,91.0,4.071428571428571,0.8928571428571429,0.7142857142857143,0.6071428571428571,0.8214285714285714,66.0,13.535714285714286,81.42857142857143,43.197278911564624,-128.14188468257885,399.07177337228916
13,Cole Anthony,22.0,750.0,155.0,365.0,2.909090909090909,76.0,87.0,12.0,123.0,6.136363636363637,5.636363636363637,0.8636363636363636,0.18181818181818182,2.9545454545454546,56.0,20.454545454545453,87.35632183908046,42.465753424657535,-269.78008925642325,982.6047290284055
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-135.3638513710698,266.3986958621523
15,D.J. Augustin,22.0,303.0,29.0,70.0,0.9090909090909091,16.0,18.0,3.0,20.0,1.0454545454545454,2.4545454545454546,0.22727272727272727,0.0,1.3181818181818181,13.0,4.2727272727272725,88.88888888888889,41.42857142857143,-80.55326232802139,231.38522627659904
16,Deni Avdija,27.0,577.0,62.0,147.0,0.7777777777777778,21.0,32.0,23.0,109.0,4.888888888888889,1.1851851851851851,0.5185185185185185,0.7777777777777778,0.5185185185185185,57.0,6.148148148148148,65.625,42.17687074829932,-125.82276163677852,-184.84855717863036
17,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2268.9583894126536,-369.0303530237824
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.793729870462315,
20,Marvin Bagley III,12.0,229.0,36.0,74.0,0.5833333333333334,14.0,21.0,25.0,51.0,6.333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.5833333333333334,13.0,7.75,66.66666666666667,48.648648648648646,159.92562668799457,-108.64903811908684
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-414.0063871549413,981.0793284641089
22,Lonzo Ball,27.0,958.0,125.0,303.0,3.074074074074074,12.0,17.0,27.0,121.0,5.481481481481482,4.925925925925926,1.7037037037037037,1.0,2.5185185185185186,63.0,12.777777777777779,70.58823529411765,41.254125412541256,-369.0180896245536,-46.06892342980552
23,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7407407407407407,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,174.32710289260598,-43.69162043882602
24,Desmond Bane,27.0,786.0,169.0,365.0,2.6296296296296298,34.0,37.0,14.0,101.0,4.2592592592592595,2.074074074074074,0.9629629629629629,0.4074074074074074,1.4814814814814814,67.0,16.40740740740741,91.89189189189189,46.3013698630137,354.07185495744596,593.795707939875
25,Dalano Banton,26.0,333.0,42.0,93.0,0.23076923076923078,18.0,24.0,17.0,44.0,2.3461538461538463,1.6153846153846154,0.4230769230769231,0.19230769230769232,1.0384615384615385,37.0,4.153846153846154,75.0,45.16129032258065,40.110848107804415,10.308379561173979
26,Harrison Barnes,22.0,746.0,121.0,260.0,1.8636363636363635,114.0,136.0,31.0,118.0,6.7727272727272725,2.3636363636363638,0.9545454545454546,0.13636363636363635,2.0,30.0,18.045454545454547,83.82352941176471,46.53846153846154,282.1951604797864,1071.1687568286122
27,Scottie Barnes,24.0,864.0,149.0,305.0,0.7083333333333334,47.0,65.0,70.0,130.0,8.333333333333334,3.2916666666666665,1.2083333333333333,0.875,1.9583333333333333,66.0,15.083333333333334,72.3076923076923,48.85245901639344,692.2821441415073,-99.62213712872953
28,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-531.4480051658577,-73.80439246612372
29,Will Barton,23.0,777.0,146.0,328.0,2.608695652173913,24.0,33.0,14.0,103.0,5.086956521739131,4.217391304347826,0.9130434782608695,0.43478260869565216,1.826086956521739,32.0,16.347826086956523,72.72727272727273,44.51219512195122,44.66504889237643,-40.800948463889085
30,Charles Bassey,11.0,86.0,14.0,20.0,0.0,5.0,7.0,10.0,19.0,2.6363636363636362,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.36363636363636365,11.0,3.0,71.42857142857143,70.0,361.11221818647243,-14.993704090150075
31,Keita Bates-Diop,20.0,285.0,31.0,68.0,0.15,10.0,16.0,17.0,52.0,3.45,0.4,0.45,0.3,0.75,16.0,3.75,62.5,45.588235294117645,42.840920101978746,-119.27312246601446
32,Nicolas Batum,15.0,400.0,50.0,97.0,2.1333333333333333,5.0,10.0,7.0,71.0,5.2,1.4666666666666666,1.1333333333333333,0.8,0.8,17.0,9.133333333333333,50.0,51.54639175257732,367.0060811519818,-122.13656123300723
33,Kent Bazemore,19.0,354.0,28.0,84.0,0.7368421052631579,10.0,13.0,6.0,31.0,1.9473684210526316,0.7894736842105263,0.8421052631578947,0.2631578947368421,0.42105263157894735,42.0,4.2105263157894735,76.92307692307692,33.333333333333336,-304.44223029372176,24.95764676475474
34,Darius Bazley,26.0,717.0,86.0,229.0,1.0384615384615385,29.0,46.0,23.0,145.0,6.461538461538462,1.3461538461538463,0.8846153846153846,1.1923076923076923,1.4230769230769231,24.0,8.76923076923077,63.04347826086956,37.55458515283843,-572.0449079961362,-330.1311855862246
35,Bradley Beal,24.0,862.0,207.0,468.0,1.4583333333333333,91.0,107.0,23.0,91.0,4.75,5.708333333333333,0.875,0.2916666666666667,3.5,52.0,22.5,85.04672897196262,44.23076923076923,5.071313954930453,966.3669220078671
36,Malik Beasley,27.0,694.0,106.0,293.0,2.740740740740741,16.0,22.0,10.0,75.0,3.1481481481481484,1.5925925925925926,0.5555555555555556,0.14814814814814814,0.6666666666666666,33.0,11.185185185185185,72.72727272727273,36.177474402730375,-851.0523470415749,-27.20063230925939
37,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,790.6806575148016,-268.08264627553825
38,Davis Bertans,17.0,266.0,26.0,86.0,1.1176470588235294,17.0,18.0,3.0,24.0,1.588235294117647,0.5294117647058824,0.29411764705882354,0.11764705882352941,0.4117647058823529,28.0,5.176470588235294,94.44444444444444,30.232558139534884,-363.3165117400728,340.29124736333097
39,Patrick Beverley,19.0,491.0,62.0,135.0,1.1578947368421053,16.0,22.0,25.0,54.0,4.157894736842105,4.473684210526316,0.9473684210526315,0.8421052631578947,1.1578947368421053,56.0,8.526315789473685,72.72727272727273,45.925925925925924,106.61865937607078,-27.20063230925939
40,Saddiq Bey,26.0,824.0,113.0,328.0,1.8076923076923077,36.0,49.0,46.0,105.0,5.8076923076923075,2.3461538461538463,1.0384615384615385,0.15384615384615385,1.3846153846153846,44.0,11.884615384615385,73.46938775510205,34.451219512195124,-1102.3207197597094,-34.48528169397832
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,231.74919481849258,-40.800948463889085
42,Goga Bitadze,17.0,142.0,15.0,50.0,0.23529411764705882,11.0,17.0,18.0,22.0,2.3529411764705883,0.17647058823529413,0.5294117647058824,0.5882352941176471,0.35294117647058826,27.0,2.6470588235294117,64.70588235294117,30.0,-213.09405194306527,-106.93572883026299
43,Nemanja Bjelica,26.0,373.0,61.0,134.0,0.8846153846153846,22.0,31.0,24.0,78.0,3.923076923076923,1.5384615384615385,0.7307692307692307,0.34615384615384615,1.1923076923076923,37.0,6.423076923076923,70.96774193548387,45.52238805970149,80.28319373999216,-76.11054684458662
44,Eric Bledsoe,27.0,710.0,90.0,222.0,0.8148148148148148,43.0,52.0,19.0,87.0,3.925925925925926,3.5185185185185186,1.2962962962962963,0.4074074074074074,1.9259259259259258,42.0,9.074074074074074,82.6923076923077,40.54054054054054,-329.91566300974307,355.39480416536867
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.58745974092463,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,46.043968521397375,45.58527957309836
47,Bojan Bogdanovic,26.0,778.0,147.0,315.0,2.4615384615384617,80.0,87.0,20.0,81.0,3.8846153846153846,1.7307692307692308,0.4230769230769231,0.038461538461538464,1.4615384615384615,37.0,16.846153846153847,91.95402298850574,46.666666666666664,361.6782909579599,1402.1368593523437
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,17.222775759902852,-41.09397891326811
49,Leandro Bolmaro,16.0,154.0,8.0,30.0,0.0625,8.0,9.0,13.0,18.0,1.9375,0.5625,0.3125,0.0,0.5625,18.0,1.5625,88.88888888888889,26.666666666666668,-140.31682770296814,115.69261313829952
50,Isaac Bonga,9.0,49.0,2.0,9.0,0.1111111111111111,4.0,6.0,2.0,2.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,8.0,1.0,66.66666666666667,22.22222222222222,-43.96809581463093,-31.042582319739097
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,287.14618584352195,880.3839304793725
52,Brandon Boston Jr.,14.0,170.0,30.0,70.0,0.8571428571428571,16.0,17.0,1.0,18.0,1.3571428571428572,0.42857142857142855,0.7142857142857143,0.21428571428571427,0.7857142857142857,12.0,6.285714285714286,94.11764705882354,42.857142857142854,-40.47381817184494,315.04535699555345
53,Chris Boucher,24.0,350.0,61.0,151.0,0.4583333333333333,30.0,42.0,40.0,62.0,4.25,0.2916666666666667,0.4583333333333333,0.8333333333333334,0.5833333333333334,38.0,6.791666666666667,71.42857142857143,40.397350993377486,-232.34406730577214,-89.96222454090045
54,James Bouknight,11.0,78.0,14.0,33.0,0.6363636363636364,4.0,4.0,7.0,8.0,1.3636363636363635,0.36363636363636365,0.09090909090909091,0.0,0.2727272727272727,7.0,3.5454545454545454,100.0,42.42424242424242,-24.948387874133687,102.29075101359422
55,Avery Bradley,25.0,576.0,56.0,137.0,1.32,2.0,2.0,12.0,51.0,2.52,0.72,0.8,0.24,0.56,38.0,5.88,100.0,40.87591240875913,-186.50003236359925,51.14537550679711
56,Tony Bradley,21.0,265.0,34.0,61.0,0.0,5.0,7.0,32.0,62.0,4.476190476190476,0.47619047619047616,0.047619047619047616,0.5714285714285714,0.7142857142857143,27.0,3.4761904761904763,71.42857142857143,55.73770491803279,392.0687828088336,-14.993704090150075
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-134.44389090676378,-24.427312246601446
58,Mikal Bridges,25.0,867.0,124.0,230.0,1.28,25.0,29.0,23.0,77.0,4.0,1.84,1.44,0.56,0.8,55.0,12.2,86.20689655172414,53.91304347826087,1203.6398952416746,294.4896076280674
59,Miles Bridges,28.0,1036.0,211.0,447.0,2.107142857142857,87.0,113.0,33.0,168.0,7.178571428571429,3.5,1.1785714285714286,0.8571428571428571,1.9642857142857142,79.0,20.285714285714285,76.99115044247787,47.20357941834452,632.4322599382416,223.05392304124928
60,Oshae Brissett,17.0,247.0,32.0,69.0,0.8235294117647058,3.0,11.0,12.0,38.0,2.9411764705882355,0.5882352941176471,0.29411764705882354,0.23529411764705882,0.8235294117647058,20.0,4.764705882352941,27.272727272727273,46.3768115942029,69.45732686928682,-141.46375492162252
61,Malcolm Brogdon,23.0,816.0,163.0,364.0,1.826086956521739,90.0,103.0,21.0,106.0,5.521739130434782,6.217391304347826,0.9130434782608695,0.4782608695652174,2.347826086956522,50.0,19.91304347826087,87.37864077669903,44.78021978021978,93.55379306118158,1165.6195677087826
62,Armoni Brooks,22.0,344.0,52.0,133.0,1.6818181818181819,13.0,15.0,7.0,36.0,1.9545454545454546,1.2272727272727273,0.5454545454545454,0.22727272727272727,0.36363636363636365,31.0,7.0,86.66666666666667,39.097744360902254,-265.6433399690424,159.11160746084795
63,Dillon Brooks,13.0,353.0,84.0,206.0,1.5384615384615385,42.0,46.0,8.0,32.0,3.076923076923077,2.6923076923076925,1.3076923076923077,0.15384615384615385,2.076923076923077,47.0,17.692307692307693,91.30434782608695,40.77669902912621,-288.08397243456363,708.8354943383913
64,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,183.3823169070531,26.562587853004715
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.4438909067638,-91.71176735034575
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,214.5245150818311,82.97433873344339
67,Moses Brown,12.0,76.0,13.0,19.0,0.0,18.0,27.0,8.0,15.0,1.9166666666666667,0.0,0.25,0.5,0.5,12.0,3.6666666666666665,66.66666666666667,68.42105263157895,314.7921725265364,-139.69162043882594
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-191.8927815595065,102.29075101359422
69,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-93.31139155736352,-29.98740818030015
70,Jalen Brunson,25.0,731.0,143.0,293.0,0.96,51.0,66.0,17.0,87.0,4.16,4.72,0.76,0.04,1.44,44.0,14.44,77.27272727272727,48.80546075085324,657.6842588481247,145.11616633241687
71,Reggie Bullock,25.0,592.0,53.0,149.0,1.2,7.0,10.0,6.0,61.0,2.68,0.76,0.28,0.12,0.6,35.0,5.72,70.0,35.57046979865772,-457.6974175366382,-30.99118572621012
72,Trey Burke,14.0,158.0,34.0,76.0,0.7857142857142857,10.0,11.0,0.0,10.0,0.7142857142857143,1.6428571428571428,0.35714285714285715,0.0,0.8571428571428571,11.0,6.357142857142857,90.9090909090909,44.73684210526316,18.03944717466605,164.8177866248946
73,Alec Burks,26.0,658.0,91.0,225.0,1.9615384615384615,62.0,76.0,10.0,90.0,3.8461538461538463,2.076923076923077,1.1923076923076923,0.3076923076923077,0.8076923076923077,55.0,11.346153846153847,81.57894736842105,40.44444444444444,-342.3261373434851,443.4013775528158
74,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-108.14397142491454,-69.1378204149772
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,932.6178292836386,1372.5635594467167
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.793729870462315,
77,Kentavious Caldwell-Pope,27.0,785.0,104.0,247.0,2.037037037037037,34.0,38.0,15.0,80.0,3.5185185185185186,1.6666666666666667,1.2962962962962963,0.2962962962962963,1.2592592592592593,49.0,11.0,89.47368421052632,42.10526315789474,-218.50472505086634,511.57664677344553
78,Facundo Campazzo,25.0,490.0,51.0,122.0,1.2,20.0,24.0,10.0,33.0,1.72,2.8,0.92,0.28,1.0,46.0,6.08,83.33333333333333,41.80327868852459,-122.55256349166774,178.12042173463766
79,Vlatko Cancar,6.0,31.0,4.0,10.0,0.5,3.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3.0,2.3333333333333335,75.0,40.0,-16.82508051815074,1.7180632601956631
80,Clint Capela,26.0,781.0,134.0,234.0,0.0,31.0,61.0,106.0,227.0,12.807692307692308,1.3076923076923077,0.9230769230769231,1.4615384615384615,0.6538461538461539,63.0,11.5,50.81967213114754,57.26495726495727,1749.864076146224,-731.836843579071
81,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.381189611386944,25.572687753398554
82,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-348.06851482555453,1.7180632601956631
83,Wendell Carter Jr.,28.0,824.0,142.0,279.0,1.3571428571428572,44.0,62.0,59.0,220.0,9.964285714285714,2.5357142857142856,0.6428571428571429,0.6428571428571429,1.5,72.0,13.071428571428571,70.96774193548387,50.89605734767025,949.9497849748243,-152.22109368917324
84,Alex Caruso,24.0,685.0,67.0,152.0,1.0416666666666667,42.0,49.0,22.0,65.0,3.625,4.125,2.1666666666666665,0.375,1.5,64.0,8.375,85.71428571428571,44.078947368421055,-8.530624994814247,474.05288564273906
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.128249355968478,-24.427312246601446
86,Justin Champagnie,12.0,59.0,5.0,11.0,0.0,5.0,5.0,7.0,5.0,1.0,0.08333333333333333,0.0,0.08333333333333333,0.0,7.0,1.25,100.0,45.45454545454545,6.241376625038839,127.86343876699277
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-82.93563809158124,25.572687753398554
88,Josh Christopher,18.0,170.0,31.0,65.0,0.6111111111111112,7.0,9.0,8.0,14.0,1.2222222222222223,0.8888888888888888,0.6111111111111112,0.05555555555555555,0.8888888888888888,14.0,4.444444444444445,77.77777777777777,47.69230769230769,108.06716444587025,23.45325871823428
89,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
90,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1071.7510926619689,-139.69162043882594
91,Jordan Clarkson,26.0,646.0,136.0,364.0,2.6538461538461537,39.0,48.0,18.0,63.0,3.1153846153846154,2.076923076923077,0.6538461538461539,0.23076923076923078,1.2307692307692308,41.0,14.615384615384615,81.25,37.362637362637365,-930.7340562984436,266.0848223825436
92,Nicolas Claxton,9.0,156.0,19.0,34.0,0.0,8.0,16.0,10.0,31.0,4.555555555555555,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.6666666666666666,18.0,5.111111111111111,50.0,55.88235294117647,221.84557342113692,-195.41849797281156
93,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-128.8877818135276,255.78832338672277
94,John Collins,26.0,845.0,170.0,304.0,1.2307692307692308,72.0,93.0,44.0,158.0,7.769230769230769,2.1923076923076925,0.7692307692307693,1.3076923076923077,1.0384615384615385,76.0,17.076923076923077,77.41935483870968,55.921052631578945,1991.5130253470143,215.42706663179285
95,Mike Conley,24.0,672.0,119.0,239.0,2.5833333333333335,30.0,36.0,7.0,42.0,2.0416666666666665,5.458333333333333,1.1666666666666667,0.2916666666666667,1.7916666666666667,48.0,13.75,83.33333333333333,49.7907949790795,664.558457095476,267.1806326019565
96,Pat Connaughton,28.0,807.0,122.0,245.0,2.7142857142857144,20.0,27.0,23.0,107.0,4.642857142857143,1.2857142857142858,1.0357142857142858,0.35714285714285715,0.75,40.0,12.142857142857142,74.07407407407408,49.795918367346935,681.9370850127285,-7.064763450547389
97,Tyler Cook,2.0,17.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.5,0.0,0.0,0.5,1.0,3.0,100.0,50.0,11.58745974092463,51.14537550679711
98,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.206270129537685,
99,Petr Cornelie,8.0,25.0,2.0,9.0,0.0,0.0,0.0,6.0,5.0,1.375,0.375,0.0,0.0,0.25,5.0,0.5,,22.22222222222222,-43.96809581463093,
100,DeMarcus Cousins,6.0,73.0,7.0,23.0,0.16666666666666666,10.0,12.0,5.0,20.0,4.166666666666667,1.0,0.8333333333333334,0.0,1.3333333333333333,17.0,4.166666666666667,83.33333333333333,30.434782608695652,-96.40041264589424,89.06021086731883
101,Robert Covington,27.0,731.0,65.0,168.0,1.5555555555555556,3.0,3.0,14.0,113.0,4.703703703703703,1.2222222222222223,1.1851851851851851,1.0740740740740742,1.037037037037037,61.0,6.481481481481482,100.0,38.69047619047619,-358.5266060389972,76.71806326019566
102,Torrey Craig,27.0,400.0,52.0,108.0,0.5185185185185185,17.0,22.0,31.0,54.0,3.1481481481481484,0.8518518518518519,0.4074074074074074,0.25925925925925924,0.5555555555555556,41.0,5.0,77.27272727272727,48.148148148148145,204.9776569677439,48.37205544413895
103,Jae Crowder,25.0,701.0,81.0,204.0,1.96,27.0,35.0,12.0,111.0,4.92,1.4,1.28,0.48,0.88,56.0,9.52,77.14285714285714,39.705882352941174,-364.53140990431746,73.31971219890372
104,Jarrett Culver,10.0,94.0,20.0,36.0,0.3,4.0,8.0,2.0,12.0,1.4,1.4,0.6,0.1,0.3,4.0,4.7,50.0,55.55555555555556,226.98570852035743,-97.70924898640578
105,Cade Cunningham,21.0,674.0,122.0,319.0,2.3333333333333335,38.0,46.0,22.0,109.0,6.238095238095238,4.571428571428571,1.4285714285714286,0.5714285714285714,3.857142857142857,53.0,15.761904761904763,82.6086956521739,38.244514106583075,-727.3342348004625,310.8925694117535
106,Seth Curry,25.0,857.0,148.0,290.0,2.12,51.0,58.0,13.0,62.0,3.0,2.88,0.84,0.16,1.68,59.0,16.0,87.93103448275862,51.03448275862069,1010.5754691042847,688.6898340440158
107,Stephen Curry,25.0,856.0,220.0,508.0,5.4,102.0,110.0,18.0,122.0,5.6,6.28,1.68,0.44,3.12,45.0,27.08,92.72727272727273,43.30708661417323,-197.82037338018029,1866.5959690284715
108,Anthony Davis,25.0,896.0,239.0,457.0,0.4,112.0,155.0,74.0,180.0,10.16,3.0,1.28,2.16,2.04,57.0,24.0,72.25806451612904,52.29759299781182,1933.826165517518,-242.95574581290953
