,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
11,Thanasis Antetokounmpo,20.0,257.0,30.0,62.0,0.0,10.0,17.0,21.0,42.0,3.15,0.75,0.5,0.2,0.65,35.0,3.5,58.8235294117647,48.38709677419355,119.24668050159397,-156.36012613278672
12,Carmelo Anthony,25.0,705.0,120.0,274.0,2.52,49.0,60.0,18.0,80.0,3.92,0.84,0.76,0.6,0.76,59.0,14.08,81.66666666666667,43.7956204379562,-73.99043834210602,353.14910743954147
13,Cole Anthony,19.0,646.0,130.0,309.0,2.5789473684210527,64.0,73.0,9.0,110.0,6.2631578947368425,5.7368421052631575,0.9473684210526315,0.21052631578947367,3.0,48.0,19.63157894736842,87.67123287671232,42.07119741100323,-304.3313017078342,845.5482145068127
14,OG Anunoby,15.0,560.0,114.0,265.0,2.7333333333333334,33.0,40.0,24.0,57.0,5.4,2.7333333333333334,1.5333333333333334,0.6,1.6666666666666667,41.0,20.133333333333333,82.5,43.0188679245283,-158.84070295578147,265.3351131735686
15,D.J. Augustin,19.0,238.0,24.0,59.0,0.8947368421052632,15.0,17.0,2.0,16.0,0.9473684210526315,2.1052631578947367,0.21052631578947367,0.0,1.105263157894737,12.0,4.2105263157894735,88.23529411764706,40.67796610169491,-89.62179173869214,206.63628138905523
16,Deni Avdija,25.0,533.0,56.0,132.0,0.76,21.0,32.0,21.0,99.0,4.8,1.24,0.56,0.72,0.52,53.0,6.08,65.625,42.42424242424242,-111.32603999428784,-185.5253825259109
17,Joel Ayayi,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,,,
18,Deandre Ayton,18.0,556.0,132.0,215.0,0.05555555555555555,29.0,47.0,54.0,145.0,11.055555555555555,1.5,0.7777777777777778,0.7222222222222222,1.7777777777777777,42.0,16.333333333333332,61.702127659574465,61.395348837209305,2241.774666525093,-369.9650165985984
19,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.58779257585958,
20,Marvin Bagley III,9.0,160.0,22.0,44.0,0.4444444444444444,11.0,16.0,14.0,39.0,5.888888888888889,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777778,9.0,6.555555555555555,68.75,50.0,122.93143666891078,-62.80496227547714
21,LaMelo Ball,24.0,799.0,174.0,416.0,2.9166666666666665,63.0,70.0,37.0,148.0,7.708333333333333,8.25,1.9166666666666667,0.4166666666666667,3.25,75.0,20.041666666666668,90.0,41.82692307692308,-449.839476415817,979.0488524222673
22,Lonzo Ball,25.0,879.0,114.0,276.0,3.0,8.0,11.0,25.0,114.0,5.56,4.92,1.68,1.04,2.32,62.0,12.44,72.72727272727273,41.30434782608695,-354.2959941780951,-13.85815438216514
23,Mo Bamba,24.0,704.0,101.0,221.0,1.3333333333333333,18.0,25.0,54.0,159.0,8.875,1.8333333333333333,0.8333333333333334,2.1666666666666665,1.5,65.0,10.5,72.0,45.70135746606335,130.20415423421596,-44.27175645078077
24,Desmond Bane,24.0,690.0,148.0,312.0,2.5833333333333335,29.0,32.0,14.0,92.0,4.416666666666667,2.0,0.875,0.4166666666666667,1.5833333333333333,59.0,16.125,90.625,47.43589743589744,447.5061217400388,468.7982812737421
25,Dalano Banton,24.0,315.0,42.0,88.0,0.25,18.0,24.0,16.0,42.0,2.4166666666666665,1.6666666666666667,0.4166666666666667,0.20833333333333334,1.0833333333333333,35.0,4.5,75.0,47.72727272727273,139.23274273155693,9.72824354921923
26,Harrison Barnes,19.0,665.0,110.0,230.0,1.9473684210526316,104.0,123.0,26.0,110.0,7.157894736842105,2.4210526315789473,1.0,0.15789473684210525,2.0526315789473686,27.0,19.0,84.55284552845528,47.82608695652174,375.5267485619455,1049.703564354838
27,Scottie Barnes,22.0,784.0,135.0,276.0,0.6818181818181818,47.0,65.0,63.0,114.0,8.045454545454545,3.227272727272727,1.1818181818181819,0.7727272727272727,2.0454545454545454,61.0,15.090909090909092,72.3076923076923,48.91304347826087,607.6128673062605,-101.13693671550027
28,RJ Barrett,23.0,720.0,124.0,305.0,1.826086956521739,50.0,71.0,15.0,118.0,5.782608695652174,2.0869565217391304,0.4782608695652174,0.30434782608695654,1.6956521739130435,47.0,14.782608695652174,70.4225352112676,40.65573770491803,-465.802245183576,-201.85034068878878
29,Will Barton,21.0,702.0,131.0,294.0,2.5238095238095237,22.0,31.0,14.0,97.0,5.285714285714286,4.142857142857143,0.8571428571428571,0.42857142857142855,1.7142857142857142,28.0,16.047619047619047,70.96774193548387,44.5578231292517,19.07565736957801,-76.8196019703091
30,Charles Bassey,10.0,81.0,12.0,18.0,0.0,5.0,7.0,10.0,19.0,2.9,0.2,0.1,0.7,0.3,11.0,2.9,71.42857142857143,66.66666666666667,267.053510910315,-15.154852982359728
31,Keita Bates-Diop,17.0,236.0,24.0,53.0,0.058823529411764705,9.0,11.0,12.0,44.0,3.2941176470588234,0.35294117647058826,0.4117647058823529,0.35294117647058826,0.7058823529411765,10.0,3.411764705882353,81.81818181818181,45.283018867924525,20.899474650818547,66.22775813824593
32,Nicolas Batum,14.0,386.0,50.0,96.0,2.2857142857142856,5.0,10.0,7.0,70.0,5.5,1.5,1.1428571428571428,0.7857142857142857,0.7857142857142857,17.0,9.785714285714286,50.0,52.083333333333336,383.5562954596458,-122.29771012521688
33,Kent Bazemore,18.0,350.0,27.0,81.0,0.7222222222222222,10.0,13.0,4.0,31.0,1.9444444444444444,0.8333333333333334,0.8888888888888888,0.2777777777777778,0.4444444444444444,42.0,4.277777777777778,76.92307692307692,33.333333333333336,-299.12960045179125,24.635348980335436
34,Darius Bazley,23.0,630.0,73.0,206.0,0.9565217391304348,26.0,42.0,22.0,128.0,6.521739130434782,1.3478260869565217,0.782608695652174,1.173913043478261,1.4782608695652173,19.0,8.434782608695652,61.904761904761905,35.43689320388349,-655.1979380787557,-326.42428312731823
35,Bradley Beal,22.0,786.0,188.0,430.0,1.5454545454545454,84.0,97.0,20.0,83.0,4.681818181818182,5.863636363636363,0.8636363636363636,0.3181818181818182,3.3636363636363638,46.0,22.454545454545453,86.5979381443299,43.72093023255814,-129.96011201746867,1019.6252740200682
36,Malik Beasley,24.0,616.0,93.0,261.0,2.7083333333333335,16.0,22.0,9.0,65.0,3.0833333333333335,1.5,0.625,0.16666666666666666,0.625,29.0,11.125,72.72727272727273,35.632183908045974,-816.5421869967834,-27.71630876433028
37,DeAndre' Bembry,23.0,462.0,58.0,101.0,0.391304347826087,9.0,19.0,17.0,59.0,3.3043478260869565,1.1304347826086956,0.9565217391304348,0.5217391304347826,0.6956521739130435,53.0,5.826086956521739,47.36842105263158,57.42574257425743,754.7850387067865,-243.82008875170615
38,Davis Bertans,15.0,233.0,23.0,80.0,1.0666666666666667,14.0,15.0,3.0,21.0,1.6,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.4,25.0,5.066666666666666,93.33333333333333,28.75,-360.2307707552296,264.23307831605933
39,Patrick Beverley,16.0,406.0,49.0,107.0,1.1875,12.0,17.0,23.0,47.0,4.375,4.5,0.875,1.0,1.1875,50.0,8.0625,70.58823529411765,45.794392523364486,67.72706986197929,-46.45568077110869
40,Saddiq Bey,23.0,747.0,105.0,301.0,1.826086956521739,34.0,45.0,45.0,96.0,6.130434782608695,2.5217391304347827,1.0,0.17391304347826086,1.3043478260869565,39.0,12.434782608695652,75.55555555555556,34.883720930232556,-1000.4910818603256,37.26446003741415
41,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,223.51170303438323,-41.57446314649542
42,Goga Bitadze,16.0,138.0,14.0,49.0,0.25,11.0,17.0,16.0,21.0,2.3125,0.1875,0.5625,0.625,0.3125,26.0,2.6875,64.70588235294117,28.571428571428573,-221.77090393796584,-107.29025639312422
43,Nemanja Bjelica,24.0,340.0,57.0,121.0,0.9166666666666666,20.0,28.0,21.0,72.0,3.875,1.5,0.75,0.3333333333333333,1.2083333333333333,31.0,6.5,71.42857142857143,47.107438016528924,153.62814376614477,-60.61941192943891
44,Eric Bledsoe,25.0,666.0,84.0,204.0,0.76,41.0,49.0,18.0,81.0,3.96,3.44,1.28,0.44,2.04,40.0,9.12,83.6734693877551,41.1764705882353,-271.8018942160303,377.7710218711809
45,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.175585151719162,
46,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,27.715549301754066,45.230752010237126
47,Bojan Bogdanovic,23.0,695.0,129.0,280.0,2.5217391304347827,71.0,77.0,18.0,74.0,4.0,1.9130434782608696,0.4782608695652174,0.043478260869565216,1.5217391304347827,32.0,16.82608695652174,92.20779220779221,46.07142857142857,214.03952800017137,1260.1257629751672
48,Bol Bol,10.0,47.0,7.0,15.0,0.0,1.0,3.0,2.0,12.0,1.4,0.2,0.1,0.2,0.0,3.0,1.5,33.333333333333336,46.666666666666664,15.781214697683716,-41.12620869171004
49,Leandro Bolmaro,13.0,120.0,8.0,24.0,0.07692307692307693,6.0,7.0,11.0,16.0,2.076923076923077,0.46153846153846156,0.15384615384615385,0.0,0.6153846153846154,15.0,1.7692307692307692,85.71428571428571,33.333333333333336,-88.63099272645667,67.52846213545399
50,Isaac Bonga,8.0,35.0,1.0,6.0,0.0,2.0,4.0,2.0,2.0,0.5,0.25,0.5,0.125,0.125,5.0,0.5,50.0,16.666666666666668,-27.74554075747375,-48.91908405008675
51,Devin Booker,21.0,676.0,180.0,393.0,2.380952380952381,78.0,91.0,18.0,85.0,4.904761904761905,4.476190476190476,0.9047619047619048,0.23809523809523808,2.7142857142857144,49.0,23.238095238095237,85.71428571428571,45.80152671755725,250.07747281502986,877.8700077609019
52,Brandon Boston Jr.,12.0,121.0,18.0,46.0,0.5,12.0,13.0,1.0,11.0,1.0,0.3333333333333333,0.4166666666666667,0.25,0.75,8.0,4.5,92.3076923076923,39.130434782608695,-95.07190754757103,214.17780339178717
53,Chris Boucher,22.0,301.0,52.0,131.0,0.45454545454545453,24.0,35.0,30.0,57.0,3.9545454545454546,0.3181818181818182,0.5,0.7727272727272727,0.5454545454545454,31.0,6.2727272727272725,68.57142857142857,39.69465648854962,-245.31264865072163,-141.31472288675536
54,James Bouknight,9.0,40.0,4.0,15.0,0.1111111111111111,4.0,4.0,5.0,2.0,0.7777777777777778,0.3333333333333333,0.0,0.0,0.1111111111111111,4.0,1.4444444444444444,100.0,26.666666666666668,-70.982163029895,102.1618318998265
55,Avery Bradley,22.0,492.0,42.0,111.0,1.0454545454545454,2.0,2.0,11.0,45.0,2.5454545454545454,0.8181818181818182,0.5909090909090909,0.18181818181818182,0.5909090909090909,31.0,4.954545454545454,100.0,37.83783783783784,-276.12352262470836,51.08091594991325
56,Tony Bradley,19.0,241.0,31.0,55.0,0.0,5.0,7.0,26.0,54.0,4.2105263157894735,0.42105263157894735,0.05263157894736842,0.5789473684210527,0.631578947368421,25.0,3.526315789473684,71.42857142857143,56.36363636363637,370.4942971243744,-15.154852982359728
57,Ignas Brazdeikis,12.0,98.0,7.0,28.0,0.25,1.0,2.0,5.0,12.0,1.4166666666666667,0.5,0.25,0.0,0.25,12.0,1.5,50.0,25.0,-135.88545196898292,-24.459542025043376
58,Mikal Bridges,24.0,833.0,119.0,221.0,1.25,23.0,27.0,20.0,77.0,4.041666666666667,1.875,1.5,0.5416666666666666,0.7916666666666666,52.0,12.125,85.18518518518519,53.84615384615385,1122.6396242195979,246.68979268326171
59,Miles Bridges,26.0,952.0,194.0,419.0,2.1923076923076925,80.0,104.0,33.0,156.0,7.269230769230769,3.269230769230769,1.2307692307692308,0.9230769230769231,1.7692307692307692,71.0,20.192307692307693,76.92307692307692,46.30071599045346,366.37066186473027,197.0827918426835
60,Oshae Brissett,15.0,201.0,26.0,57.0,0.8,3.0,11.0,9.0,31.0,2.6666666666666665,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.7333333333333333,15.0,4.466666666666667,27.272727272727273,45.6140350877193,31.24751925305094,-141.5604442569483
61,Malcolm Brogdon,21.0,746.0,153.0,338.0,1.8571428571428572,85.0,97.0,21.0,100.0,5.761904761904762,6.190476190476191,0.8095238095238095,0.5238095238095238,2.380952380952381,45.0,20.476190476190474,87.62886597938144,45.26627218934911,130.67190907692964,1119.3925361187357
62,Armoni Brooks,19.0,246.0,34.0,94.0,1.368421052631579,7.0,8.0,5.0,22.0,1.4210526315789473,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.21052631578947367,24.0,5.315789473684211,87.5,36.170212765957444,-280.2278183782212,91.28320582469637
63,Dillon Brooks,11.0,287.0,70.0,171.0,1.6363636363636365,32.0,35.0,8.0,28.0,3.272727272727273,2.8181818181818183,1.3636363636363635,0.18181818181818182,2.3636363636363638,38.0,17.272727272727273,91.42857142857143,40.93567251461988,-243.35744366643766,543.0089409128977
64,Bruce Brown,21.0,476.0,60.0,133.0,0.3333333333333333,9.0,13.0,25.0,62.0,4.142857142857143,1.1428571428571428,1.2380952380952381,0.47619047619047616,0.6190476190476191,51.0,6.476190476190476,69.23076923076923,45.11278195488722,42.03447184480794,-47.05895514846735
65,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-65.88545196898293,-91.77622690722961
66,Jaylen Brown,13.0,426.0,101.0,218.0,2.3846153846153846,45.0,59.0,6.0,62.0,5.230769230769231,2.230769230769231,1.0769230769230769,0.46153846153846156,2.3846153846153846,35.0,21.384615384615383,76.27118644067797,46.330275229357795,193.724848326955,81.52399870355652
67,Moses Brown,9.0,34.0,5.0,6.0,0.0,5.0,10.0,2.0,7.0,1.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444,7.0,1.6666666666666667,50.0,83.33333333333333,194.60562954596455,-122.29771012521688
68,Sterling Brown,20.0,256.0,22.0,62.0,0.55,4.0,4.0,14.0,50.0,3.2,0.75,0.45,0.15,0.7,24.0,2.95,100.0,35.483870967741936,-196.42340204076663,102.1618318998265
69,Troy Brown Jr.,16.0,169.0,23.0,54.0,0.5,7.0,11.0,6.0,31.0,2.3125,0.625,0.1875,0.0,0.3125,12.0,3.8125,63.63636363636363,42.592592592592595,-41.85114112559995,-75.76224872075821
70,Jalen Brunson,22.0,636.0,127.0,259.0,1.0454545454545454,42.0,53.0,12.0,71.0,3.772727272727273,4.863636363636363,0.7727272727272727,0.045454545454545456,1.4545454545454546,41.0,14.5,79.24528301886792,49.034749034749034,587.062784547294,201.00112174063096
71,Reggie Bullock,22.0,514.0,46.0,135.0,1.1363636363636365,5.0,8.0,5.0,55.0,2.727272727272727,0.5909090909090909,0.2727272727272727,0.09090909090909091,0.6363636363636364,31.0,5.545454545454546,62.5,34.074074074074076,-475.55413410305175,-59.79771012521688
72,Trey Burke,13.0,141.0,31.0,68.0,0.7692307692307693,10.0,11.0,0.0,9.0,0.6923076923076923,1.3846153846153846,0.38461538461538464,0.0,0.9230769230769231,9.0,6.3076923076923075,90.9090909090909,45.588235294117645,36.456863969294,164.4954888404753
73,Alec Burks,24.0,592.0,86.0,207.0,2.125,56.0,68.0,9.0,84.0,3.875,2.0416666666666665,1.1666666666666667,0.2916666666666667,0.75,50.0,11.625,82.3529411764706,41.54589371980676,-246.50297857269442,442.0303524799242
74,Jared Butler,14.0,65.0,8.0,28.0,0.2857142857142857,4.0,7.0,0.0,7.0,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5,13.0,1.7142857142857142,57.142857142857146,28.571428571428573,-126.72623082169477,-69.26673952874492
75,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,903.9925453338585,1368.4703775845915
76,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.58779257585958,
77,Kentavious Caldwell-Pope,25.0,725.0,99.0,229.0,2.08,34.0,38.0,15.0,74.0,3.56,1.68,1.32,0.32,1.24,47.0,11.36,89.47368421052632,43.23144104803494,-116.89587123444264,510.4808343064199
78,Facundo Campazzo,22.0,414.0,41.0,101.0,1.0909090909090908,17.0,21.0,8.0,30.0,1.7272727272727273,2.5,0.9090909090909091,0.22727272727272727,1.1363636363636365,41.0,5.590909090909091,80.95238095238095,40.59405940594059,-156.54406874619295,110.37826176473874
79,Vlatko Cancar,5.0,27.0,4.0,8.0,0.6,3.0,4.0,1.0,1.0,0.4,0.8,0.2,0.0,0.4,3.0,2.8,75.0,50.0,22.351170303438323,1.6213739248698715
80,Clint Capela,25.0,747.0,127.0,223.0,0.0,31.0,61.0,101.0,216.0,12.68,1.32,0.88,1.44,0.64,61.0,11.4,50.81967213114754,56.95067264573991,1592.385083143135,-732.8359667107709
81,Vernon Carey Jr.,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
82,Jevon Carter,24.0,299.0,21.0,74.0,0.75,3.0,4.0,4.0,31.0,1.4583333333333333,1.125,0.3333333333333333,0.2916666666666667,0.3333333333333333,30.0,2.625,75.0,28.37837837837838,-336.7104099610028,1.6213739248698715
83,Wendell Carter Jr.,25.0,722.0,128.0,248.0,1.4,38.0,54.0,53.0,194.0,9.88,2.2,0.68,0.64,1.32,64.0,13.16,70.37037037037037,51.61290322580645,921.6890626132517,-155.38852287757436
84,Alex Caruso,23.0,658.0,65.0,147.0,1.0,42.0,49.0,22.0,64.0,3.739130434782609,4.086956521739131,2.217391304347826,0.391304347826087,1.4782608695652173,61.0,8.478260869565217,85.71428571428571,44.21768707482993,-12.643822705181655,472.69923494817795
85,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,20.833252642324737,-24.459542025043376
86,Justin Champagnie,10.0,38.0,3.0,9.0,0.0,4.0,4.0,6.0,4.0,1.0,0.1,0.0,0.1,0.0,6.0,1.0,100.0,33.333333333333336,-33.23662227242125,102.1618318998265
87,Chris Chiozza,11.0,124.0,11.0,30.0,0.8181818181818182,1.0,1.0,5.0,11.0,1.4545454545454546,1.6363636363636365,0.45454545454545453,0.0,0.8181818181818182,15.0,2.909090909090909,100.0,36.666666666666664,-85.20094833221131,25.540457974956624
88,Josh Christopher,15.0,112.0,16.0,43.0,0.26666666666666666,7.0,9.0,4.0,11.0,1.0,0.8,0.4,0.0,0.6666666666666666,9.0,2.8666666666666667,77.77777777777777,37.2093023255814,-115.24648157694435,23.227650269140767
89,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1058.571105807394,-140.27175645078069
90,Jordan Clarkson,23.0,570.0,121.0,327.0,2.608695652173913,38.0,46.0,16.0,55.0,3.0869565217391304,2.0434782608695654,0.6521739130434783,0.21739130434782608,1.3043478260869565,39.0,14.782608695652174,82.6086956521739,37.00305810397553,-896.5070677399513,309.66783783096014
91,Nicolas Claxton,6.0,100.0,14.0,24.0,0.0,4.0,11.0,5.0,26.0,5.166666666666667,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,12.0,5.333333333333333,36.36363636363637,58.333333333333336,194.89576272870084,-152.38362264562804
92,Amir Coffey,16.0,207.0,14.0,40.0,0.625,17.0,19.0,3.0,23.0,1.625,0.6875,0.0625,0.125,0.3125,13.0,3.4375,89.47368421052632,35.0,-131.77090393796587,255.24041715320996
93,John Collins,25.0,807.0,164.0,292.0,1.24,65.0,83.0,43.0,153.0,7.84,2.16,0.72,1.36,1.08,72.0,16.96,78.3132530120482,56.16438356164384,1927.3568865505606,250.49121415531312
94,Mike Conley,21.0,598.0,107.0,210.0,2.7142857142857144,28.0,33.0,6.0,35.0,1.9523809523809523,5.428571428571429,1.1904761904761905,0.2857142857142857,1.8095238095238095,43.0,14.238095238095237,84.84848484848484,50.95238095238095,699.7985675217367,290.8903990563611
95,Pat Connaughton,25.0,721.0,110.0,221.0,2.76,19.0,25.0,21.0,100.0,4.84,1.44,0.92,0.32,0.84,36.0,12.32,76.0,49.7737556561086,589.7703055164997,29.268701524175853
96,Tyler Cook,1.0,12.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,100.0,66.66666666666667,44.508918485052504,51.08091594991325
97,Sharife Cooper,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.4,,25.0,-19.41220742414042,
98,Petr Cornelie,6.0,22.0,2.0,9.0,0.0,0.0,0.0,5.0,4.0,1.5,0.5,0.0,0.0,0.3333333333333333,4.0,0.6666666666666666,,22.22222222222222,-44.379970403836396,
99,DeMarcus Cousins,3.0,44.0,7.0,18.0,0.3333333333333333,10.0,12.0,4.0,11.0,5.0,1.0,1.0,0.0,1.0,8.0,8.333333333333334,83.33333333333333,38.888888888888886,-38.663229746760734,88.73791308289952
100,Robert Covington,25.0,663.0,61.0,155.0,1.6,3.0,3.0,13.0,103.0,4.64,1.16,1.04,1.0,1.08,53.0,6.6,100.0,39.354838709677416,-308.4994915822432,76.62137392486987
101,Torrey Craig,25.0,393.0,52.0,106.0,0.56,17.0,22.0,30.0,52.0,3.28,0.88,0.44,0.28,0.6,41.0,5.4,77.27272727272727,49.056603773584904,241.5086101711132,47.82414921062613
102,Jae Crowder,24.0,671.0,75.0,194.0,1.875,27.0,35.0,12.0,102.0,4.75,1.375,1.2916666666666667,0.4583333333333333,0.8333333333333334,55.0,9.25,77.14285714285714,38.65979381443299,-431.4310207280574,72.44950818097159
103,Jarrett Culver,8.0,65.0,14.0,26.0,0.375,4.0,8.0,2.0,9.0,1.375,1.375,0.375,0.0,0.25,1.0,4.375,50.0,53.84615384615385,132.07524990818797,-97.8381681001735
104,Cade Cunningham,18.0,570.0,100.0,264.0,2.2777777777777777,27.0,32.0,20.0,98.0,6.555555555555555,4.611111111111111,1.2222222222222223,0.6111111111111112,3.8333333333333335,46.0,14.88888888888889,84.375,37.878787878787875,-653.3419545352544,267.71736532382886
105,Seth Curry,22.0,754.0,128.0,255.0,2.1363636363636362,46.0,52.0,11.0,53.0,2.909090909090909,2.6363636363636362,0.8636363636363636,0.13636363636363635,1.7272727272727273,52.0,15.863636363636363,88.46153846153847,50.19607843137255,740.3354889257125,644.0918360787741
106,Stephen Curry,23.0,787.0,206.0,469.0,5.478260869565218,99.0,106.0,14.0,115.0,5.608695652173913,6.521739130434782,1.7826086956521738,0.4782608695652174,3.0869565217391304,41.0,27.695652173913043,93.39622641509433,43.92324093816631,-100.72709611066672,1874.7317546150448
107,Anthony Davis,24.0,858.0,230.0,439.0,0.375,109.0,151.0,73.0,173.0,10.25,3.0833333333333335,1.2916666666666667,2.2083333333333335,2.0416666666666665,56.0,24.083333333333332,72.18543046357615,52.391799544419136,1835.306187664105,-247.87816019992727
108,Ed Davis,9.0,77.0,7.0,10.0,0.0,1.0,2.0,4.0,25.0,3.2222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.3333333333333333,9.0,1.6666666666666667,50.0,70.0,179.11454803101708,-24.459542025043376
109,Terence Davis,16.0,259.0,50.0,127.0,1.4375,11.0,15.0,3.0,36.0,2.4375,0.75,0.75,0.3125,1.125,33.0,8.375,73.33333333333333,39.37007874015748,-252.1064341991469,-12.388295608810523
110,Gabriel Deck,6.0,45.0,6.0,12.0,0.16666666666666666,0.0,0.0,1.0,4.0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.3333333333333333,2.0,2.1666666666666665,,50.0,33.526755455157485,
