,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
10,Giannis Antetokounmpo,26.0,849.0,248.0,469.0,1.0769230769230769,179.0,263.0,53.0,248.0,11.576923076923077,5.8076923076923075,1.1153846153846154,1.5769230769230769,3.3076923076923075,79.0,27.03846153846154,68.06083650190114,52.87846481876333,2162.201093016433,-1104.1948184985283
11,Thanasis Antetokounmpo,23.0,306.0,35.0,73.0,0.043478260869565216,13.0,22.0,26.0,46.0,3.130434782608696,0.8260869565217391,0.5217391304347826,0.21739130434782608,0.6956521739130435,42.0,3.652173913043478,59.09090909090909,47.945205479452056,132.48527092884405,-196.80197612211927
12,Carmelo Anthony,31.0,857.0,140.0,330.0,2.4516129032258065,61.0,74.0,23.0,102.0,4.032258064516129,0.967741935483871,0.7419354838709677,0.6774193548387096,0.8064516129032258,70.0,13.451612903225806,82.43243243243244,42.42424242424242,-242.9937440139726,500.3774974137488
13,Cole Anthony,23.0,785.0,158.0,379.0,2.782608695652174,77.0,88.0,13.0,127.0,6.086956521739131,5.608695652173913,0.8260869565217391,0.17391304347826086,3.0,58.0,19.869565217391305,87.5,41.68865435356201,-390.4587119832745,1021.8267568151396
14,OG Anunoby,16.0,588.0,117.0,273.0,2.5625,34.0,42.0,24.0,60.0,5.25,2.6875,1.5,0.5625,1.625,45.0,19.3125,80.95238095238095,42.857142857142854,-152.42399256232653,228.57718266296192
15,Trevor Ariza,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,,100.0,55.840087975657774,
16,D.J. Augustin,26.0,378.0,41.0,96.0,1.0769230769230769,22.0,25.0,4.0,23.0,1.0384615384615385,2.4615384615384617,0.34615384615384615,0.0,1.3461538461538463,16.0,5.076923076923077,88.0,42.708333333333336,-59.514726331364514,302.9505019471827
17,Deni Avdija,31.0,672.0,78.0,175.0,0.8387096774193549,28.0,40.0,24.0,127.0,4.870967741935484,1.2903225806451613,0.7096774193548387,0.7419354838709677,0.7096774193548387,66.0,6.774193548387097,70.0,44.57142857142857,32.09829067273476,-118.42663388540382
18,Joel Ayayi,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,,,,
19,Deandre Ayton,21.0,649.0,156.0,253.0,0.047619047619047616,39.0,59.0,61.0,176.0,11.285714285714286,1.619047619047619,0.7619047619047619,0.8095238095238095,1.8095238095238095,47.0,16.761904761904763,66.10169491525424,61.6600790513834,2730.026056218423,-316.985281216897
20,Udoka Azubuike,4.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,,100.0,55.840087975657774,
21,Marvin Bagley III,13.0,255.0,41.0,86.0,0.6153846153846154,15.0,23.0,28.0,59.0,6.6923076923076925,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.0,8.076923076923077,65.21739130434783,47.674418604651166,144.0947697926665,-135.1819700162489
22,LaMelo Ball,26.0,852.0,187.0,445.0,2.8461538461538463,69.0,76.0,43.0,156.0,7.653846153846154,8.076923076923077,1.8846153846153846,0.4230769230769231,3.1538461538461537,81.0,19.884615384615383,90.78947368421052,42.02247191011236,-399.7013013609853,1142.6366221357807
23,Lonzo Ball,28.0,996.0,132.0,318.0,3.0714285714285716,14.0,19.0,28.0,124.0,5.428571428571429,4.892857142857143,1.6785714285714286,1.0,2.4642857142857144,66.0,13.0,73.6842105263158,41.509433962264154,-349.8631041943055,-7.6343695742807824
24,Mo Bamba,27.0,774.0,113.0,247.0,1.2962962962962963,18.0,25.0,63.0,169.0,8.592592592592593,1.7037037037037037,0.7777777777777778,2.2222222222222223,1.4074074074074074,69.0,10.333333333333334,72.0,45.74898785425101,179.56556877969285,-40.1314074977596
25,Desmond Bane,31.0,896.0,192.0,413.0,2.6451612903225805,38.0,41.0,15.0,118.0,4.290322580645161,2.225806451612903,0.9354838709677419,0.41935483870967744,1.3870967741935485,77.0,16.258064516129032,92.6829268292683,46.48910411622276,447.2048816410629,701.2293592391472
26,Dalano Banton,27.0,342.0,44.0,96.0,0.2222222222222222,18.0,24.0,18.0,45.0,2.3333333333333335,1.7777777777777777,0.4074074074074074,0.18518518518518517,1.0,38.0,4.148148148148148,75.0,45.833333333333336,73.63053759560881,13.868592502240404
27,Harrison Barnes,26.0,876.0,137.0,306.0,1.8076923076923077,132.0,155.0,34.0,135.0,6.5,2.4615384615384617,0.8846153846153846,0.11538461538461539,1.8076923076923077,34.0,17.423076923076923,85.16129032258064,44.77124183006536,83.75218338406887,1442.993334263741
28,Scottie Barnes,27.0,973.0,170.0,344.0,0.7777777777777778,61.0,84.0,81.0,142.0,8.25925925925926,3.4074074074074074,1.0740740740740742,0.9629629629629629,1.8518518518518519,77.0,15.62962962962963,72.61904761904762,49.41860465116279,893.9777465594955,-98.2389762027249
29,RJ Barrett,25.0,784.0,134.0,333.0,1.88,63.0,86.0,20.0,121.0,5.64,2.08,0.44,0.28,1.68,51.0,15.12,73.25581395348837,40.24024024024024,-525.2360190696661,-61.34364717239123
30,Will Barton,25.0,825.0,151.0,346.0,2.44,26.0,35.0,15.0,113.0,5.12,4.16,0.84,0.48,1.76,35.0,15.56,74.28571428571429,43.641618497109825,-78.26232261209265,1.4609828206966142
31,Charles Bassey,12.0,108.0,20.0,30.0,0.0,6.0,9.0,12.0,27.0,3.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,17.0,3.8333333333333335,66.66666666666667,66.66666666666667,450.1350928464889,-45.377135832586504
32,Keita Bates-Diop,22.0,314.0,35.0,73.0,0.18181818181818182,12.0,18.0,20.0,57.0,3.5,0.5,0.45454545454545453,0.36363636363636365,0.7727272727272727,19.0,3.909090909090909,66.66666666666667,47.945205479452056,132.48527092884405,-90.75427166517301
33,Nicolas Batum,16.0,425.0,54.0,103.0,2.25,5.0,10.0,7.0,72.0,4.9375,1.5,1.1875,0.75,0.875,18.0,9.3125,50.0,52.42718446601942,446.4327118505684,-121.14761319382211
34,Kent Bazemore,21.0,393.0,32.0,95.0,0.8095238095238095,10.0,13.0,6.0,38.0,2.0952380952380953,0.9047619047619048,0.9047619047619048,0.23809523809523808,0.38095238095238093,49.0,4.333333333333333,76.92307692307692,33.68421052631579,-335.22244793684604,26.935542843124978
35,Darius Bazley,28.0,765.0,90.0,241.0,1.0,32.0,51.0,26.0,146.0,6.142857142857143,1.25,0.8571428571428571,1.1785714285714286,1.3571428571428572,26.0,8.571428571428571,62.745098039215684,37.344398340248965,-613.3962315683935,-367.50158718555963
36,Bradley Beal,28.0,1005.0,252.0,553.0,1.5357142857142858,105.0,128.0,29.0,101.0,4.642857142857143,5.857142857142857,0.8214285714285714,0.32142857142857145,3.4285714285714284,64.0,23.285714285714285,82.03125,45.56962025316456,355.2464736632277,819.1813729297357
37,Malik Beasley,30.0,780.0,119.0,330.0,2.7,18.0,25.0,10.0,84.0,3.1333333333333333,1.7666666666666666,0.6333333333333333,0.16666666666666666,0.7,37.0,11.233333333333333,72.0,36.06060606060606,-963.8174096846035,-40.1314074977596
38,DeAndre' Bembry,26.0,509.0,63.0,111.0,0.34615384615384615,10.0,21.0,19.0,66.0,3.269230769230769,1.1153846153846154,0.8846153846153846,0.5,0.7307692307692307,59.0,5.576923076923077,47.61904761904762,56.75675675675676,793.6012181421155,-266.104750197168
39,Davis Bertans,21.0,333.0,36.0,108.0,1.2380952380952381,21.0,23.0,3.0,34.0,1.7619047619047619,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.38095238095238093,35.0,5.666666666666667,91.30434782608695,33.333333333333336,-389.75683287632006,358.57132893377315
40,Patrick Beverley,22.0,583.0,72.0,161.0,1.2272727272727273,21.0,30.0,27.0,71.0,4.454545454545454,4.7272727272727275,0.9090909090909091,0.9090909090909091,1.1363636363636365,67.0,8.727272727272727,70.0,44.72049689440994,40.36211064487543,-88.81997541405286
41,Saddiq Bey,29.0,933.0,138.0,374.0,1.9310344827586208,54.0,68.0,49.0,120.0,5.827586206896552,2.4482758620689653,0.9655172413793104,0.1724137931034483,1.3103448275862069,50.0,13.310344827586206,79.41176470588235,36.898395721925134,-1002.0892497335587,279.841071624368
42,Khem Birch,15.0,344.0,40.0,80.0,0.0,24.0,33.0,48.0,37.0,5.666666666666667,1.3333333333333333,1.0,0.4666666666666667,0.6,27.0,6.933333333333334,72.72727272727273,50.0,233.60351902631095,-36.05399787580052
43,Goga Bitadze,18.0,147.0,15.0,51.0,0.2222222222222222,11.0,17.0,18.0,24.0,2.3333333333333335,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.3333333333333333,29.0,2.5,64.70588235294117,29.41176470588235,-221.22220977689813,-104.76004314405573
44,Nemanja Bjelica,30.0,440.0,73.0,155.0,1.0,25.0,37.0,27.0,88.0,3.8333333333333335,1.6666666666666667,0.6333333333333333,0.3333333333333333,1.1,45.0,6.7,67.56756756756756,47.096774193548384,214.39093835204955,-166.54887677992144
45,Eric Bledsoe,30.0,787.0,105.0,253.0,0.9333333333333333,47.0,61.0,19.0,93.0,3.7333333333333334,3.6666666666666665,1.3,0.36666666666666664,1.9666666666666666,48.0,9.5,77.04918032786885,41.50197628458498,-279.0832526745112,132.5239113879083
46,Keljin Blevins,3.0,14.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,2.0,,50.0,11.680175951315547,
47,Bogdan Bogdanovic,20.0,564.0,89.0,199.0,2.15,11.0,14.0,7.0,64.0,3.55,2.45,0.65,0.2,0.9,38.0,11.6,78.57142857142857,44.72361809045226,50.16983988379324,47.76096525930562
48,Bojan Bogdanovic,29.0,864.0,166.0,352.0,2.5517241379310347,86.0,95.0,22.0,87.0,3.7586206896551726,1.6896551724137931,0.4482758620689655,0.034482758620689655,1.3793103448275863,45.0,16.96551724137931,90.52631578947368,47.15909090909091,497.8636948682809,1401.5242109609967
49,Bol Bol,11.0,51.0,7.0,16.0,0.0,1.0,3.0,2.0,12.0,1.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,3.0,1.3636363636363635,33.333333333333336,43.75,-2.869384170395584,-40.896189305431086
50,Leandro Bolmaro,19.0,162.0,8.0,30.0,0.05263157894736842,8.0,9.0,13.0,19.0,1.6842105263157894,0.47368421052631576,0.2631578947368421,0.0,0.5789473684210527,19.0,1.3157894736842106,88.88888888888889,26.666666666666668,-139.94596286140447,117.27493000099571
51,Isaac Bonga,11.0,59.0,3.0,12.0,0.09090909090909091,4.0,6.0,4.0,2.0,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.18181818181818182,10.0,1.0,66.66666666666667,25.0,-57.47973607302668,-30.251423888391002
52,Devin Booker,22.0,702.0,186.0,408.0,2.4545454545454546,78.0,91.0,18.0,91.0,4.954545454545454,4.5,0.9090909090909091,0.22727272727272727,2.6363636363636362,53.0,22.90909090909091,85.71428571428571,45.588235294117645,265.6681281782279,895.8115198906603
53,Brandon Boston Jr.,17.0,207.0,31.0,79.0,0.7058823529411765,18.0,21.0,1.0,24.0,1.4705882352941178,0.4117647058823529,0.6470588235294118,0.17647058823529413,0.7058823529411765,15.0,5.411764705882353,85.71428571428571,39.24050632911393,-152.50157655207727,206.72573535938315
54,Chris Boucher,27.0,428.0,76.0,176.0,0.5555555555555556,33.0,45.0,44.0,80.0,4.592592592592593,0.3333333333333333,0.4074074074074074,0.8888888888888888,0.6296296296296297,44.0,7.407407407407407,73.33333333333333,43.18181818181818,-74.33513203182753,-29.574247079226083
55,James Bouknight,14.0,115.0,19.0,53.0,0.7142857142857143,8.0,10.0,12.0,11.0,1.6428571428571428,0.5,0.07142857142857142,0.0,0.35714285714285715,8.0,4.0,80.0,35.84905660377358,-157.9062529908042,46.163818889884624
56,Avery Bradley,26.0,599.0,58.0,143.0,1.3076923076923077,2.0,2.0,12.0,54.0,2.5384615384615383,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.5384615384615384,42.0,5.846153846153846,100.0,40.55944055944056,-208.82734496429663,51.540954722471156
57,Tony Bradley,22.0,276.0,36.0,65.0,0.0,5.0,7.0,34.0,63.0,4.409090909090909,0.5,0.18181818181818182,0.5454545454545454,0.6818181818181818,28.0,3.5,71.42857142857143,55.38461538461539,404.0893209698338,-14.004756050964957
58,Ignas Brazdeikis,13.0,110.0,8.0,31.0,0.23076923076923078,5.0,6.0,5.0,13.0,1.3846153846153846,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,13.0,1.8461538461538463,83.33333333333333,25.806451612903224,-146.82768329151202,45.51905347284453
59,Mikal Bridges,29.0,994.0,142.0,268.0,1.3448275862068966,33.0,38.0,28.0,86.0,3.9310344827586206,1.896551724137931,1.3793103448275863,0.4827586206896552,0.7586206896551724,61.0,12.275862068965518,86.84210526315789,52.985074626865675,1253.1730895583296,416.2152266049844
60,Miles Bridges,32.0,1167.0,237.0,498.0,1.9375,98.0,127.0,42.0,188.0,7.1875,3.75,1.15625,0.875,1.84375,81.0,19.8125,77.16535433070867,47.59036144578313,813.0165128814945,287.711505810536
61,Oshae Brissett,20.0,315.0,43.0,91.0,0.85,3.0,11.0,15.0,48.0,3.15,0.55,0.6,0.2,0.8,25.0,5.3,27.272727272727273,47.252747252747255,132.99191482141626,-140.87038609811145
62,Malcolm Brogdon,25.0,883.0,174.0,388.0,1.84,99.0,115.0,23.0,115.0,5.52,6.24,0.92,0.44,2.32,54.0,19.72,86.08695652173913,44.845360824742265,119.26809126960674,1173.8859544144957
63,Armoni Brooks,25.0,396.0,56.0,150.0,1.64,13.0,15.0,7.0,40.0,1.88,1.28,0.6,0.2,0.48,36.0,6.64,86.66666666666667,37.333333333333336,-382.2884066964979,161.68287236272926
64,Dillon Brooks,17.0,486.0,121.0,282.0,1.7647058823529411,63.0,70.0,14.0,48.0,3.6470588235294117,2.823529411764706,1.1764705882352942,0.11764705882352941,1.9411764705882353,58.0,19.705882352941178,90.0,42.90780141843972,-151.50538331420356,993.5400737578414
65,Bruce Brown,24.0,539.0,72.0,154.0,0.3333333333333333,13.0,17.0,34.0,69.0,4.291666666666667,1.125,1.25,0.4166666666666667,0.625,61.0,6.875,76.47058823529412,46.753246753246756,186.72010048112617,29.13385275488602
66,Chaundee Brown Jr.,2.0,21.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,,14.285714285714286,-29.87419773862794,
67,Greg Brown III,11.0,51.0,7.0,20.0,0.0,2.0,7.0,5.0,9.0,1.2727272727272727,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,7.0,1.4545454545454546,28.571428571428573,35.0,-64.11938417039559,-91.3161881346717
68,Jaylen Brown,16.0,522.0,123.0,268.0,2.6875,51.0,69.0,9.0,76.0,5.3125,2.5625,1.1875,0.4375,2.6875,41.0,21.25,73.91304347826087,45.8955223880597,213.48007473724965,-16.140437185680923
69,Moses Brown,15.0,98.0,15.0,26.0,0.0,22.0,31.0,11.0,20.0,2.066666666666667,0.0,0.2,0.4,0.4,15.0,3.466666666666667,70.96774193548387,57.69230769230769,202.985935019482,-71.7591754721721
70,Sterling Brown,21.0,276.0,23.0,69.0,0.5714285714285714,4.0,4.0,14.0,54.0,3.238095238095238,0.7142857142857143,0.47619047619047616,0.14285714285714285,0.7619047619047619,26.0,2.9523809523809526,100.0,33.333333333333336,-249.0113098932045,103.08190944494231
71,Troy Brown Jr.,18.0,230.0,30.0,73.0,0.4444444444444444,10.0,14.0,8.0,37.0,2.5,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.3888888888888889,14.0,4.333333333333333,71.42857142857143,41.0958904109589,-91.92064840149975,-28.009512101929914
72,Jalen Brunson,28.0,833.0,164.0,331.0,1.0,61.0,78.0,17.0,93.0,3.9285714285714284,5.214285714285714,0.75,0.03571428571428571,1.5714285714285714,55.0,14.892857142857142,78.2051282051282,49.546827794561935,883.4541863160322,242.51193954819072
73,Reggie Bullock,27.0,646.0,56.0,158.0,1.1851851851851851,8.0,11.0,6.0,67.0,2.7037037037037037,0.8518518518518519,0.2962962962962963,0.1111111111111111,0.5925925925925926,39.0,5.62962962962963,72.72727272727273,35.44303797468354,-488.14494678088636,-12.017999291933506
74,Trey Burke,17.0,220.0,49.0,110.0,0.8823529411764706,14.0,15.0,1.0,19.0,1.1764705882352942,1.8823529411764706,0.4117647058823529,0.0,0.8235294117647058,15.0,7.470588235294118,93.33333333333333,44.54545454545455,18.891583534503702,267.4533497239647
75,Alec Burks,29.0,774.0,102.0,259.0,1.9655172413793103,76.0,91.0,13.0,103.0,4.0,2.1724137931034484,1.1379310344827587,0.27586206896551724,0.896551724137931,63.0,11.620689655172415,83.51648351648352,39.38223938223938,-487.32260949448994,705.8090267066514
76,Jared Butler,17.0,73.0,11.0,32.0,0.35294117647058826,4.0,7.0,0.0,12.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.35294117647058826,0.47058823529411764,15.0,1.8823529411764706,57.142857142857146,34.375,-107.6340322677645,-68.3466619836291
77,Jimmy Butler,18.0,607.0,139.0,273.0,0.3333333333333333,127.0,149.0,29.0,75.0,5.777777777777778,5.222222222222222,2.1666666666666665,0.2777777777777778,1.9444444444444444,29.0,22.833333333333332,85.23489932885906,50.91575091575091,939.0616059058074,1397.6828396420187
78,Devontae Cacok,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.840087975657774,
79,Kentavious Caldwell-Pope,31.0,906.0,122.0,296.0,2.0,36.0,41.0,17.0,92.0,3.5161290322580645,1.6451612903225807,1.2580645161290323,0.3548387096774194,1.1612903225806452,59.0,11.03225806451613,87.8048780487805,41.21621621621622,-359.13088859137304,488.7127947605786
80,Facundo Campazzo,28.0,567.0,58.0,144.0,1.1785714285714286,24.0,28.0,10.0,42.0,1.8571428571428572,3.25,1.0357142857142858,0.32142857142857145,1.0357142857142858,54.0,6.178571428571429,85.71428571428571,40.27777777777778,-225.16378630073797,275.63431381251087
81,Vlatko Cancar,9.0,75.0,9.0,19.0,0.4444444444444444,5.0,6.0,1.0,8.0,1.0,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.4444444444444444,8.0,3.0,83.33333333333333,47.36842105263158,28.876581254604204,45.51905347284453
82,Clint Capela,29.0,864.0,149.0,259.0,0.0,35.0,71.0,115.0,256.0,12.793103448275861,1.3793103448275863,0.896551724137931,1.5517241379310345,0.6206896551724138,68.0,11.482758620689655,49.29577464788732,57.52895752895753,1991.9877801876798,-872.6811796806985
83,Vernon Carey Jr.,2.0,12.0,3.0,6.0,0.0,1.0,1.0,2.0,1.0,1.5,0.0,0.5,0.0,0.5,1.0,3.5,100.0,50.0,17.52026392697332,25.770477361235578
84,Jevon Carter,27.0,317.0,21.0,76.0,0.6666666666666666,3.0,4.0,4.0,36.0,1.4814814814814814,1.0740740740740742,0.3333333333333333,0.25925925925925924,0.4074074074074074,31.0,2.3333333333333335,75.0,27.63157894736842,-347.0949946164499,2.311432083706734
85,Wendell Carter Jr.,30.0,865.0,148.0,295.0,1.3,44.0,62.0,63.0,235.0,9.933333333333334,2.5,0.6,0.6333333333333333,1.4333333333333333,76.0,12.633333333333333,70.96774193548387,50.16949152542373,889.4177661600626,-143.5183509443442
86,Alex Caruso,25.0,723.0,73.0,163.0,1.12,44.0,53.0,24.0,72.0,3.84,4.04,2.12,0.36,1.56,66.0,8.72,83.01886792452831,44.785276073619634,45.6515755972508,386.731192573611
87,Willie Cauley-Stein,18.0,177.0,16.0,35.0,0.05555555555555555,1.0,2.0,13.0,25.0,2.111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.3888888888888889,17.0,1.8888888888888888,50.0,45.714285714285715,24.869979039095824,-24.229522638764422
88,Justin Champagnie,15.0,109.0,12.0,30.0,0.0,9.0,9.0,13.0,8.0,1.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,13.0,2.2,100.0,40.0,-49.918944292106715,231.9342962511202
89,Chris Chiozza,13.0,162.0,12.0,38.0,0.7692307692307693,1.0,1.0,7.0,15.0,1.6923076923076923,2.076923076923077,0.5384615384615384,0.0,1.0,18.0,2.6923076923076925,100.0,31.57894736842105,-150.97157587105409,25.770477361235578
90,Josh Christopher,22.0,282.0,48.0,97.0,0.7272727272727273,15.0,21.0,10.0,21.0,1.4090909090909092,1.5,0.6818181818181818,0.045454545454545456,1.1818181818181819,21.0,5.7727272727272725,71.42857142857143,49.48453608247423,255.5819547903361,-42.01426815289487
91,Gary Clark,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
92,Brandon Clarke,19.0,304.0,64.0,105.0,0.05263157894736842,18.0,27.0,33.0,50.0,4.368421052631579,1.368421052631579,0.3684210526315789,0.8947368421052632,0.42105263157894735,33.0,7.7368421052631575,66.66666666666667,60.95238095238095,1074.7180113944783,-136.1314074977595
93,Jordan Clarkson,29.0,730.0,156.0,407.0,2.6206896551724137,46.0,57.0,22.0,71.0,3.206896551724138,2.103448275862069,0.7241379310344828,0.20689655172413793,1.2758620689655173,48.0,14.96551724137931,80.70175438596492,38.32923832923833,-909.585096436208,297.7226603712228
94,Nicolas Claxton,11.0,204.0,35.0,53.0,0.0,9.0,17.0,14.0,36.0,4.545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.7272727272727273,24.0,7.181818181818182,52.94117647058823,66.0377358490566,765.7238338650031,-191.5951155135857
95,Amir Coffey,18.0,218.0,14.0,42.0,0.5555555555555556,18.0,21.0,3.0,25.0,1.5555555555555556,0.6111111111111112,0.05555555555555555,0.1111111111111111,0.2777777777777778,13.0,3.111111111111111,85.71428571428571,33.333333333333336,-151.57210167412447,206.72573535938315
96,John Collins,29.0,939.0,189.0,340.0,1.2413793103448276,85.0,107.0,51.0,178.0,7.896551724137931,2.103448275862069,0.7586206896551724,1.206896551724138,1.0689655172413792,87.0,17.20689655172414,79.4392523364486,55.588235294117645,2159.953097987554,442.82702430315544
97,Mike Conley,26.0,727.0,130.0,268.0,2.576923076923077,30.0,36.0,10.0,48.0,2.230769230769231,5.461538461538462,1.1153846153846154,0.3076923076923077,1.7307692307692308,50.0,13.73076923076923,83.33333333333333,48.507462686567166,565.1815860892422,273.1143208370672
98,Pat Connaughton,32.0,929.0,139.0,283.0,2.59375,26.0,33.0,27.0,124.0,4.71875,1.375,1.03125,0.34375,0.78125,45.0,12.09375,78.78787878787878,49.11660777385159,688.9807091818017,118.51725987697336
99,Tyler Cook,3.0,19.0,2.0,4.0,0.0,4.0,4.0,0.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,2.0,2.6666666666666665,100.0,50.0,11.680175951315547,103.08190944494231
100,Sharife Cooper,7.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.42857142857142855,1.0,0.5714285714285714,,25.0,-38.31982404868445,
101,Petr Cornelie,10.0,31.0,4.0,13.0,0.0,1.0,2.0,6.0,6.0,1.2,0.3,0.0,0.1,0.2,5.0,0.9,50.0,30.76923076923077,-53.562725020445825,-24.229522638764422
102,DeMarcus Cousins,9.0,130.0,17.0,46.0,0.5555555555555556,13.0,15.0,13.0,33.0,5.111111111111111,1.1111111111111112,1.1111111111111112,0.2222222222222222,1.3333333333333333,24.0,5.777777777777778,86.66666666666667,36.95652173913044,-122.4576348486004,161.68287236272926
103,Robert Covington,31.0,856.0,78.0,198.0,1.5483870967741935,3.0,3.0,19.0,136.0,5.0,1.1935483870967742,1.2258064516129032,1.2258064516129032,1.032258064516129,74.0,6.67741935483871,100.0,39.39393939393939,-371.74586517142114,77.31143208370673
104,Torrey Craig,28.0,412.0,54.0,111.0,0.5357142857142857,17.0,22.0,32.0,55.0,3.107142857142857,0.8214285714285714,0.39285714285714285,0.25,0.5714285714285714,43.0,5.0,77.27272727272727,48.648648648648646,242.39177771254663,51.73447877736835
105,Jae Crowder,29.0,810.0,96.0,233.0,1.896551724137931,32.0,40.0,12.0,128.0,4.827586206896552,1.3448275862068966,1.1379310344827587,0.4827586206896552,0.9310344827586207,67.0,9.620689655172415,80.0,41.201716738197426,-283.9867474699008,184.6552755595385
106,Jarrett Culver,12.0,103.0,22.0,42.0,0.25,4.0,8.0,2.0,15.0,1.4166666666666667,1.1666666666666667,0.5,0.08333333333333333,0.25,5.0,4.25,50.0,52.38095238095238,180.86288784542336,-96.91809055505769
107,Cade Cunningham,24.0,776.0,140.0,358.0,2.2083333333333335,42.0,50.0,24.0,123.0,6.125,5.041666666666667,1.4583333333333333,0.625,3.75,67.0,15.625,84.0,39.10614525139665,-707.5273482123811,410.3600491718943
