,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
51,Eric Bledsoe,54.0,1361.0,197.0,468.0,0.9444444444444444,89.0,117.0,28.0,154.0,3.3703703703703702,4.166666666666667,1.2777777777777777,0.35185185185185186,2.1481481481481484,85.0,9.88888888888889,76.06837606837607,42.0940170940171,-322.3824166251982,134.3342963180281
52,Keljin Blevins,23.0,208.0,20.0,63.0,0.5217391304347826,4.0,8.0,10.0,13.0,1.0,0.6956521739130435,0.17391304347826086,0.043478260869565216,0.391304347826087,16.0,2.4347826086956523,50.0,31.746031746031747,-239.688886312519,-98.23600780977267
53,Bogdan Bogdanovic,55.0,1628.0,293.0,683.0,2.5272727272727273,81.0,94.0,23.0,193.0,3.9272727272727272,3.1454545454545455,1.0727272727272728,0.23636363636363636,1.1636363636363636,117.0,14.654545454545454,86.17021276595744,42.89897510980966,-243.6297788914743,940.5080758946564
54,Bojan Bogdanovic,64.0,1979.0,394.0,860.0,2.65625,201.0,231.0,56.0,218.0,4.28125,1.71875,0.421875,0.015625,1.71875,102.0,18.109375,87.01298701298701,45.81395348837209,820.8901061254719,2503.2509971693125
55,Bol Bol,14.0,81.0,15.0,27.0,0.07142857142857142,2.0,5.0,4.0,16.0,1.4285714285714286,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.2857142857142857,4.0,2.357142857142857,40.0,55.55555555555556,177.3761924084679,-69.11800390488634
56,Leandro Bolmaro,32.0,215.0,12.0,43.0,0.125,9.0,11.0,15.0,23.0,1.1875,0.46875,0.1875,0.0,0.40625,25.0,1.15625,81.81818181818181,27.906976744186046,-189.8819918096598,65.3326187916478
57,Isaac Bonga,15.0,69.0,3.0,13.0,0.06666666666666667,5.0,8.0,4.0,3.0,0.4666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.13333333333333333,10.0,0.8,62.5,23.076923076923077,-61.960658954203865,-60.29500976221584
58,Devin Booker,63.0,2168.0,602.0,1302.0,2.6507936507936507,288.0,331.0,43.0,277.0,5.079365079365079,4.984126984126984,1.2063492063492063,0.4126984126984127,2.4444444444444446,162.0,26.333333333333332,87.00906344410876,46.236559139784944,1508.6620130326028,3585.617709599691
59,Brandon Boston Jr.,50.0,722.0,117.0,310.0,0.68,57.0,68.0,16.0,88.0,2.08,0.92,0.5,0.24,0.6,42.0,6.5,83.82352941176471,37.74193548387097,-700.6592476010474,528.0780651813279
60,Chris Boucher,72.0,1519.0,243.0,510.0,0.7916666666666666,134.0,173.0,160.0,288.0,6.222222222222222,0.2777777777777778,0.6388888888888888,0.9444444444444444,0.5277777777777778,160.0,9.402777777777779,77.45664739884393,47.64705882352941,951.729611134827,388.2844898177017
61,James Bouknight,28.0,296.0,48.0,136.0,0.6071428571428571,27.0,31.0,21.0,27.0,1.7142857142857142,0.8214285714285714,0.25,0.03571428571428571,0.4642857142857143,28.0,5.0,87.09677419354838,35.294117647058826,-404.9452039007458,338.5198505098408
62,Avery Bradley,58.0,1310.0,138.0,333.0,1.3275862068965518,16.0,18.0,31.0,99.0,2.2413793103448274,0.7758620689655172,0.8448275862068966,0.15517241379310345,0.6379310344827587,109.0,6.362068965517241,88.88888888888889,41.44144144144144,-315.88677758984335,229.27819098313148
63,Tony Bradley,51.0,523.0,64.0,111.0,0.0,17.0,25.0,60.0,114.0,3.411764705882353,0.5098039215686274,0.19607843137254902,0.6274509803921569,0.5882352941176471,58.0,2.843137254901961,68.0,57.65765765765766,891.3396221439975,-111.50303319153386
64,Ignas Brazdeikis,35.0,344.0,43.0,110.0,0.42857142857142855,13.0,17.0,13.0,31.0,1.2571428571428571,0.7714285714285715,0.22857142857142856,0.05714285714285714,0.3142857142857143,35.0,3.257142857142857,76.47058823529412,39.09090909090909,-199.50137974218995,24.85062167706232
65,Mikal Bridges,74.0,2621.0,415.0,779.0,1.4864864864864864,116.0,140.0,71.0,248.0,4.3108108108108105,2.324324324324324,1.1891891891891893,0.44594594594594594,0.7702702702702703,142.0,14.27027027027027,82.85714285714286,53.27342747111682,3960.3248349255355,962.5843449451644
66,Miles Bridges,72.0,2583.0,532.0,1089.0,1.8888888888888888,240.0,298.0,83.0,424.0,7.041666666666667,3.875,0.9722222222222222,0.8888888888888888,1.9305555555555556,179.0,20.0,80.53691275167785,48.852157943067034,2724.7347609097674,1434.6985918163227
67,Oshae Brissett,62.0,1401.0,180.0,441.0,1.0806451612903225,97.0,141.0,98.0,222.0,5.161290322580645,0.9354838709677419,0.6290322580645161,0.46774193548387094,0.7419354838709677,102.0,8.451612903225806,68.79432624113475,40.816326530612244,-524.5469155881815,-559.1735439969161
68,Malcolm Brogdon,36.0,1206.0,243.0,543.0,1.6111111111111112,143.0,167.0,33.0,152.0,5.138888888888889,5.888888888888889,0.8333333333333334,0.3888888888888889,2.138888888888889,71.0,19.083333333333332,85.62874251497006,44.751381215469614,248.0799523762958,1582.972900441345
69,Armoni Brooks,50.0,802.0,97.0,281.0,1.46,16.0,19.0,19.0,76.0,1.9,1.18,0.54,0.22,0.52,69.0,5.66,84.21052631578948,34.519572953736656,-893.457601468341,154.42438981354098
70,Dillon Brooks,27.0,746.0,183.0,435.0,1.4444444444444444,78.0,89.0,24.0,62.0,3.185185185185185,2.5925925925925926,1.2592592592592593,0.25925925925925924,1.5555555555555556,90.0,17.88888888888889,87.64044943820225,42.06896551724138,-304.05642962818587,1020.3529038892086
71,Bruce Brown,65.0,1549.0,218.0,436.0,0.4,78.0,104.0,90.0,215.0,4.6923076923076925,1.8615384615384616,1.0923076923076922,0.5692307692307692,0.676923076923077,158.0,8.307692307692308,75.0,50.0,1366.756218558622,34.39784770943288
72,Charlie Brown Jr.,21.0,177.0,10.0,39.0,0.047619047619047616,9.0,10.0,14.0,18.0,1.5238095238095237,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.23809523809523808,18.0,1.4285714285714286,90.0,25.641025641025642,-180.89450420632056,138.9689824280115
73,Chaundee Brown Jr.,5.0,104.0,10.0,32.0,1.2,5.0,6.0,1.0,15.0,3.2,0.8,0.4,0.0,0.2,7.0,6.2,83.33333333333333,31.25,-124.80476061657697,43.8716569044508
74,Greg Brown III,41.0,467.0,60.0,145.0,0.17073170731707318,35.0,55.0,35.0,70.0,2.5609756097560976,0.5609756097560976,0.5121951219512195,0.4634146341463415,0.5365853658536586,70.0,3.951219512195122,63.63636363636363,41.37931034482759,-141.0699430098066,-382.29234106278375
75,Jaylen Brown,59.0,1990.0,505.0,1083.0,2.4745762711864407,215.0,285.0,48.0,306.0,6.0,3.2542372881355934,1.0338983050847457,0.2711864406779661,2.7288135593220337,143.0,23.23728813559322,75.43859649122807,46.629732225300096,1464.1243626394112,189.11282583875357
76,Moses Brown,32.0,200.0,33.0,63.0,0.0,29.0,50.0,21.0,50.0,2.21875,0.03125,0.1875,0.34375,0.4375,33.0,2.96875,58.0,52.38095238095238,285.4657185367245,-480.2110566208519
77,Sterling Brown,48.0,614.0,56.0,149.0,0.5625,14.0,15.0,26.0,119.0,3.0208333333333335,0.7083333333333334,0.2708333333333333,0.14583333333333334,0.4791666666666667,53.0,3.1875,93.33333333333333,37.58389261744966,-344.2086728756499,262.8406393324623
78,Troy Brown Jr.,61.0,984.0,98.0,236.0,0.6885245901639344,19.0,25.0,37.0,147.0,3.0163934426229506,0.9180327868852459,0.5081967213114754,0.08196721311475409,0.3770491803278688,61.0,4.213114754098361,76.0,41.52542372881356,-216.0951286187257,27.378962903579804
79,Jalen Brunson,71.0,2272.0,456.0,908.0,1.1549295774647887,152.0,182.0,36.0,230.0,3.7464788732394365,4.929577464788732,0.8732394366197183,0.04225352112676056,1.676056338028169,140.0,16.140845070422536,83.51648351648352,50.220264317180614,2959.3434445184503,1361.5371977341333
80,Thomas Bryant,23.0,398.0,73.0,138.0,0.4782608695652174,35.0,40.0,26.0,66.0,4.0,1.0,0.2608695652173913,0.782608695652174,0.782608695652174,41.0,8.347826086956522,87.5,52.89855072463768,669.2694503975388,452.9349316644891
81,Shaq Buchanan,2.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,,25.0,-18.730476061657697,
82,Reggie Bullock,60.0,1633.0,170.0,438.0,1.9333333333333333,36.0,44.0,28.0,185.0,3.55,1.1833333333333333,0.6,0.21666666666666667,0.5666666666666667,93.0,8.2,81.81818181818181,38.81278538812786,-836.0074145000729,261.3304751665912
83,Trey Burke,38.0,414.0,81.0,203.0,0.6578947368421053,20.0,23.0,4.0,27.0,0.8157894736842105,1.3421052631578947,0.2894736842105263,0.0,0.6842105263157895,37.0,5.447368421052632,86.95652173913044,39.90147783251231,-310.1488565607761,247.95039573374538
84,Alec Burks,73.0,2032.0,247.0,642.0,1.8082191780821917,191.0,233.0,42.0,303.0,4.726027397260274,2.8493150684931505,1.0684931506849316,0.3150684931506849,1.0273972602739727,184.0,11.191780821917808,81.97424892703863,38.47352024922118,-1298.4680856718194,1416.3121721477332
85,Jared Butler,37.0,293.0,52.0,125.0,0.6756756756756757,7.0,12.0,5.0,28.0,0.8918918918918919,1.3513513513513513,0.35135135135135137,0.1891891891891892,0.7837837837837838,42.0,3.675675675675676,58.333333333333336,41.6,-110.78475520620017,-113.57968033376883
86,Jimmy Butler,52.0,1752.0,358.0,761.0,0.38461538461538464,363.0,416.0,97.0,215.0,6.0,5.538461538461538,1.7115384615384615,0.5192307692307693,2.0576923076923075,80.0,21.134615384615383,87.25961538461539,47.04336399474376,1186.0138800448094,4610.322675878515
87,Devontae Cacok,11.0,92.0,18.0,26.0,0.0,4.0,7.0,7.0,29.0,3.272727272727273,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.18181818181818182,12.0,3.6363636363636362,57.142857142857146,69.23076923076923,459.0052770440075,-69.66457923834409
88,Kentavious Caldwell-Pope,70.0,2116.0,304.0,734.0,2.0142857142857142,128.0,144.0,38.0,201.0,3.414285714285714,1.9142857142857144,1.0857142857142856,0.32857142857142857,1.1714285714285715,122.0,12.528571428571428,88.88888888888889,41.416893732970024,-703.3290279210526,1834.2255278650518
89,Facundo Campazzo,63.0,1173.0,106.0,291.0,0.9047619047619048,60.0,78.0,23.0,94.0,1.8571428571428572,3.4285714285714284,0.9682539682539683,0.36507936507936506,1.0476190476190477,123.0,5.222222222222222,76.92307692307692,36.42611683848797,-774.262077655991,141.8444982380251
90,Vlatko Cancar,14.0,152.0,22.0,39.0,0.5,9.0,12.0,6.0,17.0,1.6428571428571428,0.9285714285714286,0.14285714285714285,0.21428571428571427,0.5714285714285714,13.0,4.285714285714286,75.0,56.41025641025641,278.95516766917166,3.9689824280114863
91,Clint Capela,66.0,1830.0,320.0,530.0,0.0,69.0,148.0,246.0,531.0,11.772727272727273,1.2878787878787878,0.6666666666666666,1.303030303030303,0.6212121212121212,150.0,10.742424242424242,46.62162162162162,60.37735849056604,5327.002377250669,-1927.6792428266867
92,Vernon Carey Jr.,5.0,18.0,3.0,6.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.2,0.0,0.2,1.0,1.6,66.66666666666667,50.0,18.80857181502691,-15.784670571552994
93,Jevon Carter,60.0,813.0,88.0,229.0,1.0333333333333334,15.0,18.0,13.0,85.0,1.6333333333333333,1.3166666666666667,0.31666666666666665,0.21666666666666667,0.5333333333333333,60.0,4.216666666666667,83.33333333333333,38.427947598253276,-466.62250477958906,131.61497071335242
94,Wendell Carter Jr.,61.0,1825.0,352.0,670.0,1.1475409836065573,142.0,201.0,138.0,498.0,10.426229508196721,2.7049180327868854,0.5737704918032787,0.7049180327868853,1.8852459016393444,167.0,15.01639344262295,70.64676616915423,52.53731343283582,3100.0067546547007,-555.5374812270288
95,Alex Caruso,36.0,1011.0,97.0,233.0,1.1111111111111112,58.0,73.0,29.0,102.0,3.638888888888889,3.888888888888889,1.8055555555555556,0.3888888888888889,1.5,92.0,8.11111111111111,79.45205479452055,41.63090128755365,-203.65875308809274,283.79706484048813
96,Willie Cauley-Stein,20.0,183.0,16.0,35.0,0.05,1.0,2.0,13.0,27.0,2.0,0.5,0.3,0.15,0.35,19.0,1.7,50.0,45.714285714285715,31.74095444204829,-24.559001952443168
97,Ahmad Caver,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.2695239383423,
98,Justin Champagnie,35.0,274.0,30.0,65.0,0.2571428571428571,9.0,9.0,37.0,33.0,2.0,0.3142857142857143,0.2,0.11428571428571428,0.2,32.0,2.2285714285714286,100.0,46.15384615384615,72.70110276565369,228.9689824280115
99,Zylan Cheatham,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
100,Chris Chiozza,33.0,352.0,22.0,75.0,0.48484848484848486,1.0,1.0,9.0,25.0,1.0303030303030303,1.9090909090909092,0.36363636363636365,0.0,0.8484848484848485,28.0,1.8484848484848484,100.0,29.333333333333332,-316.737140023136,25.440998047556832
101,Marquese Chriss,27.0,290.0,54.0,113.0,0.25925925925925924,14.0,23.0,26.0,65.0,3.3703703703703702,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.6296296296296297,54.0,4.777777777777778,60.869565217391305,47.78761061946903,219.08526612181186,-191.6521142907261
102,Josh Christopher,67.0,1150.0,190.0,429.0,0.7313432835820896,67.0,87.0,44.0,113.0,2.343283582089552,1.8955223880597014,0.7761194029850746,0.14925373134328357,1.4477611940298507,79.0,7.402985074626866,77.01149425287356,44.28904428904429,106.1279632034529,164.31698412883634
103,Gary Clark,34.0,331.0,27.0,76.0,0.7058823529411765,6.0,8.0,17.0,63.0,2.3529411764705883,0.4117647058823529,0.3235294117647059,0.20588235294117646,0.20588235294117646,19.0,2.4705882352941178,75.0,35.526315789473685,-221.5123273489683,2.645988285340991
104,Brandon Clarke,58.0,1124.0,259.0,399.0,0.06896551724137931,76.0,116.0,125.0,196.0,5.5344827586206895,1.3275862068965518,0.5862068965517241,1.1379310344827587,0.5172413793103449,112.0,10.310344827586206,65.51724137931035,64.91228070175438,5486.087401785042,-687.1738035580943
