,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
25,LaMelo Ball,41.0,1174.0,237.0,526.0,1.975609756097561,97.0,123.0,54.0,186.0,5.853658536585366,6.121951219512195,1.5853658536585367,0.34146341463414637,2.8048780487804876,116.0,15.902439024390244,78.86178861788618,45.05703422053232,216.3306405274622,424.35220964827107
26,Lonzo Ball,38.0,1205.0,196.0,461.0,3.0,33.0,43.0,22.0,136.0,4.157894736842105,5.552631578947368,1.3157894736842106,0.5526315789473685,2.0,77.0,14.18421052631579,76.74418604651163,42.51626898047722,-319.0836345470759,74.4863617260105
27,Mo Bamba,27.0,310.0,61.0,133.0,0.48148148148148145,13.0,22.0,33.0,79.0,4.148148148148148,0.4444444444444444,0.18518518518518517,0.9259259259259259,0.48148148148148145,43.0,5.481481481481482,59.09090909090909,45.86466165413534,104.94531172900425,-200.14948822773792
28,Desmond Bane,42.0,946.0,147.0,307.0,1.6904761904761905,27.0,32.0,16.0,112.0,3.0476190476190474,1.4047619047619047,0.6666666666666666,0.16666666666666666,0.9523809523809523,81.0,9.333333333333334,84.375,47.88273615635179,549.5579489432546,266.9753636109219
29,Harrison Barnes,47.0,1688.0,248.0,507.0,1.5106382978723405,165.0,199.0,54.0,257.0,6.617021276595745,3.617021276595745,0.7872340425531915,0.19148936170212766,1.5319148936170213,61.0,15.574468085106384,82.91457286432161,48.91518737672584,1183.1932859039694,1390.5456335687
30,RJ Barrett,50.0,1700.0,326.0,735.0,1.22,148.0,203.0,54.0,243.0,5.94,3.08,0.74,0.26,1.96,130.0,17.22,72.9064039408867,44.35374149659864,68.29530116197574,-233.93170510371448
31,Will Barton,45.0,1397.0,210.0,490.0,1.711111111111111,62.0,83.0,30.0,156.0,4.133333333333334,3.1333333333333333,0.8666666666666667,0.4666666666666667,1.6444444444444444,74.0,12.422222222222222,74.6987951807229,42.857142857142854,-270.29180862922703,13.129839866936493
32,Keita Bates-Diop,16.0,118.0,11.0,32.0,0.3125,7.0,10.0,5.0,15.0,1.25,0.4375,0.375,0.0625,0.0625,5.0,2.125,70.0,34.375,-107.46171378534044,-31.409164989760995
33,Nicolas Batum,47.0,1354.0,136.0,297.0,1.8085106382978724,39.0,46.0,39.0,192.0,4.914893617021277,2.404255319148936,1.148936170212766,0.3617021276595745,0.8085106382978723,77.0,8.425531914893616,84.78260869565217,45.79124579124579,223.99187535430974,401.5278199017663
34,Aron Baynes,46.0,850.0,109.0,258.0,0.43478260869565216,26.0,36.0,75.0,158.0,5.065217391304348,0.9130434782608695,0.2826086956521739,0.43478260869565216,0.8260869565217391,103.0,5.739130434782608,72.22222222222223,42.248062015503876,-206.68413145572353,-58.88483504133433
35,Kent Bazemore,47.0,769.0,101.0,223.0,0.8936170212765957,33.0,48.0,17.0,118.0,2.872340425531915,1.5106382978723405,0.8085106382978723,0.48936170212765956,1.0851063829787233,99.0,5.8936170212765955,68.75,45.2914798206278,115.87054439982742,-189.32177780887326
36,Darius Bazley,36.0,1104.0,158.0,403.0,1.5,57.0,81.0,22.0,248.0,7.5,1.5,0.5,0.6388888888888888,1.75,31.0,11.86111111111111,70.37037037037037,39.20595533498759,-780.2500368977593,-234.6492323769429
37,Bradley Beal,41.0,1454.0,449.0,926.0,2.1951219512195124,296.0,328.0,46.0,160.0,5.024390243902439,4.780487804878049,1.1951219512195121,0.36585365853658536,3.341463414634146,102.0,31.317073170731707,90.2439024390244,48.488120950323975,1950.3995349120235,4664.036145241327
38,Malik Beasley,37.0,1214.0,264.0,600.0,3.4594594594594597,68.0,80.0,28.0,134.0,4.378378378378378,2.3783783783783785,0.8108108108108109,0.1891891891891892,1.6216216216216217,62.0,19.56756756756757,85.0,44.0,-38.08113084817029,714.8823972423218
39,Jordan Bell,3.0,50.0,5.0,15.0,0.0,0.0,0.0,5.0,11.0,5.333333333333333,1.6666666666666667,0.3333333333333333,1.0,1.0,4.0,3.3333333333333335,,33.333333333333336,-54.054566872124425,
40,DeAndre' Bembry,33.0,569.0,64.0,120.0,0.2727272727272727,20.0,29.0,19.0,62.0,2.4545454545454546,1.9393939393939394,0.696969696969697,0.30303030303030304,1.0909090909090908,52.0,4.757575757575758,68.96551724137932,53.333333333333336,588.1015440368074,-110.4301265717308
41,Davis Bertans,36.0,884.0,116.0,297.0,2.7777777777777777,58.0,68.0,15.0,88.0,2.861111111111111,0.8611111111111112,0.5833333333333334,0.2222222222222222,0.6111111111111112,89.0,10.833333333333334,85.29411764705883,39.05723905723906,-590.0928874602228,626.8114564713923
42,Patrick Beverley,29.0,689.0,80.0,181.0,1.7241379310344827,31.0,39.0,27.0,80.0,3.689655172413793,2.0689655172413794,0.8620689655172413,0.7931034482758621,0.9310344827586207,91.0,8.310344827586206,79.48717948717949,44.19889502762431,4.371865589287154,155.0048334336226
43,Saddiq Bey,47.0,1166.0,159.0,400.0,2.2127659574468086,74.0,85.0,25.0,165.0,4.042553191489362,1.3191489361702127,0.6170212765957447,0.10638297872340426,0.7446808510638298,82.0,10.553191489361701,87.05882352941177,39.75,-698.685226533557,930.3131969989975
44,Tyler Bey,10.0,33.0,3.0,11.0,0.0,2.0,4.0,5.0,7.0,1.2,0.1,0.0,0.1,0.0,4.0,0.8,50.0,27.272727272727273,-50.61455830509284,-48.97404713993171
45,Khem Birch,47.0,936.0,94.0,207.0,0.0851063829787234,63.0,85.0,116.0,125.0,5.127659574468085,1.1063829787234043,0.6595744680851063,0.5957446808510638,0.48936170212765956,64.0,5.425531914893617,74.11764705882354,45.410628019323674,119.03984328715262,-23.270720201966185
46,Goga Bitadze,29.0,284.0,52.0,103.0,0.27586206896551724,23.0,33.0,34.0,46.0,2.7586206896551726,0.3793103448275862,0.1724137931034483,0.9655172413793104,0.3793103448275862,50.0,4.655172413793103,69.6969696969697,50.48543689320388,329.74188964317443,-110.17123907891154
47,Bismack Biyombo,46.0,981.0,104.0,182.0,0.0,37.0,75.0,94.0,148.0,5.260869565217392,1.3043478260869565,0.2826086956521739,1.1304347826086956,1.065217391304348,108.0,5.326086956521739,49.333333333333336,57.142857142857146,1351.8554852502882,-930.6865387554033
48,Nemanja Bjelica,30.0,491.0,76.0,166.0,0.6666666666666666,33.0,45.0,24.0,87.0,3.7,1.8,0.3,0.06666666666666667,1.0333333333333334,57.0,6.833333333333333,73.33333333333333,45.78313253012048,124.55532249953191,-38.07177780887342
49,Eric Bledsoe,47.0,1409.0,195.0,468.0,1.7659574468085106,70.0,106.0,19.0,140.0,3.382978723404255,3.9148936170212765,0.723404255319149,0.3191489361702128,1.5957446808510638,79.0,11.553191489361701,66.0377358490566,41.666666666666664,-483.12810801285355,-591.4501404636478
50,Keljin Blevins,10.0,51.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,0.2,0.4,0.2,0.0,0.3,4.0,0.4,,14.285714285714286,-59.71706484408787,
51,Bogdan Bogdanovic,24.0,604.0,108.0,243.0,2.2916666666666665,18.0,19.0,11.0,71.0,3.4166666666666665,2.75,0.75,0.2916666666666667,0.9583333333333334,54.0,12.041666666666666,94.73684210526316,44.44444444444444,32.421355562111984,364.4967336353516
52,Bojan Bogdanovic,49.0,1471.0,237.0,571.0,2.4489795918367347,131.0,150.0,26.0,166.0,3.9183673469387754,1.9183673469387754,0.5306122448979592,0.061224489795918366,1.3877551020408163,81.0,14.795918367346939,87.33333333333333,41.5061295971979,-625.2337552027965,1682.866579001139
53,Bol Bol,20.0,107.0,19.0,36.0,0.45,4.0,7.0,0.0,16.0,0.8,0.3,0.1,0.3,0.45,11.0,2.55,57.142857142857146,52.77777777777778,164.0370903303716,-69.37666570843484
54,Marques Bolden,6.0,29.0,1.0,3.0,0.0,5.0,8.0,3.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1666666666666667,62.5,33.333333333333336,-10.810913374424885,-59.93511784982928
55,Jordan Bone,14.0,196.0,23.0,54.0,0.7142857142857143,0.0,0.0,4.0,20.0,1.7142857142857142,1.2857142857142858,0.14285714285714285,0.0,0.21428571428571427,11.0,4.0,,42.592592592592595,-35.68804464880939,
56,Isaac Bonga,30.0,355.0,24.0,63.0,0.36666666666666664,3.0,6.0,17.0,42.0,1.9666666666666666,0.6333333333333333,0.26666666666666666,0.23333333333333334,0.5333333333333333,52.0,2.066666666666667,50.0,38.095238095238095,-145.17620670048302,-73.46107070989757
57,Devin Booker,44.0,1490.0,416.0,838.0,2.0681818181818183,205.0,240.0,15.0,164.0,4.068181818181818,4.5227272727272725,0.8636363636363636,0.25,3.25,124.0,25.636363636363637,85.41666666666667,49.64200477326969,2287.0673552527714,2240.576834823667
58,Chris Boucher,49.0,1136.0,228.0,433.0,1.489795918367347,120.0,155.0,90.0,218.0,6.285714285714286,1.0,0.5510204081632653,1.9387755102040816,0.7346938775510204,132.0,13.244897959183673,77.41935483870968,52.65588914549654,1940.6544758043362,351.8797522492588
59,Brian Bowen,3.0,8.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,100.0,50.0,5.855753292241779,25.512976430034144
60,Avery Bradley,13.0,275.0,42.0,95.0,1.4615384615384615,8.0,11.0,3.0,24.0,2.076923076923077,1.6153846153846154,0.6923076923076923,0.07692307692307693,0.8461538461538461,31.0,8.538461538461538,72.72727272727273,44.21052631578947,2.7837435373125743,-14.078006741544982
61,Tony Bradley,24.0,368.0,65.0,96.0,0.0,15.0,20.0,47.0,83.0,5.416666666666667,0.875,0.3333333333333333,0.6666666666666666,0.5416666666666666,37.0,6.041666666666667,75.0,67.70833333333333,1531.665630662382,7.694646450512153
62,Jarrell Brantley,16.0,55.0,10.0,23.0,0.3125,2.0,2.0,3.0,10.0,0.8125,0.25,0.1875,0.0625,0.0625,9.0,1.6875,100.0,43.47826086956522,-6.659858381930022,51.02595286006829
63,Ignas Brazdeikis,4.0,7.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.5,0.25,0.0,0.0,0.25,0.0,0.5,100.0,0.0,-0.0,51.02595286006829
64,Mikal Bridges,48.0,1554.0,238.0,450.0,1.7291666666666667,77.0,94.0,58.0,172.0,4.791666666666667,2.2916666666666665,0.8958333333333334,0.8958333333333334,0.8541666666666666,72.0,13.25,81.91489361702128,52.888888888888886,2081.2248391090984,571.9459936232674
65,Miles Bridges,48.0,1281.0,180.0,361.0,1.2916666666666667,56.0,64.0,63.0,214.0,5.770833333333333,1.9791666666666667,0.6458333333333334,0.7291666666666666,1.5,103.0,9.958333333333334,87.5,49.86149584487535,1029.1048446810833,728.726680081912
66,Malcolm Brogdon,44.0,1550.0,353.0,771.0,2.6818181818181817,109.0,125.0,36.0,173.0,4.75,5.863636363636363,1.0227272727272727,0.22727272727272727,2.1363636363636362,85.0,21.204545454545453,87.2,45.784695201037614,579.0783181276258,1385.714430873722
67,Dillon Brooks,43.0,1250.0,260.0,651.0,1.813953488372093,92.0,110.0,36.0,89.0,2.9069767441860463,2.372093023255814,1.2790697674418605,0.37209302325581395,1.930232558139535,150.0,16.046511627906977,83.63636363636364,39.93855606758832,-1093.4795664441735,841.7392861085962
68,Bruce Brown,45.0,971.0,156.0,285.0,0.2222222222222222,59.0,78.0,71.0,134.0,4.555555555555555,1.488888888888889,0.7555555555555555,0.28888888888888886,0.8222222222222222,97.0,8.466666666666667,75.64102564102564,54.73684210526316,1652.44488201077,68.08612219252694
69,Jaylen Brown,45.0,1526.0,416.0,859.0,2.6,152.0,201.0,52.0,204.0,5.688888888888889,3.6444444444444444,1.2666666666666666,0.4888888888888889,2.7555555555555555,129.0,24.466666666666665,75.62189054726367,48.428405122235155,1782.2099004224046,172.4997805492684
70,Moses Brown,20.0,387.0,63.0,110.0,0.0,44.0,74.0,63.0,105.0,8.4,0.2,0.55,1.1,0.75,37.0,8.5,59.45945945945946,57.27272727272727,827.0942755930503,-661.2128208622814
71,Sterling Brown,46.0,1124.0,131.0,302.0,1.7391304347826086,22.0,24.0,36.0,176.0,4.608695652173913,1.4130434782608696,0.782608695652174,0.2608695652173913,0.782608695652174,90.0,7.913043478260869,91.66666666666667,43.37748344370861,-100.44598759049865,377.9521481274179
72,Troy Brown Jr.,24.0,334.0,40.0,102.0,0.6666666666666666,12.0,18.0,12.0,52.0,2.6666666666666665,0.9166666666666666,0.25,0.16666666666666666,0.7083333333333334,34.0,4.5,66.66666666666667,39.21568627450981,-197.14241732993656,-93.84428283959022
73,Jalen Brunson,44.0,1112.0,211.0,392.0,1.1818181818181819,93.0,114.0,14.0,141.0,3.522727272727273,3.3636363636363638,0.5681818181818182,0.0,1.3636363636363635,74.0,12.886363636363637,81.57894736842105,53.826530612244895,2042.9619038466883,659.5489132563334
74,Thomas Bryant,10.0,271.0,59.0,91.0,0.9,16.0,24.0,18.0,43.0,6.1,1.5,0.4,0.8,1.1,31.0,14.3,66.66666666666667,64.83516483516483,1220.76416951699,-125.12571045278696
75,Reggie Bullock,43.0,1194.0,146.0,342.0,2.13953488372093,26.0,30.0,11.0,135.0,3.395348837209302,1.3488372093023255,0.7441860465116279,0.18604651162790697,0.7209302325581395,95.0,9.534883720930232,86.66666666666667,42.69005847953216,-212.31148132100458,316.6707205142212
76,Trey Burke,47.0,682.0,115.0,257.0,1.0,34.0,40.0,5.0,37.0,0.8936170212765957,1.3617021276595744,0.5319148936170213,0.06382978723404255,0.5106382978723404,48.0,6.617021276595745,85.0,44.747081712062254,69.32602549496383,357.4411986211609
77,Alec Burks,38.0,993.0,165.0,389.0,2.026315789473684,82.0,96.0,19.0,146.0,4.342105263157895,2.210526315789474,0.7631578947368421,0.2894736842105263,1.0263157894736843,77.0,12.868421052631579,85.41666666666667,42.41645244215938,-285.0860538238083,896.2307339294669
78,Jimmy Butler,35.0,1178.0,246.0,507.0,0.4,236.0,277.0,71.0,192.0,7.514285714285714,7.314285714285714,1.9714285714285715,0.37142857142857144,2.1714285714285713,51.0,21.2,85.1985559566787,48.5207100591716,1076.609984447691,2527.921643264232
79,Bruno Caboclo,6.0,36.0,8.0,17.0,0.0,1.0,2.0,3.0,11.0,2.3333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,6.0,2.8333333333333335,50.0,47.05882352941177,23.316614573228378,-24.487023569965856
80,Devontae Cacok,11.0,51.0,10.0,17.0,0.0,2.0,5.0,6.0,10.0,1.4545454545454546,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.2727272727272727,5.0,2.0,40.0,58.8235294117647,146.79282704006482,-68.97404713993171
81,Kentavious Caldwell-Pope,45.0,1188.0,126.0,305.0,1.488888888888889,58.0,69.0,20.0,97.0,2.6,1.511111111111111,0.7555555555555555,0.28888888888888886,1.0444444444444445,73.0,8.377777777777778,84.05797101449275,41.31147540983606,-356.9291835381918,555.1149517825598
82,Facundo Campazzo,42.0,760.0,62.0,168.0,0.9761904761904762,33.0,41.0,10.0,50.0,1.4285714285714286,2.7857142857142856,1.0238095238095237,0.21428571428571427,0.9761904761904762,83.0,4.714285714285714,80.48780487804878,36.904761904761905,-448.8480577857716,198.0257831667364
83,Vlatko Cancar,25.0,148.0,14.0,33.0,0.2,5.0,6.0,5.0,24.0,1.16,0.32,0.32,0.08,0.36,13.0,1.52,83.33333333333333,42.42424242424242,-24.080059969221182,44.23154881683736
84,Clint Capela,43.0,1278.0,278.0,472.0,0.0,85.0,145.0,206.0,401.0,14.116279069767442,0.813953488372093,0.7441860465116279,2.2790697674418605,1.255813953488372,100.0,14.906976744186046,58.62068965517241,58.898305084745765,4101.628228802537,-1348.6383827574427
85,Vernon Carey Jr.,8.0,26.0,2.0,4.0,0.0,1.0,2.0,2.0,7.0,1.125,0.125,0.0,0.125,0.125,1.0,0.625,50.0,50.0,11.711506584483558,-24.487023569965856
86,Jevon Carter,36.0,360.0,38.0,100.0,0.5833333333333334,2.0,2.0,5.0,40.0,1.25,1.1944444444444444,0.4166666666666667,0.19444444444444445,0.19444444444444445,37.0,2.75,100.0,38.0,-233.4813748948124,51.02595286006829
87,Wendell Carter Jr.,36.0,895.0,149.0,284.0,0.25,100.0,133.0,82.0,206.0,8.0,2.0833333333333335,0.5277777777777778,0.8333333333333334,1.5277777777777777,102.0,11.305555555555555,75.18796992481202,52.46478873239437,1239.760761670786,70.09463548461667
88,Michael Carter-Williams,26.0,684.0,87.0,229.0,0.4230769230769231,40.0,60.0,34.0,86.0,4.615384615384615,4.423076923076923,0.6538461538461539,0.5384615384615384,2.269230769230769,72.0,8.653846153846153,66.66666666666667,37.99126637554585,-535.3092889024764,-312.8142761319674
89,Alex Caruso,39.0,783.0,78.0,190.0,0.8717948717948718,30.0,47.0,22.0,96.0,3.0256410256410255,2.4358974358974357,1.1282051282051282,0.23076923076923078,1.1025641025641026,71.0,5.641025641025641,63.829787234042556,41.05263157894737,-241.14598004724638,-319.717090077699
90,Willie Cauley-Stein,35.0,599.0,79.0,127.0,0.02857142857142857,33.0,50.0,40.0,110.0,4.285714285714286,0.7428571428571429,0.3142857142857143,0.8,0.45714285714285713,80.0,5.485714285714286,66.0,62.20472440944882,1426.7777384335575,-280.07177780887326
91,Chris Chiozza,17.0,169.0,21.0,64.0,0.6470588235294118,10.0,13.0,3.0,13.0,0.9411764705882353,2.8823529411764706,0.35294117647058826,0.23529411764705882,0.7058823529411765,11.0,3.7058823529411766,76.92307692307692,32.8125,-237.96668086292263,24.360533531110633
92,Marquese Chriss,2.0,27.0,5.0,14.0,0.5,2.0,4.0,3.0,10.0,6.5,1.0,0.0,1.0,1.0,3.0,6.5,50.0,35.714285714285715,-42.14980496736253,-48.97404713993171
93,Gary Clark,35.0,637.0,40.0,131.0,0.8857142857142857,8.0,10.0,33.0,79.0,3.2,0.8571428571428571,0.34285714285714286,0.2,0.4857142857142857,34.0,3.4,80.0,30.53435114503817,-544.3958225088021,44.10381144027315
94,Brandon Clarke,40.0,1035.0,194.0,372.0,0.475,57.0,84.0,60.0,163.0,5.575,1.7,1.1,0.85,0.575,60.0,11.6,67.85714285714286,52.1505376344086,1553.2204397701737,-377.90320063091076
95,Jordan Clarkson,49.0,1249.0,308.0,729.0,3.0408163265306123,83.0,87.0,39.0,156.0,3.979591836734694,2.2448979591836733,0.8571428571428571,0.14285714285714285,1.6938775510204083,72.0,17.306122448979593,95.40229885057471,42.249657064471876,-583.5336101321942,1735.9678482905347
96,Nicolas Claxton,17.0,319.0,61.0,100.0,0.058823529411764705,19.0,35.0,27.0,55.0,4.823529411764706,0.9411764705882353,0.6470588235294118,1.411764705882353,0.5882352941176471,31.0,8.352941176470589,54.285714285714285,61.0,1028.2009508267486,-383.8248764007799
97,Amir Coffey,32.0,260.0,34.0,70.0,0.59375,9.0,17.0,6.0,21.0,0.84375,0.46875,0.21875,0.0,0.34375,13.0,3.0,52.94117647058823,48.57142857142857,150.52418336479184,-193.91262389439862
98,John Collins,47.0,1422.0,333.0,611.0,1.2765957446808511,129.0,154.0,98.0,267.0,7.76595744680851,1.3829787234042554,0.5319148936170213,1.0425531914893618,1.2127659574468086,152.0,18.19148936170213,83.76623376623377,54.50081833060556,3448.7383504081645,1197.0181153185606
99,Mike Conley,39.0,1156.0,222.0,489.0,2.717948717948718,86.0,102.0,29.0,107.0,3.4871794871794872,5.487179487179487,1.3846153846153846,0.15384615384615385,1.9743589743589745,72.0,16.307692307692307,84.31372549019608,45.39877300613497,278.5048382396376,845.096365139799
100,Pat Connaughton,46.0,1069.0,113.0,253.0,1.434782608695652,23.0,30.0,45.0,175.0,4.782608695652174,1.3478260869565217,0.6956521739130435,0.3695652173913043,0.45652173913043476,72.0,6.8478260869565215,76.66666666666667,44.66403162055336,58.73569514585066,50.13179122411874
101,Quinn Cook,23.0,157.0,29.0,68.0,0.4782608695652174,7.0,8.0,2.0,15.0,0.7391304347826086,0.782608695652174,0.17391304347826086,0.043478260869565216,0.30434782608695654,10.0,3.3043478260869565,87.5,42.64705882352941,-43.418448642635425,91.090835010239
102,Tyler Cook,13.0,128.0,13.0,24.0,0.0,4.0,9.0,10.0,19.0,2.230769230769231,0.38461538461538464,0.15384615384615385,0.0,0.6923076923076923,14.0,2.3076923076923075,44.44444444444444,54.166666666666664,130.29145946580977,-120.17031650208565
103,DeMarcus Cousins,25.0,506.0,79.0,210.0,1.56,44.0,59.0,30.0,161.0,7.64,2.4,0.84,0.72,1.56,74.0,9.64,74.57627118644068,37.61904761904762,-515.4907280081375,3.9268951248921553
104,Robert Covington,47.0,1513.0,148.0,356.0,2.148936170212766,32.0,39.0,37.0,282.0,6.787234042553192,1.6595744680851063,1.6170212765957446,1.2553191489361701,1.1063829787234043,129.0,9.127659574468085,82.05128205128206,41.57303370786517,-380.5395239841713,242.05627140211845
105,Torrey Craig,26.0,335.0,41.0,90.0,0.5384615384615384,3.0,6.0,24.0,52.0,2.923076923076923,0.9230769230769231,0.6153846153846154,0.34615384615384615,0.34615384615384615,40.0,3.8076923076923075,50.0,45.55555555555556,57.86366275969079,-73.46107070989757
